Id,SalePrice
1860,154773.8501731398
1861,120303.36874759225
1862,303452.2088897633
1863,306413.62647705484
1864,306413.50039262243
1865,332085.340969928
1866,331285.8652822921
1867,234189.40192996807
1868,299781.85115185735
1869,207143.63709148613
1870,228493.99948856494
1871,248041.03431801155
1872,170587.25026899995
1873,231609.03883503366
1874,145558.3210545557
1875,196724.10232390463
1876,196456.71205769992
1877,209786.3688779505
1878,197335.16403660824
1879,131183.63800506198
1880,134343.84024982562
1881,221215.74354561535
1882,253242.59244726607
1883,193197.617156171
1884,200129.88348881534
1885,251394.49909038318
1886,302240.1605253385
1887,201476.8290724592
1888,277450.42564352596
1889,159953.73452179332
1890,122017.59736552226
1891,139008.94638622616
1892,101176.4960915831
1893,127341.84177530468
1894,124909.53424055966
1895,141106.6784652967
1896,127012.07687855474
1897,111446.01903926289
1898,106994.76660820891
1899,156614.41766765548
1900,140378.92586929488
1901,164751.10550820065
1902,145128.08279025197
1903,219976.47804475037
1904,152810.58336919808
1905,204474.73840808967
1906,143472.41033274005
1907,187009.13921568723
1908,111597.6106950119
1909,138073.6399091023
1910,119280.92390332554
1911,223405.39439607845
1912,350550.8787696512
1913,158773.9508631029
1914,49659.42672421385
1915,327086.40121289575
1916,61093.226914981016
1917,268436.95417134656
1918,142936.38136589655
1919,163940.22824696064
1920,121483.43194681272
1921,421501.7768232408
1922,318232.9685366327
1923,215557.74074679567
1924,218599.55242360616
1925,189052.93151632504
1926,393557.90083049634
1927,136305.39021555198
1928,143016.0904833772
1929,126260.63630358507
1930,131492.02945842888
1931,136491.8047614275
1932,136755.26051432235
1933,180675.09328370975
1934,187278.7744883473
1935,175454.04127546062
1936,196141.7855283143
1937,184563.75130238954
1938,165827.5306549841
1939,233909.39227927715
1940,184816.10656366512
1941,174859.864624928
1942,184790.40617008216
1943,191233.11556038226
1944,350748.19980426156
1945,379286.9822090966
1946,119805.15991604932
1947,309151.08807373
1948,170372.09928298256
1949,229055.12518453505
1950,181558.7017042937
1951,244134.0624681983
1952,210111.92864767066
1953,167408.45140212818
1954,173091.26205034775
1955,136180.70095711233
1956,286046.5398991045
1957,150807.50145221993
1958,315764.4559153566
1959,139839.6047797319
1960,121640.97826859537
1961,123826.41674676289
1962,96520.427401912
1963,101738.52395282593
1964,107778.94374664783
1965,142720.59860789456
1966,139079.73607656307
1967,284176.42305390595
1968,451709.8333512141
1969,401815.80213180976
1970,489832.25855354994
1971,481086.22520897514
1972,380733.2200067737
1973,253774.9331523335
1974,321508.9706555422
1975,508930.60225814604
1976,269985.7032175974
1977,362440.53923210775
1978,388202.1351572444
1979,335581.6058327012
1980,196890.614296861
1981,356310.59728334914
1982,228766.81932916265
1983,209945.73873922796
1984,159715.48871797766
1985,218062.8617500961
1986,217603.28961022504
1987,175142.87997481952
1988,176364.72478555306
1989,190327.40525162002
1990,214422.69654639135
1991,265409.02054759517
1992,213416.64131651234
1993,165105.33081297606
1994,235366.06443953302
1995,189216.06387772577
1996,251264.61271001492
1997,303489.7086100305
1998,325124.09023764747
1999,260545.08749814067
2000,307709.6269647899
2001,255569.7949256926
2002,242289.71762199872
2003,254872.91335033788
2004,270543.0653743554
2005,224957.5098283306
2006,234526.4898934221
2007,256650.00679302134
2008,231648.55830773033
2009,193759.9976088598
2010,194482.19463404303
2011,138093.15942696258
2012,175871.3902334408
2013,185679.82524474175
2014,186483.10169589217
2015,208942.71751491824
2016,192737.66968181677
2017,198046.58819300288
2018,125661.50233156618
2019,133459.4837946326
2020,111473.28428038728
2021,109702.5329136682
2022,176775.21477768122
2023,144334.61123914368
2024,236708.42131671336
2025,367384.02945582545
2026,173943.82480437422
2027,157637.92583198397
2028,148422.53028663652
2029,177286.913283763
2030,294865.41339197895
2031,228622.85010919452
2032,257432.2748998111
2033,266759.4511860859
2034,162233.11238196318
2035,218725.862446722
2036,191548.58658886395
2037,192659.3860732944
2038,250803.8278905645
2039,241524.46173842947
2040,259068.64161491365
2041,294156.0860679848
2042,202689.3414550331
2043,172580.10821554728
2044,164740.6144758102
2045,212212.0103760982
2046,134146.55988346197
2047,145149.784832563
2048,139574.40707488684
2049,130911.87154987396
2050,190875.29443399503
2051,108082.56403007658
2052,133406.36235394602
2053,149367.86114101767
2054,75215.2936224381
2055,162175.7399393816
2056,140453.14740980114
2057,118565.76415644799
2058,232643.2760663393
2059,135785.0300501246
2060,169125.3806370475
2061,180340.51806061188
2062,135250.39229145032
2063,114603.75029107515
2064,143753.0650368489
2065,123473.38467566301
2066,158978.50382779934
2067,111645.3879960537
2068,128264.85978478029
2069,87135.78595804928
2070,111776.65535981301
2071,90136.04342373845
2072,125551.7032193518
2073,139801.41174463718
2074,189471.24800471004
2075,149330.83470072673
2076,124829.18019962286
2077,157093.32304646942
2078,131555.20890081645
2079,134326.63347049785
2080,117118.65295993329
2081,127106.71896928833
2082,127796.24001101384
2083,148243.13396009564
2084,112117.56766020894
2085,123414.69748206378
2086,111646.16870035385
2087,123232.294789628
2088,95325.85648728453
2089,76073.06315944406
2090,126505.59197952755
2091,123282.42098636844
2092,126517.14990588331
2093,121554.85454708686
2094,120122.1024274616
2095,142941.94926574678
2096,79288.44058438393
2097,96293.50319541142
2098,149263.19970951404
2099,51178.160850995264
2100,78489.95632903949
2101,130445.22624662342
2102,118664.49946940606
2103,99807.24363198153
2104,131654.08327732087
2105,126779.75108693332
2106,66741.4871816834
2107,216197.21130352828
2108,116648.15734813739
2109,115948.69661090254
2110,130519.17705785332
2111,139361.34551060613
2112,140226.3349740647
2113,117091.5707710567
2114,105271.68907710072
2115,170563.19343109455
2116,126121.9790692697
2117,154309.10812776187
2118,124257.30966324914
2119,101450.65810167605
2120,116546.6113131716
2121,77492.26423689908
2122,102965.41344674857
2123,87034.37561804158
2124,170059.13461402874
2125,126016.35133918261
2126,155866.17400773198
2127,155591.32600997077
2128,124631.59595623838
2129,96288.27637955996
2130,146854.2233846289
2131,150307.63737255527
2132,115354.43199012868
2133,126454.3526778244
2134,123036.53623517178
2135,96471.93663170641
2136,78908.09151428402
2137,114970.31450135002
2138,130557.20275293129
2139,150776.67159976158
2140,145534.49646315633
2141,144269.8340220207
2142,129989.05437054441
2143,146183.18229578267
2144,109245.80389395724
2145,140348.8523672109
2146,157686.13411093762
2147,128154.69468192775
2148,130930.42145514036
2149,145331.8039535943
2150,227634.09890045028
2151,106694.74282220482
2152,168805.88530512538
2153,170932.75619483445
2154,108798.08637859148
2155,136296.5226381461
2156,241290.54055335541
2157,232426.75848194354
2158,231642.17247539773
2159,199108.38888506225
2160,168558.13298364045
2161,246144.2862398672
2162,371751.88155541464
2163,352443.4136988871
2164,259540.52292884514
2165,201443.2237809673
2166,149127.39038653398
2167,230479.18552462553
2168,202703.67275790908
2169,196445.6434972857
2170,223310.11234350986
2171,148666.538836997
2172,132146.72856617303
2173,162802.55003462746
2174,231711.07491583907
2175,324199.5445635748
2176,316454.4924089556
2177,255035.68166206125
2178,203647.92106882532
2179,142079.22918878536
2180,219395.54057665463
2181,183965.46538797644
2182,221922.8756377385
2183,189214.58359809924
2184,124191.8455925855
2185,110449.81461211317
2186,143556.7352539653
2187,152687.79635914663
2188,156093.35068989074
2189,251534.59115107224
2190,83512.2726507933
2191,84765.8412959596
2192,96839.49299374674
2193,102305.77579612817
2194,102080.8447812518
2195,109949.21812295252
2196,96963.10928512474
2197,115968.09699898885
2198,160100.7614881744
2199,181145.94885412202
2200,153144.0253848695
2201,132314.39464667012
2202,228003.92727910966
2203,142214.73960224746
2204,196820.13465418195
2205,113077.33129284465
2206,142848.5743391804
2207,236619.74568491892
2208,262102.98228757308
2209,232895.3377738145
2210,125618.46659609875
2211,116141.07716126928
2212,117899.53749346761
2213,105662.87171896387
2214,129847.72306026964
2215,106098.2954684091
2216,162193.04482224822
2217,86566.90370644198
2218,71054.84892604721
2219,60721.71348460136
2220,53506.02265160016
2221,319116.27161080483
2222,269402.30647211993
2223,266880.01349783543
2224,200893.8397673447
2225,112099.86400310892
2226,178997.36192222693
2227,208279.05999158713
2228,267806.2900884878
2229,249654.08795754166
2230,156657.29129177242
2231,208917.74703693393
2232,174901.73514582036
2233,166196.54972843075
2234,246285.62052179014
2235,214008.55295538274
2236,261602.86974660525
2237,344982.0187833207
2238,204086.60551722528
2239,96131.57848689248
2240,157390.02867720876
2241,167680.78863503004
2242,124281.49559894031
2243,121902.60483624153
2244,102717.7366095332
2245,103407.99853536882
2246,143917.09434238003
2247,107947.56860525963
2248,124093.61453912043
2249,124149.4382737723
2250,132927.61661343777
2251,107605.01956175006
2252,172412.28979399643
2253,154657.52341195848
2254,178915.1328018144
2255,193723.1347264847
2256,188155.96091863455
2257,211822.36790541647
2258,171762.23004610534
2259,178797.5768888339
2260,165892.79928480193
2261,184553.7125969263
2262,207125.4030233972
2263,351316.747854968
2264,493398.87559810875
2265,175605.68171210185
2266,302353.91455368296
2267,358035.45109735127
2268,398804.90281630546
2269,148572.97219451237
2270,186303.3490680214
2271,229521.97485063458
2272,186710.07215041714
2273,169396.233668897
2274,181105.3724714001
2275,139664.98837238268
2276,193997.84833885275
2277,184706.3704736558
2278,147743.5684129355
2279,133248.88135588288
2280,118997.95230750392
2281,169624.81242572592
2282,185445.9330354014
2283,100197.42008306592
2284,110337.22522208487
2285,141013.14054474942
2286,125324.95402918066
2287,357745.4648447663
2288,274683.1255507827
2289,399714.6113660231
2290,511224.907229728
2291,327217.24493685906
2292,438446.94948987185
2293,522875.5261704869
2294,466161.0400644327
2295,461872.564827847
2296,287397.8153722777
2297,297374.2899564019
2298,318593.9986797824
2299,419744.43973212905
2300,341162.60150640644
2301,282896.89955666027
2302,233325.21322365233
2303,244808.48389944775
2304,235529.7598620358
2305,179747.46796161676
2306,177538.99447585142
2307,188314.08649564936
2308,224217.8504385247
2309,286161.16940200276
2310,215426.90171096235
2311,184540.68415618697
2312,167928.5139297446
2313,175038.04614206334
2314,170340.02852067276
2315,175909.94537454488
2316,185519.15498612498
2317,183386.0641554177
2318,178732.56379212765
2319,175923.3134161099
2320,199228.03447665746
2321,249456.22366869406
2322,165433.29698156344
2323,180664.29814743216
2324,156225.50304475226
2325,209474.15296687948
2326,159677.26732792144
2327,213250.9288482045
2328,229457.2075034852
2329,191556.47872977564
2330,180080.92717898585
2331,363038.8298815184
2332,399908.30414127326
2333,322054.5245943654
2334,257856.78302859943
2335,274400.7744429468
2336,328664.18713901134
2337,202224.44507587168
2338,281895.4077023694
2339,196627.98170150263
2340,404635.61806266697
2341,206720.0734949289
2342,237921.29622437514
2343,227216.90039899654
2344,200151.72791555434
2345,236499.99926302995
2346,215811.1452850204
2347,207635.6774391946
2348,231028.89393766865
2349,176988.94775325834
2350,292784.5549729071
2351,273537.7999816505
2352,260141.3913878426
2353,255426.70977538373
2354,135340.76180026712
2355,142554.75691889843
2356,151640.21052471554
2357,199285.3304560107
2358,190726.13132599078
2359,130202.29320868046
2360,116736.13020853738
2361,146515.83052085098
2362,280833.5924650643
2363,142784.05766919974
2364,156750.14380109476
2365,218354.23457568485
2366,188490.734120665
2367,229500.17735350598
2368,212918.0915222648
2369,220764.39795620332
2370,178897.2394573068
2371,171251.2845884758
2372,191391.98534096638
2373,271427.218162604
2374,314671.187263331
2375,276205.15309432434
2376,275437.94710225856
2377,363941.8749800169
2378,137564.16521610753
2379,193220.10368052823
2380,141845.3449879587
2381,165285.39820757956
2382,209305.83788505045
2383,211765.06510659712
2384,244523.83016777644
2385,163718.01871151468
2386,137885.54695094054
2387,138530.7684135669
2388,97327.19575046535
2389,124928.74689858132
2390,150230.02951437
2391,149853.84989034585
2392,116625.6689898845
2393,174383.01243061258
2394,146268.52404018986
2395,209884.15406390408
2396,142689.87785536237
2397,216595.34541244255
2398,128850.67631931111
2399,61120.72311072254
2400,51392.69815602347
2401,108329.29352423974
2402,141482.22633771042
2403,137922.65195170965
2404,144443.73404103421
2405,166220.93265248238
2406,147345.525886889
2407,126434.85351256558
2408,148884.394673527
2409,120040.84174803345
2410,163959.94912002515
2411,118141.86070981683
2412,149873.92123344092
2413,135606.20476226328
2414,144482.66208775577
2415,129241.73029557591
2416,131967.65227860791
2417,124968.10330936019
2418,134989.22860107347
2419,141223.04812030765
2420,123420.01111625062
2421,157109.13126355872
2422,114146.56785363461
2423,115751.2787181492
2424,154856.8231771458
2425,183567.36719443958
2426,134386.753760987
2427,133553.4434673994
2428,171184.22539949085
2429,117674.46853392168
2430,135685.89130076295
2431,107495.48594160173
2432,150120.71060606747
2433,150529.3327639154
2434,139279.98966047156
2435,149204.784704701
2436,108687.41838824187
2437,113712.58889519343
2438,129568.022724678
2439,106641.98591842208
2440,123621.49941722202
2441,89305.3526765804
2442,95246.35524115167
2443,122424.43568036042
2444,128097.04902411527
2445,80008.9773126804
2446,126155.3543448454
2447,182112.94603534738
2448,135909.93743497625
2449,104483.40626407083
2450,149442.4754634468
2451,125763.9745143251
2452,212561.8310042615
2453,88211.61822777489
2454,124145.61969306521
2455,122677.69107081842
2456,133744.4084132506
2457,130325.58660508505
2458,123343.51957471846
2459,104011.28837898877
2460,127175.92472116069
2461,117930.36223628388
2462,137899.3079285437
2463,128643.62315136811
2464,173405.75094087288
2465,140942.66204156584
2466,116357.55781615002
2467,136114.35999022773
2468,77846.03245103797
2469,75381.82495570614
2470,187303.74124127423
2471,217557.48664477852
2472,168110.49773411348
2473,125299.40807204324
2474,83768.95885904059
2475,220903.21401901753
2476,119401.605268635
2477,129677.9769929027
2478,149197.6181753049
2479,93054.52017120409
2480,154771.10230733335
2481,126951.84314446659
2482,128244.55410360682
2483,119610.03503355832
2484,126777.4035895394
2485,128094.18350772656
2486,160448.20144809358
2487,180310.8445996309
2488,154678.5836223456
2489,148691.32771556368
2490,148325.72636206087
2491,88742.6393656565
2492,186867.33903109556
2493,142806.9378750198
2494,155588.0907917897
2495,83726.9070179423
2496,244610.48425321456
2497,153652.89226389173
2498,112161.6217971314
2499,93241.50680366423
2500,128242.54607452924
2501,141651.27228192656
2502,143975.01523668625
2503,87449.97250145568
2504,177484.93671395857
2505,223379.2992379957
2506,261508.76311090545
2507,293313.12277461105
2508,258561.01814228552
2509,209032.5540557918
2510,227572.07109521877
2511,177598.7414822295
2512,205743.05219610775
2513,213903.65707481446
2514,245677.80001663938
2515,160138.11473675605
2516,170164.82973490073
2517,140161.35618772602
2518,146741.90771303957
2519,226009.08858489007
2520,213417.9170895833
2521,188819.845386233
2522,216565.88874749118
2523,119420.7923473143
2524,135088.0278414621
2525,148079.3288028113
2526,136127.96291078004
2527,111837.31534511619
2528,127277.73357506737
2529,137976.30799046264
2530,112638.29593945494
2531,252254.5506926601
2532,228521.57328354433
2533,195006.71389335702
2534,235875.47134856187
2535,316817.5058164184
2536,229300.48971677106
2537,233481.34397946426
2538,178190.97339952894
2539,188592.16886162822
2540,173195.95500941432
2541,186470.1693447962
2542,170799.88111588763
2543,126610.74979036156
2544,127561.6577553415
2545,130359.47968069228
2546,125731.73109376655
2547,142959.8530131206
2548,156927.3499045608
2549,157285.2903352019
2550,742916.8664491025
2551,137598.08995904383
2552,129890.86691539973
2553,78965.9921163753
2554,102159.03543237362
2555,120621.84166442645
2556,102335.79529145134
2557,102651.93363309314
2558,142633.05878168574
2559,132964.68196296832
2560,147821.0157976459
2561,136902.39021820136
2562,129653.4512919528
2563,156530.06660980976
2564,200884.31086736015
2565,136026.43430644987
2566,156084.77667649166
2567,132802.3057027591
2568,198839.18779651055
2569,213682.99572432472
2570,120583.76014493317
2571,191689.6212913259
2572,164159.658796655
2573,203987.5203549521
2574,271751.37702007964
2575,134189.44648974852
2576,120386.26448000522
2577,156663.0820513816
2578,78247.37103566149
2579,62238.955840400005
2580,101199.4995683961
2581,104808.9814365167
2582,106289.26059090506
2583,278275.63525372295
2584,162425.67837677296
2585,174969.22431252507
2586,197237.8322695397
2587,193104.6976337024
2588,149063.88710077258
2589,151627.50835712286
2590,208841.5480760923
2591,195322.58441936714
2592,214406.73751064832
2593,265858.6543966405
2594,170909.56738408757
2595,196756.08726134896
2596,305230.1900871192
2597,186603.03387389713
2598,283205.1142617525
2599,324568.9666685768
2600,169505.40702195594
2601,152141.1964864293
2602,78047.87044074111
2603,95193.52065139242
2604,85428.49786563573
2605,73213.10100460837
2606,150689.44742822344
2607,187339.27147749686
2608,199265.61901752482
2609,172021.58775040408
2610,110063.23725948783
2611,105824.01099513148
2612,148257.83286101927
2613,133831.4499443425
2614,129775.9037458756
2615,159544.5428978143
2616,148392.47923102172
2617,185986.80098713713
2618,191937.47285799996
2619,197192.83975003503
2620,192063.00939545638
2621,177873.84544771066
2622,182046.10758079024
2623,258365.31499612462
2624,297080.54104741936
2625,305719.7615163039
2626,175904.1339712351
2627,168079.51431902175
2628,506559.9513578339
2629,483149.3137984686
2630,375031.6037043128
2631,475920.27863270894
2632,476888.7687647613
2633,311933.9864669974
2634,358034.0647240741
2635,153055.9531379508
2636,175566.74942009323
2637,181595.26021114094
2638,254141.22523553463
2639,192467.49258565303
2640,152573.17430124775
2641,105287.41862189214
2642,188271.9313068699
2643,97477.0090339501
2644,125428.28863786046
2645,103883.12110776082
2646,94932.98873117506
2647,98358.00722435345
2648,145731.67800154485
2649,143893.0172122724
2650,137974.14575707616
2651,137744.67780666144
2652,437347.5483924572
2653,245759.10703766238
2654,236897.19789847065
2655,406854.55435627175
2656,331882.70328507724
2657,346212.2317244317
2658,302144.28647305956
2659,312363.0622216161
2660,344425.01285250497
2661,361937.4952436335
2662,363036.69779431086
2663,287319.4651781927
2664,270460.11903486395
2665,335364.520353105
2666,294841.74349042267
2667,157621.04718423082
2668,180874.4577020626
2669,174857.11407737143
2670,279518.8679029875
2671,185574.4759609867
2672,187642.43057232915
2673,205408.5669467735
2674,202354.07648800482
2675,173786.54916869896
2676,191535.22284410533
2677,200288.7277503206
2678,247480.6084479873
2679,273610.1054099543
2680,279926.37380060466
2681,414761.34822610574
2682,331051.4218726898
2683,535529.5104783104
2684,325823.8395245037
2685,339336.24494641856
2686,267754.7474994305
2687,328611.2545289969
2688,218389.00647905155
2689,205553.73954836617
2690,521335.5539590741
2691,185348.42623902907
2692,134123.6032626805
2693,193197.76020177617
2694,129771.28059598326
2695,192186.55122392147
2696,187039.42018832394
2697,189334.08051182597
2698,182284.4220841716
2699,161925.83248691758
2700,153442.23587710704
2701,137539.54968276058
2702,116121.33643326873
2703,120853.32094645652
2704,139019.01800255317
2705,122214.63665124685
2706,122237.6206198831
2707,129137.43156438885
2708,135461.77786391167
2709,113554.09149038298
2710,128256.67959671748
2711,288954.87108530843
2712,418306.4663861821
2713,162375.74128962867
2714,146965.96784430326
2715,173728.97050229245
2716,135624.37370996294
2717,175765.8703150883
2718,231972.04928834323
2719,156513.65116132013
2720,178096.46790836533
2721,139956.5216438076
2722,164999.5696097705
2723,147326.32373281158
2724,128814.08839630513
2725,136541.95498004154
2726,145821.71137517266
2727,175366.57523587497
2728,173209.56072665442
2729,151040.93163695605
2730,144193.4269023977
2731,135736.9493692671
2732,129102.14657562216
2733,156477.66876805612
2734,140766.00382522735
