Id,SalePrice
1709,265121.91805252864
1710,218613.3207114244
1711,267068.96564967453
1712,252534.57205998598
1713,263963.12091075245
1714,219015.22216941643
1715,203367.09144751637
1716,184036.2593763188
1717,174909.57305179024
1718,139161.6915070513
1719,201671.60953553228
1720,236881.82083661886
1721,168731.44462793367
1722,129890.83372767255
1723,156627.402437079
1724,206241.15365102235
1725,233158.09971729066
1726,181694.94604916562
1727,160965.1981942985
1728,179775.5121813623
1729,166294.3355720525
1730,160967.53479464955
1731,121000.62582241313
1732,123334.44248195982
1733,112798.61931751734
1734,122175.3754328201
1735,127853.50714038298
1736,110259.11341131313
1737,292161.0117556878
1738,239739.10272955924
1739,258774.4239535163
1740,209171.70110915537
1741,184900.85244989238
1742,167087.33297702565
1743,177376.00597263715
1744,298515.6688021358
1745,220994.02284970693
1746,192703.09511220746
1747,214521.85375124105
1748,214001.4454802062
1749,146197.32445808916
1750,133885.82527037343
1751,247801.92389541393
1752,115257.25723792345
1753,151350.44513278344
1754,198027.07005649398
1755,169208.11363940363
1756,120223.69526133491
1757,116612.74181273193
1758,142241.8167891467
1759,162674.42031028192
1760,162811.78802189705
1761,150031.1681157975
1762,173575.21110860244
1763,180291.06066631968
1764,114411.25175103056
1765,180370.20678132452
1766,185312.82321052096
1767,225821.52299061295
1768,136652.58973978052
1769,177273.65848648077
1770,149788.29634611984
1771,125092.10662623824
1772,136322.47265810193
1773,123158.81754501654
1774,152234.41139360156
1775,137910.2247003268
1776,125007.78309972282
1777,109219.11147299284
1778,138095.73497765276
1779,116234.80464463311
1780,181335.41122908995
1781,128963.78321178965
1782,85275.73686455487
1783,142866.3206031432
1784,106374.12089002805
1785,122578.83189688195
1786,145708.01634946448
1787,168075.6024454056
1788,62212.617803231165
1789,101077.59384718051
1790,78515.74994403763
1791,193511.25734808604
1792,163404.75426851603
1793,136571.0683741844
1794,154302.90303991368
1795,136651.26428382122
1796,124295.26648359798
1797,121771.73004546686
1798,118356.05935129875
1799,106298.13153728005
1800,124885.85850888926
1801,126101.0833142768
1802,147239.50902864587
1803,150330.42328558397
1804,140578.8441904236
1805,136748.24518147754
1806,132021.65822816122
1807,140775.80545935238
1808,125641.00377952575
1809,120629.83983765461
1810,133045.5229662074
1811,99912.14064527352
1812,102400.94597553714
1813,121864.4199308682
1814,95102.65123566927
1815,57407.26028828205
1816,101355.73186909777
1817,110665.37062619136
1818,149293.94285595056
1819,126246.71946493254
1820,57615.77553033008
1821,124075.25070122647
1822,152043.9343705366
1823,49739.65982469583
1824,128820.10148788102
1825,129919.83329114976
1826,104355.58225965244
1827,103601.12100685641
1828,132268.50422745477
1829,132594.91038879572
1830,145363.47192828706
1831,154006.19126893947
1832,89978.04715308361
1833,142121.58400042937
1834,124042.89714212267
1835,128069.92100687938
1836,131264.59224372666
1837,87912.43814720522
1838,133741.3247061319
1839,101576.81435301193
1840,140508.2620001841
1841,132548.35336576257
1842,93914.60639865373
1843,131171.5382923196
1844,137229.20506275474
1845,140079.41815594648
1846,154883.36271234776
1847,158072.4119978118
1848,57497.16910273286
1849,116041.54876759296
1850,119289.8097378436
1851,155520.8968297759
1852,124564.48718679433
1853,126184.97785329295
1854,170752.21328575257
1855,158273.83693152742
1856,221850.50951816668
1857,148902.5087053107
1858,141115.23068450467
1859,121104.44383902111
1860,150337.9378029001
1861,120599.67945977944
1862,308589.8018728743
1863,294089.2634158209
1864,294191.25447372254
1865,339625.3591785111
1866,327163.812353744
1867,229294.18039994227
1868,291602.60198823945
1869,201734.55155571422
1870,224536.1185230507
1871,251676.0955660052
1872,173840.01555846
1873,235731.27360497168
1874,147295.29157135944
1875,205746.98665239988
1876,196474.81286905846
1877,212061.4987082211
1878,207222.4489990614
1879,125976.23079189609
1880,129908.22239944732
1881,248124.9749885383
1882,245466.99722884558
1883,190004.71764559613
1884,205950.8744529023
1885,239101.15277788174
1886,280587.82052660035
1887,210960.93683989596
1888,265858.8566684102
1889,170867.91412672435
1890,120506.11529677927
1891,137159.06431740118
1892,97270.27457098503
1893,132757.51894196554
1894,131572.97902687453
1895,139497.52423938247
1896,128287.63606109694
1897,117875.76699713347
1898,117396.20651962298
1899,154600.12227522198
1900,147852.11147550447
1901,164518.1684517115
1902,148987.2816996429
1903,208380.95512145796
1904,136711.24784095492
1905,194636.86971197522
1906,160201.79053214032
1907,211643.4015293009
1908,114300.13076108124
1909,136569.11615472985
1910,125173.75410579616
1911,209101.77076410578
1912,333478.7776074711
1913,140926.68641255767
1914,60951.63812956381
1915,279319.93911644764
1916,65625.6412169167
1917,253229.41898985495
1918,139353.15365724353
1919,179909.1727591998
1920,167894.58811148253
1921,375660.73728958634
1922,315771.16739513515
1923,226399.55173418258
1924,217881.2444348139
1925,201241.08873816638
1926,367231.46116978093
1927,133202.4865652888
1928,159299.20019109984
1929,123484.47945640513
1930,133323.3517104463
1931,139558.19936053088
1932,142329.43901128287
1933,169474.99765686417
1934,182431.75973489857
1935,170962.97447407444
1936,185480.7926929428
1937,187534.7693342446
1938,172644.0916320199
1939,243969.2340622423
1940,187688.7531597867
1941,175261.498433909
1942,188045.15890542313
1943,204965.89788869693
1944,325513.9466547745
1945,365928.4675082661
1946,153562.88041005412
1947,305924.82041813433
1948,179592.33536304312
1949,242230.65649653878
1950,186953.20880358457
1951,256156.46208537053
1952,218220.57392100937
1953,167128.17316815112
1954,186273.62129230748
1955,136064.4966309671
1956,315000.90320814564
1957,158643.80750555772
1958,289020.50910821307
1959,145944.04025963647
1960,112984.49397674485
1961,118119.81819996506
1962,105672.46027908167
1963,112510.01312087837
1964,109576.3083634543
1965,145371.5234097165
1966,142763.53911117162
1967,283985.4451536557
1968,387219.8520124559
1969,361269.6270964438
1970,387690.19369745336
1971,451844.27010759193
1972,362562.7616635454
1973,263272.97720996855
1974,317347.1469897195
1975,504234.56839638436
1976,262334.37734787795
1977,338622.3477869085
1978,331046.19689660484
1979,330291.24272968946
1980,203115.53174051337
1981,339820.6515510519
1982,217082.277285829
1983,204141.1047614715
1984,171706.75022851978
1985,215472.28105902404
1986,211086.52679007367
1987,175132.19969303592
1988,173494.3810849134
1989,194367.996268424
1990,207639.58347876475
1991,220770.86939539047
1992,213306.85917742597
1993,173402.46125702653
1994,236362.92276328342
1995,186018.425315538
1996,243689.67599522125
1997,309341.3670355808
1998,306767.30913503544
1999,265367.9658281288
2000,297894.571019316
2001,258398.25798750587
2002,242901.95787529746
2003,253718.88076317956
2004,271395.6622948429
2005,231936.57944380355
2006,215499.55482101446
2007,249042.4339446056
2008,204805.62991343316
2009,191594.89914257702
2010,196501.36579210588
2011,148184.16821369994
2012,173731.04132844246
2013,176667.37393998145
2014,184516.6641773055
2015,202829.01671062643
2016,189946.69646842105
2017,196900.89310446262
2018,115970.22044045772
2019,133094.68051374063
2020,107041.29504061126
2021,101292.26650413004
2022,186226.73442952067
2023,150135.3862874463
2024,250598.82912592404
2025,338049.10687969124
2026,175575.37927089215
2027,157840.2096826339
2028,159624.75581409896
2029,165552.17482625158
2030,262857.0056563803
2031,232876.3197610277
2032,252625.1630994282
2033,250969.5943210054
2034,171972.46526455015
2035,215465.239655553
2036,202999.99791197327
2037,210371.88781699893
2038,327443.78551450267
2039,217328.08487038585
2040,293716.354127633
2041,290631.91232513275
2042,201140.73996852504
2043,175232.05967832214
2044,186486.64405751575
2045,212630.36029319806
2046,153794.50092702912
2047,146359.76894079195
2048,136345.51829502848
2049,153817.860815589
2050,180418.39959732065
2051,102263.82664429146
2052,121691.90416877798
2053,146465.7316969818
2054,95034.16842342043
2055,156640.8036972632
2056,144272.19694498938
2057,114458.10997125888
2058,213020.55277068284
2059,131038.18511447997
2060,169974.7196558703
2061,179159.58440459098
2062,127985.87084373321
2063,115482.75653542572
2064,135385.25469376467
2065,116256.01268148594
2066,166293.58276587297
2067,119016.84748579195
2068,158078.34229234105
2069,87388.21222055343
2070,115814.54854582416
2071,92608.27202330099
2072,146191.31769238383
2073,132741.4015809
2074,186191.00953618262
2075,145590.6670479427
2076,119366.70805731267
2077,145390.37837090786
2078,120453.87919747562
2079,138890.20494514282
2080,119538.53590441626
2081,130493.89025998437
2082,125204.81233574136
2083,143846.53075017178
2084,105131.04707077029
2085,115492.2550226752
2086,120039.4018990348
2087,127823.6094034003
2088,102114.03745930185
2089,82201.33390981708
2090,128124.02136790185
2091,106929.92284325373
2092,125782.1314742252
2093,123071.55316892276
2094,115823.79980525395
2095,152777.47980244976
2096,85005.01932938729
2097,103850.10808807664
2098,148001.0633395027
2099,53773.775755844945
2100,83687.1783656927
2101,117222.2037926307
2102,135345.21433774248
2103,102860.33285148097
2104,146130.97813483048
2105,127843.02371832645
2106,68931.49370638725
2107,187526.96771748108
2108,120030.0657591083
2109,109864.62927054992
2110,129019.30132447337
2111,142111.31603807033
2112,135867.00095592428
2113,122991.73084344869
2114,125177.42378361622
2115,160185.65737214027
2116,113705.37449641645
2117,148564.26254012543
2118,123633.32134124628
2119,114236.66767611525
2120,117488.29539878032
2121,88116.92519330597
2122,110335.38335630816
2123,86336.39602311642
2124,161877.42299587268
2125,132877.97949987065
2126,150627.5382421523
2127,165681.91766943593
2128,126813.80656923361
2129,93576.64943311717
2130,137003.10506685264
2131,149755.74149262207
2132,117432.99990879203
2133,124867.22647408409
2134,123906.24942123018
2135,103301.86714899095
2136,78196.72273416995
2137,108506.1338651872
2138,134467.61628862773
2139,152321.02432994038
2140,137448.25572010473
2141,155079.41051962873
2142,124775.09496919149
2143,142450.5996881189
2144,129265.42736979252
2145,138065.69290935414
2146,164660.7038800125
2147,153310.93537099642
2148,137995.89831762723
2149,149578.52918562945
2150,222883.61979706679
2151,119108.99034682466
2152,177002.21824836807
2153,159730.38171234488
2154,108388.07088154621
2155,147851.09825124388
2156,253046.90863300156
2157,227222.69334144442
2158,231850.06913679262
2159,210130.27089044006
2160,184985.80408995587
2161,243413.27844663267
2162,387429.1680267445
2163,351245.535776231
2164,244271.40754362498
2165,185570.9592498969
2166,152946.19037703722
2167,208494.3115629846
2168,195725.54455189058
2169,195794.70702513997
2170,216320.7186113987
2171,151863.4857917237
2172,133422.39611482917
2173,167334.73076001427
2174,227215.99080937714
2175,291817.957281869
2176,295511.55323473475
2177,235425.409684278
2178,215835.20853755256
2179,136042.16969634447
2180,210995.19400308107
2181,196173.36626582823
2182,231345.9167890043
2183,193557.83234999515
2184,121030.20506977316
2185,128274.59133004921
2186,149455.55814208914
2187,153992.43012310436
2188,160032.94290701658
2189,260292.08386097453
2190,80765.24089711715
2191,81890.92260671695
2192,87903.4361089721
2193,115916.61995641465
2194,105281.7967270737
2195,105652.45588970958
2196,105102.32059122446
2197,118462.21325592199
2198,156378.50959445792
2199,173164.9985490025
2200,145131.61281293666
2201,143475.72184692713
2202,210729.4949209624
2203,136123.15206121156
2204,170383.04335797753
2205,119410.7138909595
2206,135032.1428578209
2207,211717.5106411167
2208,256806.4365039246
2209,229265.9385126805
2210,123424.54435920887
2211,121027.77604399627
2212,126589.54425515818
2213,107042.72474367378
2214,138144.53024808833
2215,102389.95927322334
2216,150137.97305842163
2217,70215.70684911672
2218,73917.72485269545
2219,71250.00498744521
2220,71119.63976628249
2221,280817.1732478428
2222,251971.4148798053
2223,290177.0215507807
2224,210817.83884383418
2225,125765.63707753597
2226,179468.50370386016
2227,196278.98906714172
2228,262345.4482618988
2229,251436.44436592073
2230,148330.79463839086
2231,209985.84876429028
2232,180027.09055768454
2233,180780.95428737294
2234,242607.54254100804
2235,215497.9271578216
2236,264208.28568756796
2237,312943.9016850916
2238,197296.72001481312
2239,119335.96821304905
2240,157772.12862575002
2241,152827.95301886875
2242,125905.59676753872
2243,132351.31026564958
2244,107276.02451699658
2245,99828.84540087136
2246,142388.88005290471
2247,121252.3044521187
2248,118230.8069601664
2249,118205.94763868753
2250,128510.66990167674
2251,114079.33764887319
2252,186069.13652336673
2253,153836.4608371472
2254,177290.6170364181
2255,187331.06596778572
2256,181536.73633823363
2257,202604.41296778462
2258,163635.21739241818
2259,171517.87151768908
2260,154469.68874368403
2261,182331.256102317
2262,204184.4752019393
2263,348539.3204386581
2264,509752.74145782104
2265,182697.14978137013
2266,291316.8459619371
2267,343563.2429851081
2268,403525.3076947584
2269,155274.37194319238
2270,198808.38284033784
2271,220960.95959389373
2272,201694.73817861007
2273,164455.6799578546
2274,178547.47648146507
2275,166047.93629442086
2276,184993.7530502348
2277,183789.09567412327
2278,152450.50863515466
2279,123406.00985995852
2280,118802.16337322252
2281,168087.01477918346
2282,192025.97985201064
2283,114581.90898526326
2284,118224.22777875279
2285,141759.06584992172
2286,122387.7199962694
2287,349689.0892378829
2288,270553.1319682207
2289,340918.41260196094
2290,427449.1200612421
2291,315400.3794691748
2292,422737.41696888034
2293,464205.3581111635
2294,370655.5368160706
2295,481495.2777665255
2296,278797.80358750315
2297,321174.19246803224
2298,324873.16630612884
2299,338424.56190767745
2300,319332.57918111037
2301,294184.4682738717
2302,242576.39662459667
2303,244492.60817626186
2304,249433.46432559995
2305,190054.73634390702
2306,186091.70762191497
2307,193812.6616790832
2308,224194.55490521144
2309,285695.5497498338
2310,209009.22684915346
2311,199118.08548427222
2312,178978.92095188313
2313,174247.7549379837
2314,183750.3844095759
2315,177703.70572859817
2316,193469.10391604522
2317,188295.06119651766
2318,176808.9051685492
2319,184065.12239182997
2320,185448.01663956413
2321,232405.21061100005
2322,179268.67788064867
2323,187356.79793382503
2324,184828.9017604013
2325,214414.6862138076
2326,177528.58567062335
2327,203105.01098816073
2328,220378.39228680165
2329,191484.1361084592
2330,179832.98474222998
2331,337288.40660527564
2332,371141.28820543806
2333,311744.54379716393
2334,246576.41135070234
2335,273119.4435861446
2336,296747.2371217227
2337,196918.17536521016
2338,260796.53390222066
2339,224045.47104272706
2340,403248.04865456943
2341,209516.30479099858
2342,232290.4815133391
2343,221264.9923287076
2344,215874.80567244097
2345,236996.15451325686
2346,210807.42632214617
2347,193525.38361469185
2348,237436.72173281357
2349,170964.21147327212
2350,300483.5819379247
2351,252994.6275004539
2352,253159.02017611352
2353,235685.24127211858
2354,139533.57030026568
2355,148801.79715405215
2356,154702.915217051
2357,193025.0519768865
2358,195942.57037766994
2359,138674.0073722112
2360,114695.42910044064
2361,142948.93242588273
2362,267044.73681762256
2363,135928.83741315117
2364,161230.47421452904
2365,217213.12139299334
2366,191575.47311259736
2367,224766.11522021997
2368,210239.9927384219
2369,220195.68587996153
2370,165606.0116968092
2371,161905.19033459018
2372,188913.98936636484
2373,278051.80460825976
2374,308639.03510880703
2375,237393.94236593958
2376,279262.70268912753
2377,338775.49377132975
2378,144588.87154786533
2379,201503.42829999316
2380,150000.6489662263
2381,169840.70509362087
2382,204674.4077843125
2383,206584.668021552
2384,239854.40744164254
2385,157918.45289862255
2386,133362.22187465502
2387,134535.24761998345
2388,105186.35780895219
2389,119877.89062585267
2390,142887.31862215645
2391,139696.2236778994
2392,111449.26602095275
2393,169991.09834924352
2394,136868.10487908803
2395,203514.55008404842
2396,145684.32329660142
2397,221251.86287211938
2398,128227.60541796869
2399,70482.88230351429
2400,68254.36458147777
2401,117511.17727590422
2402,133943.77526318363
2403,152938.8357850596
2404,148971.0149012418
2405,156969.90989472676
2406,139238.6585501533
2407,125126.40024960812
2408,145962.82129097136
2409,120713.05391002634
2410,181257.1361174723
2411,113762.74524040613
2412,153059.69415943912
2413,129713.97072075406
2414,152925.94718042764
2415,139770.36154898087
2416,128014.99984171505
2417,131039.12760408228
2418,129180.62772515757
2419,129622.974253439
2420,120160.30265832174
2421,145258.06486897275
2422,110849.1771360258
2423,118711.26090632266
2424,164578.83083207707
2425,196903.574442598
2426,135476.29066244833
2427,130422.25439363852
2428,177777.59530455066
2429,112215.16131825169
2430,132300.8291369977
2431,113923.52443819377
2432,140534.568112419
2433,138423.62780469022
2434,136000.96840186432
2435,150098.8140201338
2436,103785.4950475478
2437,104682.92417827054
2438,118832.97687904566
2439,108259.17086352715
2440,127726.36148194053
2441,100477.55179353332
2442,99312.98730648284
2443,124516.28673001606
2444,130901.23572236516
2445,94126.57157949061
2446,131121.01214684919
2447,184878.45203538405
2448,134899.198128567
2449,113760.85080081839
2450,155354.16565413855
2451,121630.1313355317
2452,187879.46798296046
2453,94351.98020110633
2454,121524.90656137453
2455,122093.23056466895
2456,138753.53307071875
2457,133050.58594393492
2458,129025.92907437921
2459,104938.15545716698
2460,139583.91421167174
2461,124931.42253277317
2462,132103.14958376178
2463,123892.65899585604
2464,170602.3810086664
2465,144451.42620430162
2466,122394.77082883524
2467,137867.67412168373
2468,86161.65711226461
2469,87412.29159020353
2470,193785.24473884256
2471,212954.28732090213
2472,166791.02524420695
2473,119763.34155139735
2474,86544.3735029857
2475,222764.96669841593
2476,114856.1653559041
2477,126912.61944956752
2478,163739.40749360167
2479,110241.89219516875
2480,147595.82183665433
2481,121321.57648603672
2482,128788.19024780605
2483,110366.58300027231
2484,121228.47346082475
2485,122713.19809656992
2486,151349.91062108922
2487,174920.16817920434
2488,163831.924080843
2489,157288.61598730812
2490,142932.444598919
2491,96276.423783267
2492,188630.67246833234
2493,151964.15127228998
2494,160086.53502039297
2495,97522.24148715436
2496,233758.78535783966
2497,157155.04110412308
2498,105853.10680842862
2499,90054.65988857445
2500,121409.15855359496
2501,142067.9513233584
2502,145719.22482042888
2503,100311.9295000087
2504,190581.04037907382
2505,221278.66150125253
2506,254607.5975235128
2507,293444.3561907294
2508,255001.45279378118
2509,221421.10403131935
2510,224171.10669985844
2511,177431.2759400035
2512,201165.29761164752
2513,220544.122981173
2514,240634.60308199184
2515,148961.53617890604
2516,174898.14598979685
2517,142160.88693133416
2518,150665.67636752594
2519,223548.8867588826
2520,215834.899242024
2521,190482.47717859969
2522,222862.3576648605
2523,121891.94170445213
2524,133607.9949904889
2525,144637.75527521985
2526,136792.37342887674
2527,119744.28383559285
2528,124980.02135674382
2529,130037.95841412988
2530,123525.52995131213
2531,240972.74542954908
2532,225771.02402075112
2533,194689.35527118432
2534,231978.64599486731
2535,293751.30585307046
2536,236984.44169070674
2537,231611.08199713333
2538,184156.30279155605
2539,189096.62931470742
2540,179641.66385074097
2541,183338.15351640212
2542,159882.76478115673
2543,119958.28338428738
2544,119971.95791207053
2545,139140.28528041247
2546,135929.1526908653
2547,140441.07580673462
2548,152661.47608629754
2549,157142.77269695856
2550,993724.1987397107
2551,141581.07635495573
2552,130019.85216749823
2553,80194.22292153709
2554,98933.68409927996
2555,121687.6218908717
2556,97801.6876582222
2557,104939.6150365112
2558,147293.1763012454
2559,136235.3816838123
2560,147269.33902263193
2561,144372.99323437118
2562,132442.70803908072
2563,145929.18192845737
2564,184845.75100549753
2565,128655.07451413534
2566,147761.53954486662
2567,135477.6419117729
2568,200354.92174957672
2569,223236.94342806566
2570,122820.06297036543
2571,187581.1666773599
2572,154256.6497613148
2573,236358.84261462453
2574,273927.191931071
2575,137294.24456325697
2576,120585.73446649227
2577,139079.47982697203
2578,86968.50756014977
2579,66844.34193786717
2580,96074.78369204412
2581,100425.83216459407
2582,105768.05529654979
2583,261590.3561324091
2584,179849.2287675846
2585,187414.27645695658
2586,222117.68581018038
2587,201823.6586632725
2588,143949.32092044153
2589,150065.03926002496
2590,205831.54149289127
2591,213081.10992817604
2592,216491.38297524548
2593,248609.53688620328
2594,186141.0916324106
2595,204240.1174911997
2596,290269.47831495607
2597,187787.41105671163
2598,264697.56253742956
2599,348560.1811654443
2600,153829.46291394182
2601,144204.62984783135
2602,89909.00396440535
2603,95919.39170359168
2604,93066.17175039844
2605,87831.47569161949
2606,144329.71902323008
2607,191547.76477009052
2608,203687.96146834426
2609,166256.5103217035
2610,109930.96884501183
2611,129159.49168565302
2612,158497.2518407057
2613,127303.33363843574
2614,122200.10965098267
2615,153591.94442340042
2616,143277.73525931494
2617,188108.31148862548
2618,204344.41394866473
2619,208090.20372928178
2620,180929.56538462115
2621,176149.32814781647
2622,180445.10465728297
2623,241827.70360519356
2624,297490.3453023685
2625,300428.3780540343
2626,170703.01751329674
2627,165470.11085576477
2628,414442.4725277374
2629,466976.8542160628
2630,341687.36128058296
2631,471714.8169195873
2632,383359.05782393063
2633,295076.2045111931
2634,397529.5927578923
2635,159920.21995548395
2636,178880.5628056514
2637,174351.54359384987
2638,254457.14087823604
2639,185437.0808804172
2640,149016.55214803992
2641,103114.46268304993
2642,195230.4660587759
2643,111387.67020985938
2644,125067.58963179603
2645,114849.38407909348
2646,102233.18983379815
2647,110507.67775729907
2648,142359.81444821943
2649,148459.6051922641
2650,137125.6887510511
2651,143365.19058391004
2652,397065.2640144089
2653,254109.37392744393
2654,251766.7316280466
2655,374910.59967890877
2656,306735.32863281376
2657,339984.6359813777
2658,291594.96388085705
2659,285189.53158341075
2660,347088.7621841992
2661,339711.8829081631
2662,347686.1672459268
2663,283597.43291857425
2664,276808.675541434
2665,318684.6085494251
2666,282872.42429796513
2667,174057.60065669153
2668,184370.16723094723
2669,182015.4645947263
2670,272484.93290453905
2671,187438.19282419712
2672,194168.61358364177
2673,199214.41100701102
2674,196820.1216630793
2675,166660.81291360647
2676,194000.9413792707
2677,200102.35222004206
2678,244836.98896665836
2679,267983.5072650986
2680,278085.95330755797
2681,379468.0717393691
2682,303688.6156545748
2683,453145.7620968985
2684,294666.24067116284
2685,313590.6384780433
2686,247684.6240467346
2687,298357.61353250407
2688,220062.74281631876
2689,205675.81898113788
2690,415272.8424950692
2691,184480.4836658956
2692,141621.80687215313
2693,202160.75906905212
2694,144582.94738287196
2695,193686.21141839973
2696,184471.05063024888
2697,183984.74291780184
2698,190469.8122042889
2699,179015.4726130796
2700,160550.85927987107
2701,156516.14233227135
2702,116509.26084083384
2703,135105.1172187645
2704,141675.3402615073
2705,116029.52895304305
2706,111049.66374129322
2707,122828.45948663898
2708,129014.70709188307
2709,104259.76190274423
2710,122609.65206466467
2711,295189.60710765043
2712,352914.77547833335
2713,170301.12224239417
2714,154044.78707502203
2715,164711.0923382354
2716,148536.83783070615
2717,187253.1754856664
2718,220838.41875890864
2719,154870.43166491756
2720,176425.10942069188
2721,132289.1007209923
2722,157532.27061122353
2723,147600.25776166533
2724,121362.35161190719
2725,126696.44926825116
2726,145840.27906830615
2727,178438.85154565633
2728,175312.71482431347
2729,148193.79726809968
2730,145191.993485312
2731,127392.49165064745
2732,126236.86070904165
2733,157151.08537754224
2734,146918.12184906896
