Id,SalePrice
1584,218516.06804069632
1585,136630.3013264588
1586,71118.7012669187
1587,106729.7806582647
1588,145081.78036771
1589,103314.84064957761
1590,138514.8603315914
1591,92188.25506158503
1592,122559.58956006417
1593,122440.52375585242
1594,125033.3165556566
1595,110250.04781063454
1596,222343.4337311171
1597,188021.32379865425
1598,218935.96133886516
1599,170007.37267280617
1600,168067.17827184955
1601,67551.49443314411
1602,120202.61672305207
1603,75532.5215804019
1604,249035.7305597035
1605,247342.40656771284
1606,169201.4356178359
1607,193465.92999895738
1608,216482.53591129376
1609,182405.2569001845
1610,148185.16338430747
1611,142341.94347909468
1612,174183.11931925686
1613,164001.87811940804
1614,119240.26658013038
1615,94675.51180390434
1616,83212.0019115411
1617,97772.3052545442
1618,124033.68439572726
1619,134280.81379450814
1620,160121.9879287574
1621,143850.20548911678
1622,139900.96344034415
1623,253259.8368093889
1624,211471.22282850317
1625,123640.29716574895
1626,173119.37454244797
1627,190799.82479659896
1628,273055.6240173478
1629,180247.1119832624
1630,344373.4392724404
1631,220542.45692546119
1632,241884.58336201476
1633,173979.37653150223
1634,185166.0585325779
1635,176403.2558324745
1636,153753.611906324
1637,194367.78768758936
1638,189383.62765204813
1639,189936.58602041737
1640,251905.84394679934
1641,184765.61703461822
1642,230572.96567297447
1643,219977.86376480653
1644,230894.93814700382
1645,193819.76265255746
1646,157931.00001386376
1647,165243.15579808698
1648,128958.99929675873
1649,136453.08631193062
1650,110738.77672095688
1651,121539.99021692519
1652,104591.81460871233
1653,106324.9457297572
1654,147691.75943611475
1655,139380.52585412312
1656,143530.46572843537
1657,148539.19290236378
1658,147856.61868604156
1659,120498.13495897788
1660,150700.38866416627
1661,428242.1057178291
1662,380063.373841217
1663,370911.82757321245
1664,497526.38210932614
1665,307429.933205684
1666,314938.87874611927
1667,365724.81341549725
1668,340170.7370257175
1669,298491.780773679
1670,343782.8249264605
1671,253587.08155240977
1672,419346.2321360939
1673,277010.33470181643
1674,241472.33002920056
1675,191123.03771208914
1676,187865.20971343835
1677,213322.39894890058
1678,451581.53208781395
1679,358212.5945744134
1680,329141.6946818403
1681,249344.94707453015
1682,292155.7069407161
1683,183978.25928940254
1684,180721.76464051043
1685,173027.24916548267
1686,170972.97962210904
1687,172361.81817685574
1688,192408.71811888306
1689,193849.38012618
1690,197209.62794830138
1691,186781.87801588202
1692,267125.7801112166
1693,172745.18355771608
1694,180430.8158191666
1695,165469.8408325165
1696,267992.5720010619
1697,169874.9986628709
1698,331287.1669275428
1699,302227.30991737975
1700,242052.20478775818
1701,266640.3755160139
1702,246154.74808392551
1703,241195.96670732868
1704,272432.4472088153
1705,236138.36577522208
1706,422644.54598557466
1707,209270.88303863804
1708,197424.4315356998
1709,266599.991587617
1710,220086.0994020013
1711,268461.94610625634
1712,253768.552291742
1713,264629.5679526875
1714,219223.90511500722
1715,204584.15089653857
1716,184178.97767056437
1717,175283.38949871314
1718,139088.30926759462
1719,201332.98052171496
1720,237089.62585880022
1721,168526.83468924108
1722,129298.01575517384
1723,155939.73603727465
1724,205977.42703338224
1725,233077.1136002857
1726,182471.17340715817
1727,160303.6092830561
1728,179176.02104908729
1729,166751.8662826579
1730,162184.97924574977
1731,120623.47738352409
1732,123059.93043493741
1733,112968.86562228156
1734,121736.89831537599
1735,128406.40897657166
1736,109694.49213537169
1737,295341.59730907955
1738,239510.07371631835
1739,255799.38568364794
1740,206892.09228827927
1741,182977.88303094334
1742,167983.78141823178
1743,178157.57982892235
1744,300066.0900460649
1745,220880.59581143683
1746,193238.27766892267
1747,214087.06230670016
1748,214466.89944475403
1749,145139.82648477156
1750,134226.28234576582
1751,249284.51836624864
1752,115394.79352267201
1753,150971.14039088954
1754,198325.8178463849
1755,168698.8958840347
1756,120260.20246093435
1757,116846.9850032723
1758,141699.4330179501
1759,162136.2358331757
1760,162278.41645241695
1761,150274.5465498459
1762,174226.36625671556
1763,180127.23230833752
1764,113558.94229478722
1765,179391.95984669484
1766,185164.86756014003
1767,227056.57222303335
1768,136571.6604233262
1769,178144.7243808746
1770,149902.0173787895
1771,124756.64940786062
1772,135666.82505834434
1773,122777.69677406916
1774,154188.10245384998
1775,138294.85106898996
1776,124519.58877786758
1777,109426.36820754834
1778,138161.3108007704
1779,115178.29758811719
1780,181691.9425434959
1781,129013.91348754181
1782,84598.58524762763
1783,142326.761490991
1784,106629.76742627952
1785,122907.64485509247
1786,146127.51347215037
1787,168366.8596560054
1788,61954.48633125133
1789,101426.71506479004
1790,77818.24562100272
1791,193843.64317980662
1792,163606.09254341017
1793,136961.69970079386
1794,154250.99567192834
1795,136834.0539411882
1796,124292.3982150666
1797,122478.46989185686
1798,118446.30528427445
1799,106530.89155057126
1800,125018.81916682007
1801,126014.34810890033
1802,148132.89387712334
1803,149902.02990522792
1804,139361.5567982546
1805,136827.20306995595
1806,132975.68832268525
1807,140410.7651327274
1808,124664.24813897534
1809,119538.72479620052
1810,132710.81005793682
1811,100777.4597223043
1812,102518.73979632082
1813,122549.93249616443
1814,94697.5429531266
1815,57946.57619297417
1816,101137.0267771061
1817,109987.49687942388
1818,148349.01875534467
1819,126583.72215728124
1820,56789.33407585704
1821,123510.21235170927
1822,151599.60721525218
1823,49253.09749903843
1824,128788.08428539617
1825,129716.61165561521
1826,104012.98787698179
1827,103597.64263995091
1828,131630.24683318578
1829,131290.8491222851
1830,144885.0191873223
1831,153624.23474509214
1832,90217.98028623818
1833,141760.28045770247
1834,123788.4846985319
1835,127539.481023904
1836,131368.0640717583
1837,88355.12595498866
1838,131871.05847209215
1839,102158.02736316883
1840,137831.6578134079
1841,135294.63697388355
1842,94270.29573601761
1843,131059.81320872749
1844,137367.6892172937
1845,140048.1935615398
1846,154747.1110722317
1847,156855.26738721665
1848,57338.752216066314
1849,114982.11854690245
1850,119262.24495949718
1851,155961.34752867772
1852,124896.02744732384
1853,125225.17543928817
1854,170356.1858338782
1855,157698.7800824917
1856,221871.65376569566
1857,148103.52441825127
1858,141904.24379216443
1859,121660.73334818758
1860,151698.2120623411
1861,120975.31067675244
1862,310102.1074267258
1863,295648.7116747275
1864,295748.5809220555
1865,338509.31350086606
1866,326830.38044052455
1867,229338.36131903308
1868,292368.684379444
1869,201569.74914252653
1870,224304.50868340256
1871,251877.69183339993
1872,173765.11515028882
1873,236030.98254411138
1874,148119.70339735638
1875,206026.28909879384
1876,196109.46178479856
1877,211959.30952819064
1878,207636.87287293232
1879,126298.89920773414
1880,129793.2565590161
1881,247033.0730254015
1882,245830.04896201883
1883,190088.75636456552
1884,205732.26828220606
1885,238955.13704640738
1886,280755.741142452
1887,210870.5100184482
1888,265857.586074237
1889,170728.4618063506
1890,120371.23791488564
1891,136850.4318460264
1892,97110.65901475007
1893,132800.39738525814
1894,131759.31462068617
1895,139337.10772245278
1896,128336.10424527788
1897,116637.1731493896
1898,116722.716916667
1899,154261.7971585252
1900,147688.86362114598
1901,164785.12565791182
1902,148596.39480380045
1903,208819.42931484143
1904,135927.3625645471
1905,193731.14935676425
1906,161338.25037516767
1907,209700.43094801152
1908,114346.03175118654
1909,137345.11220241332
1910,125084.56781243725
1911,208336.04183825036
1912,334215.4673932051
1913,140606.53212962326
1914,60748.996506104115
1915,278203.03801837773
1916,68731.2070413508
1917,252880.54840167967
1918,139696.65699455258
1919,180349.11945055623
1920,167877.16526416515
1921,374247.9135397741
1922,315016.68484135706
1923,226676.89654578827
1924,217127.27845300658
1925,200770.61480527738
1926,366808.3122574906
1927,133395.002185744
1928,158623.9354089663
1929,123644.43329481679
1930,132879.55916728347
1931,139662.79499640386
1932,142521.76466759387
1933,170710.63433860353
1934,182587.26550397993
1935,171198.2021045222
1936,185536.0517859993
1937,187160.6770296827
1938,172033.8706459317
1939,245521.9011544554
1940,187848.60319555172
1941,175187.2431402912
1942,188092.35500886966
1943,205131.2417351036
1944,325755.5858663181
1945,365805.5852011681
1946,153025.32584743423
1947,305609.2704641088
1948,178533.98396011814
1949,242842.30274178679
1950,187227.9312212155
1951,256488.1708358483
1952,218395.2010817492
1953,166911.829153421
1954,186671.94193128694
1955,136291.94045411318
1956,317249.9723673602
1957,158585.96594554957
1958,289359.3923055409
1959,146714.6932598811
1960,113089.85599022356
1961,117542.083838218
1962,105180.57881359072
1963,112241.23207278983
1964,108861.5286016151
1965,145107.1114005066
1966,142515.78553659056
1967,283965.0596717589
1968,386642.97039042343
1969,361551.87339139555
1970,388695.2658070897
1971,451106.65411900973
1972,362962.8843220264
1973,263032.0789323532
1974,318071.325718013
1975,511501.2386369521
1976,262101.25937158076
1977,338060.42627040163
1978,331221.29081306176
1979,329559.4411655572
1980,202694.2382325948
1981,339746.1943431523
1982,217044.62594198808
1983,204432.63807778532
1984,171517.4624193604
1985,215009.385928375
1986,209739.9028764098
1987,175507.90284641556
1988,173318.92305974802
1989,194731.45940481767
1990,207802.9176109929
1991,220645.06180728893
1992,213481.18958606164
1993,173625.69665163988
1994,236715.55899631773
1995,186329.1572774594
1996,243440.21434091625
1997,310352.771375734
1998,307193.6735473895
1999,264490.572275599
2000,298425.73655781953
2001,257468.0356596111
2002,242801.96475545852
2003,253391.05496594065
2004,270963.7157741
2005,232425.02423036998
2006,217004.90685776185
2007,250374.1788661731
2008,202567.15952897747
2009,190373.42132609847
2010,196128.76596209768
2011,147865.7709315895
2012,173612.1575657524
2013,176791.92417508175
2014,183971.68332961889
2015,202193.13517270488
2016,189461.81735018833
2017,196222.91879684041
2018,115358.0921668151
2019,133601.95548621612
2020,106817.61369484127
2021,101480.26077035285
2022,185503.647986018
2023,150157.23799982667
2024,250461.44110833778
2025,337964.1746887747
2026,173972.81646559466
2027,156169.83235490043
2028,158371.11933395464
2029,163651.19412610977
2030,265123.5394853351
2031,234784.3763742324
2032,255103.54995760683
2033,252901.56919471343
2034,170172.161789407
2035,216458.04600331746
2036,200476.28943827105
2037,207246.43230156373
2038,323950.84862367564
2039,217106.90859428025
2040,292541.289247283
2041,291482.4918133044
2042,202273.37796563347
2043,175317.26183983037
2044,186505.97881315203
2045,212126.7270507398
2046,154464.7186694356
2047,146408.72049154554
2048,136178.83415643318
2049,154532.6319825573
2050,181415.3294274271
2051,102217.05399984881
2052,122000.59750933654
2053,146416.4672951706
2054,94738.95505976077
2055,156452.6623657989
2056,144237.4438669713
2057,114304.88541140854
2058,212567.20279472385
2059,130819.32768262971
2060,169399.14666740422
2061,179032.27845150206
2062,127757.68997229004
2063,115341.42210043674
2064,134836.9658419548
2065,116674.20171716233
2066,165076.8954520131
2067,118770.3556422771
2068,158663.14139184612
2069,87403.98597155776
2070,115858.99078575181
2071,92652.09705374266
2072,144289.81635159208
2073,132062.3807164226
2074,185666.16755156248
2075,145727.46558322106
2076,119544.28101020872
2077,145418.12852752494
2078,120189.79515867875
2079,138910.39472696162
2080,119725.00557070394
2081,130796.99921062797
2082,126343.83387112606
2083,144221.7007543079
2084,105121.1403199491
2085,115443.5291099958
2086,120085.62370721065
2087,127471.61359535405
2088,101674.37309818572
2089,81977.76210266328
2090,128624.20960149833
2091,107763.5566929279
2092,125123.46837519163
2093,124021.66158882195
2094,115187.28208197861
2095,153977.10598456126
2096,84705.64043776058
2097,103838.66515958113
2098,148198.6153218968
2099,53509.42683480192
2100,83359.88797742625
2101,118646.85628590547
2102,135124.3879235626
2103,102653.81851466344
2104,146896.9763119215
2105,127149.32295110007
2106,69002.99771026756
2107,187898.64518534366
2108,119835.82373628064
2109,109522.26241272569
2110,129151.28861254506
2111,142232.68004458532
2112,135791.2081718009
2113,123563.44350881783
2114,124091.72294267101
2115,160887.11127070396
2116,114137.61778074283
2117,148798.01406874077
2118,125995.5386083671
2119,113646.23662910069
2120,117429.00368746457
2121,87953.48891757903
2122,110211.90894395729
2123,86821.59076784641
2124,161706.24739787867
2125,132026.9192110353
2126,147862.11901143828
2127,162478.28405135102
2128,127576.89894674812
2129,97943.42199874856
2130,137144.3472225953
2131,150393.72346847964
2132,117759.92500588234
2133,124450.88915228716
2134,123411.36703646707
2135,102753.20635183156
2136,78989.8100458579
2137,108875.86697206684
2138,134365.612764136
2139,152362.20428638905
2140,137667.6592070376
2141,155842.77836991925
2142,124859.73872392549
2143,142186.40860201773
2144,128140.9715088783
2145,138289.9977096502
2146,164827.90370756306
2147,152600.47827727746
2148,138350.71254420938
2149,150249.32092583156
2150,223081.2812348854
2151,119809.12732678108
2152,176494.50636831793
2153,159876.08186142388
2154,107134.09989216126
2155,148225.07077524444
2156,252619.79359349154
2157,226589.56257901597
2158,231403.83586481703
2159,209610.93093316653
2160,185316.44293743244
2161,243615.08830575476
2162,387491.2963914992
2163,350321.52663583064
2164,243965.19728727717
2165,184842.88852295058
2166,153121.83291176794
2167,209016.7106603987
2168,195377.67497508286
2169,196154.1749076446
2170,215258.36958902213
2171,152110.42850967037
2172,133784.7124072924
2173,166730.46214843064
2174,226914.4110104501
2175,292193.9664549007
2176,295942.5297782794
2177,235328.48094510575
2178,216028.13841462
2179,135859.24038261588
2180,211572.81116048162
2181,196455.7811128936
2182,231323.4937713567
2183,193765.57534185445
2184,121183.216549761
2185,127402.93367243407
2186,149703.4751472602
2187,154489.32569957065
2188,161060.368177805
2189,256483.01166885433
2190,81563.85502707324
2191,82477.64759186978
2192,87266.29992964197
2193,116025.72738706003
2194,105402.49072550976
2195,105106.674961879
2196,105127.22678442486
2197,119221.03114931416
2198,155904.77956818618
2199,173903.5321463119
2200,145079.06086769354
2201,142684.3193592488
2202,211923.41261933793
2203,135663.87753690738
2204,170351.10201465973
2205,119326.27932793417
2206,135851.80233030143
2207,210762.2644028922
2208,256864.3283943625
2209,227979.51241125408
2210,123599.67279045994
2211,121050.8405956438
2212,127015.23006932931
2213,106598.4945124395
2214,137874.08089507092
2215,102052.94132421317
2216,149783.4674857658
2217,69910.20036143338
2218,72909.96987623698
2219,71589.37012042063
2220,74381.36888132308
2221,279682.54580917466
2222,251387.249020761
2223,289357.58668195177
2224,210317.9994250333
2225,126336.56035956042
2226,179145.2796735628
2227,195818.42148793684
2228,262087.7310563671
2229,251566.03656821468
2230,148260.20817386045
2231,209957.80425917223
2232,179670.2440817022
2233,180484.81096537953
2234,242966.25555670832
2235,215767.311689149
2236,264517.93737245246
2237,313022.5892142202
2238,198302.57504417733
2239,119213.33898663294
2240,157457.2911389456
2241,151577.12192296333
2242,125967.74171242112
2243,132800.48844174805
2244,107597.45930046047
2245,100115.36540367435
2246,142323.10908544326
2247,121174.92317294978
2248,118646.5359672718
2249,118499.656698556
2250,128520.17823996553
2251,114608.85554618432
2252,185842.10379256
2253,153928.50299549787
2254,177345.8734733991
2255,187713.99257057763
2256,181737.84468811267
2257,202641.6518202006
2258,163754.37455380918
2259,171693.5743725738
2260,162262.69263759596
2261,182181.91432740225
2262,204890.07700168825
2263,347887.12228191824
2264,506847.485674997
2265,180697.0233392758
2266,292043.4046600057
2267,344637.8079171842
2268,403550.18449260184
2269,155781.2916695283
2270,199450.14475871506
2271,221041.80272255346
2272,201556.6883740204
2273,164735.68721071555
2274,178345.77021367662
2275,165247.77117614448
2276,185578.54511963783
2277,183514.0947126081
2278,152513.86382546346
2279,124115.53115461742
2280,118547.60958434394
2281,168110.69935785682
2282,191527.0536145494
2283,114401.46745721127
2284,117820.2909943565
2285,141662.81535697618
2286,122452.71335051696
2287,350166.4902346638
2288,271003.8175597064
2289,339850.0208733806
2290,426858.25857189833
2291,315297.91824563395
2292,423093.1168193794
2293,464582.4462409797
2294,372380.4143891171
2295,480946.63020746235
2296,278864.17996130686
2297,321577.8690993793
2298,325392.2733149277
2299,338460.0748760238
2300,319652.17809766094
2301,294613.9633372917
2302,242439.98965390737
2303,245050.42880766618
2304,249513.45830121695
2305,189772.56486137805
2306,185852.0102122397
2307,193728.29828433128
2308,223799.097095898
2309,285979.26248020143
2310,209314.49051262348
2311,198954.48310973245
2312,178206.372640236
2313,174252.6514797012
2314,184309.1950346075
2315,177739.7320087159
2316,193622.2704764381
2317,187473.6777626836
2318,177163.39517616702
2319,184193.45234293846
2320,185777.3940486274
2321,231693.82655150007
2322,179637.1509144127
2323,187257.74044025393
2324,184498.35898526653
2325,214669.6775700028
2326,177501.88405647466
2327,203348.77891636846
2328,220864.77422448873
2329,191424.1977825772
2330,179823.16777383513
2331,337325.4889139115
2332,371897.54929184593
2333,311445.5786927624
2334,246536.84361709392
2335,273306.1018526257
2336,297714.82774053636
2337,197237.70853158273
2338,260471.2879590523
2339,224518.61077280008
2340,403308.52101343113
2341,208958.59252311493
2342,232328.0354459837
2343,221322.77184322572
2344,215806.4384261381
2345,236932.1574226682
2346,212314.2268528086
2347,194570.5052317984
2348,238743.8049006734
2349,170716.95739113342
2350,302013.3586413724
2351,253877.71548358235
2352,254868.23997267155
2353,236859.2538441062
2354,139281.35705444904
2355,148968.06818001065
2356,154331.44226550506
2357,193133.9667663176
2358,195969.5888036776
2359,138700.05088188808
2360,114672.37703202195
2361,142517.73335352266
2362,266948.9887050745
2363,136024.18749845875
2364,161623.39847008002
2365,218465.43554763217
2366,189940.56799579825
2367,222990.35926248133
2368,208500.13649123866
2369,218133.52726886273
2370,163775.08435937716
2371,162867.69170843373
2372,187556.18296668777
2373,276097.0385435391
2374,310420.56203172234
2375,236890.69881743667
2376,276954.9620910734
2377,338988.0423831375
2378,143817.35380917264
2379,200776.77331901615
2380,150428.5825577835
2381,169794.68104641017
2382,204651.27226294635
2383,206954.14545641028
2384,239832.6411457457
2385,157295.1513604484
2386,133412.60706054285
2387,134449.23626535432
2388,105600.1119617064
2389,119890.31828322564
2390,142007.96077086206
2391,140402.78891216477
2392,111514.29374677333
2393,169279.9045350969
2394,136911.8156985909
2395,204464.75169016054
2396,145747.08821450826
2397,221821.84445312258
2398,128203.21129146172
2399,70606.52543226095
2400,68237.98187398471
2401,117701.07054700772
2402,133995.30370490736
2403,153529.7264607111
2404,148237.8574804113
2405,157221.1082902621
2406,139773.76011932717
2407,125352.78497768744
2408,145933.26056636948
2409,120834.19430017893
2410,181056.97806718823
2411,113459.93284897426
2412,152972.36924494035
2413,129568.78031190971
2414,153926.43430092206
2415,140474.11785347885
2416,128269.21933285671
2417,130511.68544897219
2418,128920.09436110588
2419,129580.67138209468
2420,120436.11311000233
2421,147263.97882325988
2422,109949.93669602185
2423,117898.24310435801
2424,165843.00513736534
2425,195622.38827336297
2426,134840.88692001416
2427,130362.46983885733
2428,177585.3483249759
2429,112541.98524145986
2430,132577.0811119958
2431,113629.6455836021
2432,140664.0248486266
2433,138362.67465497192
2434,135681.06506304012
2435,150114.3441650859
2436,103513.83168132976
2437,104426.2715278445
2438,118951.30467754598
2439,108119.99943224658
2440,127670.30510680057
2441,101876.8190253459
2442,98904.88389226358
2443,124145.70104378696
2444,130696.1416435265
2445,94451.52283578226
2446,130592.22240296048
2447,182530.85002571117
2448,132099.10463976784
2449,114029.2282771165
2450,155432.24260677514
2451,121975.69691889318
2452,187246.75461637648
2453,93291.04291925218
2454,120524.67696121123
2455,122120.33831272987
2456,138733.79115890514
2457,132166.06525062557
2458,129245.14464047733
2459,104781.45380275868
2460,139373.20271310606
2461,125040.83282150727
2462,131674.4487989913
2463,123554.2715598227
2464,170066.71133379324
2465,142787.67841308858
2466,121948.1931922047
2467,138319.68496940046
2468,86508.46382431808
2469,87453.26205154182
2470,191912.5898411782
2471,214694.83984096223
2472,167018.70800628027
2473,118392.918325306
2474,87238.40364322913
2475,223223.6273638307
2476,114902.8062488737
2477,125730.06248874232
2478,163804.67280819276
2479,109693.42345367916
2480,147159.44980772815
2481,120795.2370051954
2482,127554.8131694443
2483,110176.57193180095
2484,121018.38684682272
2485,122263.10858337805
2486,150281.6869768494
2487,172742.288949451
2488,164835.39218944643
2489,157148.76158806714
2490,142341.85628889606
2491,96011.26125727988
2492,188882.03223955922
2493,151688.28214436612
2494,159675.10689417413
2495,97830.0963736704
2496,235166.29178297077
2497,157495.32177971423
2498,105560.55520598592
2499,90788.4967596979
2500,121647.83252051128
2501,142065.5978402341
2502,146815.1293578489
2503,100357.95622167617
2504,193323.7494745344
2505,221035.78801761926
2506,254613.68337271176
2507,293083.9752206616
2508,255163.1690460337
2509,221277.22962859328
2510,224351.97785952754
2511,177370.46099353023
2512,201053.328927773
2513,220886.53025909793
2514,241432.90188519197
2515,148745.45647751255
2516,175344.50643416104
2517,143036.44076304877
2518,150874.794801614
2519,223673.90756707324
2520,215589.15667373594
2521,190522.64468503138
2522,222733.00359034853
2523,122073.5986772482
2524,133736.59808671573
2525,144572.27783557738
2526,136919.29189960548
2527,119342.33911796822
2528,124635.62756967082
2529,131527.33031199352
2530,123830.0711736485
2531,240785.1479102107
2532,225544.33676365262
2533,194583.88673943927
2534,231727.75895916292
2535,294005.8008358072
2536,236735.78490831022
2537,231839.2862960912
2538,184253.04601138268
2539,189042.3076650037
2540,179668.46890670675
2541,183376.0022054142
2542,159927.41099249254
2543,119917.77414271503
2544,120442.19284511925
2545,139152.89520707214
2546,136574.3810531972
2547,142223.13255434518
2548,154301.23978100345
2549,157341.71892782187
2550,980066.058294649
2551,141331.9969114755
2552,129778.27983814552
2553,80793.14237569355
2554,99904.21236336783
2555,121535.97250258297
2556,98001.13623962544
2557,105150.48493482562
2558,147465.03634879267
2559,136253.2028206006
2560,147089.13429278712
2561,144979.11345268178
2562,132548.37835372836
2563,146794.7259783749
2564,185003.8983755768
2565,128178.84144654186
2566,146836.76342242863
2567,134419.1710461298
2568,200969.25710453308
2569,221661.5180710173
2570,122997.13864470608
2571,186798.936488081
2572,154159.0541979604
2573,235576.31254181045
2574,275887.5585974534
2575,137392.00112228634
2576,120364.33579447409
2577,138379.3341356652
2578,87280.86173881016
2579,67629.34929369472
2580,96569.48282449282
2581,99294.76904479855
2582,105730.35136712395
2583,260852.22911025002
2584,180075.10244355825
2585,187044.05777151545
2586,222984.65058618583
2587,202117.4749946753
2588,138984.9379522366
2589,150500.74292365246
2590,205811.04807156627
2591,212719.40902684425
2592,216674.33152410772
2593,249449.79945386504
2594,185775.68342529924
2595,205080.73476369976
2596,290032.90094180097
2597,187917.77749667558
2598,263868.3837654745
2599,349106.08090983034
2600,154115.16572969448
2601,144038.3790787487
2602,89941.82698133023
2603,96080.6474971746
2604,93038.49410019719
2605,87698.76161871795
2606,144524.04319090984
2607,191247.14503930593
2608,204992.93977175985
2609,167012.3413765294
2610,109697.76853263692
2611,130432.56324166498
2612,158670.15564973565
2613,127754.79945194384
2614,122300.28392093643
2615,153058.24424906183
2616,143772.2545446001
2617,187106.70228329053
2618,205187.95041946266
2619,207803.08563777682
2620,181073.99573204934
2621,176177.28659190948
2622,180620.70137344682
2623,242483.63185834856
2624,296857.8761431942
2625,300350.8522982454
2626,170955.32903371187
2627,165539.22440568224
2628,415637.0646644847
2629,466401.6796216852
2630,342409.19478426804
2631,470975.0915486687
2632,382809.8634406309
2633,295033.1550068962
2634,397111.51250785036
2635,160311.96506357368
2636,179085.94960620272
2637,174987.93329141912
2638,255916.0102391546
2639,185549.92750413722
2640,149151.48314297185
2641,102559.32138875028
2642,194979.84410791346
2643,111115.99437219396
2644,125059.3019285141
2645,114750.56254386515
2646,102077.47568237493
2647,110397.14193463972
2648,141852.23357923454
2649,148908.88347214536
2650,136708.40182392692
2651,142961.92007829997
2652,397761.5613962766
2653,254031.3954923108
2654,251939.3214232196
2655,374713.77064194577
2656,306896.63896397967
2657,341446.3268799768
2658,292345.6735300013
2659,285770.1678573831
2660,347782.9312499124
2661,339814.84241244174
2662,347746.81816154806
2663,282933.6100931646
2664,277023.71968040743
2665,319113.35631969915
2666,283199.7844834784
2667,173705.84534066689
2668,184091.40685660893
2669,182136.26810511202
2670,272417.6274950531
2671,187380.0975781916
2672,193800.05155603844
2673,199204.90170568385
2674,195932.01604030942
2675,166571.16286290876
2676,194303.02696605347
2677,200201.0478755745
2678,244259.4986799897
2679,267798.5614082364
2680,277865.3417327637
2681,380749.0227214177
2682,304282.92577030207
2683,452165.13074663514
2684,294119.588331598
2685,312615.5116198908
2686,247848.1799711784
2687,298929.88632161723
2688,219896.18796312826
2689,207212.407782513
2690,414891.90892806125
2691,185273.59117666254
2692,141788.41902052413
2693,202128.01088856347
2694,144094.90103211667
2695,193460.63860991574
2696,184596.68231283315
2697,184123.09844137306
2698,189706.07216101105
2699,178441.57111734984
2700,160217.41285173126
2701,156739.95577515484
2702,115891.08646624349
2703,135542.0644868312
2704,141991.5605687066
2705,116088.95405711279
2706,111284.02388501144
2707,122713.05944801512
2708,129049.29279763551
2709,104571.09626929308
2710,122701.48332320302
2711,289894.8749344154
2712,352382.2269635882
2713,168865.44506185304
2714,153134.2611734191
2715,165846.31249485517
2716,149529.82520189276
2717,186183.25836203137
2718,219469.9413978234
2719,152963.74781305448
2720,176123.47277198793
2721,131992.71003120078
2722,157404.65091080318
2723,148077.25578980648
2724,121224.29658304488
2725,126774.70098178575
2726,146111.79935373302
2727,177420.4967442652
2728,175002.45731306233
2729,148494.36639876792
2730,145174.9309499761
2731,127765.92527089565
2732,126250.70015676058
2733,157448.4076573367
2734,147498.83950743402
2735,132076.3837308216
