Id,SalePrice
1900,149395.5636481131
1901,165850.00580078654
1902,160512.36649016122
1903,212417.13868533188
1904,136543.9029778783
1905,201889.56270401127
1906,148266.7413310024
1907,211644.28331778847
1908,107396.1912197889
1909,127717.5743765461
1910,120307.42419365484
1911,224041.2591863055
1912,340426.4281045637
1913,145184.46057735253
1914,58170.969603568694
1915,304875.54863219935
1916,69057.11666503362
1917,246934.53242346234
1918,139168.82459645518
1919,180928.41242027722
1920,165827.83118508637
1921,379824.1396826722
1922,323788.9289948995
1923,241523.3490213316
1924,219587.37048279954
1925,201854.06520191778
1926,384571.2062885773
1927,132485.28262302987
1928,159708.17730217078
1929,126554.7650157538
1930,132410.50977349145
1931,136199.97384599387
1932,141484.69262913434
1933,170855.25534966934
1934,182596.75330163754
1935,170400.44092397447
1936,198184.58371070164
1937,186377.33365090634
1938,173009.8733712646
1939,242373.01952527466
1940,192076.1163555826
1941,167788.85559373593
1942,183181.2619577624
1943,215902.10672534938
1944,360648.7173667028
1945,399202.06597940915
1946,143800.9495524361
1947,305555.1988099848
1948,170166.27836481616
1949,247397.93953726662
1950,187783.8423115166
1951,252768.85919263432
1952,213566.91260363715
1953,166063.39677730005
1954,182968.95679142204
1955,136477.73117584756
1956,288579.33432047063
1957,154509.8944379712
1958,292669.16248758347
1959,142945.18501084318
1960,114917.68479339356
1961,117730.85234122224
1962,101599.95096011259
1963,107578.39881164377
1964,108600.50555229881
1965,141775.09175950752
1966,138196.9711850924
1967,295021.7047555336
1968,424652.43422249646
1969,389836.20620495424
1970,414999.71458392823
1971,462158.77651094313
1972,377398.6931433884
1973,262737.4334670032
1974,333431.77622158057
1975,618643.1660074723
1976,269416.63491480285
1977,352101.66007876594
1978,355901.09809693054
1979,335218.7195377095
1980,202368.97316753838
1981,346377.7857413983
1982,216483.97129391483
1983,202786.11459477435
1984,170194.82907108832
1985,229611.32176322793
1986,209736.2116901719
1987,180132.87204100107
1988,173226.38768968024
1989,193843.14624467742
1990,209537.8993567792
1991,230163.19620292741
1992,218040.32525505743
1993,166712.8530722993
1994,234688.92902375347
1995,184923.26601639483
1996,243502.77939708432
1997,311136.84299471765
1998,316234.8828522974
1999,278117.31437815534
2000,313356.5064096778
2001,265994.6668151322
2002,236869.14744686463
2003,260323.1599822586
2004,286163.077208261
2005,224897.59780630397
2006,217153.15042750805
2007,251885.69128478933
2008,209317.10056342406
2009,196421.29087790853
2010,196408.90580181137
2011,137798.4074914895
2012,170654.59280756314
2013,176365.16884831595
2014,189199.5077884309
2015,209520.976357152
2016,192280.280771093
2017,195873.80598999312
2018,113217.35438827802
2019,129062.93850539968
2020,103426.63641124414
2021,100886.9066426651
2022,185751.06406712084
2023,144339.10984933432
2024,272469.8271853849
2025,351692.23488925456
2026,179506.47771882967
2027,158932.92988900508
2028,154962.8817032305
2029,169848.15865742677
2030,269421.8396945337
2031,233482.0100727812
2032,254432.13859020916
2033,258500.13113055905
2034,170431.70699437003
2035,224000.9683089134
2036,203765.8875065489
2037,210695.43717019138
2038,339294.45853796677
2039,225401.66668003297
2040,267575.4204960191
2041,281794.3494255816
2042,208183.55013543175
2043,180785.11403038522
2044,173336.7400898069
2045,217762.80959660528
2046,147985.0461891685
2047,148512.5032596065
2048,141472.1463349766
2049,150797.26510891694
2050,177982.407926049
2051,105613.10073599315
2052,122140.92927156034
2053,150283.45677711
2054,93857.47105983042
2055,155589.03305393265
2056,146988.97669535142
2057,110508.12624886859
2058,218233.5243376758
2059,128357.78061659733
2060,181485.86599325525
2061,179703.33615596412
2062,129311.69249363987
2063,118017.68226698776
2064,136594.38858896375
2065,111381.97320590995
2066,176265.25008383085
2067,116652.51646788025
2068,155054.09638621262
2069,90508.01726698098
2070,118355.46015225613
2071,93592.88684404657
2072,146672.23191302523
2073,130420.07593979903
2074,180478.19353535573
2075,146440.2862548231
2076,115302.2297490217
2077,152022.05034803948
2078,127795.90587731339
2079,133040.70048389625
2080,118140.14476212127
2081,125526.23462801268
2082,123064.64336820267
2083,147349.57236104488
2084,110688.74900347035
2085,114654.43610825542
2086,116597.58457477155
2087,123901.89410262214
2088,99594.5836180282
2089,80225.8222211846
2090,120876.49019972887
2091,100873.18384948018
2092,119679.35783262366
2093,113741.62040103335
2094,109726.19920031937
2095,144814.90570103985
2096,81634.1752881788
2097,99337.72559929818
2098,146255.96792698727
2099,54398.18211296489
2100,76162.41148034089
2101,108849.17011670425
2102,133265.38168060122
2103,108594.9420485196
2104,136792.3482437226
2105,131454.64306332305
2106,63601.39634377449
2107,189770.14621539967
2108,116514.27749597217
2109,112841.96155714235
2110,128475.27390728972
2111,136441.2088532259
2112,138164.1824667083
2113,116922.33620073591
2114,125431.14047665597
2115,162209.1065951393
2116,113673.70970335338
2117,146175.15287275883
2118,123602.76307434372
2119,114442.47243297427
2120,110657.0376675238
2121,86977.56717679607
2122,119243.32508359337
2123,84301.59519623229
2124,153008.38917263626
2125,124019.55678345826
2126,147142.81129519176
2127,156509.04925935538
2128,122678.54151117374
2129,86880.14985541732
2130,136624.79499264102
2131,147098.17963115743
2132,110511.33331444557
2133,126708.3611675437
2134,120050.22115383181
2135,94181.46781330986
2136,73321.16463520484
2137,106548.01795752057
2138,134007.83532908067
2139,148660.3225691351
2140,137953.29637248028
2141,156088.88414712326
2142,125157.39833190486
2143,152189.67624368865
2144,118846.9115693311
2145,137889.23832694168
2146,173656.2194595394
2147,138927.5111680955
2148,126519.33366287414
2149,142455.55194444966
2150,236366.1026993516
2151,122078.0607935077
2152,176488.03028479824
2153,163377.33679289342
2154,106862.36783493144
2155,144588.76862839726
2156,257183.3405527929
2157,231156.17974872817
2158,239961.60109377097
2159,217645.58659719076
2160,182767.09696643555
2161,238451.62670886653
2162,404597.8878510271
2163,342086.5105170064
2164,252615.9915814017
2165,201195.78719299752
2166,158155.6471782481
2167,217460.6536082414
2168,194497.642733165
2169,194484.4825386001
2170,224192.15410669296
2171,157742.59333926695
2172,127312.05056007928
2173,174006.77773098525
2174,227687.98130725703
2175,300196.2448760324
2176,311053.73216191196
2177,238664.979372986
2178,213166.90646212175
2179,133388.85648002112
2180,208346.5936098474
2181,193661.15632240634
2182,229242.59501123364
2183,188662.80584233
2184,121001.6789111815
2185,128421.45271768121
2186,144502.13060821441
2187,151303.53777102364
2188,157995.90318379458
2189,295343.22297809593
2190,80614.19490295259
2191,81466.53421231931
2192,88863.90449685982
2193,108845.40201557026
2194,102238.23863099758
2195,103512.4293920786
2196,102104.48550531626
2197,120473.22597386692
2198,165527.150762617
2199,175973.71249514277
2200,145867.89505865
2201,146671.8023792891
2202,211427.69441769196
2203,137252.04090358168
2204,171015.77947403892
2205,121061.56117580924
2206,133372.36580355256
2207,209856.90299557746
2208,276833.9963514718
2209,257171.20412764628
2210,117472.62988533214
2211,116634.09825788387
2212,121353.08473668408
2213,105114.75352785338
2214,130463.57756549936
2215,103511.93882467897
2216,152968.55823243887
2217,60538.907222487294
2218,72306.0409578307
2219,67654.2121262816
2220,58613.45894505583
2221,306916.6456649352
2222,276189.17297583946
2223,301133.07036293973
2224,214211.5093730596
2225,124298.18300388836
2226,185778.53103180765
2227,195665.92425194295
2228,272576.39201279543
2229,254091.3742364435
2230,152284.87604800673
2231,211648.8253600092
2232,182749.34781469777
2233,174485.33640049765
2234,237788.81512374207
2235,219744.11979786685
2236,262562.45178753306
2237,316327.46896945214
2238,189068.21513786959
2239,109611.15600548912
2240,154766.618093074
2241,145500.24494253827
2242,123418.06588227746
2243,133188.84659328836
2244,105056.51537213175
2245,101552.49300411445
2246,142223.85016248233
2247,116923.2182518804
2248,118282.50889040882
2249,115624.69224074128
2250,128853.39047923988
2251,111686.70506676943
2252,188722.18993150818
2253,152330.4652582403
2254,179964.48298903336
2255,186655.1628041171
2256,176484.0087603948
2257,209408.8300763577
2258,160850.70291224308
2259,174869.32307298397
2260,140442.4763994372
2261,194047.59197346776
2262,213031.34406282697
2263,374296.4266852663
2264,526131.6868012799
2265,167459.45028401155
2266,310943.09572882165
2267,382639.25574900466
2268,417406.3171143314
2269,151586.44440323504
2270,199810.41910565284
2271,218962.283508188
2272,189008.46141186808
2273,160221.82879832538
2274,181367.1077594914
2275,156543.93948088196
2276,189332.3973299136
2277,181371.88922279916
2278,147399.91128937234
2279,124442.47921730574
2280,113719.31884687967
2281,164517.549595458
2282,183988.7892482262
2283,110011.37814906143
2284,115247.4135856304
2285,143776.10965057436
2286,122128.00632925703
2287,373667.3088711545
2288,270418.2150792295
2289,376890.8311614251
2290,465090.03291415854
2291,334113.2975509461
2292,457873.2576707058
2293,499826.9397922815
2294,396525.8405911352
2295,505984.9533380923
2296,287827.16653947544
2297,347563.46858731355
2298,335650.65986433305
2299,351828.2193611889
2300,337954.39409734524
2301,309836.1340087524
2302,250118.37590543317
2303,249193.03595021067
2304,253942.5684500824
2305,196303.75138048403
2306,190130.136135605
2307,199502.54575297065
2308,220547.79688410222
2309,287853.62178713956
2310,209367.7352913858
2311,203696.41886434887
2312,177854.9061006616
2313,169945.3725990738
2314,178415.2796701994
2315,181122.3115100343
2316,197034.8182572619
2317,192983.1031978872
2318,179543.6119008362
2319,185089.734343185
2320,183091.37269047124
2321,243401.88503170465
2322,178226.96139863285
2323,196169.13971223548
2324,180609.7165905833
2325,216330.27144642285
2326,178160.76269027923
2327,200772.76390225065
2328,223701.0183409778
2329,195386.54407017367
2330,184124.88673135187
2331,350942.83609404444
2332,399841.392164838
2333,326821.316696691
2334,252955.7981923407
2335,281447.3285758805
2336,302079.3318166401
2337,198791.5962878749
2338,267871.3263643139
2339,214089.68149132893
2340,412448.1097411297
2341,215270.7826951413
2342,238306.7147818814
2343,227946.24559807408
2344,217650.0545518847
2345,238758.900133933
2346,211493.82139840638
2347,195844.44759439857
2348,244765.08466867937
2349,181196.92953042866
2350,311569.22451346787
2351,254691.20268991013
2352,255413.47205872915
2353,233188.2719797215
2354,137461.14977425503
2355,142659.33916892257
2356,149308.80244660474
2357,190877.47091923383
2358,196916.70037649176
2359,139453.67421201646
2360,115697.39802788381
2361,146052.10852956813
2362,274485.5879543846
2363,134508.9482925965
2364,151509.98716624087
2365,220051.79492570893
2366,192634.91417369654
2367,227535.92943143158
2368,211474.11620749842
2369,218781.86671600307
2370,165795.1498695336
2371,167215.01931739142
2372,188002.99723645323
2373,283491.83608117653
2374,315873.8438535415
2375,250275.43036880397
2376,290613.2309759577
2377,363499.11279302934
2378,141443.816718723
2379,200115.6426482224
2380,150490.31931720692
2381,172317.53252458054
2382,208414.88091807798
2383,207546.79989620834
2384,252559.03937588268
2385,160048.8134494117
2386,130687.79774358089
2387,132652.7780670592
2388,104651.45984672813
2389,109797.28033145018
2390,144611.62747815938
2391,137449.41115793516
2392,113824.77711053094
2393,168227.42831391352
2394,141004.81121500232
2395,212575.87174664575
2396,146117.55460891538
2397,224311.2787575905
2398,134373.53341869893
2399,64480.91319991825
2400,68470.07291099755
2401,119073.62978033736
2402,137057.31440328242
2403,149780.62412321812
2404,151293.87136708695
2405,157726.83717153672
2406,139974.65685119267
2407,123406.40076606772
2408,143360.97027174666
2409,121612.52130633804
2410,174690.7913463011
2411,111914.69897988568
2412,159021.77875425032
2413,132294.54355392748
2414,151413.56858126805
2415,136174.3050199492
2416,126302.34796216013
2417,131138.83608119068
2418,131299.69673564887
2419,126752.608412064
2420,119558.19210169729
2421,164972.76049256226
2422,107099.8102376418
2423,112986.54714260083
2424,165161.70020314326
2425,196445.3531583312
2426,129672.97327073624
2427,135387.7020494583
2428,184271.47834612947
2429,112337.09281581796
2430,135203.91961246709
2431,103410.83209436128
2432,144243.90304456078
2433,143736.93160387987
2434,132478.88330189273
2435,150967.32282521907
2436,108312.53827208464
2437,100671.36798989677
2438,119368.65563097686
2439,103991.73968315385
2440,125829.69065752625
2441,90059.34325892892
2442,98715.93287508734
2443,130921.36011327554
2444,132997.8932598179
2445,90680.65038554289
2446,140362.56643567045
2447,189737.11183321447
2448,127040.97024374137
2449,112978.41420633986
2450,158450.5279718379
2451,114324.56912459222
2452,199401.18266823314
2453,97737.99024009472
2454,118970.79026045132
2455,122742.1784781581
2456,131220.78001715578
2457,132091.87254242448
2458,130859.80238669681
2459,107499.28669773604
2460,140022.23600955575
2461,126438.0256889895
2462,133699.46452180136
2463,124329.41660508944
2464,177557.01800975972
2465,141605.9464076725
2466,113143.4676023646
2467,131233.39609578945
2468,80752.9731563124
2469,80877.71126994082
2470,204474.7070775497
2471,214341.37979964667
2472,165630.55662903347
2473,115437.20066973133
2474,78764.41953095686
2475,226890.82794898108
2476,117065.0799648674
2477,126763.59566616894
2478,154846.11732987847
2479,105015.99907171442
2480,149452.2494255487
2481,123722.30358405737
2482,125716.56487522142
2483,108306.82727351057
2484,119164.69177974052
2485,121194.90449830843
2486,147495.34326052124
2487,164741.7171094046
2488,167983.39049251867
2489,155924.82125783415
2490,143388.27698556014
2491,87690.58493460849
2492,190427.76575032406
2493,151666.3395079034
2494,146811.57119888513
2495,91667.35457891112
2496,229770.15344709402
2497,157713.64435346198
2498,107435.82716719413
2499,86649.3340015782
2500,115245.04144239622
2501,138771.6769482126
2502,148177.68154350485
2503,91292.83708288507
2504,211316.87818440128
2505,220597.24708699094
2506,255398.34887062293
2507,294773.3143655105
2508,255624.684782182
2509,219048.12042689233
2510,219697.08876272256
2511,174985.1549297629
2512,210146.00135916154
2513,227529.98525936715
2514,244303.3537646777
2515,147656.33145223514
2516,174369.38973476138
2517,144169.09196794408
2518,152203.6165524312
2519,235073.6610567771
2520,218350.0718179641
2521,189136.17098352956
2522,226156.51883063905
2523,116047.10210439964
2524,129685.18960675393
2525,144804.3840603953
2526,135707.3748612452
2527,116298.9792674944
2528,123332.4529596114
2529,124348.09365623063
2530,124316.29162614484
2531,263512.1252085876
2532,227999.52871619214
2533,195351.74682159533
2534,236384.3896627904
2535,301738.36066051625
2536,228311.0851311151
2537,242385.33136725653
2538,183694.0164057891
2539,188399.90417325997
2540,177498.51034243527
2541,180160.3761528573
2542,160513.34075469873
2543,122229.76253837312
2544,117343.3056309417
2545,137501.93023817867
2546,121236.61092044221
2547,131903.81076413
2548,155551.05385309053
2549,156978.89960122068
2550,1215840.11462507
2551,138322.44001238156
2552,130272.33401645492
2553,80885.89657740369
2554,92855.95450751722
2555,119102.29335977416
2556,98452.35847996609
2557,103108.89856380752
2558,130627.81869114935
2559,143733.22332248266
2560,150098.0294630967
2561,152042.53588716878
2562,143863.25380969245
2563,154247.00102877867
2564,192806.73857401553
2565,137386.57112977118
2566,150739.2515242491
2567,140821.4835771098
2568,205218.03953006273
2569,230322.06368780436
2570,115343.0712260686
2571,195636.09043654992
2572,154703.282470355
2573,235958.62918076655
2574,332470.2934641927
2575,131176.78080497918
2576,110168.17382024339
2577,133523.57165018914
2578,83168.09574946975
2579,67314.74430596606
2580,88655.97376774365
2581,96057.9664581196
2582,104763.27654864606
2583,286477.5510039504
2584,182904.16829755227
2585,187468.43095030275
2586,229534.29431315363
2587,203778.86808881492
2588,152738.42010197561
2589,150291.66469002806
2590,206550.42872489814
2591,224362.77288651504
2592,218654.13671403893
2593,253157.97488560728
2594,184624.87370376877
2595,201745.24657340551
2596,296576.8836988259
2597,185717.1675455097
2598,288282.98100968456
2599,333761.51381116017
2600,196838.4572566345
2601,144137.07457672374
2602,86436.00597581977
2603,94030.63872652735
2604,91613.65440860888
2605,83709.88123728507
2606,142568.3806430189
2607,207701.6356376996
2608,183498.79979827354
2609,174188.1567952163
2610,109921.4919973822
2611,121649.77993770308
2612,164090.74290093058
2613,129398.17272341983
2614,123341.66919529269
2615,159236.15392808497
2616,140319.01657142802
2617,191751.1041704145
2618,200058.95873064967
2619,203584.5007647201
2620,188000.39238185127
2621,174361.41878361267
2622,179909.71760431866
2623,242180.80754606193
2624,321369.7689171776
2625,315527.6890479469
2626,170615.43784184565
2627,169310.38290137245
2628,453694.55666501966
2629,502579.05260123283
2630,375965.6993096457
2631,502098.2806140117
2632,412923.82611503697
2633,318358.4844587496
2634,442682.8260703362
2635,155882.27167019597
2636,169681.68097650626
2637,176953.87174260314
2638,255853.56043411326
2639,190887.78573148348
2640,145902.08063081317
2641,103749.5696728285
2642,191974.17620679925
2643,106751.68335989442
2644,114864.60239914192
2645,112874.83549684187
2646,98455.60543701198
2647,104116.71596503761
2648,140594.33291748154
2649,153685.86530594257
2650,136281.42202889777
2651,137628.44301678665
2652,411858.5933738206
2653,253825.70595769797
2654,254856.5301733387
2655,409801.99197745975
2656,322177.43146036554
2657,355117.78708058514
2658,305890.4450237831
2659,304360.9562912068
2660,368779.2445627041
2661,363103.2008717475
2662,367608.2605959369
2663,296205.5732835159
2664,281136.79335672053
2665,328524.6452396909
2666,287420.94441874884
2667,171173.64522780362
2668,181022.50788988773
2669,181995.44245248364
2670,280914.59687982686
2671,189560.75986212262
2672,196741.03316573997
2673,200554.37160506303
2674,194633.96137304077
2675,172558.18729908936
2676,194620.50184712498
2677,203688.2279696737
2678,248707.22104357817
2679,272724.7164904574
2680,284971.68405622285
2681,401304.66415540356
2682,313521.5387580466
2683,517958.88155988866
2684,309804.7688272948
2685,336545.53385739395
2686,247532.64307598092
2687,308581.41115334496
2688,221233.61190058067
2689,208340.02043085522
2690,441379.15163957374
2691,188589.6186660824
2692,140550.0927821854
2693,202677.33719304024
2694,135632.48913816287
2695,194609.2559924021
2696,185017.92605894635
2697,186259.42961671203
2698,188407.5551157282
2699,177080.34051432332
2700,157383.36783286472
2701,148597.8585122673
2702,109132.03495487382
2703,128345.02548914088
2704,136922.86876698415
2705,111060.4836732722
2706,107133.48204710349
2707,121328.06167594928
2708,131904.49481419986
2709,101814.9794795624
2710,123788.56792463583
2711,316394.30412228225
2712,384582.2380615816
2713,170914.80425809225
2714,150679.20408635648
2715,174468.3088672491
2716,148440.80554916576
2717,188473.01873850566
2718,215775.3379600764
2719,154142.84073109517
2720,171096.673576692
2721,130963.91348741933
2722,167567.46402937276
2723,137323.94012365787
2724,127198.42036161279
2725,129398.2384634248
2726,153677.92492123917
2727,171206.17686943934
2728,189740.8639674917
2729,149445.1114867574
2730,150607.00556397985
2731,133231.6976157562
2732,130494.95905729532
2733,156809.1124609526
2734,135900.14196600806
