Id,SalePrice
1751,166828.7384805004
1752,166828.73848044587
1753,166828.73848036706
1754,166828.7384805259
1755,166828.7384805004
1756,166828.7384805004
1757,166742.93953614554
1758,166828.738480365
1759,166828.73848050012
1760,166828.738480501
1761,166828.73848046336
1762,166828.7384805004
1763,166828.73848049834
1764,166828.7384793494
1765,166828.7384805004
1766,166828.7384805004
1767,166828.73848052026
1768,166828.73500259992
1769,166828.7384805004
1770,166828.73848041033
1771,166828.73848050012
1772,166828.7384804936
1773,166828.7384805004
1774,166828.73848047166
1775,166828.7339864187
1776,166828.73847980576
1777,166828.7384266283
1778,166828.58548817964
1779,166828.7384805004
1780,166828.7384805004
1781,166828.7334338802
1782,166828.73796015163
1783,166828.7384805004
1784,166828.7384805004
1785,166828.7384805004
1786,166828.7384805004
1787,166828.7384805004
1788,166828.7384805004
1789,166828.73848047998
1790,166828.7384805004
1791,166828.7384805004
1792,166828.73847850686
1793,166828.73848049954
1794,166828.7384805004
1795,166828.73829064937
1796,166828.7384805004
1797,166828.7384805004
1798,166828.73685561243
1799,166828.73848049805
1800,166828.73848049153
1801,166828.73848047908
1802,166828.7384805004
1803,166828.73848024468
1804,166828.73848049834
1805,166828.72784136725
1806,166828.7384144842
1807,166828.7384805004
1808,166828.73848049864
1809,166828.73848048502
1810,166828.73845037297
1811,166828.7384805004
1812,166828.73848048708
1813,166828.732857677
1814,166828.73847833558
1815,166828.7384805004
1816,166828.73847907232
1817,166828.7384805004
1818,166828.7384805004
1819,166828.73848050012
1820,166828.738480496
1821,166828.73848050012
1822,166828.73847992462
1823,166828.73848049834
1824,166828.7384805004
1825,166828.73848044116
1826,166828.73848049954
1827,166828.73447012747
1828,166828.7384805004
1829,166828.7384805004
1830,166828.73848047937
1831,166828.7384805004
1832,166828.7384805004
1833,166828.7384805004
1834,166828.7384805004
1835,166828.7384805004
1836,166828.73847800336
1837,166828.7384805004
1838,166828.7384805004
1839,166828.7384805004
1840,168416.3595653117
1841,166828.7384805004
1842,166828.7384805004
1843,166828.73848036292
1844,166828.7384805004
1845,166828.7384805004
1846,166828.7384805004
1847,166828.7384805004
1848,166828.7384805004
1849,166828.7384805004
1850,166828.72445998905
1851,166828.74112472372
1852,166828.7384238509
1853,166828.7384805004
1854,166828.7384805004
1855,166828.7384805004
1856,166828.73863924577
1857,166828.7384805004
1858,166828.47299868698
1859,165665.21831028318
1860,166806.8225106229
1861,158455.385456282
1862,166828.7384805004
1863,166828.7384805004
1864,166828.7384805004
1865,166828.73850500258
1866,166833.49109488117
1867,166834.54564908752
1868,166828.82189471225
1869,166836.86204771447
1870,166829.01774422132
1871,166828.83720303793
1872,166832.9613615332
1873,166828.73848345916
1874,166828.7384805004
1875,166828.7391408819
1876,166828.97988039543
1877,167629.7804979294
1878,166828.73848100717
1879,166828.7384774027
1880,166828.73847536737
1881,166828.73858793202
1882,166829.29455857858
1883,166850.06305876485
1884,166832.5360807227
1885,166829.85553787687
1886,166828.7425391932
1887,166828.73853049095
1888,166829.22046459615
1889,166829.51174438148
1890,166828.73847983274
1891,166827.42919198834
1892,166828.73847771858
1893,166828.7384805004
1894,166828.73847411617
1895,166828.73847928183
1896,166828.7384802838
1897,166828.7384805004
1898,166828.73848049954
1899,166828.73848049509
1900,166828.73848048502
1901,166828.7384805004
1902,166828.73848049893
1903,166828.7384805004
1904,166828.73848049983
1905,166828.7384805004
1906,166828.7384805004
1907,166828.7384805004
1908,166828.73760049904
1909,166828.69595349376
1910,166826.3382426785
1911,166828.7384805013
1912,166828.7384805004
1913,166828.7384805004
1914,166828.738463992
1915,166988.20556868965
1916,166828.7384805004
1917,166828.73848053184
1918,166828.73847483244
1919,166828.7384805004
1920,166828.73848049983
1921,166828.7392078657
1922,166828.73858084396
1923,166828.7384805004
1924,166828.7384805004
1925,166829.03147771602
1926,166832.0599138877
1927,166828.7376684193
1928,166828.73848060236
1929,166828.73848032794
1930,166828.7384805004
1931,166828.73848049925
1932,166828.73848049834
1933,166828.7384805004
1934,166829.9456451572
1935,166828.7384991888
1936,166828.80896768178
1937,166829.16341184324
1938,166828.7388842305
1939,166828.7384805007
1940,166828.7384805007
1941,166866.4007131295
1942,166828.73848102405
1943,166828.7384806071
1944,166828.73908247356
1945,166832.91876926844
1946,166828.7384805004
1947,166828.8931329616
1948,166828.7384805004
1949,166828.7384805007
1950,166828.7384810128
1951,166828.738480501
1952,166828.7384805004
1953,166828.7384805004
1954,166828.73854934558
1955,166828.7382120543
1956,166828.7384805004
1957,166828.73694322212
1958,166828.7384805167
1959,166828.7384805004
1960,166828.73819243896
1961,166828.73831737236
1962,166828.73845562694
1963,166828.72445674284
1964,166823.22913841327
1965,166828.7384804192
1966,166828.73848028528
1967,166828.9917863198
1968,166828.7384805004
1969,166848.67432925192
1970,166828.74393690442
1971,166828.7384805004
1972,166830.4478668594
1973,166828.78074952902
1974,166861.62654476057
1975,166828.7384805004
1976,166830.12717313267
1977,166828.74173303813
1978,166828.85780045926
1979,166828.73855158093
1980,166828.7393549082
1981,166828.73905661234
1982,166833.95718382395
1983,166828.7386056617
1984,166921.17629513593
1985,166828.7385239618
1986,166828.73872164625
1987,166828.58476488572
1988,166972.67387306827
1989,166867.99332166673
1990,166915.7566128883
1991,166836.8659668647
1992,166828.7835286479
1993,166828.46269661724
1994,166830.1837603393
1995,166855.61545939467
1996,166828.73857212506
1997,166828.738719108
1998,166828.74729769622
1999,166828.738481094
2000,166828.738672938
2001,166828.7384805019
2002,166828.75102141357
2003,166828.7390041683
2004,166828.7729529306
2005,166828.73853193328
2006,166829.2946651111
2007,166829.78262023968
2008,166828.88095604104
2009,166828.73849764955
2010,166839.7148291058
2011,166828.61108956713
2012,166829.52652542002
2013,166832.0992058699
2014,166865.2114166659
2015,166828.7384805004
2016,166994.42128398627
2017,166828.73858385603
2018,166828.7384805004
2019,166828.73847872764
2020,166828.73848049744
2021,166828.7384805004
2022,166828.7384805004
2023,166828.7384805004
2024,166828.738480501
2025,166828.7385734826
2026,166828.855665688
2027,166828.70077863667
2028,164368.2421970648
2029,166829.09659130248
2030,166828.73907412007
2031,166828.73848061333
2032,166828.73848616364
2033,166828.73955589457
2034,166828.73680338386
2035,166828.73886858742
2036,166829.5023367626
2037,166828.81925749633
2038,166828.7384805004
2039,166828.7384805004
2040,166828.7384805004
2041,166828.7384805004
2042,166828.76135704963
2043,166828.7384805004
2044,166828.7384805004
2045,166828.7384805004
2046,166828.73848040885
2047,166828.73842708376
2048,166828.73826746983
2049,166826.94411913614
2050,166828.73848039046
2051,166828.7384805004
2052,166828.73848049983
2053,166828.73846543848
2054,166828.7384805004
2055,166828.73848042722
2056,166828.73848049805
2057,166828.73829153783
2058,166828.73848528526
2059,166828.73848043877
2060,166828.7384805004
2061,166828.73848023935
2062,166828.15446762755
2063,166828.73810790657
2064,166828.73847936807
2065,166828.73848042366
2066,166828.7384805004
2067,166828.7384805004
2068,166828.73847976635
2069,166828.73848049744
2070,166828.73848037742
2071,166828.73847795982
2072,166828.7384805004
2073,166828.7384805004
2074,166828.7384805004
2075,166828.73844482796
2076,166828.73845469017
2077,166828.73847174004
2078,166828.7343256487
2079,166828.7384803641
2080,166828.73846074904
2081,166828.7384155715
2082,166828.7252576684
2083,166828.7384658569
2084,166828.73847870308
2085,166828.73354186004
2086,166828.7384805004
2087,166828.738471623
2088,166828.7384805004
2089,166828.70173538424
2090,166828.73845720472
2091,166828.7384805004
2092,166828.73848040885
2093,166828.73848046307
2094,166828.7384805004
2095,166828.7384805004
2096,166828.73845459032
2097,166828.73847961583
2098,166828.7384805004
2099,166828.73848048027
2100,166828.7384805004
2101,166828.7384805004
2102,166828.73848049983
2103,166828.7382923925
2104,166828.73847770822
2105,166828.7384805004
2106,166828.7384805004
2107,166828.7384805004
2108,166828.73846596834
2109,166824.2218825113
2110,166828.7384805004
2111,166828.7384805004
2112,166828.73848035283
2113,166828.73847827752
2114,166828.7384805004
2115,166828.73848051287
2116,166828.7384797222
2117,166828.7384805004
2118,166828.7384805004
2119,166828.7384708418
2120,166828.73848049925
2121,166828.73848049983
2122,166828.7384805004
2123,166828.7384805004
2124,166828.73848049834
2125,166828.7384805004
2126,166828.7384805004
2127,166828.7384805004
2128,166828.73848049983
2129,166828.73848050012
2130,166828.73848049983
2131,166828.7384805004
2132,166828.73848049805
2133,166828.73844523783
2134,166828.73847864586
2135,166828.7384799993
2136,166828.7384805004
2137,166828.73848048382
2138,166828.738480496
2139,166828.73847198187
2140,166828.73847242104
2141,166828.7384805004
2142,166828.73800527048
2143,166828.73848049447
2144,166828.7384805004
2145,166828.73817088935
2146,166828.7384805004
2147,166828.7384805004
2148,166828.7384805004
2149,166828.73848049715
2150,166828.73848050367
2151,166828.73848047788
2152,166828.7384805004
2153,166828.73848039936
2154,166828.7384630508
2155,166828.7384805004
2156,166828.7384805004
2157,166828.76959878806
2158,166828.7386632302
2159,166828.74430930833
2160,166826.36724678066
2161,167089.9198943924
2162,166828.7384805004
2163,166828.7388273457
2164,166828.7384805828
2165,166828.73848051968
2166,166828.73825801836
2167,166828.75600199145
2168,166828.78247826296
2169,166841.93015725343
2170,166828.7384805004
2171,166828.73848050012
2172,166828.7384803721
2173,166828.7384805004
2174,166841.42102272477
2175,166828.73956880858
2176,166828.77773366543
2177,166829.02062809723
2178,166831.623966337
2179,166315.4709916086
2180,166828.7384805004
2181,166828.79456925695
2182,166828.7913068987
2183,166835.13480615843
2184,166828.73848047672
2185,166828.7384805004
2186,166828.7384805004
2187,166828.73848050012
2188,166828.73808475252
2189,166828.7384805004
2190,166789.02771073766
2191,166828.72684957116
2192,166828.7384805004
2193,166828.73848049925
2194,166828.7384805004
2195,166828.7384805004
2196,166828.7384805004
2197,166828.73848045032
2198,166828.73848050012
2199,166828.7384805004
2200,166828.7384805025
2201,166828.7384805004
2202,166828.7384805004
2203,166828.7384805004
2204,166828.73848049864
2205,166828.7384805004
2206,166828.7384805004
2207,166828.7384805004
2208,166828.7384805004
2209,166828.7384805004
2210,166828.73846764627
2211,166828.73848048353
2212,166828.7384784073
2213,166828.73848049983
2214,166828.7384805004
2215,166828.73842410045
2216,166828.73848048915
2217,166828.7384805004
2218,166828.7384805004
2219,166828.7384805004
2220,166828.7384805004
2221,169250.74449299736
2222,166872.7195360244
2223,166828.7384805004
2224,166828.73892048674
2225,166828.7384804589
2226,166828.73848156698
2227,166828.73851342127
2228,166828.7736615069
2229,166828.73869804974
2230,166879.11864365952
2231,166828.7386099333
2232,166828.7384805004
2233,166828.7384805007
2234,166830.29125137706
2235,166828.73859623156
2236,166828.7398347772
2237,166828.740961064
2238,167206.45896895608
2239,166828.73350326886
2240,166721.54766199493
2241,166828.7384805004
2242,166828.73454166853
2243,166828.73833834144
2244,166828.7384728235
2245,166828.7384805004
2246,166828.7384805004
2247,166828.73848050012
2248,166828.73848042515
2249,166828.73789272804
2250,166828.59918590472
2251,166828.7384805004
2252,166828.73847992136
2253,166828.7398901598
2254,166828.73641408983
2255,166828.81324872654
2256,166828.76962278254
2257,166828.74205349528
2258,166828.7385091399
2259,166828.75598520384
2260,166828.7384805004
2261,166828.73848050516
2262,166828.7384805265
2263,166828.77345120118
2264,166828.7384805004
2265,166828.7384805004
2266,166828.73857933463
2267,166828.73848060443
2268,166828.73859818807
2269,166828.7384805004
2270,166828.73848730637
2271,166828.73848052678
2272,166828.73848054663
2273,166828.73848055376
2274,166828.73867519083
2275,166828.7384805004
2276,166828.7384805004
2277,166828.73848050457
2278,166828.73832648006
2279,166828.7384804868
2280,166828.73848039404
2281,166828.738701098
2282,166828.73848696792
2283,166783.8328133637
2284,166828.7384390142
2285,166828.73848049212
2286,166828.7352240874
2287,166830.28011230563
2288,166828.87919821258
2289,166828.7680509286
2290,166828.73883876254
2291,166862.92559290375
2292,166828.73848058697
2293,166828.73859907
2294,166828.73855298446
2295,166828.73873558204
2296,166828.73856889928
2297,166828.74014789733
2298,166828.73848181413
2299,166828.74361849207
2300,166828.7647577944
2301,166828.73878018526
2302,166839.51107441378
2303,166830.74128883448
2304,166828.7385545809
2305,166828.74157635626
2306,166828.78492806258
2307,167592.2480482583
2308,168343.39217800973
2309,167129.25426152407
2310,166828.73958189655
2311,166831.3291600887
2312,166828.7385139363
2313,166897.16540196422
2314,166828.7379953265
2315,166837.85234700167
2316,166828.64142703413
2317,166828.7384805016
2318,166828.77177123723
2319,166829.07220063455
2320,166828.95314416027
2321,166829.00836652162
2322,166826.72477033135
2323,166828.77500803678
2324,166828.73959725632
2325,166828.77716446895
2326,166828.83151440416
2327,166860.3108653607
2328,166900.01778039357
2329,166834.4129308971
2330,166836.93856814175
2331,166830.23576184124
2332,166828.88133942883
2333,166828.74698443737
2334,166831.19384715706
2335,166828.73956402758
2336,166856.3622797074
2337,166829.0829482531
2338,166828.74373290862
2339,166828.7386550895
2340,166828.8859598302
2341,166828.7384805004
2342,168375.90510851663
2343,166840.35222886916
2344,166829.3505788032
2345,166828.75702746332
2346,166829.36260147893
2347,167377.72070924152
2348,166828.73973335378
2349,166828.73918623873
2350,166828.73848061304
2351,166828.7388900493
2352,166828.7451625586
2353,166829.10878846433
2354,166828.7311493499
2355,166828.73847125462
2356,166828.7000131504
2357,166831.26510274326
2358,166828.73942803947
2359,166828.73847516434
2360,166828.69529999455
2361,166828.73844885034
2362,166828.73848060946
2363,166828.73847985407
2364,166828.7384805004
2365,166828.7388587501
2366,166828.73848108127
2367,166828.73848196052
2368,166828.7417622567
2369,166828.73860238882
2370,166828.90038949932
2371,166836.63662039084
2372,166828.73849179814
2373,166828.7384805004
2374,166828.7384805004
2375,166828.73894428118
2376,166828.7384806634
2377,166828.7384805004
2378,166828.73847991246
2379,166828.73849883792
2380,166828.73848049212
2381,166828.7384805004
2382,166828.73848050722
2383,166830.29735874987
2384,166828.76524459297
2385,166828.73848049925
2386,166828.73847969878
2387,166828.73843825792
2388,166828.67741821142
2389,166828.73848049925
2390,166828.73847143303
2391,166828.73848050012
2392,166828.6630848424
2393,166828.73847984607
2394,166828.73847983216
2395,166828.73848050425
2396,166828.73834062985
2397,166828.7384805004
2398,166828.7384805004
2399,166828.7384805004
2400,166828.7384805004
2401,166828.73848049983
2402,166828.73584536146
2403,166828.73435159464
2404,166828.7384805004
2405,166828.73848042276
2406,166828.7384805004
2407,166828.73840566011
2408,166828.7384804127
2409,166828.73805587477
2410,166828.7384805004
2411,166828.73219133774
2412,166828.738479884
2413,166828.65792037122
2414,166828.73848041418
2415,166828.73847695073
2416,166828.7382604982
2417,166828.73848049657
2418,166828.73844874837
2419,166828.73843666268
2420,166828.738480063
2421,166828.7384805004
2422,166828.7384805004
2423,166828.7384805004
2424,166828.7384805004
2425,166828.7384805004
2426,166828.7384805004
2427,166828.7384805004
2428,166828.7384805004
2429,166828.7384804284
2430,166828.73842954083
2431,166828.73848049834
2432,166828.7379493568
2433,166828.7384805004
2434,166828.73838197143
2435,166828.73848044054
2436,166828.7384744878
2437,166828.73847884472
2438,166828.58046607033
2439,166828.73846025206
2440,166828.73847405068
2441,166828.7384805004
2442,166828.73796691757
2443,166828.7384805004
2444,166828.7384805004
2445,166828.7384805004
2446,166828.7384804844
2447,166828.7384805004
2448,166828.7384805004
2449,166828.73848046665
2450,166828.7384805004
2451,166828.73848048502
2452,166828.7384805004
2453,166828.73844571435
2454,166828.7384805004
2455,166828.7384805004
2456,166828.7384793897
2457,166828.73847901245
2458,166828.7384805013
2459,166828.73554684687
2460,166828.73848050012
2461,166828.73848007398
2462,166828.7383655919
2463,166828.73848039698
2464,166828.73848050012
2465,166828.7384805007
2466,166828.738480306
2467,166828.7384805004
2468,166828.73847349442
2469,166828.7384788874
2470,166828.7384805004
2471,166828.7384805004
2472,166828.73848050012
2473,166828.7384805004
2474,166828.7384805004
2475,166828.7384805004
2476,166828.73848049864
2477,166828.73847953608
2478,166828.7384805004
2479,166828.73820287874
2480,166828.7384805004
2481,166828.7384805004
2482,166828.73847890546
2483,166828.73702589818
2484,166828.73848046514
2485,166828.73848049153
2486,166828.73848050012
2487,166828.7384805004
2488,166828.73848050012
2489,166828.73848048502
2490,166828.7384805004
2491,166828.73848049983
2492,166828.7384805004
2493,166828.7384805004
2494,166828.7384805004
2495,166828.73848031223
2496,166828.7384805004
2497,166828.71733387685
2498,166828.73848047463
2499,166828.7384805004
2500,166828.7384805004
2501,166828.7384272195
2502,166828.7384805004
2503,166828.7384805004
2504,166828.7384805004
2505,166829.456909679
2506,167154.54094881716
2507,166828.7384886524
2508,183496.3321988586
2509,166876.26014479468
2510,166923.39821128146
2511,166830.88363170932
2512,166838.76284193704
2513,166828.7384805004
2514,166828.7384805004
2515,166828.6714000578
2516,166836.93346157693
2517,166828.73844757426
2518,166828.7384789037
2519,166828.75299178617
2520,166828.86751532464
2521,166923.57091231336
2522,166828.81047296154
2523,166828.73844467034
2524,166828.7384804939
2525,166828.73847898163
2526,166828.73847021148
2527,166828.73848044203
2528,166828.73845998978
2529,166828.73848011455
2530,166828.73848050012
2531,166828.73848057125
2532,170378.486613177
2533,167210.3892854835
2534,166828.73848084002
2535,166828.73854763535
2536,166828.73876348688
2537,166828.73848053982
2538,166865.00692110285
2539,166830.76334692488
2540,166832.7130209938
2541,166837.42449431357
2542,166830.16814028338
2543,166828.7384805004
2544,166828.73847917572
2545,166828.7384805004
2546,166828.73847977823
2547,166828.738466305
2548,166828.7384805004
2549,166828.73861259568
2550,166828.7384805004
2551,166825.55668269453
2552,166828.7384805004
2553,166828.72746514846
2554,166828.73848049983
2555,166828.7384805004
2556,166828.73847962767
2557,166828.7384801762
2558,166828.7384805004
2559,166828.73848000492
2560,166828.73847982238
2561,166828.7384805004
2562,166828.73821869254
2563,166828.7384119359
2564,166828.7384805004
2565,166828.7384805004
2566,166828.7384805004
2567,166828.7384805004
2568,166828.7384805004
2569,166828.7384805004
2570,166828.73848044558
2571,166828.73848051997
2572,166828.7384805004
2573,166828.7384805004
2574,166828.7384805004
2575,166828.73848049983
2576,166828.7384805004
2577,166828.73848049509
2578,166828.7384804699
2579,166828.7384805004
2580,166828.73848049773
2581,166828.73848046694
2582,166828.7384805004
2583,166829.8205691005
2584,166828.7384805004
2585,166828.74637803884
2586,166828.7384820918
2587,166828.73848235706
2588,166828.7384805004
2589,166828.73847544292
2590,166828.73849195195
2591,166828.7384805004
2592,166828.81445922147
2593,166830.1836284714
2594,166828.7384805004
2595,166828.74835597508
2596,166838.89808402216
2597,166828.7384890338
2598,166828.73848123715
2599,166828.73848068947
2600,166828.7384805004
2601,166828.7384805004
2602,166828.69451238823
2603,166828.5035418115
2604,166828.73848048857
2605,166828.69199849764
2606,166828.73846898548
2607,166828.73848049893
2608,166828.7384805004
2609,166828.7384805004
2610,166828.7384805004
2611,166828.7384805004
2612,166828.7384805004
2613,166828.7360092932
2614,166828.73848048382
2615,166828.73848049864
2616,166828.73848049744
2617,166828.7384805004
2618,166828.7384805004
2619,166828.7384805004
2620,166992.25066594945
2621,166828.79296905283
2622,166828.75192006014
2623,166828.74701102581
2624,166828.73848052562
2625,166828.73848062637
2626,166828.7384805004
2627,166828.73848047937
2628,166828.73848056473
2629,166828.7385100411
2630,166828.74519069074
2631,166828.73853745812
2632,166828.73898785195
2633,166829.65400380426
2634,166828.73848062963
2635,166828.73847845977
2636,166828.73848101517
2637,166828.7384805004
2638,166828.73850421695
2639,166828.73848057273
2640,166828.73847946792
2641,166828.73848049744
2642,166828.75034432803
2643,166828.67659769798
2644,166828.73847560294
2645,166825.03993888502
2646,166399.21374852236
2647,166826.35682959866
2648,166828.7384805004
2649,166828.7384805004
2650,166828.7384805004
2651,166828.7370011163
2652,166828.73849917692
2653,166828.74719644466
2654,166828.73928447106
2655,166828.73851147393
2656,166829.05128911004
2657,166828.73848276451
2658,166828.738492531
2659,166829.1852953563
2660,166828.74339908315
2661,166869.36462974595
2662,166828.85044559732
2663,166828.7385020773
2664,166902.93523971623
2665,166828.7385469416
2666,166828.9576880752
2667,166968.13608401388
2668,166980.16102847824
2669,166851.6733405068
2670,166828.81436952928
2671,166832.11465385612
2672,166935.6043864134
2673,166828.76754944798
2674,166828.74465691284
2675,166837.96097907718
2676,167710.08557660395
2677,166828.73959793497
2678,166828.7384896973
2679,166830.52813836862
2680,166839.54992679288
2681,166828.73848721123
2682,166828.73976225642
2683,166828.7384805004
2684,166828.738494083
2685,166828.73848058635
2686,166828.73848599414
2687,166828.7384805013
2688,166828.73915448226
2689,166828.97401352832
2690,166828.7384805004
2691,166917.61582963454
2692,166828.73848040943
2693,166829.27746630093
2694,166828.7379329343
2695,166830.76777452475
2696,166835.4600167483
2697,166828.80312001522
2698,166828.7384805004
2699,166828.86260777016
2700,166782.0517695376
2701,166828.73803527732
2702,166828.73822759071
2703,166828.73835886538
2704,166828.73848047285
2705,166828.72365412005
2706,166828.73847753427
2707,166828.73848026837
2708,166828.7384674507
2709,166828.7036900308
2710,166828.73840754194
2711,166828.7384805004
2712,166828.73848531846
2713,166828.73872141834
2714,147407.9324583204
2715,166836.76509829774
2716,166828.73802930646
2717,166828.7384805004
2718,166828.74044974527
2719,166828.7384805004
2720,166828.7384805004
2721,166828.73682401923
2722,166828.7384805004
2723,166828.738480496
2724,166828.73847794588
2725,166828.73803847493
2726,166828.73848047524
2727,166828.7384805004
2728,166828.7384805004
2729,166828.7384805004
2730,166828.71972115358
2731,166828.73848044054
2732,166828.7384363998
2733,166828.73848049805
2734,166828.7384805004
