Id,SalePrice
1790,77269.7413727605
1791,193895.41908510594
1792,163894.6258112007
1793,136646.02705658358
1794,154280.04605443607
1795,136851.47513730667
1796,123906.18702707521
1797,123147.80485393354
1798,118301.01840003298
1799,106362.52370504235
1800,124435.73283399643
1801,126004.75030480546
1802,148785.37211605185
1803,149738.26727249913
1804,139114.78237536817
1805,136618.72030405456
1806,133153.83809954938
1807,140636.70416412066
1808,124096.79750066047
1809,119381.96572888424
1810,132700.7723099033
1811,100449.58053163129
1812,102672.80811299317
1813,122883.27379106185
1814,94114.17678604004
1815,58106.73154221214
1816,100475.48166376186
1817,109343.04733287428
1818,147615.1567598757
1819,126314.061205541
1820,56734.095582650116
1821,122872.64150220624
1822,151262.38837195636
1823,49112.20291061692
1824,128562.08008350871
1825,130011.05518526069
1826,104007.8089651491
1827,103729.63605979522
1828,131907.82511191792
1829,131034.50557831602
1830,144543.14170228748
1831,153815.8704861248
1832,90322.89206077464
1833,141240.95937469188
1834,123890.69029521549
1835,128043.59282668497
1836,131027.69886786607
1837,88227.25754372071
1838,131766.25905960298
1839,101496.31782003306
1840,137846.4380224038
1841,135159.07848622286
1842,93879.94580615041
1843,131576.55319156864
1844,137224.8331477839
1845,140171.98676813408
1846,155158.22959245602
1847,156713.2914035527
1848,57401.72330074504
1849,114237.4349541323
1850,119049.55649317607
1851,155863.28961869245
1852,124556.02077727581
1853,124898.30192990022
1854,170309.0971023547
1855,157387.9301800056
1856,222446.65513278937
1857,146964.5337846814
1858,142039.93102530725
1859,121380.241048178
1860,152049.1500413522
1861,120701.86073580768
1862,307447.5505732122
1863,293118.39044097625
1864,293218.1835820264
1865,338322.4868662724
1866,325091.64791843435
1867,229717.70871791846
1868,292242.1619932896
1869,201734.582593373
1870,224484.22943136306
1871,252056.90527115006
1872,173204.46214824874
1873,235641.29023695213
1874,148616.74375259437
1875,205896.30846095856
1876,196586.98997378652
1877,212288.435511298
1878,207806.75690140895
1879,126326.89480548669
1880,129447.67173567801
1881,248067.85220777954
1882,245585.1034386395
1883,189814.02073461143
1884,205883.25075458112
1885,239144.3646125394
1886,280913.30344517936
1887,210713.31627710076
1888,266558.11946836975
1889,170773.9322620329
1890,120541.62783847714
1891,137227.451403103
1892,97136.10923838991
1893,132510.2243287389
1894,131646.09005904658
1895,139565.03928734508
1896,128558.01112778028
1897,116665.19614668618
1898,116649.68307584338
1899,153831.93191260734
1900,148044.12503777957
1901,165308.33364061575
1902,149425.5208363564
1903,209152.7057984577
1904,136056.0512687686
1905,193181.9944727515
1906,161983.43257008714
1907,209522.44333865162
1908,114500.0484022639
1909,137095.6278376549
1910,124847.09978021552
1911,208587.3215927761
1912,334597.38524291187
1913,140899.02030259985
1914,60773.6132334257
1915,277098.32497198397
1916,68417.62292066141
1917,253519.09153465554
1918,140173.66251088027
1919,180402.23759084736
1920,167782.09305025602
1921,374121.2365955983
1922,313882.3837858727
1923,226754.5579035206
1924,217601.78470890987
1925,201032.69274684627
1926,366104.49477616465
1927,133543.78238979197
1928,158766.71596582362
1929,123835.95482864082
1930,133313.28666842484
1931,140272.09508020373
1932,142798.23625533123
1933,171237.95892259036
1934,183095.5144891974
1935,171599.409492691
1936,186069.0569561604
1937,187473.73952270753
1938,171658.06150971004
1939,245700.0112080496
1940,187694.50115166063
1941,175031.01253906512
1942,187813.9081798965
1943,204777.81728691031
1944,324326.2450340139
1945,363600.3234883515
1946,153177.54597485493
1947,304797.9779822447
1948,178176.08488924464
1949,242810.20237717376
1950,186799.74838800245
1951,256124.43344476388
1952,218659.0668078338
1953,166061.02379118442
1954,186574.66063127297
1955,136408.9259362886
1956,317558.01791488705
1957,158364.0869647677
1958,290019.33624871843
1959,146298.25940638455
1960,113043.35290729452
1961,117381.13752663575
1962,105403.54710512403
1963,112743.94918796392
1964,108600.52149782996
1965,144924.2491968408
1966,142419.79995620367
1967,285169.506091035
1968,386549.43749295955
1969,359801.62182006164
1970,389438.7980959502
1971,451012.0659094904
1972,363689.8867630779
1973,262141.4978461182
1974,317728.13864364545
1975,511360.295339584
1976,262706.8428163381
1977,338449.2723602995
1978,331228.11024791363
1979,328871.6698025473
1980,203156.4464263314
1981,339041.5298984527
1982,217776.47517712635
1983,205265.03151791453
1984,171396.1227379014
1985,214925.19997191237
1986,210093.56608540693
1987,175572.44262849988
1988,173152.68753209687
1989,194533.9716672834
1990,207843.54989517285
1991,221034.2867366275
1992,213412.38254143202
1993,173582.50702300936
1994,237449.58906127006
1995,186439.4110384088
1996,243535.46477910416
1997,309421.4902982488
1998,307000.1433878285
1999,264329.03554866946
2000,297452.1368974989
2001,256980.38653926773
2002,241807.0854617297
2003,253153.50179886876
2004,271375.85407100944
2005,232058.80682978343
2006,217518.83655253536
2007,250094.71742623718
2008,203312.58621241583
2009,190283.30948831205
2010,196221.56729340903
2011,148334.08617805643
2012,173598.26825359173
2013,176581.56829132588
2014,184077.20139451872
2015,201892.3851202785
2016,189451.88216154813
2017,196555.25314012758
2018,115094.45734599279
2019,134177.92455145257
2020,107134.52814422418
2021,101464.44855872408
2022,185983.5864865774
2023,150216.07501803385
2024,249983.333022053
2025,339295.5842036602
2026,173961.18396797273
2027,156166.71813081965
2028,158476.9968273177
2029,163508.81309859816
2030,264258.1195656778
2031,233964.5344124139
2032,253738.36197624577
2033,251895.79621082393
2034,169596.22166374716
2035,216340.8107504165
2036,200369.16765073143
2037,207083.7087089618
2038,322584.6478301978
2039,217457.43210492955
2040,292796.50792951824
2041,290049.38970321347
2042,202174.37561975548
2043,175162.8184114829
2044,186822.23844063806
2045,212581.07760511996
2046,154414.30479482887
2047,146963.9741855548
2048,136264.4628507638
2049,154319.85255110252
2050,181039.9712829808
2051,101799.8890517085
2052,121608.19234551949
2053,146437.82695185274
2054,94289.92889818408
2055,155729.49215326618
2056,143731.11591140344
2057,114589.8024588463
2058,212774.6404802145
2059,130736.78935012456
2060,169649.57015970332
2061,178980.4710264393
2062,127637.61257830486
2063,114890.31438586512
2064,134691.5593904081
2065,116563.95912067173
2066,164279.48310613498
2067,118276.1548009293
2068,158811.33980878175
2069,87456.50524824452
2070,115561.69057044039
2071,92592.39461569327
2072,144974.70101939948
2073,131976.80690747095
2074,186306.9095692794
2075,145712.36017229554
2076,119380.32694526642
2077,145175.5522067059
2078,120168.7354490087
2079,139041.44497216382
2080,119245.0494746528
2081,130925.23497208583
2082,126834.65148440792
2083,144148.38983246216
2084,104749.48612897543
2085,115491.32562333786
2086,120870.38893502337
2087,127812.06744302373
2088,102104.15392550021
2089,81616.99030271402
2090,128780.88371743343
2091,108201.17284436023
2092,125262.93890826756
2093,124201.65680280693
2094,115187.81894573742
2095,154738.3826739692
2096,84467.23793324953
2097,103564.4053612698
2098,148798.317001182
2099,53604.990366454134
2100,83244.21257526276
2101,118887.89282312061
2102,135575.48167881885
2103,102546.56914503833
2104,146718.59229098054
2105,127139.49227474433
2106,68823.23914270742
2107,187319.3303081943
2108,119943.43275745762
2109,109580.06847985933
2110,129011.75456589537
2111,142216.2355892639
2112,135665.12286227534
2113,124136.70781698581
2114,124029.24130545696
2115,161332.1997217901
2116,114307.8857331333
2117,149813.48952126963
2118,126297.64227826978
2119,113601.50062496933
2120,117369.55068058084
2121,87471.20362280884
2122,110440.54929677678
2123,87053.70463284117
2124,161697.3640176654
2125,132016.33149801305
2126,147980.0630297826
2127,162303.72562483646
2128,127496.33262266418
2129,97503.68363168056
2130,137610.87546160974
2131,150271.86907788384
2132,117471.11634489486
2133,123927.1762986604
2134,122636.23498384154
2135,102350.75307360713
2136,78900.27904343969
2137,108903.12402757994
2138,134295.47187735018
2139,152382.56119374448
2140,137865.2824517542
2141,156265.35926140336
2142,124846.70818075023
2143,141834.22750659348
2144,128189.34525074484
2145,138453.8389645184
2146,164960.68690931008
2147,152898.57624411324
2148,138089.5693414198
2149,150406.80926454722
2150,222715.58873596182
2151,119719.10016481607
2152,176394.03547231137
2153,159688.28830205725
2154,107338.8917342794
2155,148447.6611281883
2156,253572.96565803903
2157,227214.58972134267
2158,231386.04871917755
2159,208958.154481325
2160,185367.8091723907
2161,243715.58997251294
2162,390402.5082164927
2163,348397.2882439761
2164,244132.74034201022
2165,184041.22415440244
2166,153496.3855292038
2167,209103.47348765627
2168,195276.02900110965
2169,196058.63586294727
2170,215408.56177814226
2171,152189.91175538802
2172,133378.01783918278
2173,166459.49563224858
2174,226968.8393987772
2175,292724.55398493796
2176,295502.29538303555
2177,235483.34166999385
2178,215730.97940531175
2179,135890.7045114306
2180,212429.6828262533
2181,196451.7486989765
2182,231865.76668652825
2183,193717.35277517716
2184,121646.59770234505
2185,127918.60420566777
2186,150212.46940066232
2187,154296.99665370636
2188,160955.37656745187
2189,254670.4940243104
2190,81608.16380464629
2191,82517.96939464661
2192,87433.4703041295
2193,116028.00825456638
2194,105532.58712258184
2195,105079.72243071004
2196,104381.61546990463
2197,118968.98128663987
2198,155469.61869258637
2199,173526.62148528564
2200,145394.01467656618
2201,142864.18464672574
2202,211565.91249488085
2203,135368.74998468976
2204,170507.54660107775
2205,119299.96194662433
2206,136514.23574167228
2207,211603.51073518943
2208,256991.6140921163
2209,228891.74066631572
2210,123880.25448275273
2211,120677.93916850527
2212,126547.74798201077
2213,106467.88585206876
2214,137782.49668753793
2215,101924.43461583322
2216,149802.59535345103
2217,69474.3278364348
2218,72674.92867193045
2219,71455.26539474522
2220,74251.7632579646
2221,278625.7319025622
2222,251517.13183443813
2223,288253.92180018895
2224,210510.373283312
2225,125779.84580637
2226,179346.1903526116
2227,194913.28385252846
2228,261749.8139336179
2229,251760.6953570015
2230,148167.43492408603
2231,209217.26715194725
2232,180366.0485679853
2233,180986.94697570044
2234,242341.7945365491
2235,214764.19022219742
2236,264795.29412107903
2237,312460.9181491709
2238,198151.5582735213
2239,119852.3125564811
2240,157124.133222358
2241,151392.073725794
2242,126262.45070385342
2243,132760.91093842825
2244,107765.5938674639
2245,99927.36263526947
2246,142280.8842236723
2247,121777.82881097501
2248,119006.61156299042
2249,118798.4280067072
2250,128816.11514891392
2251,114285.61389289914
2252,186312.79073570753
2253,153664.71487135417
2254,177682.8653673869
2255,187977.1284074933
2256,181759.81602965083
2257,202531.30967608007
2258,163467.65403489015
2259,171774.06661406
2260,163015.54408813262
2261,181906.9763013019
2262,204959.30928879
2263,346932.03589984745
2264,506785.56124621193
2265,181389.3113550421
2266,291937.0392451625
2267,346716.3172251715
2268,402315.18871728546
2269,155471.5384783007
2270,199997.0276495634
2271,221070.73939446785
2272,201514.52182504267
2273,165185.1200993709
2274,178809.27624601705
2275,165806.7682476156
2276,185960.79457019595
2277,183444.805640525
2278,152795.45471508405
2279,124233.613187535
2280,118805.71800171082
2281,168035.47778184494
2282,191626.25598342821
2283,114617.86179155977
2284,117629.29097718252
2285,141883.64496298812
2286,122285.31097683866
2287,348666.17000354576
2288,271691.6737687264
2289,341701.222952582
2290,426887.348206321
2291,315509.4639637034
2292,421914.93225600047
2293,463765.2583275784
2294,372778.6568694948
2295,479999.12624723406
2296,280463.8057671475
2297,319472.4202247628
2298,323935.75099487416
2299,338892.06840129953
2300,320330.17815697915
2301,293929.84588629025
2302,243141.97049671636
2303,245565.84896233934
2304,250201.73144991274
2305,190001.67613954467
2306,186126.9392404074
2307,193503.15950543495
2308,224515.61371574693
2309,284988.32620684133
2310,210015.899767427
2311,199783.4466371708
2312,178600.89450489904
2313,174306.92339280574
2314,184811.63288478024
2315,177919.6807624817
2316,192611.46285900247
2317,187471.78281010606
2318,176636.88189102366
2319,184426.27465015533
2320,185761.63385591639
2321,231502.03600327153
2322,179236.5431124392
2323,187513.4694119316
2324,184392.47067652523
2325,214496.85636368144
2326,177191.39175284078
2327,203327.42604304175
2328,221241.61179579355
2329,191504.7859111512
2330,180194.9045189442
2331,337126.29515919974
2332,371025.75029111817
2333,311720.3541940971
2334,246024.28725144133
2335,272373.98139730614
2336,298727.38638980896
2337,197223.60568093223
2338,261390.04820364117
2339,224555.2893992173
2340,401721.84634069446
2341,208505.28645128303
2342,231946.66378569748
2343,221528.47228615874
2344,215353.47465374687
2345,237101.5872855006
2346,212468.53463949394
2347,194654.68724400565
2348,239061.84560880158
2349,170687.0102607872
2350,301355.4451260696
2351,253093.78704688873
2352,254159.28841738123
2353,236713.41317889479
2354,139982.79950750293
2355,149283.7138190454
2356,154462.76152646038
2357,193110.54873980785
2358,196030.408188536
2359,139038.58846954434
2360,114750.69556926488
2361,142652.27306059512
2362,266711.6441962827
2363,135487.15165642786
2364,161776.26819610142
2365,218504.39226529613
2366,189554.8737691561
2367,222470.21261806053
2368,208103.00100708686
2369,217772.1695118607
2370,163444.32362362643
2371,162459.36226096103
2372,187872.1451934398
2373,276168.27184258046
2374,311232.5798510952
2375,237488.00929334207
2376,277844.67796222167
2377,340337.072514212
2378,143428.42035037727
2379,200455.52668446038
2380,150349.49573463935
2381,169837.43445820245
2382,205058.7408627746
2383,207203.63471447374
2384,240425.09305307543
2385,156910.56486953385
2386,133411.80066059454
2387,134487.16105470352
2388,105134.25309489682
2389,119933.89348339886
2390,141392.5717826711
2391,140836.23387719135
2392,111416.07293366399
2393,169099.54222706615
2394,136822.29743044858
2395,204784.22708982942
2396,145490.56338731045
2397,221778.01676732296
2398,128048.10787962223
2399,70717.50485715823
2400,68345.83730518809
2401,118330.67669808038
2402,133738.13235961873
2403,153591.52001635463
2404,147968.0338565188
2405,156866.27439906914
2406,139324.5984051625
2407,125131.08082047774
2408,146099.4819178464
2409,120582.0692237268
2410,181252.288994816
2411,113404.97410244553
2412,152865.02093713998
2413,129125.34778941912
2414,154052.18429209752
2415,140197.6858048353
2416,128433.16845817464
2417,130372.55684049962
2418,128698.3069040977
2419,129225.8447978143
2420,120451.51089645566
2421,146732.59159726882
2422,110437.74190090652
2423,117418.97023256213
2424,166330.54424018832
2425,196003.68348930817
2426,134936.9032488889
2427,129841.93860633584
2428,177729.86548612142
2429,112424.19626247161
2430,132562.86588253768
2431,113594.50774829308
2432,140682.00901902062
2433,138592.57641399343
2434,135499.28689091327
2435,149978.04298099683
2436,103381.82358565893
2437,104479.04801480134
2438,118949.83247912303
2439,107985.47586289543
2440,127789.4528507012
2441,101873.24680041433
2442,98813.40898335355
2443,123651.17597451247
2444,131280.66945311264
2445,94315.79290516899
2446,129830.95871479655
2447,182230.4261252121
2448,132311.91630091888
2449,114169.03110546898
2450,155383.12781749776
2451,122297.37064227357
2452,186669.3678596217
2453,93121.98986797105
2454,120778.94784714578
2455,122280.59647607926
2456,139049.24852550187
2457,132567.24425007633
2458,129094.01392680156
2459,104775.33182036967
2460,139320.893208824
2461,125082.75718528903
2462,132142.42005950375
2463,123300.37368017035
2464,170166.156239974
2465,143032.8907134891
2466,121115.87143415296
2467,138243.61583266273
2468,86364.87848872435
2469,87437.7411635248
2470,192288.3752901588
2471,215592.77400001982
2472,167336.40484765888
2473,118073.07021430213
2474,87124.09354233326
2475,222897.34420204622
2476,114724.24063293927
2477,125891.43332251094
2478,164145.83884765854
2479,109565.62612999199
2480,146770.92100016924
2481,120332.93340463351
2482,127865.77251266458
2483,109944.76161377964
2484,120794.43446336777
2485,122409.64199557343
2486,150258.93843148364
2487,172886.2262151175
2488,165069.40819044373
2489,157249.16935567063
2490,142149.5555322006
2491,95380.44781178155
2492,189451.11695608718
2493,151558.77974148747
2494,159687.85579364368
2495,97684.54492813407
2496,234360.6991630394
2497,157971.95970072324
2498,105647.77712879688
2499,90836.68811661276
2500,121984.68738689716
2501,141817.0703434738
2502,147266.1220933618
2503,99958.86031209349
2504,194748.70109545736
2505,221015.95152120266
2506,255001.0898616407
2507,293866.14467673947
2508,255349.38144024467
2509,221600.15010331594
2510,225318.713197956
2511,177459.965166092
2512,201197.67008162325
2513,221049.02509311197
2514,241045.8257764153
2515,149256.30721404147
2516,175506.59561236863
2517,143438.07890059735
2518,151052.9901207311
2519,224199.372985937
2520,215705.67690182172
2521,190385.69260611426
2522,222869.53040773547
2523,121614.18014286143
2524,133415.53692361852
2525,144607.0433895826
2526,136975.2659051338
2527,118820.6589326553
2528,124635.73440202104
2529,131603.02781236017
2530,124473.98802280129
2531,241832.49122973796
2532,225835.46334068623
2533,194767.0082512859
2534,232090.72388947866
2535,294670.3566085873
2536,236942.63298091647
2537,232403.67300183082
2538,184235.2378508599
2539,189073.11314013065
2540,179491.40709177114
2541,183471.7125679886
2542,159301.25843556644
2543,120270.14099443867
2544,120296.64412108838
2545,138839.3018863867
2546,136505.8470245569
2547,142772.39662976473
2548,154070.98673492583
2549,157530.19306360473
2550,992780.0384119843
2551,141532.50918237
2552,129701.54411240469
2553,80651.29754732229
2554,100174.67059464828
2555,121216.87329139285
2556,98079.1410976401
2557,105158.29052782485
2558,147543.92345282598
2559,135939.89152225573
2560,147775.8504354217
2561,144842.94241409993
2562,132351.89063480956
2563,147006.68444259517
2564,184559.13989219713
2565,128367.39293969686
2566,146939.80968581926
2567,134250.8988903712
2568,201964.7292210015
2569,222088.86502514355
2570,123310.59896595735
2571,187082.1527422333
2572,154366.80811524863
2573,236712.71291746647
2574,275978.22926549765
2575,137687.85079515143
2576,120143.70138668004
2577,138844.0680884577
2578,87181.53400731264
2579,67814.0529424554
2580,96614.29102386557
2581,99711.20508909036
2582,105951.47486318479
2583,262092.08312375215
2584,180006.6815771209
2585,187052.3261161032
2586,223362.2102477521
2587,202121.0057510538
2588,138960.46991444446
2589,150447.12639333768
2590,205105.2300940366
2591,211889.69038543245
2592,216876.07172526215
2593,249188.84191176365
2594,186202.7345816061
2595,204749.24042730895
2596,290274.2357507276
2597,187016.2812883667
2598,263246.76550672454
2599,348229.9698545126
2600,154690.89380615778
2601,143133.3533019393
2602,89835.3852772343
2603,95856.44305569392
2604,93358.48656371041
2605,87771.56234112688
2606,144642.97132984054
2607,190472.32597314392
2608,205404.13517645333
2609,166916.19615719438
2610,109991.97053131988
2611,131219.3908424955
2612,158592.60771288205
2613,127573.4941207437
2614,122474.38298601043
2615,152379.67545226827
2616,143301.56215027696
2617,187316.41221097752
2618,204808.95189261797
2619,208069.71072639624
2620,181431.1617601674
2621,176181.62587314588
2622,180909.0197734165
2623,242859.95354047487
2624,297565.118405684
2625,301706.78996259905
2626,171093.59335927118
2627,165529.0606214333
2628,415807.9965216236
2629,463853.93424950104
2630,343269.30857318273
2631,469733.850446398
2632,381810.492127161
2633,296000.89785623003
2634,395452.3080527415
2635,160334.32875116082
2636,179345.42231711448
2637,174802.12192225398
2638,255863.21142008284
2639,185933.40688462238
2640,149510.55116329464
2641,102637.60027944118
2642,195385.47109969117
2643,110911.1060119166
2644,125241.3140855112
2645,114909.22449911298
2646,102059.55653203515
2647,110622.15092387784
2648,141879.07526073302
2649,148541.87815965735
2650,136515.93663390068
2651,142647.04897195267
2652,397763.8173942432
2653,254035.66722677066
2654,252318.29344134917
2655,374484.44138536265
2656,306844.5268842545
2657,340129.277189749
2658,292138.3502365493
2659,285098.5889913873
2660,347598.4930038633
2661,339171.19443806383
2662,346635.18617208605
2663,284194.02753035305
2664,276303.7288282898
2665,319793.9961187051
2666,283083.5590516514
2667,173914.8112691415
2668,184295.14867656585
2669,181730.26340695177
2670,272372.81473226554
2671,187554.13621978232
2672,193395.75903078413
2673,198712.3617246212
2674,196057.6434548812
2675,166460.96004733897
2676,193946.13960721708
2677,200561.73219164246
2678,243764.58678399533
2679,267928.64784103504
2680,277558.5135572987
2681,378943.70285283885
2682,304950.36989906017
2683,452087.24249711924
2684,293285.57012047945
2685,312295.63954045915
2686,249107.7275028518
2687,299256.42703572
2688,219960.2995590281
2689,207241.8268238337
2690,415250.51037916273
2691,185242.8381160163
2692,142338.575896149
2693,202057.93347266671
2694,144614.57896444434
2695,193795.90537361446
2696,184623.6074843848
2697,184543.5368716176
2698,189709.38833332484
2699,178295.144049221
2700,160203.11053170112
2701,156304.11351483868
2702,115811.21121479096
2703,135242.5429887703
2704,142413.89608641108
2705,115949.43736461914
2706,111182.29723217695
2707,122243.53589944151
2708,128939.3483179276
2709,104801.06709183987
2710,122564.77091632164
2711,290932.50918768835
2712,353099.1070823952
2713,169267.68518608896
2714,153023.84915397916
2715,165625.19740421145
2716,148980.3760043277
2717,186359.65916086663
2718,219514.81329612984
2719,153195.92849877023
2720,176182.64378527954
2721,131978.50904538285
2722,157478.32275165268
2723,147848.0487018398
2724,121377.19213884501
2725,126751.27221351767
2726,146314.70664846804
2727,177948.76178755256
2728,174781.5003185695
2729,148662.45250077234
2730,145209.8316752328
2731,127534.77321007097
2732,126364.48343818655
2733,157765.25484709488
2734,147571.43557359176
2735,131912.07763909324
