Id,SalePrice
1728,170285.18617980814
1729,166249.50447487284
1730,153784.23888476094
1731,118363.86337180548
1732,128763.20271402452
1733,112660.87568558163
1734,122194.23248371054
1735,118809.01326084092
1736,106363.44491441171
1737,291841.80090808764
1738,249937.48577906156
1739,238687.85883237357
1740,219556.88400193222
1741,190591.4181168004
1742,173468.7380248897
1743,176815.2484029292
1744,329761.2679402463
1745,226530.63881388144
1746,186737.4189277375
1747,218033.83787747796
1748,219870.1516349001
1749,143708.25826878785
1750,126246.66455157973
1751,248730.78006328715
1752,114708.19737943183
1753,154738.5723152105
1754,194515.1446823127
1755,165784.58736545988
1756,127917.49537869752
1757,118659.32409901869
1758,141700.49743650443
1759,159136.51814202114
1760,162476.86772585553
1761,146908.26696262124
1762,179715.30217685943
1763,185440.3818955685
1764,115380.21872640541
1765,176917.97024308628
1766,186700.06486162797
1767,223752.86019799518
1768,141041.57465086356
1769,169879.0083922026
1770,147618.40780060668
1771,124352.89093258731
1772,133460.63759993826
1773,119844.65485276449
1774,147324.54550563908
1775,139601.6409228801
1776,123606.15916787134
1777,105088.13315805006
1778,136229.87605436987
1779,118842.44672389347
1780,182321.07322062858
1781,127930.11569700614
1782,83825.73097495628
1783,144595.21180994512
1784,108143.07725754201
1785,121641.3497656868
1786,133830.04084212557
1787,162875.06418821137
1788,57393.39665787246
1789,95390.88864797991
1790,78314.09157389202
1791,187924.1901883789
1792,162194.81799496393
1793,126268.26517979881
1794,148957.2035465485
1795,135633.6377927222
1796,115843.07194180661
1797,112514.84386161415
1798,122439.53481797833
1799,109112.35278159007
1800,124604.843686997
1801,131103.14768727854
1802,132979.24815691687
1803,151975.892818604
1804,137390.06177422666
1805,132414.0983315163
1806,120087.62125673456
1807,132649.73367096003
1808,116246.34714449725
1809,121137.78702857328
1810,140262.8171586883
1811,90807.07002888745
1812,100951.21943310037
1813,127527.34053473109
1814,94728.83410882506
1815,52806.20180354424
1816,96737.57043953604
1817,114802.15122620731
1818,154115.37322183067
1819,132092.43083849916
1820,61746.62856528991
1821,111160.37164148867
1822,156000.491474483
1823,48741.33992387323
1824,126993.73863370263
1825,141080.51297609537
1826,105807.27976463808
1827,103173.87454723916
1828,131124.13963541336
1829,119912.46173775874
1830,147346.05556015862
1831,143719.33267453936
1832,89506.69249357555
1833,136432.0781302594
1834,125560.73834810332
1835,125814.83677331771
1836,127703.61228344549
1837,81686.02946633862
1838,133967.48507750852
1839,92509.65206211845
1840,139871.33730860948
1841,134910.07043859232
1842,91748.51961661519
1843,130203.45172161628
1844,134482.0129703993
1845,142577.11292892293
1846,153937.39915682442
1847,173936.35823239337
1848,57342.185607528285
1849,105589.21337903214
1850,117981.74498522049
1851,154837.8464823068
1852,118154.8853718682
1853,129881.5062377469
1854,170514.8806231021
1855,149987.4783460082
1856,227014.47892590542
1857,144433.9090830586
1858,138275.90956935746
1859,111662.77021358916
1860,140703.1789890609
1861,109763.87547003578
1862,312613.60039614013
1863,295447.37651785277
1864,295542.53033544426
1865,349620.7567426725
1866,338084.44329469994
1867,221975.3616509924
1868,292592.0431429986
1869,198161.53290786615
1870,218880.83035684325
1871,256942.2350740377
1872,172729.11835906928
1873,251713.11632484806
1874,151177.75810684633
1875,205526.09609520226
1876,201922.08794745387
1877,213948.2895460763
1878,204083.53278653644
1879,129164.30260111035
1880,127867.74154297991
1881,246851.08292971336
1882,244390.41721910605
1883,186776.9264819237
1884,207578.4008918859
1885,244059.99084719503
1886,287173.01571088826
1887,212685.42335714112
1888,263736.0129789062
1889,171775.67280747564
1890,116235.87145076423
1891,132699.38775175484
1892,97276.16147664232
1893,131672.78294842664
1894,124906.88059775704
1895,135298.88710426382
1896,124273.44633640515
1897,111470.57639837005
1898,118563.2302874396
1899,152303.14905841803
1900,144527.48480336106
1901,170700.83565619076
1902,159985.45272682354
1903,211152.44646644293
1904,142248.20923169045
1905,192687.22641564356
1906,147896.97865165328
1907,210612.06302383816
1908,107139.29313736821
1909,132019.46967244177
1910,119428.79862997757
1911,225808.4129333294
1912,341625.19027640915
1913,149583.21473191128
1914,60964.6616948508
1915,313667.382840211
1916,61655.144042774664
1917,242840.64438604203
1918,137936.87142369372
1919,180572.54991034055
1920,157239.63460605632
1921,392873.20727642195
1922,322430.0242793629
1923,228388.71899621826
1924,231263.5078373247
1925,197676.6629647538
1926,382778.3030850172
1927,133199.96530521498
1928,159040.65475709122
1929,120413.92307062438
1930,123171.76081386395
1931,139409.468642079
1932,137444.08204520465
1933,187825.93471436543
1934,182833.04972477155
1935,172538.66694079488
1936,197235.52547023332
1937,183589.97071007552
1938,169788.567629999
1939,245731.99735672525
1940,191751.68327292745
1941,168981.61219188958
1942,183121.8306871653
1943,213758.11497874075
1944,367532.88356398366
1945,401505.33540122124
1946,159239.47456894137
1947,322876.026194498
1948,171788.30863723872
1949,248597.1478834127
1950,186129.84366453608
1951,246807.1983811168
1952,206324.769721206
1953,163915.4337442802
1954,183549.63378611967
1955,131803.83512170272
1956,308899.3196846936
1957,156224.60346093518
1958,288059.19539153134
1959,145496.34465990393
1960,111758.80239643852
1961,119737.74879207462
1962,98402.16854248295
1963,106214.45053394171
1964,108286.2196657799
1965,140064.3178770235
1966,139762.72602539923
1967,296062.3304128563
1968,417848.3609294522
1969,384665.90460393607
1970,407709.8638280506
1971,481967.37454571633
1972,369007.2250038765
1973,271286.175972553
1974,335499.27519704646
1975,563845.1570282782
1976,269762.79732044874
1977,354659.4467212985
1978,355815.69550276385
1979,332642.22898255265
1980,207171.2650239377
1981,345405.5170449565
1982,215908.6149139147
1983,202577.41513606982
1984,169247.94457541933
1985,230279.00838028456
1986,212442.18275082135
1987,182569.08608113168
1988,172701.8421430231
1989,192462.40199015258
1990,206848.91926460713
1991,228803.91948443372
1992,214488.05496307783
1993,167330.58886822357
1994,232899.46981934793
1995,183354.66819731888
1996,252769.76596515678
1997,315542.38002795563
1998,314546.9510058225
1999,276631.8821005487
2000,313702.4399327217
2001,278433.11745795264
2002,243257.75752157083
2003,257983.62750501567
2004,280466.95718794374
2005,231233.5459228119
2006,220383.36854997257
2007,251211.98998290813
2008,212619.22653475445
2009,201420.8856896605
2010,192767.3976989393
2011,138207.49508521377
2012,173201.2598334094
2013,178272.8421413787
2014,187510.41376192035
2015,207607.39098716274
2016,192222.1469492752
2017,195442.94913326783
2018,114926.62775783571
2019,131415.1308707087
2020,101556.60104073638
2021,96208.03767211587
2022,190970.8576798955
2023,152125.95137086575
2024,267805.71184871584
2025,346752.3193850649
2026,176787.79904683403
2027,158021.6975291835
2028,152001.52548982797
2029,168802.7010524803
2030,267780.7051688419
2031,230122.76894658568
2032,253743.73878121923
2033,257208.32368047666
2034,172516.97700507773
2035,226579.8913868355
2036,198295.029058031
2037,210116.4126217801
2038,333186.5500490233
2039,235713.3881608239
2040,295161.93605215393
2041,307792.1613309885
2042,211122.78920350378
2043,176946.13589890656
2044,171892.65062978328
2045,208664.36308080278
2046,148344.04402669874
2047,147254.51216863934
2048,139980.7038702729
2049,144231.68165586336
2050,169325.82351694282
2051,101119.46536215558
2052,120444.9187336655
2053,147354.1466618291
2054,91802.02896929275
2055,158080.46313692752
2056,134582.74222256622
2057,111360.67329414576
2058,219768.5497967321
2059,134718.83653972796
2060,177540.33362856501
2061,171236.87689809463
2062,128316.88612456193
2063,112964.42426121293
2064,137037.87283247284
2065,114842.07923018375
2066,164777.28329080678
2067,112540.34447782893
2068,148693.80641330226
2069,87449.35031420006
2070,112346.7030358765
2071,93602.54417068287
2072,136200.238772166
2073,131363.30548536056
2074,185478.05104094007
2075,149511.958407285
2076,114972.01688255263
2077,155955.84684669966
2078,125153.60809288708
2079,135507.07674175134
2080,120977.96426566943
2081,125461.76548376963
2082,120211.2778178335
2083,148930.75007531213
2084,106655.9991839309
2085,117997.18462795531
2086,107448.50111254447
2087,124191.27740715057
2088,100061.56155438391
2089,79526.13882560766
2090,127962.28855936491
2091,110272.02458523973
2092,120766.21277414956
2093,118628.46299342463
2094,107893.12079858463
2095,146750.92987989617
2096,81014.15841745329
2097,93422.6603259805
2098,147058.67133058945
2099,52412.96495525708
2100,85774.24827916584
2101,116684.53073604341
2102,123782.31132213
2103,103796.1458787148
2104,135551.88386408688
2105,129233.69875585745
2106,81988.76278330691
2107,191996.00264087258
2108,118172.61710338517
2109,113671.33925671318
2110,126956.80709760991
2111,132344.46459066437
2112,136814.94936661187
2113,124352.24284897001
2114,123200.94699115677
2115,166990.31481892656
2116,113990.24139884388
2117,152102.82029213305
2118,121913.65825896127
2119,118628.51238107074
2120,114070.01259370634
2121,88274.44574521751
2122,119032.13940302422
2123,78844.087493194
2124,157928.43314243385
2125,131566.37600395567
2126,160095.56911694293
2127,157458.34764401775
2128,121772.90241295919
2129,85334.80431675233
2130,137509.19779509952
2131,135335.52647400156
2132,112326.11643871173
2133,120395.74351349438
2134,118693.5383727076
2135,89616.673829816
2136,76398.11131639784
2137,109003.03292296716
2138,136118.11186766948
2139,148622.93367302482
2140,140454.65701693785
2141,146258.69331377582
2142,127975.08696905989
2143,148813.32084373265
2144,123503.8617092052
2145,136103.35289142613
2146,166677.13468428302
2147,139336.52744791764
2148,129601.55037420733
2149,139395.63839762635
2150,233137.23151045007
2151,112682.94853361476
2152,175697.32846523428
2153,158300.92196485485
2154,103068.65188154741
2155,140083.9748081134
2156,260390.28989997218
2157,232835.8704532195
2158,240193.15946890693
2159,214736.17067963677
2160,184325.2055850294
2161,236534.83327596524
2162,400728.8407273118
2163,356648.45033809135
2164,252916.56585395266
2165,198754.69252942066
2166,156016.07518625422
2167,217376.68685372683
2168,199065.44999351955
2169,195509.12796014806
2170,216308.9633497884
2171,154931.88083728327
2172,131138.89566550765
2173,176896.8016153793
2174,227168.0334821761
2175,293176.3582639684
2176,312215.17019396333
2177,241173.04055744965
2178,209937.99026010412
2179,136124.81584795204
2180,210306.81788026547
2181,196614.10118693547
2182,230435.8729173269
2183,189241.404021119
2184,118684.59794536294
2185,123399.10393015116
2186,146846.16067090348
2187,147050.04830654303
2188,153824.01323858273
2189,290341.41787100566
2190,75426.80347093326
2191,77249.1623151217
2192,87125.49646005462
2193,110900.47997379511
2194,97629.59357200895
2195,107333.84198820955
2196,97463.83243605218
2197,118407.16309802687
2198,152112.82835284626
2199,183450.03160687478
2200,152227.15194443552
2201,141127.34707560742
2202,216333.69076228057
2203,137657.28553448088
2204,176180.04697246748
2205,125871.9479206046
2206,138275.59048554685
2207,204886.87691434243
2208,257641.6735004958
2209,249141.13007705697
2210,116970.63056607774
2211,109103.19529270653
2212,115383.09800384023
2213,101613.29524968489
2214,129474.75153973847
2215,96506.26914403083
2216,148019.7616770507
2217,61038.7902693017
2218,80166.64840230759
2219,75836.38288478274
2220,74252.78571959121
2221,315105.7675719128
2222,282494.1528660978
2223,292111.7352371209
2224,209758.47334776586
2225,122304.45621584669
2226,179097.8175004757
2227,192683.2965197495
2228,272458.57778993715
2229,248159.14794163153
2230,152954.1512014689
2231,210006.73328619762
2232,178134.27364096665
2233,179094.55053094763
2234,236690.7984790582
2235,220387.4901734448
2236,260455.19136783306
2237,311263.4829186732
2238,188083.77874770365
2239,110376.99790681683
2240,155352.18611072743
2241,150830.06434841093
2242,125982.1880339139
2243,128931.15922090907
2244,109114.230567634
2245,103619.3953038134
2246,142407.6698610108
2247,108611.23187081316
2248,121762.70076738753
2249,116235.24067898995
2250,127020.73761880284
2251,136321.34511254955
2252,185281.82228229332
2253,155599.75031285113
2254,179607.57273801885
2255,184962.4335019296
2256,171747.66543985612
2257,208159.76028468445
2258,157719.5712409166
2259,173868.72587092165
2260,139036.67762187944
2261,193227.59961197845
2262,212190.92609259576
2263,380003.80163362337
2264,537097.9255797559
2265,162132.54181632996
2266,308392.5209653362
2267,370605.7221511502
2268,425300.5872415625
2269,148861.4459327266
2270,197683.92644342664
2271,213491.09576926645
2272,195303.7627199426
2273,157301.1737581173
2274,181866.27741526742
2275,161302.80718328484
2276,191441.15137141745
2277,187175.9613314515
2278,151440.17058390946
2279,129000.20681682295
2280,116740.37862352938
2281,168243.1120888814
2282,187294.5803272986
2283,108511.85967093504
2284,117073.95157934492
2285,144681.52525603204
2286,123492.76862408541
2287,371990.6512191325
2288,276411.81854033534
2289,370290.42733941274
2290,460161.1231732201
2291,334868.17230777326
2292,448554.6662296689
2293,488402.84307888075
2294,404834.3535464432
2295,491717.0358642634
2296,291520.8659664737
2297,355137.74503318017
2298,356807.679727235
2299,350444.60543558095
2300,334390.3431303614
2301,309348.238409609
2302,252514.7240241169
2303,247375.54603962146
2304,253795.7272433179
2305,198322.02121771965
2306,192843.188630235
2307,201838.5417134278
2308,231731.39840979184
2309,289186.4045172899
2310,209028.08943214646
2311,205028.1332870957
2312,175789.44918407762
2313,171496.90995220622
2314,177942.85324366277
2315,180010.54998856338
2316,195080.92835445306
2317,189231.12507268728
2318,179880.3810745485
2319,184459.24138155763
2320,180876.66561772596
2321,241845.34098443823
2322,180146.64906711035
2323,194951.69143903322
2324,179187.37601702678
2325,217515.01792444545
2326,177080.14556405527
2327,200154.604592568
2328,219897.68447201964
2329,192910.1825760138
2330,181722.0594424903
2331,343834.17135420896
2332,396100.0128619637
2333,319505.44742297294
2334,258842.78081688058
2335,283348.9607682122
2336,306356.38995450776
2337,200453.1029161516
2338,267432.6712441758
2339,221743.14879428054
2340,402284.5629737678
2341,222595.25351787824
2342,237972.1409572245
2343,228870.4053203299
2344,216323.80302503184
2345,238168.77579328648
2346,213515.10572608447
2347,200759.76568793875
2348,242220.36698446237
2349,181701.693487407
2350,310248.41752812476
2351,265963.5972362627
2352,256097.5379139565
2353,242637.7281641061
2354,141529.39821815997
2355,145576.03423038303
2356,149856.22488774738
2357,193136.4393363904
2358,203242.24868763163
2359,132746.49862780335
2360,110621.03013586145
2361,146385.23707014378
2362,276560.2789854722
2363,137392.6870953278
2364,152055.85188686548
2365,214493.9280575646
2366,191650.38868288553
2367,228822.1704056505
2368,214322.94073246652
2369,226568.5628985318
2370,165487.90570072303
2371,166055.6806157742
2372,192778.76433829888
2373,289101.260452591
2374,330171.1407006444
2375,257007.1704500097
2376,299334.11923421494
2377,353267.62138176913
2378,145315.99315519902
2379,199338.69816504986
2380,148672.842012728
2381,169614.98362229057
2382,200121.82577210217
2383,205834.5132528099
2384,244326.582387353
2385,157348.55116907545
2386,130473.25173779075
2387,133649.8159266086
2388,97990.17297663596
2389,116484.8957878094
2390,145630.91850952254
2391,146624.7738680005
2392,113822.25797889297
2393,167023.28835465503
2394,143376.8321525689
2395,213596.61913129958
2396,140156.6783225814
2397,229929.70560044027
2398,127531.93502872916
2399,65500.12796272112
2400,63743.893965031035
2401,117914.44143191843
2402,135096.90201062313
2403,146835.19603311375
2404,150449.80040232372
2405,157090.23232042295
2406,140670.90621165774
2407,123591.42116502784
2408,144813.24140052887
2409,118142.28710882229
2410,172774.22895248068
2411,114880.73921075447
2412,154996.91827805035
2413,127700.42734828396
2414,158026.5929799258
2415,135161.9937925913
2416,128181.86524937919
2417,132613.9682626493
2418,128407.43377675777
2419,127535.32187931723
2420,122603.16521166227
2421,154851.05424465242
2422,108548.67402687407
2423,120792.52432375753
2424,150100.79979676512
2425,200742.9586133797
2426,130415.34364318116
2427,125760.2651203691
2428,186725.56811429508
2429,109697.81006386875
2430,131598.57114170218
2431,107685.62907744947
2432,148040.6896671528
2433,144633.92136595008
2434,137779.4417543996
2435,153040.5716883195
2436,106140.16306863741
2437,104023.53004504975
2438,121838.47360805183
2439,103225.38389310586
2440,124487.31663520914
2441,91412.49426487832
2442,96350.16031988827
2443,118055.62648592025
2444,127243.89789885323
2445,90204.66537949163
2446,135108.5422985402
2447,177716.33976754584
2448,129352.12457435337
2449,115279.28442280057
2450,148525.2543903465
2451,121324.29140626136
2452,191699.0017994503
2453,91205.56664961
2454,120241.6274487361
2455,117652.86924488553
2456,141369.32795389043
2457,138587.21816471647
2458,132114.07796314743
2459,111692.74840996985
2460,140591.8092670603
2461,121314.07417629898
2462,136613.42034825304
2463,125961.40595871276
2464,175828.8711575939
2465,140449.77236558826
2466,116625.47384771166
2467,130303.69696101613
2468,87964.40796237624
2469,86815.7384314942
2470,192474.29392240927
2471,203371.3649785024
2472,158287.35235204612
2473,118394.38504710085
2474,93266.51328356857
2475,220417.02546204848
2476,117142.83230982222
2477,131074.0268947138
2478,158087.8361751442
2479,109146.76775341986
2480,147536.497270055
2481,121968.41424312166
2482,126214.35220961567
2483,106272.2122698103
2484,120421.84555098608
2485,126138.21794850168
2486,156416.4532608245
2487,170585.7907133304
2488,157540.47364349643
2489,155933.73491128522
2490,139777.68350862197
2491,90019.93643580443
2492,198557.61954292434
2493,151121.03131855855
2494,145769.1619245725
2495,88497.51748891902
2496,232679.55748370898
2497,153820.72862530343
2498,110162.04502401332
2499,83955.8168782871
2500,130452.41170000458
2501,140862.52468230604
2502,145000.4477531269
2503,97944.7238273884
2504,195287.898944576
2505,225822.3643749928
2506,251202.58177067732
2507,291637.6996833595
2508,251300.6171063144
2509,221331.6027314758
2510,220206.6454820872
2511,174734.7313690331
2512,209554.47792463464
2513,227065.0089020587
2514,241490.4466612888
2515,152757.99727562873
2516,176012.82818284014
2517,147663.89718461368
2518,154593.40218614918
2519,239943.2982944633
2520,222950.80893032425
2521,188334.1782581728
2522,225133.65764454566
2523,115209.09722406862
2524,137458.52523410023
2525,148697.7728017947
2526,141334.84407733745
2527,114985.96287964984
2528,126881.06456963929
2529,141431.60333322836
2530,117905.93055465432
2531,261483.9394674949
2532,226013.72621624125
2533,195194.3015852547
2534,239834.59174392602
2535,299455.7367128573
2536,236638.66768134615
2537,243827.8802417343
2538,182693.944022703
2539,183992.75991436883
2540,180382.47889490484
2541,179814.30725780138
2542,164889.85817260214
2543,121335.28651270077
2544,121750.0920828276
2545,134387.8465097437
2546,126873.88685743614
2547,137058.43007849404
2548,156247.90695446386
2549,158666.41781034105
2550,845527.4351758051
2551,139632.5841030207
2552,132961.98730646414
2553,71289.33502292889
2554,91025.50999501691
2555,112353.62066074103
2556,99371.13321337577
2557,106891.21051936717
2558,139157.8998880262
2559,137710.43864570025
2560,151719.89723376458
2561,136916.87978248877
2562,142309.13859299052
2563,146512.47860470027
2564,204516.73863583733
2565,128312.03834787419
2566,154517.07079883642
2567,136444.7493105219
2568,205241.54365768377
2569,228282.15420230175
2570,114181.94000241063
2571,191152.11598776636
2572,155157.8156618594
2573,231995.3760716036
2574,317216.920479243
2575,131719.059011669
2576,117548.57177524391
2577,137042.27367463833
2578,82032.5529094025
2579,58819.8341150562
2580,104075.46457004719
2581,112655.45518251289
2582,109755.12244690716
2583,289970.2172290765
2584,181571.54004491091
2585,185214.37793538798
2586,224658.53215814283
2587,204106.4048286542
2588,144413.36325976884
2589,145874.37965899252
2590,204459.11215828377
2591,216594.18164710133
2592,219659.18846067015
2593,250299.8960448719
2594,177804.13430857344
2595,202965.6375668856
2596,289577.9261868636
2597,186450.08187835442
2598,284046.443667912
2599,349745.0889792095
2600,158015.45628520474
2601,141325.54562759405
2602,84627.67054472913
2603,96647.94917706399
2604,90473.8171061333
2605,82754.42902728789
2606,144243.95902234572
2607,193927.95073764105
2608,188100.81422659373
2609,164426.80323730136
2610,107654.81831470446
2611,126705.48568074942
2612,159173.75572792473
2613,124977.82650809055
2614,120710.5049414941
2615,153897.44536656892
2616,141555.91530914287
2617,181690.4081205013
2618,197166.62908191857
2619,209534.01569763845
2620,187734.82671596573
2621,175476.12634711066
2622,181582.72537940036
2623,242973.22439093151
2624,310174.74754549353
2625,295560.5112006581
2626,170429.85528997224
2627,164629.08137771545
2628,507444.3226065309
2629,525123.8934508851
2630,378293.8339629627
2631,493393.9596085994
2632,425620.2899628061
2633,313502.5593924029
2634,442453.2903763191
2635,154234.1160068427
2636,173240.09881447488
2637,178982.68032595256
2638,264289.59405723197
2639,184908.94804766637
2640,150775.57169787024
2641,106420.46661669663
2642,191702.9534327435
2643,106540.21348031936
2644,118259.44020755861
2645,109063.3947215166
2646,96379.87323452446
2647,104280.25485933274
2648,142950.5369998042
2649,151279.69865587834
2650,134192.58247692473
2651,139744.49636237483
2652,410691.8486529518
2653,250388.04548004884
2654,258184.78106454783
2655,410635.91619667533
2656,315932.64246498386
2657,353129.3791867698
2658,305482.56823669426
2659,307474.9633271176
2660,363932.9226553287
2661,360917.67885859427
2662,373423.66079267324
2663,292622.37027014105
2664,281520.58567792363
2665,323570.01710157254
2666,286050.8036066307
2667,171909.13038054458
2668,179344.4503509791
2669,182768.54606515457
2670,273972.77114848007
2671,186369.18552789834
2672,194941.6577129464
2673,200757.3262655777
2674,196160.91339964385
2675,174512.45865688098
2676,189682.31354897385
2677,201026.38686042005
2678,247275.1288244265
2679,273859.6189600651
2680,288714.58415273105
2681,397705.59471506794
2682,314643.2289358409
2683,511979.05633602856
2684,311674.30270206655
2685,325232.1704678097
2686,252757.30826891423
2687,311484.9880871979
2688,224716.1683979881
2689,208890.24541899352
2690,437772.44341283676
2691,193147.71908087778
2692,143117.5399184448
2693,203365.6598851972
2694,138593.99769443748
2695,194592.33262689423
2696,183848.74446914345
2697,190043.52359998386
2698,191598.36553482793
2699,176390.32719630675
2700,158678.30828593366
2701,148630.34157592466
2702,112403.98238226537
2703,125058.85939145565
2704,140952.53148461148
2705,115027.89246431102
2706,105133.73918487593
2707,120889.98636358758
2708,133042.9885408788
2709,104855.54606821059
2710,125100.59220391187
2711,312978.4367150315
2712,386944.29075367027
2713,171397.15920673838
2714,149869.29005346174
2715,171744.64053195194
2716,141292.62823528802
2717,194046.9329277362
2718,220255.9072166259
2719,149479.35319668477
2720,172341.9479703325
2721,133624.12271126453
2722,156561.25593805526
2723,139932.6896379504
2724,126183.93474798051
2725,127711.04039168505
2726,150571.63238585315
2727,174354.73411291692
2728,182851.24427323198
2729,149242.4865294589
2730,148649.52039247422
2731,118901.66232292628
2732,135064.61373134903
2733,158715.35543596873
2734,138901.06453828787
