Id,SalePrice
1600,168026.77623057505
1601,67603.14063357076
1602,120775.95296893423
1603,75110.85217540385
1604,249922.09397566854
1605,247401.91564317787
1606,169672.1710340404
1607,193235.585345158
1608,216281.72467338864
1609,182706.88070854463
1610,148084.7068046783
1611,142032.89910735528
1612,173622.23966587777
1613,164328.40564593824
1614,119506.9400272358
1615,95023.74942574499
1616,83249.96436538191
1617,97806.7008814725
1618,124188.76029390737
1619,134146.05479897518
1620,160007.26891664963
1621,144358.69561155967
1622,139692.37735020908
1623,253516.66890281788
1624,211728.39627134576
1625,123540.18548641886
1626,173259.43737965997
1627,191517.39205206867
1628,273394.23018019355
1629,180720.76537794207
1630,345080.56075277575
1631,221116.73807386184
1632,242342.43475153093
1633,173971.10719203734
1634,184863.81498097567
1635,176123.5930528822
1636,153724.93025370166
1637,194820.91562197622
1638,189110.98950183258
1639,189965.2212008373
1640,251840.67509849364
1641,184670.55417572253
1642,230251.81857159303
1643,219724.53402521263
1644,231035.46099996852
1645,192888.33260732182
1646,157939.36142959367
1647,165319.08822218358
1648,128633.0159383298
1649,136112.08405879425
1650,110688.5697454174
1651,121951.35690988887
1652,104386.45446867586
1653,106089.52006208431
1654,147667.03852303734
1655,139266.00578604353
1656,143278.8295210437
1657,148530.77304537504
1658,147462.80842027982
1659,120922.13963590655
1660,150826.4047742579
1661,426798.71653968
1662,380442.30760093394
1663,369568.86056174396
1664,495824.4181682911
1665,306432.0421805767
1666,315564.51195433707
1667,365210.74776221096
1668,338808.8673675978
1669,297659.742170173
1670,342584.432180179
1671,254600.4739707663
1672,419647.8329111871
1673,277110.2721158169
1674,241816.26136382908
1675,191234.42739930033
1676,187858.63361047444
1677,213861.1174261896
1678,451971.86107051955
1679,357568.31783116073
1680,328403.10662511527
1681,248310.97660988697
1682,292628.4146670486
1683,184100.50826112423
1684,180924.59138308128
1685,172478.530897525
1686,170532.13570915716
1687,172219.77385144215
1688,192366.67158107174
1689,193815.3534336345
1690,197069.5309192129
1691,186707.5176590764
1692,266266.25211661274
1693,172591.15398275823
1694,180422.64687039534
1695,165534.06802226446
1696,268018.58529590885
1697,169758.09743841705
1698,332143.07831587584
1699,301718.19875586417
1700,242333.34367547833
1701,266585.3855767698
1702,246441.5745870824
1703,241108.9161866869
1704,272480.9463068226
1705,235353.45225214018
1706,420969.7742765342
1707,208389.54349949787
1708,197906.11224005642
1709,267006.51459205267
1710,220444.1804342688
1711,268359.83328281756
1712,254033.629774471
1713,265124.4031356224
1714,219434.9937034822
1715,204166.10962330372
1716,184754.00768358097
1717,175447.948352125
1718,139438.9964031175
1719,201466.61786879966
1720,237633.8582045204
1721,168996.58491546276
1722,129543.96074644367
1723,156167.58382794203
1724,206340.96726217534
1725,232897.3611841625
1726,182347.43581883085
1727,160206.35034471675
1728,178520.80556027376
1729,166482.7196732813
1730,162154.18515073555
1731,120147.73994660513
1732,123270.14132595257
1733,113113.69129749463
1734,121446.34073575586
1735,127849.08210020102
1736,109448.59382999793
1737,295268.97578320734
1738,239839.89411675488
1739,255706.22712325797
1740,206676.89448126566
1741,183079.42253047117
1742,167485.10557335155
1743,178091.85719712568
1744,298711.1932892881
1745,221841.16852088447
1746,193021.37924218952
1747,214131.39341081498
1748,214046.22480966983
1749,144932.52967245693
1750,133883.56530625917
1751,249561.06506007802
1752,115227.17674316728
1753,151055.0506447269
1754,198991.63204975263
1755,168589.87065148316
1756,119752.5454343122
1757,116916.54754038926
1758,141167.37374196376
1759,161801.15356648306
1760,162493.97024434822
1761,150327.0814823556
1762,173835.3064436572
1763,179792.17607243964
1764,113419.12229502229
1765,179674.48003189493
1766,185277.09259359588
1767,227411.16430808144
1768,136284.95317859767
1769,177813.91964363435
1770,149409.37873964244
1771,124909.25367682462
1772,135725.66457587178
1773,122520.60117568138
1774,154124.82103054048
1775,137959.03036646103
1776,124168.42269234057
1777,108951.32945827191
1778,137933.05185005016
1779,115071.70099885756
1780,181846.9541328688
1781,128799.19411744611
1782,84526.1579104961
1783,142678.58523525612
1784,106377.82536494976
1785,122563.57879953897
1786,145727.50460462435
1787,167384.83459943061
1788,61661.96374675324
1789,101261.55557729024
1790,77269.74137276044
1791,193895.4190851061
1792,163894.62581120088
1793,136646.02705658373
1794,154280.0460544362
1795,136851.47513730667
1796,123906.1870270751
1797,123147.80485393366
1798,118301.01840003276
1799,106362.52370504245
1800,124435.73283399643
1801,126004.7503048057
1802,148785.372116052
1803,149738.26727249913
1804,139114.78237536814
1805,136618.72030405467
1806,133153.83809954938
1807,140636.7041641208
1808,124096.7975006607
1809,119381.96572888434
1810,132700.77230990303
1811,100449.5805316313
1812,102672.80811299325
1813,122883.27379106195
1814,94114.17678604004
1815,58106.73154221219
1816,100475.48166376186
1817,109343.0473328743
1818,147615.1567598757
1819,126314.06120554102
1820,56734.09558265013
1821,122872.64150220636
1822,151262.38837195665
1823,49112.20291061685
1824,128562.08008350883
1825,130011.0551852609
1826,104007.80896514919
1827,103729.63605979504
1828,131907.82511191792
1829,131034.5055783157
1830,144543.1417022876
1831,153815.87048612454
1832,90322.8920607747
1833,141240.95937469177
1834,123890.6902952154
1835,128043.59282668479
1836,131027.69886786619
1837,88227.25754372086
1838,131766.25905960298
1839,101496.31782003285
1840,137846.43802240392
1841,135159.078486223
1842,93879.94580615059
1843,131576.553191569
1844,137224.8331477838
1845,140171.98676813435
1846,155158.22959245602
1847,156713.2914035527
1848,57401.72330074505
1849,114237.4349541323
1850,119049.55649317597
1851,155863.2896186926
1852,124556.02077727571
1853,124898.30192990034
1854,170309.0971023548
1855,157387.9301800056
1856,222446.65513278957
1857,146964.53378468126
1858,142039.93102530725
1859,121380.24104817811
1860,152049.1500413519
1861,120701.86073580768
1862,307447.5505732128
1863,293118.3904409768
1864,293218.1835820269
1865,338322.486866273
1866,325091.64791843516
1867,229717.70871791884
1868,292242.16199328937
1869,201734.58259337296
1870,224484.22943136247
1871,252056.90527114985
1872,173204.46214824874
1873,235641.29023695234
1874,148616.74375259446
1875,205896.30846095877
1876,196586.98997378652
1877,212288.43551129822
1878,207806.75690140895
1879,126326.89480548658
1880,129447.67173567801
1881,248067.85220777977
1882,245585.10343863926
1883,189814.02073461143
1884,205883.25075458112
1885,239144.36461253898
1886,280913.3034451789
1887,210713.3162771006
1888,266558.11946836975
1889,170773.93226203287
1890,120541.62783847714
1891,137227.45140310327
1892,97136.10923839
1893,132510.22432873902
1894,131646.09005904684
1895,139565.0392873451
1896,128558.01112778016
1897,116665.19614668628
1898,116649.68307584309
1899,153831.9319126073
1900,148044.12503777957
1901,165308.3336406159
1902,149425.52083635653
1903,209152.70579845773
1904,136056.05126876858
1905,193181.99447275148
1906,161983.432570087
1907,209522.4433386518
1908,114500.0484022639
1909,137095.62783765479
1910,124847.09978021552
1911,208587.32159277634
1912,334597.3852429112
1913,140899.0203025996
1914,60773.6132334257
1915,277098.3249719839
1916,68417.62292066134
1917,253519.09153465537
1918,140173.66251088015
1919,180402.23759084716
1920,167782.0930502562
1921,374121.2365955983
1922,313882.38378587243
1923,226754.55790352056
1924,217601.78470890928
1925,201032.6927468463
1926,366104.494776165
1927,133543.78238979235
1928,158766.7159658239
1929,123835.95482864116
1930,133313.286668425
1931,140272.09508020373
1932,142798.23625533137
1933,171237.95892259048
1934,183095.51448919723
1935,171599.40949269084
1936,186069.05695616058
1937,187473.73952270736
1938,171658.06150971004
1939,245700.0112080496
1940,187694.50115166014
1941,175031.01253906515
1942,187813.90817989619
1943,204777.81728691031
1944,324326.2450340141
1945,363600.3234883514
1946,153177.54597485467
1947,304797.97798224515
1948,178176.0848892448
1949,242810.20237717355
1950,186799.7483880021
1951,256124.4334447632
1952,218659.06680783324
1953,166061.0237911847
1954,186574.66063127315
1955,136408.9259362885
1956,317558.01791488705
1957,158364.08696476795
1958,290019.33624871867
1959,146298.25940638466
1960,113043.35290729483
1961,117381.13752663585
1962,105403.54710512384
1963,112743.94918796382
1964,108600.52149783008
1965,144924.24919684092
1966,142419.79995620382
1967,285169.5060910355
1968,386549.43749295955
1969,359801.62182006164
1970,389438.7980959502
1971,451012.0659094908
1972,363689.8867630779
1973,262141.4978461182
1974,317728.1386436454
1975,511360.2953395839
1976,262706.8428163381
1977,338449.2723602995
1978,331228.1102479139
1979,328871.66980254767
1980,203156.44642633156
1981,339041.5298984533
1982,217776.47517712694
1983,205265.03151791473
1984,171396.1227379014
1985,214925.19997191275
1986,210093.56608540672
1987,175572.4426285002
1988,173152.68753209733
1989,194533.9716672834
1990,207843.54989517265
1991,221034.28673662787
1992,213412.38254143222
1993,173582.50702300965
1994,237449.5890612705
1995,186439.41103840867
1996,243535.46477910376
1997,309421.4902982491
1998,307000.1433878282
1999,264329.0355486697
2000,297452.1368974986
2001,256980.38653926746
2002,241807.0854617295
2003,253153.50179886853
2004,271375.85407101014
2005,232058.80682978366
2006,217518.83655253594
2007,250094.71742623718
2008,203312.58621241618
2009,190283.30948831188
2010,196221.56729340937
2011,148334.08617805666
2012,173598.26825359187
2013,176581.56829132588
2014,184077.20139451884
2015,201892.38512027866
2016,189451.88216154795
2017,196555.25314012723
2018,115094.4573459928
2019,134177.9245514528
2020,107134.52814422428
2021,101464.4485587242
2022,185983.58648657775
2023,150216.07501803385
2024,249983.33302205277
2025,339295.5842036605
2026,173961.18396797258
2027,156166.71813081932
2028,158476.99682731787
2029,163508.81309859845
2030,264258.1195656776
2031,233964.5344124137
2032,253738.36197624553
2033,251895.7962108239
2034,169596.22166374698
2035,216340.8107504163
2036,200369.16765073122
2037,207083.7087089618
2038,322584.6478301978
2039,217457.43210492955
2040,292796.507929518
2041,290049.38970321376
2042,202174.37561975513
2043,175162.8184114829
2044,186822.23844063838
2045,212581.07760511996
2046,154414.30479482954
2047,146963.97418555495
2048,136264.4628507637
2049,154319.85255110252
2050,181039.97128298084
2051,101799.8890517083
2052,121608.19234551938
2053,146437.82695185297
2054,94289.92889818417
2055,155729.49215326618
2056,143731.11591140373
2057,114589.8024588465
2058,212774.6404802147
2059,130736.78935012467
2060,169649.57015970326
2061,178980.4710264393
2062,127637.61257830475
2063,114890.3143858651
2064,134691.55939040787
2065,116563.95912067173
2066,164279.48310613498
2067,118276.15480092922
2068,158811.33980878175
2069,87456.5052482445
2070,115561.69057044038
2071,92592.39461569318
2072,144974.70101939948
2073,131976.80690747083
2074,186306.9095692794
2075,145712.36017229565
2076,119380.32694526631
2077,145175.55220670617
2078,120168.73544900882
2079,139041.44497216382
2080,119245.04947465312
2081,130925.23497208596
2082,126834.65148440815
2083,144148.3898324623
2084,104749.48612897535
2085,115491.32562333817
2086,120870.3889350234
2087,127812.06744302373
2088,102104.15392550014
2089,81616.99030271418
2090,128780.88371743323
2091,108201.17284436015
2092,125262.93890826734
2093,124201.65680280706
2094,115187.81894573753
2095,154738.38267396973
2096,84467.23793324939
2097,103564.40536126963
2098,148798.31700118215
2099,53604.99036645409
2100,83244.21257526276
2101,118887.89282312052
2102,135575.48167881888
2103,102546.56914503833
2104,146718.59229098054
2105,127139.4922747442
2106,68823.23914270736
2107,187319.3303081943
2108,119943.4327574576
2109,109580.06847985953
2110,129011.75456589526
2111,142216.23558926414
2112,135665.12286227534
2113,124136.70781698602
2114,124029.24130545696
2115,161332.1997217902
2116,114307.8857331332
2117,149813.4895212691
2118,126297.64227826978
2119,113601.50062496933
2120,117369.55068058104
2121,87471.20362280891
2122,110440.54929677697
2123,87053.70463284117
2124,161697.36401766472
2125,132016.33149801294
2126,147980.06302978247
2127,162303.7256248369
2128,127496.33262266385
2129,97503.68363168048
2130,137610.87546161
2131,150271.86907788384
2132,117471.11634489478
2133,123927.1762986606
2134,122636.23498384177
2135,102350.75307360713
2136,78900.27904343969
2137,108903.12402757995
2138,134295.47187735044
2139,152382.56119374448
2140,137865.28245175432
2141,156265.35926140362
2142,124846.70818075046
2143,141834.22750659322
2144,128189.34525074519
2145,138453.8389645184
2146,164960.68690931023
2147,152898.57624411298
2148,138089.56934141967
2149,150406.80926454696
2150,222715.5887359614
2151,119719.10016481599
2152,176394.03547231155
2153,159688.28830205707
2154,107338.8917342795
2155,148447.6611281883
2156,253572.96565803903
2157,227214.58972134287
2158,231386.04871917755
2159,208958.15448132498
2160,185367.80917239137
2161,243715.5899725125
2162,390402.50821649237
2163,348397.28824397543
2164,244132.74034201022
2165,184041.22415440224
2166,153496.38552920392
2167,209103.4734876561
2168,195276.02900111
2169,196058.63586294762
2170,215408.56177814223
2171,152189.91175538802
2172,133378.01783918278
2173,166459.49563224873
2174,226968.839398777
2175,292724.55398493796
2176,295502.29538303555
2177,235483.34166999406
2178,215730.97940531137
2179,135890.70451143073
2180,212429.6828262533
2181,196451.7486989767
2182,231865.76668652805
2183,193717.35277517734
2184,121646.59770234526
2185,127918.60420566765
2186,150212.46940066246
2187,154296.99665370607
2188,160955.37656745175
2189,254670.49402431038
2190,81608.16380464644
2191,82517.96939464676
2192,87433.4703041295
2193,116028.00825456617
2194,105532.58712258193
2195,105079.72243071004
2196,104381.61546990473
2197,118968.98128663997
2198,155469.61869258637
2199,173526.62148528578
2200,145394.01467656618
2201,142864.18464672563
2202,211565.91249488085
2203,135368.7499846894
2204,170507.5466010779
2205,119299.96194662433
2206,136514.23574167214
2207,211603.5107351896
2208,256991.6140921165
2209,228891.7406663159
2210,123880.25448275263
2211,120677.93916850517
2212,126547.747982011
2213,106467.88585206887
2214,137782.49668753782
2215,101924.43461583322
2216,149802.59535345103
2217,69474.32783643492
2218,72674.92867193054
2219,71455.2653947453
2220,74251.76325796454
2221,278625.7319025622
2222,251517.13183443813
2223,288253.92180018895
2224,210510.3732833122
2225,125779.84580637001
2226,179346.1903526116
2227,194913.28385252866
2228,261749.81393361767
2229,251760.69535700217
2230,148167.4349240863
2231,209217.26715194742
2232,180366.0485679853
2233,180986.94697570094
2234,242341.7945365491
2235,214764.19022219762
2236,264795.29412107903
2237,312460.9181491709
2238,198151.55827352163
2239,119852.31255648122
2240,157124.1332223583
2241,151392.07372579456
2242,126262.45070385354
2243,132760.91093842834
2244,107765.5938674639
2245,99927.36263526956
2246,142280.8842236723
2247,121777.82881097501
2248,119006.61156299085
2249,118798.42800670711
2250,128816.11514891381
2251,114285.61389289917
2252,186312.7907357074
2253,153664.71487135428
2254,177682.86536738704
2255,187977.12840749294
2256,181759.816029651
2257,202531.30967608007
2258,163467.65403489032
2259,171774.06661405985
2260,163015.54408813262
2261,181906.9763013019
2262,204959.30928879022
2263,346932.0358998474
2264,506785.56124621374
2265,181389.31135504245
2266,291937.0392451625
2267,346716.3172251711
2268,402315.18871728616
2269,155471.53847830096
2270,199997.0276495634
2271,221070.73939446788
2272,201514.52182504267
2273,165185.1200993709
2274,178809.2762460172
2275,165806.7682476155
2276,185960.794570196
2277,183444.80564052518
2278,152795.4547150839
2279,124233.61318753511
2280,118805.71800171092
2281,168035.4777818448
2282,191626.25598342821
2283,114617.86179155967
2284,117629.29097718222
2285,141883.64496298827
2286,122285.31097683866
2287,348666.17000354535
2288,271691.6737687264
2289,341701.2229525823
2290,426887.34820632136
2291,315509.46396370337
2292,421914.93225600076
2293,463765.25832757924
2294,372778.6568694945
2295,479999.1262472345
2296,280463.80576714774
2297,319472.4202247637
2298,323935.75099487446
2299,338892.06840129895
2300,320330.1781569788
2301,293929.845886291
2302,243141.97049671656
2303,245565.84896233893
2304,250201.73144991254
2305,190001.6761395448
2306,186126.93924040737
2307,193503.15950543527
2308,224515.61371574775
2309,284988.32620684133
2310,210015.89976742739
2311,199783.44663717045
2312,178600.89450489922
2313,174306.92339280603
2314,184811.63288478076
2315,177919.68076248205
2316,192611.462859003
2317,187471.78281010603
2318,176636.88189102395
2319,184426.27465015568
2320,185761.63385591685
2321,231502.03600327153
2322,179236.5431124395
2323,187513.46941193158
2324,184392.47067652555
2325,214496.85636368202
2326,177191.39175284078
2327,203327.42604304195
2328,221241.61179579375
2329,191504.7859111512
2330,180194.90451894436
2331,337126.29515920003
2332,371025.7502911178
2333,311720.3541940971
2334,246024.28725144156
2335,272373.98139730614
2336,298727.3863898095
2337,197223.6056809324
2338,261390.0482036416
2339,224555.28939921712
2340,401721.8463406948
2341,208505.2864512836
2342,231946.66378569748
2343,221528.47228615853
2344,215353.47465374705
2345,237101.5872855004
2346,212468.53463949394
2347,194654.68724400582
2348,239061.8456088018
2349,170687.0102607875
2350,301355.44512607064
2351,253093.78704688916
2352,254159.28841738147
2353,236713.41317889496
2354,139982.79950750346
2355,149283.7138190457
2356,154462.76152646067
2357,193110.54873980785
2358,196030.40818853636
2359,139038.58846954408
2360,114750.69556926467
2361,142652.2730605951
2362,266711.6441962832
2363,135487.1516564276
2364,161776.26819610113
2365,218504.39226529637
2366,189554.8737691563
2367,222470.21261806053
2368,208103.00100708648
2369,217772.16951186088
2370,163444.32362362658
2371,162459.36226096103
2372,187872.14519343976
2373,276168.2718425807
2374,311232.57985109516
2375,237488.00929334183
2376,277844.6779622224
2377,340337.07251421164
2378,143428.420350377
2379,200455.52668446072
2380,150349.49573463947
2381,169837.43445820227
2382,205058.7408627746
2383,207203.6347144739
2384,240425.09305307583
2385,156910.56486953396
2386,133411.800660595
2387,134487.16105470364
2388,105134.25309489673
2389,119933.89348339863
2390,141392.57178267144
2391,140836.23387719123
2392,111416.07293366389
2393,169099.5422270663
2394,136822.2974304487
2395,204784.2270898298
2396,145490.56338731048
2397,221778.01676732296
2398,128048.10787962223
2399,70717.5048571583
2400,68345.83730518816
2401,118330.67669808047
2402,133738.13235961884
2403,153591.52001635503
2404,147968.0338565188
2405,156866.27439906955
2406,139324.5984051629
2407,125131.08082047795
2408,146099.48191784613
2409,120582.0692237268
2410,181252.2889948163
2411,113404.97410244553
2412,152865.02093714022
2413,129125.347789419
2414,154052.18429209793
2415,140197.6858048353
2416,128433.16845817454
2417,130372.55684049996
2418,128698.30690409758
2419,129225.84479781441
2420,120451.51089645564
2421,146732.59159726906
2422,110437.74190090652
2423,117418.97023256202
2424,166330.54424018832
2425,196003.68348930802
2426,134936.9032488888
2427,129841.93860633607
2428,177729.86548612188
2429,112424.1962624719
2430,132562.8658825378
2431,113594.5077482932
2432,140682.00901902074
2433,138592.57641399332
2434,135499.2868909135
2435,149978.04298099698
2436,103381.82358565883
2437,104479.04801480126
2438,118949.83247912303
2439,107985.47586289514
2440,127789.45285070132
2441,101873.24680041432
2442,98813.40898335364
2443,123651.17597451247
2444,131280.6694531123
2445,94315.79290516907
2446,129830.95871479655
2447,182230.4261252121
2448,132311.9163009189
2449,114169.03110546898
2450,155383.1278174979
2451,122297.37064227369
2452,186669.3678596217
2453,93121.98986797103
2454,120778.94784714578
2455,122280.59647607914
2456,139049.2485255021
2457,132567.24425007644
2458,129094.01392680145
2459,104775.33182036947
2460,139320.89320882398
2461,125082.75718528901
2462,132142.42005950384
2463,123300.37368017025
2464,170166.1562399746
2465,143032.8907134891
2466,121115.87143415285
2467,138243.61583266288
2468,86364.87848872459
2469,87437.74116352483
2470,192288.37529015896
2471,215592.77400002017
2472,167336.4048476586
2473,118073.07021430203
2474,87124.09354233328
2475,222897.34420204605
2476,114724.24063293937
2477,125891.43332251116
2478,164145.83884765836
2479,109565.62612999199
2480,146770.92100016924
2481,120332.93340463373
2482,127865.77251266458
2483,109944.76161377964
2484,120794.43446336778
2485,122409.64199557321
2486,150258.93843148364
2487,172886.22621511767
2488,165069.40819044373
2489,157249.16935567063
2490,142149.5555322006
2491,95380.44781178163
2492,189451.1169560875
2493,151558.7797414876
2494,159687.85579364398
2495,97684.54492813424
2496,234360.69916303983
2497,157971.95970072335
2498,105647.77712879708
2499,90836.68811661267
2500,121984.68738689716
2501,141817.07034347422
2502,147266.12209336195
2503,99958.86031209349
2504,194748.70109545684
2505,221015.95152120286
2506,255001.08986164047
2507,293866.14467673947
2508,255349.38144024467
2509,221600.15010331577
2510,225318.713197956
2511,177459.96516609215
2512,201197.67008162325
2513,221049.02509311194
2514,241045.8257764151
2515,149256.30721404162
2516,175506.59561236846
2517,143438.07890059735
2518,151052.99012073147
2519,224199.372985937
2520,215705.6769018219
2521,190385.6926061143
2522,222869.53040773544
2523,121614.18014286165
2524,133415.5369236184
2525,144607.04338958283
2526,136975.26590513394
2527,118820.6589326553
2528,124635.73440202126
2529,131603.02781236017
2530,124473.98802280129
2531,241832.49122973793
2532,225835.46334068646
2533,194767.0082512854
2534,232090.72388947906
2535,294670.35660858685
2536,236942.63298091627
2537,232403.67300183082
2538,184235.2378508604
2539,189073.11314013065
2540,179491.4070917716
2541,183471.71256798878
2542,159301.25843556662
2543,120270.14099443899
2544,120296.64412108858
2545,138839.30188638682
2546,136505.84702455677
2547,142772.39662976473
2548,154070.98673492594
2549,157530.19306360502
2550,992780.038411987
2551,141532.50918236986
2552,129701.54411240481
2553,80651.29754732238
2554,100174.67059464831
2555,121216.87329139307
2556,98079.14109764018
2557,105158.29052782475
2558,147543.92345282616
2559,135939.89152225573
2560,147775.85043542154
2561,144842.94241409993
2562,132351.89063480965
2563,147006.68444259505
2564,184559.13989219713
2565,128367.39293969708
2566,146939.80968581926
2567,134250.8988903712
2568,201964.72922100167
2569,222088.86502514392
2570,123310.59896595725
2571,187082.1527422333
2572,154366.80811524903
2573,236712.71291746583
2574,275978.22926549765
2575,137687.85079515132
2576,120143.70138668016
2577,138844.0680884577
2578,87181.5340073128
2579,67814.05294245546
2580,96614.29102386566
2581,99711.20508909057
2582,105951.4748631849
2583,262092.08312375235
2584,180006.6815771209
2585,187052.32611610356
2586,223362.21024775231
2587,202121.00575105363
2588,138960.46991444431
2589,150447.12639333756
2590,205105.23009403644
2591,211889.69038543204
2592,216876.07172526274
2593,249188.84191176388
2594,186202.7345816061
2595,204749.2404273086
2596,290274.23575072805
2597,187016.28128836653
2598,263246.76550672454
2599,348229.96985451295
2600,154690.89380615804
2601,143133.3533019393
2602,89835.38527723438
2603,95856.44305569385
2604,93358.48656371034
2605,87771.56234112688
2606,144642.97132984054
2607,190472.32597314357
2608,205404.13517645298
2609,166916.19615719453
2610,109991.97053131998
2611,131219.39084249575
2612,158592.6077128819
2613,127573.49412074391
2614,122474.38298601053
2615,152379.67545226845
2616,143301.56215027685
2617,187316.4122109777
2618,204808.95189261832
2619,208069.7107263964
2620,181431.1617601674
2621,176181.62587314588
2622,180909.01977341666
2623,242859.95354047487
2624,297565.1184056838
2625,301706.7899625988
2626,171093.59335927118
2627,165529.0606214332
2628,415807.99652162305
2629,463853.9342495019
2630,343269.30857318325
2631,469733.8504463987
2632,381810.492127162
2633,296000.8978562298
2634,395452.3080527425
2635,160334.32875116082
2636,179345.42231711434
2637,174802.12192225366
2638,255863.21142008353
2639,185933.40688462253
2640,149510.55116329476
2641,102637.60027944109
2642,195385.47109969117
2643,110911.10601191662
2644,125241.3140855111
2645,114909.22449911319
2646,102059.55653203506
2647,110622.15092387784
2648,141879.07526073288
2649,148541.87815965735
2650,136515.9366339009
2651,142647.0489719528
2652,397763.8173942439
2653,254035.6672267709
2654,252318.29344134938
2655,374484.4413853629
2656,306844.526884255
2657,340129.2771897502
2658,292138.3502365498
2659,285098.5889913878
2660,347598.4930038636
2661,339171.19443806505
2662,346635.18617208605
2663,284194.0275303526
2664,276303.72882829007
2665,319793.9961187056
2666,283083.55905165186
2667,173914.81126914197
2668,184295.14867656634
2669,181730.2634069521
2670,272372.814732266
2671,187554.1362197828
2672,193395.75903078448
2673,198712.3617246212
2674,196057.64345488138
2675,166460.96004733897
2676,193946.13960721742
2677,200561.73219164228
2678,243764.5867839962
2679,267928.64784103504
2680,277558.5135572989
2681,378943.7028528395
2682,304950.3698990596
2683,452087.2424971195
2684,293285.57012047974
2685,312295.63954045944
2686,249107.72750285247
2687,299256.4270357205
2688,219960.29955902867
2689,207241.82682383404
2690,415250.51037916355
2691,185242.83811601612
2692,142338.575896149
2693,202057.93347266724
2694,144614.57896444463
2695,193795.90537361463
2696,184623.6074843845
2697,184543.53687161743
2698,189709.388333325
2699,178295.14404922054
2700,160203.110531701
2701,156304.1135148391
2702,115811.21121479098
2703,135242.54298877055
2704,142413.89608641108
2705,115949.43736461936
2706,111182.29723217685
2707,122243.53589944151
2708,128939.34831792781
2709,104801.06709183997
2710,122564.77091632185
2711,290932.50918768864
2712,353099.10708239547
2713,169267.68518608896
2714,153023.84915397904
2715,165625.19740421133
2716,148980.3760043277
2717,186359.6591608668
2718,219514.81329612984
2719,153195.92849877026
2720,176182.64378527968
2721,131978.50904538285
2722,157478.32275165297
2723,147848.04870184005
2724,121377.19213884501
2725,126751.27221351756
2726,146314.7066484683
2727,177948.76178755274
2728,174781.50031856966
2729,148662.45250077246
2730,145209.8316752329
2731,127534.77321007097
2732,126364.48343818655
2733,157765.2548470946
2734,147571.4355735918
