Id,SalePrice
1556,84670.22008957961
1557,110099.31495794281
1558,96223.83009882142
1559,74310.60927774862
1560,129933.59273031686
1561,129165.28577077032
1562,126310.01040402068
1563,119624.18421803672
1564,159354.67201334695
1565,150002.21409797244
1566,234606.95274066305
1567,75924.57879176184
1568,226775.29858269723
1569,131248.74177001833
1570,130388.00051575905
1571,119270.07011058333
1572,141512.753620454
1573,240727.65986399385
1574,124502.50929243854
1575,233970.8988837234
1576,239994.57740363324
1577,179894.48408745692
1578,146068.05639340417
1579,142046.9017153461
1580,196799.20381071337
1581,151826.910570982
1582,123389.53974980177
1583,302969.3557763626
1584,221066.88267369528
1585,134430.1989422856
1586,63153.155646444844
1587,101723.31929216252
1588,151423.1330662476
1589,96493.2685084716
1590,133363.00659026304
1591,93390.75431318102
1592,120175.39088818822
1593,120315.69593786572
1594,126805.54144426755
1595,109917.69372368482
1596,224347.36120301628
1597,186607.12905130742
1598,217618.5147610914
1599,164655.63919288976
1600,159586.1071294126
1601,68644.8005384142
1602,113127.32748267762
1603,74328.02610145531
1604,273660.88717039675
1605,241505.43858543198
1606,168442.4420098523
1607,177942.85808698295
1608,214096.4022271828
1609,181800.50374373776
1610,147394.9914738404
1611,140123.24663197665
1612,170126.62661938166
1613,162162.68969769552
1614,127649.87539904471
1615,94581.09870301625
1616,80965.06838453177
1617,94404.45675890901
1618,123070.3130223201
1619,132587.94100981532
1620,152443.53551513958
1621,136402.18167509622
1622,138098.48859089866
1623,271207.22467940615
1624,207452.68029126077
1625,114619.72470627468
1626,171514.57989024746
1627,191004.97006461947
1628,282063.2077656848
1629,177385.0137372635
1630,359417.1922508316
1631,226900.20433519315
1632,251217.70539100948
1633,170839.11708769048
1634,184036.65249223323
1635,173439.04782849844
1636,151989.26850578527
1637,200831.91057498762
1638,180254.01894521972
1639,189332.30858751293
1640,257290.1482481298
1641,181996.12766468374
1642,239860.5644984549
1643,218783.71542990254
1644,236203.5833951234
1645,198677.74268417727
1646,159404.14404905814
1647,159325.45305943646
1648,133075.2485153977
1649,138959.45944365687
1650,112949.66306593595
1651,118211.10607925334
1652,97146.70473195768
1653,98944.52758363396
1654,145327.59218505473
1655,137632.81880822557
1656,140708.34700980602
1657,148421.74474515667
1658,145020.76187630574
1659,120225.27769033542
1660,147654.74975056262
1661,455137.6778433197
1662,396493.4464234632
1663,378134.90588713007
1664,509343.37029453967
1665,304973.6265189297
1666,327561.9298357322
1667,384966.3354006581
1668,344158.7186084733
1669,304237.7774867371
1670,343081.6274438146
1671,261899.97088689593
1672,429003.5770338966
1673,287359.13364872057
1674,237033.99949364332
1675,194754.90336629673
1676,193007.03768338973
1677,217406.5745231191
1678,457665.79056860437
1679,391146.3974448352
1680,337375.58711330243
1681,248048.0682582496
1682,315267.0216714573
1683,191466.02024110945
1684,174627.65142273696
1685,172645.28550907024
1686,168727.01536300482
1687,168559.59553866135
1688,190187.58099150922
1689,191538.5180498474
1690,194193.19356109176
1691,183869.29126627443
1692,257665.9807826995
1693,167281.15036121762
1694,181614.16376217097
1695,163824.3612239377
1696,269406.5570328406
1697,168985.28186360234
1698,347492.94929371803
1699,304764.57518978656
1700,251258.43366574933
1701,272125.0759139142
1702,243171.76918323475
1703,242347.95405356828
1704,276548.25161420606
1705,236180.00550703667
1706,445593.8399150521
1707,214591.11899661997
1708,203361.21985829706
1709,258989.0479758677
1710,219699.67122456495
1711,266117.05005363974
1712,263312.08471557597
1713,280854.0471317988
1714,228750.97376193258
1715,205227.73129332223
1716,182019.06855800157
1717,174299.32022699702
1718,137378.2408139386
1719,213588.4770030623
1720,241732.29983720585
1721,161865.96083463816
1722,126378.66429812433
1723,153357.2170763446
1724,207103.73042425793
1725,238049.6794163794
1726,183253.40727938083
1727,158885.97338284817
1728,171243.36281116583
1729,166369.38632980414
1730,148277.0324547079
1731,119516.11384230354
1732,124739.25821176167
1733,112035.1305907914
1734,120828.76966562678
1735,123130.01512738051
1736,106801.4157497457
1737,308549.47749415034
1738,248661.72698675955
1739,255452.46208073865
1740,215563.44184881175
1741,185855.0167930537
1742,173683.47935510782
1743,175603.1654275501
1744,320226.1050326514
1745,225716.63268373805
1746,184945.31135493764
1747,210735.82259825157
1748,217391.20450544578
1749,144998.3979456973
1750,125544.34656810481
1751,251427.57205728302
1752,115674.21988506704
1753,153900.41452329754
1754,198896.67572349144
1755,165660.0519162889
1756,127067.75623884775
1757,119593.06167140034
1758,144436.82885201968
1759,160984.908999433
1760,163158.82640165745
1761,150060.30607238595
1762,176145.79251215013
1763,187256.14885665433
1764,112180.43888738708
1765,175361.59822176083
1766,191402.8154271742
1767,227136.86901545405
1768,140449.25779967735
1769,175309.98903730456
1770,148950.96750178203
1771,124664.67560198509
1772,135855.91554317847
1773,124388.92545202016
1774,142976.6033002038
1775,140485.16334259554
1776,126116.17256931684
1777,106271.25374810274
1778,140468.3843736856
1779,113690.90789737104
1780,181609.5261613185
1781,130043.74613721254
1782,86043.79936199027
1783,136500.19108940335
1784,105781.30198766032
1785,126528.36539190316
1786,140310.9550562907
1787,166534.93219796955
1788,57857.416954971675
1789,92993.8216303159
1790,79719.92181845063
1791,180724.97900994172
1792,160985.5006213013
1793,130285.32258368426
1794,152984.5192078498
1795,136888.16803356275
1796,119109.88412076526
1797,106778.00749793097
1798,123188.0860718702
1799,108701.41503156959
1800,126576.81694594676
1801,128270.93269927581
1802,130468.14676947679
1803,150976.9732785234
1804,137019.44722451
1805,135223.37794147132
1806,127088.44166448635
1807,138551.15297225936
1808,121552.34632704641
1809,125241.42574735115
1810,139948.84021474086
1811,93536.10120173276
1812,102906.26506086088
1813,124497.96816565137
1814,94778.9227726937
1815,54207.19748685012
1816,100821.15299817057
1817,111148.43853886545
1818,146271.70369859133
1819,122584.99293577563
1820,57230.87520083877
1821,114638.71276525182
1822,155512.4832799901
1823,45718.31265789663
1824,130537.69779003171
1825,135002.33855604404
1826,103549.70012016896
1827,101346.63414765228
1828,137177.65554186463
1829,126218.79300956432
1830,147913.62730960554
1831,149905.45012827968
1832,79626.300979934
1833,139012.65190766315
1834,116744.5178467439
1835,129845.54239917076
1836,127036.37654623609
1837,87812.8870642211
1838,130715.27328941679
1839,97201.87525774843
1840,146811.9108601889
1841,135896.25232140097
1842,91780.63208611512
1843,126759.07879923373
1844,134381.75198413854
1845,139233.12438945938
1846,155869.55353218372
1847,163226.5670657941
1848,52683.501845410174
1849,108658.28439825124
1850,120022.38191309538
1851,153340.44215641145
1852,124886.99295917417
1853,126104.40633435258
1854,168547.17031706244
1855,142323.09829441903
1856,226490.9280954553
1857,138275.19318902178
1858,133702.0547360795
1859,116044.7743357581
1860,142116.12021597085
1861,114377.23903569597
1862,318922.31175174133
1863,300589.2087206485
1864,300680.91979040025
1865,344798.63574625266
1866,335633.0187537843
1867,221471.4236190147
1868,298617.5963178814
1869,199872.84325922813
1870,217715.12735044313
1871,253607.7863614925
1872,173992.21267302366
1873,243506.87332849178
1874,147346.08607493257
1875,203674.3878930069
1876,198842.73957747812
1877,213398.10833844528
1878,203938.89859751167
1879,124897.67172656882
1880,130021.96772237896
1881,242911.04545830394
1882,244897.74690132294
1883,188960.91554521112
1884,207869.4156598998
1885,242583.8104870463
1886,295872.3521142938
1887,216353.48238981696
1888,265191.9020483599
1889,164273.87477748483
1890,117769.28971390738
1891,133537.63061802083
1892,98076.48511201883
1893,131040.38805957511
1894,125713.70665476404
1895,134799.20602366287
1896,123972.40531621464
1897,113938.80433137788
1898,113716.3876005535
1899,154320.73459696077
1900,151861.8364149387
1901,170975.68712820148
1902,152669.79979829103
1903,219034.22501285156
1904,138123.37490252455
1905,197962.16077701113
1906,157319.52416157024
1907,211433.86465855048
1908,107802.1946246044
1909,127896.91141218349
1910,116390.8105022347
1911,214766.33515837835
1912,346224.9232076053
1913,142398.75193293623
1914,60750.902884432646
1915,314209.09221563174
1916,65006.26029293114
1917,242296.731069245
1918,135506.24844399618
1919,180968.9386193919
1920,161665.46131732542
1921,392222.46446408366
1922,321438.8757270516
1923,231748.2914250098
1924,228972.4834469559
1925,201102.78319387455
1926,377271.4160505496
1927,128937.40686132551
1928,159053.1204824797
1929,123293.57371963879
1930,120119.19277624345
1931,138530.81677774282
1932,137620.74240651043
1933,175813.34045252175
1934,182605.4945474474
1935,171396.39843206984
1936,194322.6368831587
1937,184451.29964315996
1938,169982.87422208354
1939,250768.75821423522
1940,194134.8451655949
1941,170443.2651130692
1942,184331.69951616984
1943,214640.7173534307
1944,364808.2035765478
1945,400270.54759274784
1946,144725.6784429365
1947,327075.9475183396
1948,174720.93915950658
1949,253398.09744638123
1950,186557.71090452583
1951,252718.11770557502
1952,213883.25420462375
1953,165547.91448125566
1954,183617.68652614034
1955,133300.05430419528
1956,302087.7673410545
1957,158204.9507063931
1958,289848.4530611195
1959,144048.54210315968
1960,111685.63743264561
1961,117292.66866885869
1962,98213.25750948893
1963,104873.44407062868
1964,107908.05881757333
1965,141431.17257003704
1966,140170.4500365917
1967,293479.5006459647
1968,418298.0786232654
1969,385283.05034756596
1970,415808.27757475653
1971,469916.23450409
1972,369911.3186875305
1973,267318.1619768278
1974,331463.60373840557
1975,547822.1172315665
1976,267799.4842748067
1977,352013.7998287646
1978,352981.0315665302
1979,327765.84256713284
1980,207594.26275688416
1981,342447.9348159823
1982,214303.46579007237
1983,202652.99184412064
1984,170854.2606748794
1985,227239.34700717233
1986,209718.49145337526
1987,182043.0596206587
1988,172902.8678970223
1989,194880.98599559773
1990,208890.366178303
1991,228733.1030513479
1992,214722.94471543492
1993,168492.74646082567
1994,237755.62062197467
1995,183728.8704050328
1996,247072.87345681828
1997,317729.28693335445
1998,311601.32998829987
1999,279467.9124255469
2000,317616.8684128736
2001,269261.486561602
2002,247997.44397472692
2003,256337.85337827264
2004,273766.350502325
2005,229213.02010761714
2006,221829.62401066022
2007,253150.80667632146
2008,212099.23076598323
2009,194484.80134314724
2010,195307.4102794319
2011,139557.3832491924
2012,172343.600709025
2013,176909.67390697624
2014,186030.71081411242
2015,204647.72156748563
2016,188679.61490208883
2017,196585.30606622834
2018,112316.64151558229
2019,130418.67708540305
2020,104092.1511408439
2021,98183.68437500564
2022,186245.13445238475
2023,147044.20373909763
2024,261824.85395490634
2025,364198.89946774463
2026,179021.3422963045
2027,154560.908265013
2028,150054.56523470563
2029,169981.5291660785
2030,271255.94239958323
2031,231789.0407435145
2032,250880.80370744708
2033,259458.2782849073
2034,170389.6219779568
2035,220904.78345287163
2036,200234.61182890483
2037,209139.32945057517
2038,317565.7673172406
2039,223171.15823731007
2040,287576.5926111099
2041,308167.81462489016
2042,211401.4587564705
2043,176761.30690632097
2044,178253.7530971187
2045,216047.78344566477
2046,148473.5785510787
2047,147536.78748946582
2048,137274.31128567178
2049,145119.97462609314
2050,170468.76273717618
2051,101529.40771725205
2052,123717.56989315597
2053,147384.74135935717
2054,92104.20326163163
2055,157551.89046785978
2056,139697.39347365158
2057,112756.0009817098
2058,213915.91118417925
2059,129758.94601795112
2060,173786.32945861062
2061,175949.85006484747
2062,127786.74287537938
2063,116493.5613889698
2064,138298.41597596114
2065,117051.01206535821
2066,164982.6301051996
2067,113925.79356438735
2068,149525.2087436007
2069,85543.85767583533
2070,115592.95510647552
2071,92368.76234434317
2072,138443.98738399855
2073,131746.76753605358
2074,188379.678661521
2075,148069.25271610846
2076,115095.71602737978
2077,154827.50073945706
2078,122886.46730873417
2079,137373.94788564363
2080,118787.90685130219
2081,127508.3122642173
2082,120282.70037198065
2083,147184.8167310936
2084,106646.48116388136
2085,118183.76181709593
2086,105829.95170651186
2087,127061.51081770171
2088,97058.66469066206
2089,78637.50728633239
2090,122034.55303942708
2091,108972.86837223139
2092,127083.70087646283
2093,119228.06819231696
2094,114054.54697126799
2095,145554.5665663391
2096,81351.94404285654
2097,98732.02507490586
2098,148903.1602094152
2099,53626.36219233001
2100,77388.40542175894
2101,113037.43499631788
2102,130869.88056843348
2103,102816.41078295463
2104,141698.0236641457
2105,131388.67676197097
2106,67486.05642290306
2107,199932.86957150922
2108,116468.24030778334
2109,110732.35446024431
2110,128894.48859177125
2111,139962.74356149798
2112,139215.52020019013
2113,119480.10703009398
2114,123476.74182972344
2115,161265.9111955255
2116,113077.359907026
2117,143467.9442182092
2118,121250.77728435627
2119,115606.57961551072
2120,112192.3362290322
2121,88533.86636027767
2122,117350.83604074219
2123,79653.69404987493
2124,154825.7946919286
2125,128756.37789553299
2126,148884.80260369251
2127,161346.62960364492
2128,124879.34388119032
2129,90928.08086847268
2130,134059.63685079932
2131,141993.92877348955
2132,116377.99572055746
2133,126328.57336985058
2134,117828.96959079693
2135,93627.02356616563
2136,75629.1806105615
2137,109526.37179471995
2138,134243.8016778288
2139,150345.47687849155
2140,136011.40406026904
2141,153680.9700668737
2142,127697.100895304
2143,146426.7045483246
2144,130866.75050027005
2145,135813.8849086641
2146,173663.31316922887
2147,147791.82132627297
2148,133554.75926258584
2149,145027.6366373164
2150,235971.07199791042
2151,119228.72328343145
2152,176420.22105502526
2153,159228.5598359723
2154,105701.80444353951
2155,140356.7301523394
2156,251452.48405400515
2157,235272.63207660094
2158,239966.44539947968
2159,213071.47230969774
2160,182352.08722675891
2161,237029.30682563304
2162,398611.7880803145
2163,348809.69053425174
2164,248608.46548559825
2165,199320.7361293396
2166,155389.77790020837
2167,217756.10904643254
2168,194251.83846097274
2169,194016.18272265745
2170,216967.54967222692
2171,152601.21207189857
2172,133297.84015157525
2173,174060.1403362617
2174,230453.84776506954
2175,295461.417518145
2176,314741.481973833
2177,241454.71177178435
2178,211885.4494787066
2179,134895.15931681084
2180,206206.01828717138
2181,199867.12753522146
2182,233192.82701646778
2183,191499.0120812151
2184,120518.541509047
2185,123741.63998115978
2186,150366.29358779502
2187,151030.25427721685
2188,153958.84437256545
2189,277387.3756326679
2190,76115.28922345163
2191,77376.3209222628
2192,87264.57118743409
2193,111990.50530982712
2194,100229.9971788252
2195,106564.37648956856
2196,101099.03787383215
2197,119510.36704884471
2198,161145.31696866272
2199,179279.07390241596
2200,144620.67055441038
2201,137343.41396131975
2202,212146.7909906167
2203,135136.963622828
2204,171789.61186821575
2205,121203.43130196404
2206,135913.95549441103
2207,203863.19984839248
2208,267266.2754578391
2209,242232.03005252389
2210,116252.24500822512
2211,113386.428539914
2212,117189.44366719571
2213,104071.75996523259
2214,130311.53015484737
2215,96571.13317030811
2216,146398.61690318206
2217,64426.53435174426
2218,72240.49733068285
2219,69765.64956981165
2220,69152.96487863075
2221,314826.3503182994
2222,288670.5853629621
2223,296437.2386933034
2224,207037.34934002557
2225,119486.93347936452
2226,182583.86526461548
2227,196295.08275178174
2228,274328.1932732197
2229,244596.99586810713
2230,147620.96098306755
2231,208014.26212581788
2232,180489.18078368285
2233,177133.5169214489
2234,239348.531457117
2235,217222.07700144194
2236,263011.8149404181
2237,313717.74964583846
2238,189600.22218965113
2239,113361.617514667
2240,158680.13546472692
2241,151817.88341596283
2242,126082.86029069021
2243,127122.85914038404
2244,103794.49084480677
2245,100011.63624915751
2246,142522.86853850578
2247,119107.77279267026
2248,119628.19206976752
2249,114980.13141206455
2250,126129.79726462078
2251,112225.71178626022
2252,186891.95613499722
2253,148968.82034479786
2254,177432.2724651305
2255,183584.18511586907
2256,174455.5342972406
2257,204617.94216128165
2258,159117.13109401608
2259,174803.51444566122
2260,152974.51785884943
2261,192034.97463181074
2262,212844.08850127176
2263,377709.7353613509
2264,512631.545617003
2265,173465.44237504635
2266,312845.78001466306
2267,369167.0968633486
2268,424086.18208385946
2269,152484.0605140358
2270,195576.42684895167
2271,218786.58431361712
2272,196202.27925970737
2273,158595.33562013958
2274,180052.86173367026
2275,157533.28491059205
2276,191514.23924592696
2277,185024.13197548926
2278,150528.81594840306
2279,121687.86578267178
2280,117878.8173554503
2281,167380.17934418973
2282,185518.96062096852
2283,109629.35247709374
2284,111535.19192513594
2285,141899.17532871
2286,122971.65687051132
2287,370403.67149836774
2288,277578.73706159735
2289,371730.0989579864
2290,457930.1420812671
2291,336157.569350288
2292,446206.7841310673
2293,483991.8980228491
2294,409485.33215784637
2295,486743.6381692168
2296,292779.7186156116
2297,348788.90484244336
2298,343537.42478774633
2299,350950.17844165635
2300,330606.2638083654
2301,296923.6458146806
2302,250564.81702293668
2303,250039.07980303495
2304,254444.56244240166
2305,194995.95000651554
2306,189886.781258935
2307,198850.74336539334
2308,230227.90339769126
2309,291108.55498223286
2310,209052.84577379268
2311,208562.39098348192
2312,176405.48959350068
2313,171358.1031395284
2314,177043.53797412614
2315,180518.0256710978
2316,198898.85012645862
2317,188187.50666732152
2318,179913.27512078403
2319,185157.44762398393
2320,186144.85346988565
2321,240824.4896026752
2322,182266.42266107202
2323,192081.00504493984
2324,178262.8477687205
2325,221697.94188498895
2326,174217.7586263868
2327,203282.44916177602
2328,221074.57922680123
2329,191792.64076101105
2330,181857.64122332324
2331,340514.5954909176
2332,403720.90578354185
2333,324194.2249440886
2334,259206.02394953388
2335,287943.5739996788
2336,305830.88118655345
2337,200302.95651113117
2338,262271.4628984685
2339,221960.16949337072
2340,395839.2152206481
2341,223894.47570874612
2342,238642.90445389357
2343,224657.24473938372
2344,220064.5826504327
2345,238429.4012285838
2346,213959.03657601026
2347,201628.93823943968
2348,241891.76846327313
2349,179601.12465139915
2350,304149.08502637426
2351,261787.71455166463
2352,257867.93689215346
2353,237441.91191061318
2354,141504.4470109968
2355,150615.08019189638
2356,148812.4192722087
2357,192705.8909324432
2358,198319.577512801
2359,128704.05175058912
2360,114283.05313261267
2361,147242.52650295122
2362,275454.60558563564
2363,137434.56163048747
2364,152837.70987022595
2365,219948.11709264285
2366,191887.49040793834
2367,232751.87536663428
2368,215151.92121668937
2369,227446.05743343633
2370,168216.161884685
2371,167248.33901345413
2372,190842.8115029083
2373,289603.033919194
2374,318120.5138191896
2375,250020.34955364096
2376,294326.2405350474
2377,345014.18719071284
2378,147925.594404174
2379,199711.317245567
2380,150753.17510521642
2381,168944.82824160694
2382,203167.43090277197
2383,211704.2613576927
2384,247758.52924260605
2385,161068.15975834298
2386,131475.21906571003
2387,131898.59493731934
2388,100619.53070456024
2389,116100.07774086586
2390,145485.59536089186
2391,139033.93912057305
2392,112734.26088990357
2393,170230.36915908116
2394,144697.2753408467
2395,205869.561071595
2396,141476.956738813
2397,223595.50411833104
2398,126680.66425096565
2399,65974.01378616241
2400,64225.256396861565
2401,121637.46125895747
2402,136986.02244712596
2403,146636.55793892939
2404,155125.07503172808
2405,157219.02403306498
2406,136386.8103671601
2407,123589.4447750354
2408,148497.88729318863
2409,119866.5581469749
2410,173568.08186141102
2411,114531.95581441587
2412,156541.8369472663
2413,130072.3801163714
2414,155537.9121657092
2415,136069.6860381053
2416,126610.15511133746
2417,132439.50237871998
2418,130468.82384248146
2419,127907.64039811281
2420,120239.9646217389
2421,155605.27372300831
2422,105967.53588954509
2423,119058.75897816384
2424,157035.12624960378
2425,185624.70854824194
2426,136808.77111756045
2427,131242.6147212232
2428,177943.18686197678
2429,110237.24878426897
2430,130457.08679765278
2431,107892.57777802898
2432,144386.4211805291
2433,143190.4034890888
2434,138137.07269059191
2435,151913.42833932265
2436,102087.3042685818
2437,103389.34182957912
2438,119938.87330160993
2439,102807.95901767409
2440,128365.74691166557
2441,92135.14648212596
2442,96530.58763425428
2443,125012.5730620217
2444,129300.98985316069
2445,92173.9955753991
2446,142750.2273966607
2447,179391.52321642337
2448,126362.81991829626
2449,112817.94835726375
2450,156811.80233817987
2451,117140.24862310618
2452,202270.54741918275
2453,92154.81948048319
2454,117345.1661090154
2455,119499.01482344784
2456,139599.01309696032
2457,135574.22990250532
2458,129125.39521749745
2459,110406.25139439401
2460,143686.27977860303
2461,124074.68791787767
2462,136356.92442215784
2463,126872.8120426055
2464,172536.06173328313
2465,144732.30321521353
2466,120130.96068288476
2467,131489.17832647674
2468,86137.61780149734
2469,87441.72247379806
2470,190697.62964185196
2471,210895.1601719409
2472,160843.34338476867
2473,121490.4776891016
2474,81342.26691822655
2475,224215.0127916774
2476,113735.90731211434
2477,128258.19034465944
2478,157649.50720594337
2479,106840.47224267985
2480,149940.83074289994
2481,119876.31181256172
2482,127413.39136791635
2483,107571.12492298335
2484,119602.7522087873
2485,122382.6852756968
2486,149282.77052627073
2487,165395.10506765227
2488,162790.14017846802
2489,154712.6855690435
2490,139213.61497814252
2491,92016.671564363
2492,192648.3953527419
2493,147861.47032499305
2494,152286.27480906245
2495,90807.15966792351
2496,229786.46434248533
2497,152723.89402975334
2498,105823.76508802356
2499,82305.86909201587
2500,122472.94151493163
2501,139535.514936029
2502,147180.7333710119
2503,101077.13106518169
2504,187955.9339070041
2505,223729.87080690017
2506,251408.36375114313
2507,300610.78532556153
2508,252484.5531477379
2509,222700.60182467627
2510,218955.08543693187
2511,179246.2593301684
2512,209328.22645985763
2513,227003.91585325217
2514,238729.53341274871
2515,144851.01012603423
2516,169535.50394519122
2517,141328.2304229658
2518,154173.80140480626
2519,235160.4862191126
2520,219541.1747554675
2521,190529.5197476906
2522,225901.151852489
2523,117346.43125421341
2524,134747.95085043588
2525,146217.91323533858
2526,137346.50698819142
2527,115646.78153170973
2528,126206.70711095857
2529,134185.19068081366
2530,117477.99944969307
2531,264792.88831217535
2532,225310.8964752392
2533,195376.53642750892
2534,237292.04058866418
2535,303704.0889623602
2536,233324.3996785113
2537,242011.77643874998
2538,183490.4502680682
2539,185712.2796675016
2540,180435.3316775709
2541,180059.37846442603
2542,163527.7859037872
2543,119956.36146413292
2544,124109.89861983203
2545,137790.94624680615
2546,128702.34015316235
2547,133764.88436153153
2548,153121.55219820494
2549,159627.44226180302
2550,820308.1837672726
2551,138141.1144450811
2552,127519.73080423716
2553,73100.87405577578
2554,96648.22842850178
2555,115447.23480165216
2556,98945.59686483383
2557,106499.17220833752
2558,139833.70931820144
2559,140660.99143049662
2560,146434.4876675289
2561,144578.71867401252
2562,135051.674583782
2563,149476.93795702976
2564,200071.6044568244
2565,128446.25710865823
2566,155521.23991122915
2567,140588.11480665545
2568,201336.58872387357
2569,228482.4390658091
2570,113089.30845487319
2571,189927.3730286055
2572,151952.8542795018
2573,237099.31980399738
2574,303007.58543542196
2575,127464.25973917622
2576,119643.19403341292
2577,136715.44717563214
2578,84250.96114374364
2579,63503.97282131885
2580,95922.76119957793
2581,105541.62977946918
2582,109715.49982678714
2583,289194.05515272205
2584,183079.8181025066
2585,183532.92676998524
2586,225743.67656020707
2587,203078.2849776259
2588,146606.5183761796
2589,144508.02005727816
2590,204703.61762223745
2591,221519.1447539647
2592,223945.62550622338
2593,254455.55885994752
2594,181835.07290030582
2595,204303.36897468023
2596,295617.7846814593
2597,186130.87376573405
2598,289949.0794890762
2599,344095.2069643464
2600,157739.35055449096
2601,140062.8754485714
2602,86169.77420976106
2603,93588.71969459562
2604,92406.13729281019
2605,84771.21706284609
2606,140414.2485372162
2607,198480.95057146592
2608,191017.3135834977
2609,168533.46227836114
2610,109635.42696057729
2611,123473.81700989844
2612,161041.12986500675
2613,125178.26475861612
2614,120054.28350356771
2615,157413.56690687677
2616,138913.64816850785
2617,182646.2433386831
2618,198882.7097353735
2619,213187.4373198519
2620,185791.71142964967
2621,174785.7625453276
2622,180058.8139473341
2623,240667.0832735615
2624,314712.76327905676
2625,305081.99803881533
2626,172462.7833721845
2627,165479.4351064747
2628,488670.41975291737
2629,527130.6247494323
2630,372330.937327614
2631,504052.9992549854
2632,430276.1106041162
2633,319010.8442584661
2634,437459.9956369096
2635,156120.7049534193
2636,174757.28800398504
2637,178128.69945935137
2638,266078.8301820062
2639,186005.79727297626
2640,151507.16960651212
2641,103080.70629448084
2642,190124.7079614745
2643,104722.72383626089
2644,118749.50122445046
2645,108462.63396362317
2646,94451.64711656884
2647,105649.30391351755
2648,143221.5384875883
2649,151750.42871215832
2650,135289.9876298961
2651,140009.5074334821
2652,421495.62540341594
2653,250888.9734242034
2654,262030.60846189925
2655,397326.31114836707
2656,314764.9709165942
2657,360889.48864716105
2658,305650.04387015954
2659,306681.1271849012
2660,365149.9313010788
2661,355421.59597366233
2662,368988.79009042983
2663,293420.31598196056
2664,284989.3001171448
2665,326950.8917063441
2666,290653.1095564549
2667,173826.20942991483
2668,180573.9414639411
2669,183542.79310251158
2670,276483.09280646004
2671,187130.61129481136
2672,196521.1135834056
2673,203280.67219865014
2674,198094.94566332124
2675,173965.79846304347
2676,191286.08036101866
2677,198494.89195851737
2678,253986.92542142898
2679,268158.4857641533
2680,284885.72898480046
2681,400684.9051939787
2682,317303.6018853063
2683,504721.23245137633
2684,314921.71775887837
2685,327455.8508359521
2686,249355.59438265412
2687,311809.9738289072
2688,223257.05223296199
2689,210502.17540980328
2690,450891.74355134566
2691,189748.02732291466
2692,142974.98540479623
2693,205759.42982287312
2694,139820.99124303524
2695,195986.15957848172
2696,185000.56931138717
2697,184290.8344078453
2698,191871.72961245186
2699,176377.56043571184
2700,159215.1595320093
2701,144359.52604440824
2702,109715.12221136814
2703,123367.48500131491
2704,139832.374056427
2705,113725.89586840292
2706,107588.12671383805
2707,120727.29658710491
2708,131789.3959634282
2709,104685.09217643668
2710,123259.27822059511
2711,300650.21965482517
2712,383187.7994654934
2713,170148.62125528103
2714,150269.51252929715
2715,171180.1061452678
2716,147675.2198376696
2717,189435.4874497769
2718,221096.39699479812
2719,155387.89684384697
2720,174708.52971978075
2721,132228.7305779465
2722,157363.0114715403
2723,137522.48128907304
2724,124176.56620817965
2725,129548.21908471067
2726,146714.98319220767
2727,171114.7628484638
2728,184079.07638453395
2729,149066.90415940725
2730,148029.69904605683
2731,127736.58348803151
2732,131601.8407287964
2733,158545.40067585572
2734,141811.7283439139
