Id,SalePrice
2136,77036.42190375169
2137,108949.59559279666
2138,133293.05068338863
2139,149412.51713294158
2140,140204.94018906768
2141,150047.38500432018
2142,126821.01540299704
2143,148315.38527829875
2144,128082.54877674604
2145,135025.2421462123
2146,166615.33242757726
2147,140851.2521651758
2148,131989.0264870171
2149,142538.70941426858
2150,229110.48928538244
2151,113777.54446334463
2152,175908.69470861764
2153,157508.02061954682
2154,104692.78058453393
2155,139260.91745302203
2156,262899.6377894504
2157,228929.39770232904
2158,236534.6100553393
2159,212630.25549912828
2160,184224.79348520175
2161,236966.92925898972
2162,385278.3205954583
2163,347735.13888027065
2164,249894.95903680395
2165,196856.6221155128
2166,157055.8134015942
2167,216566.08742875443
2168,197729.5909776698
2169,194855.83573123225
2170,215948.48089901436
2171,154752.12754780735
2172,133012.85379567882
2173,173455.88594283705
2174,225583.8666662306
2175,290089.6861409822
2176,307454.3067441089
2177,241155.86678504187
2178,213568.59120331137
2179,136099.17265392374
2180,207762.3328099559
2181,198268.57620669977
2182,227065.78616874112
2183,190671.99392735507
2184,119159.18699721023
2185,124360.6545726412
2186,148125.9939065025
2187,150980.8548708908
2188,155188.63564466892
2189,289888.8586712075
2190,77359.1851814411
2191,78641.70746727032
2192,87583.59231640535
2193,112062.8231035698
2194,96610.25544432376
2195,106839.9103947191
2196,99657.83238520268
2197,119170.38724128758
2198,151890.7424971214
2199,179490.73360503998
2200,151431.2268964965
2201,143943.89653639047
2202,215484.92744276783
2203,136445.56725513155
2204,173995.82266396948
2205,125868.67632246387
2206,141541.8810201097
2207,206186.9567595022
2208,258474.16334090012
2209,254125.2787867634
2210,117602.72448783813
2211,111617.87349398804
2212,115746.16282979531
2213,103466.6627342165
2214,130211.18302562663
2215,98590.57116283514
2216,149041.30444271842
2217,65574.06068229582
2218,76067.51828460212
2219,73787.3500386098
2220,70712.24224413614
2221,307497.18208719126
2222,278503.1821633113
2223,284711.3271393854
2224,207808.38908705645
2225,124927.82316326143
2226,178713.10123462536
2227,192844.71586940426
2228,267402.1437636356
2229,248519.23365757358
2230,150785.15493793506
2231,207944.315954973
2232,179110.01542300236
2233,178829.3953961101
2234,237386.34126234523
2235,220348.32577888397
2236,257518.76615227934
2237,311876.31350471976
2238,185502.18226150004
2239,112606.76915515245
2240,156625.12089535026
2241,149554.19941728294
2242,126818.38771440215
2243,129142.52415363373
2244,109399.01599965192
2245,103527.16538998042
2246,141426.26820674897
2247,113587.47828374204
2248,122136.30458704362
2249,115806.72634622102
2250,126950.56032232867
2251,140608.04688728062
2252,184350.75930429465
2253,152943.70876131274
2254,179083.27199423543
2255,184303.72937290237
2256,173486.09996081208
2257,208967.29179608947
2258,158646.38944449258
2259,174629.79865234133
2260,147537.1857981674
2261,193872.47739352201
2262,211733.57280065265
2263,374414.8104866948
2264,513530.49204518675
2265,169312.50087070037
2266,303351.4453638952
2267,371587.721333398
2268,422418.0437510856
2269,151045.51039598897
2270,198167.21333038286
2271,211523.04257852968
2272,195346.1830103598
2273,159269.73628488238
2274,180941.71125475172
2275,161407.60726400246
2276,189301.24918933632
2277,184808.0028125615
2278,151281.29217597813
2279,127983.48544490604
2280,119505.6313718557
2281,167962.35402318035
2282,186559.6123714885
2283,108569.53990046705
2284,116207.25604418185
2285,142038.56629362225
2286,124173.71250485057
2287,365950.9921149709
2288,273600.47515296924
2289,360608.87865687953
2290,451742.5532278671
2291,328851.71220455697
2292,444295.74013962084
2293,477633.3873289979
2294,395368.9294951976
2295,482071.24452903034
2296,285283.4086100275
2297,348130.1153024166
2298,341793.0958177465
2299,345002.56680241367
2300,328708.54903321847
2301,305629.5021471527
2302,249179.8160415412
2303,248632.42706775185
2304,253360.69987184988
2305,198251.7485149964
2306,192232.44375782984
2307,199308.2187608211
2308,230125.53084096953
2309,285765.32649409864
2310,210909.80805199023
2311,204846.97723520047
2312,177906.59377077653
2313,172081.67168660538
2314,180244.74596724752
2315,180235.92712852953
2316,196460.31810891215
2317,187292.2157383587
2318,179825.62224595193
2319,185245.98797992637
2320,181761.28737877577
2321,240437.6265461074
2322,179646.16941060327
2323,191350.83407507258
2324,179105.01037898913
2325,215552.1898164418
2326,175687.46939682748
2327,201613.23301144436
2328,220256.76497342577
2329,192499.8437743936
2330,182100.94366643965
2331,338312.3408331212
2332,391934.6045271285
2333,317056.28405420884
2334,256273.70250183897
2335,282180.29458274826
2336,304815.72583219106
2337,200547.56037924218
2338,263676.5465544442
2339,219267.8120661184
2340,399886.06144497497
2341,217770.21164008876
2342,234611.83172446524
2343,224710.49258945766
2344,214512.66788339656
2345,236857.6793647641
2346,216197.6436202355
2347,200249.87094190548
2348,245359.63330586263
2349,181544.99343276423
2350,309916.6215683153
2351,262869.37130499526
2352,254192.47453180826
2353,241180.32940756204
2354,142307.74072919873
2355,144098.66165952652
2356,151479.10586163995
2357,191510.5020590536
2358,201800.2115565399
2359,132412.5380967688
2360,113522.814566704
2361,147092.21117867174
2362,271545.5436167512
2363,138471.20465765838
2364,154506.31165204913
2365,216516.92279655475
2366,191206.8922709243
2367,226933.82962652418
2368,213230.98923245876
2369,224501.33918276307
2370,165140.35113563336
2371,166300.68278276222
2372,194541.5109350885
2373,285810.27021865966
2374,328549.06356249587
2375,252117.02265885522
2376,288146.11263212876
2377,350503.148302902
2378,145429.12501860555
2379,201523.06563208817
2380,148115.91575145657
2381,168023.1721938954
2382,201920.7467795235
2383,204827.3571598567
2384,242333.2947592532
2385,159095.04333397155
2386,131945.19163957448
2387,134036.37690735227
2388,102159.29586912926
2389,115654.45037141482
2390,145150.32016068228
2391,146441.70282919807
2392,114137.18164461807
2393,167486.9118372224
2394,144231.28753058126
2395,212552.87977574364
2396,142496.2617398132
2397,226603.592994891
2398,129691.7683151634
2399,65921.13075154672
2400,65230.747012910906
2401,120508.77631940265
2402,136724.51019935432
2403,146568.26252584648
2404,152311.38359830162
2405,156857.97802449734
2406,140304.5100198611
2407,123559.84407302547
2408,147539.08348432332
2409,120341.70655463664
2410,171399.41918037809
2411,115398.97846892825
2412,156822.3886280937
2413,129663.46955195033
2414,156902.9993103872
2415,135814.71133334446
2416,127447.98755407934
2417,131654.5408597577
2418,127823.12673334738
2419,127233.99915643355
2420,122994.77491077443
2421,153089.34837893082
2422,109144.14016405909
2423,122305.03332231272
2424,156046.20160321816
2425,205716.67588102428
2426,131707.9125664514
2427,129142.5975755174
2428,182729.88709933366
2429,111355.11803239322
2430,132099.78391749755
2431,107361.89211844254
2432,148399.21673770485
2433,146583.64197614184
2434,139825.52104321058
2435,154810.76877189524
2436,105920.85213169278
2437,104420.62266717736
2438,122265.45015555553
2439,105911.42137637755
2440,127090.67305574944
2441,94686.45612429827
2442,98197.9663439834
2443,119114.73729932462
2444,127613.24974024891
2445,92765.30687005335
2446,135031.69665020713
2447,180313.32595656143
2448,129691.99969858695
2449,115764.93964175877
2450,150324.98255037403
2451,120331.00397508866
2452,190743.50394224178
2453,91982.13385023148
2454,120453.45156973015
2455,122038.5961432612
2456,140521.90118825238
2457,138030.60934888892
2458,130079.19995857352
2459,111943.2454716861
2460,142531.25590527014
2461,122335.412450996
2462,138218.79434507428
2463,124867.33516456699
2464,176689.35925767815
2465,144433.79038753445
2466,120336.00965549823
2467,133115.39845379244
2468,88887.31687430412
2469,86898.60612222011
2470,191132.2336783755
2471,206746.87866305478
2472,164280.09567284636
2473,118051.96062623672
2474,97619.34745370699
2475,216156.78148219807
2476,117943.10760760187
2477,130036.75767045106
2478,156696.1974587341
2479,108730.1027077965
2480,149104.28305027855
2481,122884.96403691656
2482,128142.28154000094
2483,108141.98833185174
2484,122118.07246941804
2485,125718.44743919968
2486,155856.6553430168
2487,174378.11256006223
2488,156737.66304409123
2489,156055.94785681262
2490,141481.66909671697
2491,91461.8979285936
2492,195857.61344276386
2493,151363.2764483645
2494,149728.86838054436
2495,90205.0870249159
2496,228750.4635394562
2497,154087.17896083964
2498,109858.68728185659
2499,84713.59374993676
2500,126373.52114207787
2501,139061.7085028128
2502,147125.26994495816
2503,99651.91558508074
2504,194661.1895770578
2505,224127.46633448088
2506,250695.01291492538
2507,289029.15671877796
2508,251360.86219056905
2509,219415.2392674281
2510,221260.08444537417
2511,174410.34403347794
2512,210954.65858050063
2513,226611.4270562722
2514,237161.89617791693
2515,152771.8695823626
2516,175056.46042098704
2517,147133.33480652724
2518,154256.9566450943
2519,237245.51427062118
2520,221353.92347393197
2521,188138.2447469528
2522,224457.1436893581
2523,116927.8873598954
2524,136493.18276431446
2525,148963.16356651255
2526,141093.41933929332
2527,117433.77901914864
2528,126511.35753029164
2529,138461.0514773036
2530,120941.75440583087
2531,257179.75831788313
2532,224474.63248904218
2533,195638.77480736014
2534,236943.20414327056
2535,294885.38469418546
2536,232032.46913371445
2537,242580.52261711864
2538,184125.17586844525
2539,185268.1938391137
2540,179594.57012610693
2541,180440.0720926651
2542,163750.0630636724
2543,121892.91910291092
2544,122386.95411155833
2545,138448.46926037897
2546,128118.78540793451
2547,138892.3468742227
2548,156017.81282080372
2549,158656.05356391956
2550,828553.9550751726
2551,140904.87689435197
2552,132456.51423799025
2553,73022.1986761457
2554,94531.10727238859
2555,113236.16053422788
2556,98317.27141492325
2557,109054.73161799552
2558,139377.9979144713
2559,140653.44343436306
2560,154049.76801262077
2561,137356.4401577133
2562,142107.86305309992
2563,147762.4152450962
2564,202761.20658871543
2565,128282.44341730505
2566,153997.22186010942
2567,139783.9337550984
2568,206559.71937777256
2569,229836.6747030632
2570,115260.97201373416
2571,191496.5860139707
2572,153104.20847807062
2573,233009.5825846129
2574,308658.13379713555
2575,134112.323460253
2576,121258.09187250759
2577,137065.20865143355
2578,82932.97332632872
2579,62942.89243775578
2580,101916.24085927126
2581,105580.44992051968
2582,105940.15906273166
2583,285349.8405554107
2584,180529.90160545218
2585,184628.47762213738
2586,223518.56712108367
2587,200652.04313105287
2588,145974.99645693583
2589,146279.03507588967
2590,202384.68515394907
2591,216254.03947726634
2592,216946.17697029788
2593,249109.81340818465
2594,180654.18614442044
2595,202387.3618855147
2596,285769.85187331995
2597,186856.997808049
2598,283002.8298243063
2599,348831.4690605688
2600,160124.41438978183
2601,141814.2544139018
2602,86907.87504532725
2603,96004.40826720302
2604,91034.46906721858
2605,84693.5432364023
2606,145541.70226845404
2607,194386.95755851382
2608,191105.69277935152
2609,167701.37068851595
2610,108603.48188025967
2611,125668.07674756543
2612,160752.77944314017
2613,124847.63842732662
2614,121667.46074933313
2615,154222.54281473087
2616,142220.2146587105
2617,181535.73455895818
2618,196245.95986378228
2619,206569.4073728643
2620,186816.38467200688
2621,174750.63317831449
2622,181082.43535750365
2623,240390.23276533568
2624,305409.1284330545
2625,296804.7369213609
2626,172280.4818889963
2627,166441.37948561454
2628,486043.4936693894
2629,510280.87666355807
2630,370329.2903736698
2631,484212.2929202348
2632,413793.1527362836
2633,309831.49348129844
2634,436336.1227387754
2635,157122.68388141785
2636,175094.49642445345
2637,180036.30342968242
2638,262892.05408306693
2639,183352.60773886635
2640,151083.7123787181
2641,108907.74187568875
2642,190992.80479482288
2643,105039.00503445326
2644,117524.90765789693
2645,109660.36600918714
2646,96675.96101249136
2647,104370.89254328134
2648,143648.8961954936
2649,153481.99716151462
2650,134724.86591715098
2651,141038.57844005112
2652,401797.60809691367
2653,249371.56548507622
2654,255670.80535817976
2655,399121.0453885418
2656,313643.94108745205
2657,351453.19532625505
2658,305022.45455110713
2659,303654.63813298283
2660,363789.65514376987
2661,353691.8706682914
2662,365856.8383399192
2663,290521.8516735792
2664,277547.63435146865
2665,320811.0047098452
2666,281006.92279662646
2667,172446.55872148744
2668,181231.51511767195
2669,182318.91178705412
2670,272214.0090247991
2671,187643.79228049054
2672,193986.29595425836
2673,199812.23617121938
2674,194461.27926389012
2675,174247.58812452058
2676,190811.49333646466
2677,200668.88839910575
2678,247325.78928104043
2679,270662.35264816287
2680,285854.69682674936
2681,395741.8956694035
2682,313129.9534817907
2683,495618.69144404813
2684,312559.35076356505
2685,321505.2541322104
2686,249873.58151511365
2687,305530.02750363655
2688,221202.2517684948
2689,210581.11340964126
2690,430479.5846183625
2691,194062.5510713313
2692,143492.59606952113
2693,203716.14582927118
2694,140595.6986683888
2695,193355.37622923817
2696,184390.2154933259
2697,189616.42962519146
2698,192291.3470602343
2699,175166.62454586994
2700,158850.8298842571
2701,149353.24657563434
2702,116168.1290782021
2703,127466.77664480325
2704,140368.06684118244
2705,115995.55823387078
2706,108449.98402635497
2707,123358.03656372022
2708,132109.0859603007
2709,104942.4656485734
2710,124791.25703383295
2711,307274.31757778476
2712,384294.653035058
2713,170715.85527016906
2714,150330.51090769854
2715,169752.09486480322
2716,142444.15817729483
2717,192774.70943638223
2718,220535.60390743107
2719,153150.98528765733
2720,172800.64273765453
2721,133845.0361875713
2722,157674.23097480088
2723,141528.37003139162
2724,125589.83141802844
2725,128239.10822638232
2726,151298.4015091828
2727,176047.3392525326
2728,182365.26787842938
2729,150028.0959443041
2730,149165.8784402641
2731,119355.46391013806
2732,137081.71329519933
2733,157775.9234997166
