Id,SalePrice
1932,145492.9564859324
1933,176114.30305266968
1934,179349.20088389015
1935,173999.1883625298
1936,192287.4041983831
1937,185692.64515883825
1938,171982.64167332137
1939,238359.393268242
1940,186874.23332681326
1941,171711.7721405399
1942,182849.0271701655
1943,207433.41891588725
1944,352055.40961911547
1945,390732.32974224736
1946,148031.99397542496
1947,310954.0677674402
1948,168990.90526281652
1949,246659.57476565422
1950,182513.49714753765
1951,266192.4063375592
1952,210633.05443407074
1953,169791.33472304742
1954,186421.02502202278
1955,140381.80151482578
1956,281932.8112525275
1957,149638.09886891747
1958,313799.76326439274
1959,141977.6685659985
1960,114263.68362805125
1961,119962.34392954624
1962,97349.80877400786
1963,103332.89388962359
1964,109974.18325215558
1965,150085.55182987882
1966,142286.67202308564
1967,287236.39165069687
1968,445371.10478558554
1969,408173.5727776821
1970,456485.8062339319
1971,459330.1468869128
1972,375759.6010866346
1973,264890.280859419
1974,320037.9836196286
1975,457260.62528006383
1976,274119.83959648944
1977,373811.622166367
1978,377777.85807417857
1979,315974.60312162177
1980,196105.68980283523
1981,342603.3400971596
1982,223484.07414329238
1983,204401.75975394307
1984,164911.87525406014
1985,222100.02249087044
1986,210706.41844296618
1987,179739.18832266727
1988,177280.11803121094
1989,191283.9409739463
1990,216130.41168801903
1991,225615.77670342912
1992,214318.7783200015
1993,168095.93182350878
1994,236450.59142807563
1995,186841.25340028357
1996,256106.50885327117
1997,312715.2260539974
1998,331068.4884676713
1999,265607.45619140915
2000,316346.88119881775
2001,260140.32847093814
2002,241622.22120545723
2003,250481.04797467697
2004,268799.92741906486
2005,221544.86224244273
2006,229068.67618754937
2007,244744.98889390193
2008,215875.18569706177
2009,190877.21213115886
2010,194377.55203485177
2011,140270.37202228874
2012,177929.9578889925
2013,182086.47961585905
2014,185257.0467854631
2015,203611.9044657067
2016,192891.7562124425
2017,199483.9242013561
2018,121076.71610393273
2019,132281.8674246685
2020,111845.39710374233
2021,106731.38230835175
2022,176668.58342993545
2023,145142.39987951805
2024,237867.1436855796
2025,377718.23303641647
2026,177439.61083725985
2027,158946.4093937727
2028,149342.8920611834
2029,167019.27731743443
2030,274937.4741818906
2031,233823.43679774244
2032,254876.71315069214
2033,265289.56880641234
2034,164913.53607403644
2035,210754.60130038793
2036,194874.59232942958
2037,200630.73056210895
2038,272906.8844043075
2039,222820.96684409888
2040,307102.672853497
2041,277036.5717976159
2042,204695.3369147941
2043,172825.00504727336
2044,166671.38672601274
2045,215827.75452955443
2046,140231.43892981822
2047,146708.31481454734
2048,138503.40617489468
2049,134785.96390920755
2050,178015.92100129015
2051,107885.92536584852
2052,125060.17355903925
2053,150478.80132093883
2054,91811.78613240062
2055,153077.77992120237
2056,137603.68359968037
2057,120320.48742163586
2058,226821.13728648337
2059,135217.55505235615
2060,170293.03306307498
2061,171533.08299600848
2062,133092.29769593087
2063,116356.75724920306
2064,144883.74553253799
2065,120843.82690680321
2066,159452.72764043347
2067,123512.70847646153
2068,139912.3562209821
2069,80808.2972965001
2070,112316.14598344854
2071,92676.46924514338
2072,130681.08075047834
2073,141489.02989005728
2074,181735.4862165853
2075,147611.76717248926
2076,119715.50596275985
2077,153794.20115661767
2078,126790.8189157494
2079,135218.71736566845
2080,120722.15855727135
2081,127084.7097346508
2082,121028.35170258893
2083,147540.28667799494
2084,110889.12474861827
2085,121155.18528766709
2086,111175.42085326972
2087,127017.70005691887
2088,93727.16196468455
2089,79562.84947227099
2090,128801.72442276451
2091,118680.09656107884
2092,127401.41337352607
2093,114807.28050112515
2094,116373.61551320057
2095,144729.93465942334
2096,78683.63145783354
2097,92834.37340091038
2098,146725.57783564087
2099,61228.48998748391
2100,87123.70775170383
2101,115603.02098272525
2102,129632.26550476489
2103,103603.86984939699
2104,130242.6666088973
2105,123900.4718841394
2106,62137.77538640143
2107,209613.53988256736
2108,113068.37168132694
2109,109053.57559681193
2110,131587.1812530586
2111,143055.4777452603
2112,135321.19675654656
2113,120725.47831535022
2114,115955.81361408101
2115,157576.12708382576
2116,115709.43108092922
2117,146894.8892734272
2118,123671.06874218718
2119,112883.20586847421
2120,113153.27528477844
2121,86424.27271251642
2122,110040.04085003957
2123,85187.6091749201
2124,158282.6068248116
2125,126089.42405532916
2126,143995.21743689914
2127,147942.6305963865
2128,122734.90325353967
2129,95290.44285046362
2130,137992.08445710634
2131,148742.0326203746
2132,116136.73384282787
2133,121252.78505831952
2134,117994.43193612181
2135,91993.63350248584
2136,69004.74715182779
2137,109500.23352454655
2138,135079.61436425982
2139,151720.98439742578
2140,137350.62918618464
2141,146292.30823473528
2142,132372.6640855933
2143,142701.91467311257
2144,116836.18023495423
2145,138618.5225886267
2146,157676.31033415877
2147,139096.13948001718
2148,133692.72654334758
2149,141673.56352056266
2150,229292.34726727242
2151,114530.6552311888
2152,174630.75643184822
2153,155364.21041187475
2154,105888.16428301141
2155,143290.80665772205
2156,247782.0558553031
2157,234149.99130843382
2158,237078.26407677465
2159,202551.00031218387
2160,172038.08103863843
2161,235880.48594573702
2162,391336.64022199396
2163,349915.90590961924
2164,245814.2408884563
2165,190729.98307927046
2166,149292.22868608357
2167,221637.58013367123
2168,197921.80102984892
2169,197618.41109714156
2170,215295.3304230385
2171,148217.82648318278
2172,132018.9447873957
2173,162513.98591502552
2174,230868.0272456922
2175,292109.4881696253
2176,325228.8614320528
2177,243599.84625264475
2178,207923.88948513765
2179,142281.6137998387
2180,206200.7778386596
2181,188665.68817312847
2182,215521.40825731447
2183,190821.47078166774
2184,122904.1425712459
2185,126908.05760332837
2186,145683.2747155095
2187,155520.73433365294
2188,155851.56628893054
2189,221017.92123915348
2190,80437.05655774401
2191,82671.09213181271
2192,90323.3543349184
2193,102227.11564251533
2194,109103.43957390687
2195,112247.86322761205
2196,102297.76134687387
2197,119535.19684913193
2198,159232.99596180153
2199,173640.26887737267
2200,138964.80467102563
2201,139975.15499685903
2202,206870.70134062803
2203,138728.56315228122
2204,183705.58383194832
2205,113972.15103918794
2206,129041.9677607093
2207,204993.89487160443
2208,247097.16245059756
2209,211373.50367441427
2210,117198.50912074563
2211,112982.7514799486
2212,113045.36062712208
2213,107514.96293702195
2214,128344.09477727479
2215,98465.23505448518
2216,143006.59762622957
2217,68312.3100726319
2218,79715.667021081
2219,71770.04211738342
2220,79627.70754293133
2221,323176.3887761312
2222,270034.0158903451
2223,285917.96762255445
2224,209860.70393194671
2225,125100.79064354626
2226,183273.6176396177
2227,198853.90447749582
2228,273796.14273235784
2229,242268.75874591086
2230,156066.69273632634
2231,214487.61413800938
2232,177671.47297552048
2233,179243.94990219115
2234,242559.68927230992
2235,223407.80233014328
2236,270837.766712729
2237,340631.56132449757
2238,197704.2420963
2239,112069.67789145236
2240,161389.06724471174
2241,149545.50237392553
2242,127145.47253373073
2243,126999.87996242006
2244,104271.34401606061
2245,100422.13422420484
2246,145927.94940733106
2247,107384.69145039548
2248,127822.76907179615
2249,125986.53572716092
2250,134812.7882700198
2251,115354.33902634856
2252,169996.91849394102
2253,155535.39575180545
2254,172988.63293649614
2255,186669.5765675892
2256,182253.0017815283
2257,197751.19857327774
2258,165962.81809833867
2259,179926.06765670862
2260,151783.61458612894
2261,189458.11028588813
2262,208389.1966414847
2263,359118.0233482261
2264,427676.6272553728
2265,161069.5765788863
2266,292915.97019280144
2267,360558.36293373373
2268,394804.8779034716
2269,149728.32125078584
2270,194413.37470400735
2271,221951.08147670492
2272,202664.4684240499
2273,167684.549067076
2274,179237.83441150765
2275,163003.12829328276
2276,185671.9674566511
2277,182294.89273666567
2278,147457.18132576754
2279,126157.38409738874
2280,121010.45731897879
2281,173391.3836949814
2282,189738.87234106153
2283,103604.16673161014
2284,110411.85712636595
2285,144187.56569783468
2286,125497.2951446271
2287,359516.8335838056
2288,266979.4770705869
2289,380620.92313087656
2290,467676.9428163773
2291,326175.1436781581
2292,439663.06173503364
2293,472250.23922668723
2294,424356.50365504564
2295,446626.6339600665
2296,274229.7814866052
2297,323372.84394244396
2298,335858.284740766
2299,379712.52645840595
2300,324975.9078396468
2301,289414.48384489666
2302,238627.2744178521
2303,233131.42316176614
2304,235280.99647499336
2305,182405.343311895
2306,180425.77817485877
2307,190091.682512575
2308,222028.19419852836
2309,282937.98200622736
2310,210781.0606032784
2311,195228.70004794633
2312,169945.73955316452
2313,173283.1006922636
2314,170806.1840782751
2315,174395.48422293208
2316,185757.76290795015
2317,184176.9387204394
2318,178028.13644130196
2319,181023.66243548552
2320,183178.80049875632
2321,243409.66010022804
2322,176745.51989261256
2323,186183.23178866936
2324,170373.08891485364
2325,206026.82757721405
2326,169043.3274066265
2327,207346.8647814889
2328,224070.75308711387
2329,187658.90612377378
2330,179129.42233188014
2331,358304.54919804295
2332,388697.0459365117
2333,314767.1442417342
2334,254837.32717359357
2335,270505.77447642095
2336,321068.6487880525
2337,194990.07710829243
2338,277138.5055201524
2339,223369.95114175836
2340,395936.0961562489
2341,216774.92053689132
2342,231800.46789058574
2343,218297.16962414334
2344,227757.5951349624
2345,229252.0170498646
2346,217307.36282118526
2347,198771.49920782336
2348,239659.5478702896
2349,169825.37461373757
2350,293141.0876011593
2351,257361.6006357576
2352,247552.77941098437
2353,240276.3294629028
2354,130803.47745315538
2355,147070.08963759954
2356,153546.5038546275
2357,195930.32228270115
2358,198080.7187958536
2359,132445.9483188332
2360,118438.08111261704
2361,144192.99399631805
2362,263843.3866117635
2363,144093.34653059253
2364,160019.29804053245
2365,218870.74154206764
2366,193805.0611375604
2367,224555.01451433462
2368,214284.25175144646
2369,221973.88802305184
2370,167414.6868457843
2371,166906.20925468742
2372,185721.18637838052
2373,274075.82675144763
2374,294289.4888101227
2375,247829.6363450855
2376,283232.0445511673
2377,346933.0326400558
2378,144584.09112061426
2379,201133.7553238375
2380,143670.64373392583
2381,162657.35510092933
2382,201737.15414419823
2383,206466.85330463847
2384,243230.52561454795
2385,163075.5644648164
2386,136531.30329448293
2387,135833.51240961283
2388,102249.64794626116
2389,127489.59108618932
2390,148701.57596639096
2391,142018.4179930862
2392,116625.68446485777
2393,165091.9044166135
2394,146418.12956052038
2395,200214.5306199094
2396,145233.23705637906
2397,213656.71703855862
2398,129549.0162728194
2399,55847.00635695034
2400,61154.011920000936
2401,114018.48445016501
2402,137909.68935198348
2403,138615.06319409877
2404,151116.70126339607
2405,161415.42380117293
2406,142656.23769840857
2407,130079.81750871585
2408,146358.41025955693
2409,126928.6642277583
2410,161697.16824433045
2411,119050.51782219247
2412,158212.2590690746
2413,133646.4926622843
2414,142902.53632021265
2415,128763.10142761268
2416,126503.62290766835
2417,133042.41514918805
2418,130989.23303385457
2419,131179.24559031174
2420,126061.54314684172
2421,144176.410473769
2422,114568.84939079272
2423,126438.57697859487
2424,158945.61876504554
2425,186751.83363006197
2426,130159.2436695427
2427,137049.10998774058
2428,174503.12214393922
2429,115233.28664180021
2430,132346.18902206823
2431,109617.94611149286
2432,145296.17736052044
2433,144936.69359305612
2434,139627.7446270447
2435,149878.26407636708
2436,108421.49370286605
2437,109000.92379805751
2438,127039.16261996918
2439,109490.07731130772
2440,120149.33509196283
2441,95731.98617966752
2442,97932.58487478612
2443,119370.41935090281
2444,131481.83088267257
2445,83674.38879453667
2446,135328.4644996474
2447,178445.57279770105
2448,132797.4744803371
2449,110013.58642089186
2450,145013.81245798705
2451,130424.95528139223
2452,193672.14896199154
2453,96193.58774172407
2454,123608.63128987017
2455,112845.1473194901
2456,133232.88125751447
2457,131791.6179989202
2458,122727.70628799303
2459,112713.99439740423
2460,131415.44051474344
2461,122878.48901258619
2462,140153.1829550331
2463,123856.33340386252
2464,170487.22502621287
2465,131370.34424455403
2466,110945.83692439555
2467,134527.76199197193
2468,78830.84774657329
2469,77925.30954109292
2470,177776.2121166439
2471,202635.92763777054
2472,154955.1750220863
2473,114463.00900403176
2474,84171.90316717513
2475,220406.76452611608
2476,114580.26486971269
2477,128689.94207485276
2478,148342.99331810005
2479,103554.25727297459
2480,151277.1267134091
2481,127779.4796034298
2482,132947.71900883684
2483,115309.78877309395
2484,125448.57194771446
2485,129532.4201468855
2486,153686.90264956336
2487,176394.61248741997
2488,163519.37534968584
2489,148131.48450673177
2490,151237.53515822903
2491,88923.60715811807
2492,179912.08570704097
2493,154695.03100353302
2494,153855.49563126703
2495,81094.09486245173
2496,234310.2227130182
2497,154497.87335102196
2498,109199.08959799158
2499,87614.01558730396
2500,132260.14893564046
2501,137527.1415712465
2502,147238.99067641358
2503,91112.32602683408
2504,179969.49544830367
2505,225562.75432866084
2506,253725.79144897725
2507,287365.6657762293
2508,254163.7886451804
2509,215540.97020403523
2510,217776.490973147
2511,179663.79638701456
2512,211683.10178224638
2513,213316.40824900253
2514,233279.68365134674
2515,148982.82285552545
2516,174166.97512085998
2517,143000.6051315485
2518,153980.89363010757
2519,227643.62725534308
2520,210947.35715074593
2521,186357.9573601297
2522,223095.7234924321
2523,124167.16922375174
2524,141770.33105408383
2525,150941.29093307917
2526,135041.34982157903
2527,116634.62163892048
2528,128284.58070435925
2529,132244.69923735075
2530,115462.09340281844
2531,259392.20186710078
2532,223299.62335378613
2533,195568.70322725573
2534,236452.14720071596
2535,304836.9313881176
2536,236434.39251060568
2537,234523.4701237425
2538,184980.38476465066
2539,186371.6427575022
2540,175332.70286766608
2541,182815.7785987846
2542,168381.41202895355
2543,126172.78846053191
2544,121562.25320102833
2545,133813.64472690015
2546,133737.3302672436
2547,137786.96962087712
2548,149464.87904852457
2549,165237.994670077
2550,569208.7771046232
2551,137823.79779490991
2552,126790.26903028757
2553,76986.30577656027
2554,101308.34886127553
2555,116302.7275239815
2556,101173.48523992312
2557,112482.77262134307
2558,142312.0810062124
2559,134020.54175057364
2560,143433.58284407353
2561,139849.1731623159
2562,130959.3882489418
2563,144613.65298899065
2564,192134.69559215667
2565,137712.35617425115
2566,153671.43327762384
2567,132926.16809607047
2568,192312.98577422422
2569,200115.37413881478
2570,116318.01069417023
2571,174854.73215632176
2572,157402.90898746645
2573,219663.23516500456
2574,250541.99199050915
2575,128798.52814636038
2576,124289.2877876525
2577,146015.6090137561
2578,89915.3693240337
2579,73509.20336250188
2580,119347.06500042426
2581,115151.8444902068
2582,112610.91767418454
2583,281510.3322172051
2584,166439.8461514932
2585,186021.22242957458
2586,217119.88236292705
2587,199117.37367630398
2588,145300.81950472578
2589,149921.7083493368
2590,215569.1011018494
2591,209034.02570427192
2592,210397.86118441747
2593,253841.3736236045
2594,176873.21089717123
2595,201076.24462301168
2596,308695.76615927217
2597,183349.92003910197
2598,283678.79637973127
2599,321286.2611521289
2600,134722.00495453877
2601,143470.32693420205
2602,85024.2995860803
2603,95290.15267588453
2604,90704.3380815134
2605,80342.89533629213
2606,148433.29555708118
2607,192488.78059113317
2608,197063.83791072996
2609,167535.38625780283
2610,114814.9336930592
2611,117966.04984432805
2612,155529.64731324266
2613,134597.43848893887
2614,129534.99084424757
2615,158924.5580116387
2616,145671.43643794325
2617,179293.9266338296
2618,186284.20033004094
2619,198600.39863566693
2620,187851.12871655467
2621,176178.69658015372
2622,183885.00712214893
2623,245712.1206427359
2624,296124.4232059801
2625,296170.2843048161
2626,171693.99029868975
2627,168928.8684746862
2628,477851.9355825179
2629,476494.6589673882
2630,366037.51303924224
2631,478706.7930396574
2632,434895.60471086274
2633,307472.9675644707
2634,414589.7042124056
2635,155817.47268218506
2636,184547.98072281235
2637,178904.08804330218
2638,250072.52293568428
2639,184516.84898019762
2640,155183.87955564348
2641,105728.16218283231
2642,197934.1648689688
2643,101690.65621278682
2644,128057.96877647497
2645,106618.49751776239
2646,96794.46488225977
2647,101940.40769078227
2648,141702.0337091622
2649,148049.41904491108
2650,139843.409877985
2651,143575.01899997424
2652,428068.948546275
2653,238599.99706850114
2654,235660.4199284789
2655,403123.2115573555
2656,336280.1980258979
2657,351150.0155048541
2658,304415.7588524004
2659,322403.0964818015
2660,351574.86475309724
2661,350095.7594906222
2662,374631.46755358065
2663,275217.3394713672
2664,274075.8148907487
2665,322295.5118791653
2666,282946.29289529583
2667,164250.86373608504
2668,179771.57669222468
2669,174702.80616727698
2670,280286.3009499685
2671,183461.53873901808
2672,188906.03288563725
2673,208124.69509845084
2674,201305.49242832564
2675,170223.34097047168
2676,189075.3585053174
2677,192913.21425746087
2678,254577.4688798168
2679,261600.35249822395
2680,278530.11808102677
2681,408814.46945389244
2682,323287.06112213805
2683,487164.30902236374
2684,319733.5868202521
2685,326999.00533779414
2686,251647.79071645177
2687,319386.50100901024
2688,214932.60197940236
2689,208414.63266280695
2690,464911.52396529564
2691,183310.01953435945
2692,132969.95881822828
2693,192247.76267893793
2694,128537.56223737303
2695,193572.762507054
2696,187047.13197596365
2697,188700.44890756396
2698,192205.8219488121
2699,174304.8731996519
2700,163548.9061183509
2701,159062.87964390215
2702,115273.43012544364
2703,131137.4840915663
2704,141607.49628562067
2705,118343.26770378507
2706,118276.28296680935
2707,129456.71481744316
2708,133904.8577536092
2709,109656.66742335883
2710,130266.01979146109
2711,276059.46058087226
2712,376972.6841820176
2713,168944.56335798322
2714,152802.07705722735
2715,171772.7650095157
2716,150399.43264002493
2717,178400.8877350734
2718,223853.72334806412
2719,159405.10896405292
2720,168303.81589202015
2721,140328.58831301087
2722,159648.60077540018
2723,141851.3464816999
2724,131523.6712680204
2725,136493.41144709563
2726,147179.55392065967
2727,170749.8946938212
2728,170901.58362041553
2729,154234.50012881227
2730,146528.94384374373
2731,125913.73446577959
2732,128849.46346236471
2733,156481.43574927002
2734,143919.02486765035
