Id,SalePrice
1579,144669.10564264815
1580,195263.22994327164
1581,153454.49728840706
1582,122007.47156861567
1583,299818.61533440626
1584,218390.77424110236
1585,137834.72026283547
1586,67977.30083467784
1587,106409.07870480441
1588,153740.004807233
1589,95194.90375438532
1590,132277.23356505134
1591,93086.76401988116
1592,114858.97128121949
1593,119404.34404750653
1594,131723.4334664665
1595,109518.4249497978
1596,215091.44283578888
1597,192058.4144345962
1598,219142.77501919732
1599,176562.86438344713
1600,163102.28504196124
1601,64989.986128938115
1602,113436.00206921324
1603,72690.75555714186
1604,273163.67779716104
1605,238700.3778006574
1606,166599.0888425069
1607,175747.72564292166
1608,210616.54944477853
1609,179692.59141826435
1610,150060.81308356771
1611,133768.151315988
1612,165218.64578368652
1613,161484.32480136742
1614,128354.39573968608
1615,91305.6649664893
1616,78643.78411278593
1617,93280.79365486938
1618,127111.43468259358
1619,137490.4597527442
1620,151657.2329301146
1621,135399.8645217869
1622,139284.27742668608
1623,262686.71517724945
1624,205967.9837355605
1625,116494.3632222958
1626,171401.51800540733
1627,192982.36503546478
1628,285281.9824089833
1629,177867.70026354535
1630,359489.3004016758
1631,223348.64236211134
1632,246041.95296177687
1633,172063.29304536092
1634,182386.1420960497
1635,171196.71787162108
1636,145017.1794025307
1637,200300.9290356633
1638,180830.91733786993
1639,184625.95731184803
1640,251104.31225593848
1641,183532.70067176764
1642,240811.3846303955
1643,217691.9943008434
1644,240168.41918907297
1645,200313.29386972537
1646,157196.4587263221
1647,159774.3620698022
1648,125361.83996006238
1649,136383.95818048372
1650,114933.52009176237
1651,117170.74270553605
1652,97920.95958858028
1653,101651.19012311385
1654,142793.96002320832
1655,137466.4979033502
1656,139545.08663507682
1657,148016.96050739213
1658,143994.38182195334
1659,125810.49819819561
1660,153712.74331350092
1661,452719.46963580465
1662,398324.5305195958
1663,381403.0320382801
1664,517529.99927002337
1665,303107.03723179834
1666,329855.138467368
1667,380483.6793899125
1668,347660.13354945224
1669,304050.3677909266
1670,355454.032369653
1671,267205.30673614255
1672,441653.5652460285
1673,288178.15848535293
1674,238040.73270918068
1675,198345.10167326516
1676,195312.15073015518
1677,220779.8773899671
1678,476446.3595920267
1679,394944.32018731534
1680,335510.92682496744
1681,245409.27466547297
1682,318430.87237123103
1683,186024.44532927984
1684,173579.2943216841
1685,169894.88515239826
1686,167093.80531682467
1687,171345.51834835034
1688,189598.15904866433
1689,191311.04122476463
1690,193408.52896815256
1691,182852.91820781556
1692,261110.50525652015
1693,163741.66296501737
1694,181792.89658806392
1695,166759.72440633315
1696,276723.0898445068
1697,171491.73056849866
1698,346367.0302830179
1699,323172.0821003333
1700,253845.20170561728
1701,270335.66778543405
1702,246151.43661708903
1703,241127.83553396945
1704,283551.0752307964
1705,232554.07699654857
1706,456938.82945777883
1707,203620.67515038996
1708,199211.49925116997
1709,258793.78248569768
1710,219642.5903547444
1711,275386.8606537055
1712,257894.07747659917
1713,287937.9560986931
1714,232104.5657220826
1715,207219.84203390134
1716,182406.3683949187
1717,170812.88917900313
1718,133096.7275236748
1719,214826.38091151533
1720,244266.75973294402
1721,159194.260133068
1722,121412.68400435234
1723,152896.5995601767
1724,204182.120610509
1725,239478.3232743659
1726,183266.7825727982
1727,153508.61660896754
1728,173574.17674645424
1729,165607.95668997528
1730,154034.40352342583
1731,120459.0615178747
1732,127889.66948347261
1733,111187.45258120385
1734,121382.74466414402
1735,119917.53406655925
1736,109057.52014393406
1737,307718.1427830717
1738,255093.83364667225
1739,248332.65071391052
1740,215358.87257186382
1741,194262.98278647216
1742,169975.31450932386
1743,174623.2653677993
1744,348642.08368854533
1745,212690.00896934833
1746,182118.61935147783
1747,215298.4395136532
1748,219061.82533761708
1749,138794.11117944986
1750,127996.58402650994
1751,244323.39072815047
1752,117386.8769961721
1753,148994.87060963528
1754,197977.3664617298
1755,169933.3976758861
1756,127847.30474552764
1757,118627.16614587173
1758,146291.36368155046
1759,165804.07168024057
1760,161514.4922546655
1761,148089.75812455933
1762,179817.9584774811
1763,188841.62836612147
1764,113464.29344599038
1765,177911.24957138262
1766,194417.41456897897
1767,228800.8647751986
1768,141149.53191828108
1769,170537.8783720418
1770,152865.16214112894
1771,118400.15977509074
1772,133187.45193185043
1773,125889.60618881982
1774,141165.852528617
1775,140840.95226037933
1776,124296.76353904048
1777,109836.9345713098
1778,141933.94503073767
1779,119512.57849393724
1780,176248.0311365674
1781,124705.5644408856
1782,88141.06271285302
1783,141660.1057268619
1784,110365.1900670317
1785,118699.19940500428
1786,134378.05960505328
1787,170063.1110802541
1788,60583.10280900691
1789,91502.78636713463
1790,79105.94918301556
1791,182949.28321690956
1792,155347.45673143034
1793,131538.06611099755
1794,158328.20371147004
1795,137189.08593519262
1796,120302.53756707431
1797,114523.36570180478
1798,115633.20842611665
1799,108189.9288554054
1800,121686.88651913145
1801,130494.8325228935
1802,129502.65049013497
1803,152206.11931865537
1804,135439.72406175276
1805,134380.4498390311
1806,123363.43769034614
1807,134624.6179289556
1808,119811.18443891316
1809,127110.0016070297
1810,137201.28298344233
1811,95409.0299390702
1812,100425.62037951151
1813,127330.84937041084
1814,95492.19261598575
1815,55195.83172478016
1816,100617.5812599529
1817,110908.16884930404
1818,150827.38502376966
1819,125221.90610199564
1820,59196.00936878355
1821,112282.36413029967
1822,155251.10496047747
1823,47928.10598453794
1824,123058.26794670746
1825,140608.29788541692
1826,107002.87041460969
1827,101025.35445250261
1828,134568.10085049042
1829,116356.06672909076
1830,147822.88781518224
1831,147768.40513668518
1832,76356.29355916809
1833,140533.16787954318
1834,121691.53707313072
1835,121721.49886449768
1836,125927.06600200708
1837,84745.69146945194
1838,129543.74945656427
1839,99623.97917415487
1840,144786.08483931993
1841,133856.4747316689
1842,91664.98607217567
1843,126953.51684812078
1844,136751.80502025998
1845,141590.4912977995
1846,157536.05303593617
1847,169478.89314610846
1848,55791.96651378343
1849,113176.79144929
1850,116054.62646180598
1851,152818.7068371435
1852,119750.09120891965
1853,128302.3967599483
1854,169093.8018535744
1855,149895.10622086874
1856,225188.8975558359
1857,138775.2104617552
1858,137608.70792940116
1859,117583.39648629747
1860,139426.28776384218
1861,117222.93864948572
1862,311580.3262088818
1863,291499.510078366
1864,291599.1743816685
1865,352362.34465923154
1866,340784.40449229773
1867,220384.98713401408
1868,294399.4108568577
1869,200740.24552337907
1870,225453.74667317257
1871,253144.39625078524
1872,170266.21103270078
1873,246556.41981647818
1874,151920.29685224537
1875,204174.9019005294
1876,200918.9287849283
1877,216093.22176669256
1878,199535.44748476663
1879,128524.01890199297
1880,127941.31548400759
1881,251576.3385195713
1882,244973.85233973546
1883,184115.39867118787
1884,208269.81310261882
1885,244537.01605046671
1886,293616.92902176175
1887,215296.86341929002
1888,273341.34518467024
1889,171650.38553583442
1890,116253.80365025133
1891,132484.60944250805
1892,98887.54022486768
1893,134680.85121382205
1894,123766.73100678588
1895,135013.90075862646
1896,126646.99694402976
1897,113171.94732809976
1898,115318.90802371605
1899,154161.73250939837
1900,152839.7649595496
1901,174426.80994172866
1902,156573.78725144477
1903,208872.24703412617
1904,139628.55394759763
1905,201719.9623567326
1906,154074.77721855376
1907,207468.23545044413
1908,108897.69464731328
1909,130562.87407549539
1910,116364.75746682697
1911,219833.60717947865
1912,356267.6891083398
1913,136843.50740493124
1914,59979.184269807076
1915,322423.9245394463
1916,63360.153497219064
1917,239627.33706623747
1918,140175.44289031313
1919,171627.45961941048
1920,154839.49070857067
1921,395477.09250704147
1922,327744.57488360506
1923,232470.8369286275
1924,231504.41958956074
1925,197349.16132471338
1926,385477.5229378815
1927,131430.32707186107
1928,156898.52455946335
1929,123562.89273893248
1930,124742.03129054204
1931,136077.10048898947
1932,138232.3926565838
1933,186420.268199077
1934,182819.03058536208
1935,170781.14242355668
1936,195340.50991411225
1937,181550.71875263233
1938,166336.36581803198
1939,239615.86624960127
1940,191941.1619256822
1941,167932.774540627
1942,181128.9259287921
1943,215412.04628921807
1944,363654.2736840533
1945,404114.91600728215
1946,136089.66355174084
1947,329390.9618579844
1948,168917.8881529782
1949,254107.09947397464
1950,189780.40881100963
1951,242965.81155069848
1952,213391.78336679522
1953,166649.23397818313
1954,185646.25321719897
1955,133744.16093237087
1956,319335.097590651
1957,149943.85636330253
1958,290842.9922716234
1959,140751.0101741806
1960,109876.32180402242
1961,122319.4297417317
1962,99607.35246535664
1963,105882.04585859
1964,107362.16466758428
1965,141190.54705473143
1966,141146.16868304164
1967,297504.9876984053
1968,421566.96275468793
1969,388284.4900526563
1970,414660.2767897929
1971,479345.4915904173
1972,370233.4162107941
1973,266108.68094706687
1974,333462.26121561235
1975,583119.170383915
1976,275505.42335524526
1977,352875.907098387
1978,351375.2586676715
1979,326427.0572624723
1980,206008.7194363402
1981,352504.0394073936
1982,219905.53018141876
1983,202915.3232163652
1984,169200.3513027384
1985,231828.53225766856
1986,218400.2037817304
1987,183388.51662064384
1988,170500.33453076525
1989,192921.94299067513
1990,208655.76000572037
1991,232562.1107174898
1992,213980.08845156172
1993,163640.23066152443
1994,235018.54971853775
1995,184976.4542887549
1996,247670.88596911088
1997,308954.599596257
1998,316764.1349702888
1999,275007.19551502634
2000,310793.2052950457
2001,279465.944733058
2002,247110.56836487353
2003,259125.709482588
2004,284660.9197418374
2005,221965.26680552363
2006,219434.88918241556
2007,248075.4547248953
2008,218598.01423180394
2009,201107.45692993113
2010,193246.00130004715
2011,134764.4813878205
2012,171880.92381225282
2013,174971.99535906312
2014,185927.33695682004
2015,206040.8819544718
2016,190109.21600785977
2017,196316.5015374204
2018,118390.7468786845
2019,133920.75967563782
2020,101830.21365920804
2021,96834.01304695857
2022,192110.1268785755
2023,149384.51594573696
2024,259614.0287894405
2025,344185.11667632073
2026,179130.17685115468
2027,160725.6437493647
2028,155375.74254403106
2029,169961.23982239907
2030,272623.72663071635
2031,231368.02697525732
2032,251577.20380171284
2033,262826.24951376166
2034,172607.0556851474
2035,228701.52907400485
2036,198884.96342763718
2037,213643.01001366109
2038,333489.2098087918
2039,226526.6253535575
2040,291294.9150959035
2041,312503.35278676543
2042,207288.21405671918
2043,182169.65558612178
2044,166539.6879253434
2045,211014.75174001325
2046,149739.88145440083
2047,144423.05599381716
2048,140439.07745269968
2049,143411.4528491824
2050,174804.08303016605
2051,101238.8808727958
2052,116778.5815811179
2053,146908.0041266292
2054,95796.22027841062
2055,156933.54013607366
2056,142290.58973755967
2057,110438.47706880463
2058,215470.29609993057
2059,130601.84067777566
2060,177715.00991862034
2061,175917.41738349473
2062,128972.51494311335
2063,114955.52847459384
2064,136598.85211836925
2065,116266.20114654103
2066,163641.57898238837
2067,112563.54760568163
2068,149173.95569490906
2069,86877.81277031581
2070,117342.17494139363
2071,92492.70028684066
2072,133914.04559890117
2073,127223.31438793581
2074,179074.75199950652
2075,148751.25221912074
2076,113856.54322598487
2077,156484.77257036316
2078,124759.04556777883
2079,134023.25228247794
2080,118377.05628424186
2081,127628.58839609931
2082,117703.61954162524
2083,145030.57163901016
2084,107109.26800430022
2085,114792.0242779844
2086,108706.94894541478
2087,122354.81135700866
2088,97277.75913972376
2089,78184.95448220201
2090,121280.6349492575
2091,109527.22146690454
2092,122941.09053651392
2093,114706.26567711742
2094,112209.67419519647
2095,147952.65058682885
2096,82368.77936128224
2097,96291.74621431374
2098,149179.08801835479
2099,53436.90111317364
2100,76792.94382424493
2101,110952.97434331103
2102,127911.68634374681
2103,103771.64604155543
2104,136630.5408600329
2105,132226.6825696025
2106,68550.70034422634
2107,184234.5008698357
2108,115007.01763675641
2109,111737.88025681744
2110,125634.14640438659
2111,135911.4909620361
2112,135247.88379546793
2113,121889.40682684781
2114,123545.4377124023
2115,163743.38045560732
2116,108112.37559046035
2117,146160.36899907433
2118,121969.91996605328
2119,118253.20921049653
2120,110613.31474814318
2121,92571.79874895993
2122,119265.57109943416
2123,80396.98587306714
2124,156994.75822286622
2125,123026.26624513662
2126,152185.06554360324
2127,163661.41773699364
2128,122126.9064570972
2129,83156.78041341463
2130,135186.91924852735
2131,133724.02984759
2132,107636.10557347757
2133,118351.24880466468
2134,118493.00242804055
2135,93090.76814505208
2136,76533.95945505994
2137,102185.86383983016
2138,136049.8297627608
2139,148894.3615273796
2140,137976.5107180426
2141,154701.57612964697
2142,124694.18364463204
2143,150959.46713275346
2144,127895.24990911441
2145,138482.71042058317
2146,176408.3058627025
2147,139354.94729966455
2148,130110.93317495448
2149,145573.21758533927
2150,232091.00239946746
2151,119863.47217795496
2152,181091.51105918502
2153,162324.14705874005
2154,106224.80985443857
2155,141118.6505406066
2156,253860.88766173663
2157,233949.46212367716
2158,238502.20809387803
2159,213198.93273094663
2160,186594.83664097954
2161,235060.81898937398
2162,412962.2786181929
2163,352997.18987506296
2164,252305.05105671138
2165,202530.0482614985
2166,157811.35734842124
2167,223218.40419069972
2168,199028.1408463275
2169,194269.9329826573
2170,216983.56080060848
2171,155943.85878594837
2172,124917.09867213633
2173,180604.99100282788
2174,224422.50079359842
2175,297908.87365808256
2176,321032.5403942805
2177,240551.2232582544
2178,212783.8275680763
2179,138841.8580742518
2180,213506.29337842972
2181,192871.90106611056
2182,229150.9164117514
2183,186958.2748446908
2184,118665.32399114134
2185,127209.40324730231
2186,151386.9418018914
2187,147645.16060740096
2188,153404.91499835433
2189,275364.581439596
2190,76190.18525291322
2191,77885.28119158075
2192,89761.73561553654
2193,109602.25308885882
2194,101834.02741871536
2195,108796.54130379988
2196,101101.30419616905
2197,116361.52367089392
2198,161048.34744582852
2199,179966.7266800455
2200,147581.08382549984
2201,138859.30272531733
2202,224683.64516995085
2203,138059.31858441944
2204,181565.3829173754
2205,121482.98032365848
2206,136851.83718613282
2207,214800.6807064832
2208,266481.583110857
2209,252458.8256140112
2210,121063.63782487472
2211,109124.8967536771
2212,118654.18231193766
2213,103479.0827359791
2214,127445.30992858496
2215,97262.61279077189
2216,149453.70431178613
2217,67670.07848414313
2218,80760.6752501935
2219,71739.0606262045
2220,69495.91468871185
2221,323757.66699196096
2222,290824.0022531484
2223,290959.1192266296
2224,208135.92341316913
2225,117858.53279614252
2226,187429.20228518732
2227,193868.3927930503
2228,273359.61829789524
2229,254075.62197936754
2230,151000.2332106319
2231,213148.44710124657
2232,176923.20269238597
2233,176323.3477417249
2234,237051.94825541865
2235,217581.7467252222
2236,260978.251831877
2237,312619.85056364443
2238,197418.768549789
2239,107887.34708289943
2240,155373.3513188111
2241,157285.88466309253
2242,126734.8812471576
2243,127920.11953342445
2244,108309.717083488
2245,102906.17527864553
2246,139494.31976322536
2247,114466.4185133186
2248,119161.04559870646
2249,116958.77530407507
2250,129049.71919592694
2251,106150.31022790716
2252,189236.27653334683
2253,154416.11140008413
2254,174906.118118294
2255,184106.43704904092
2256,172481.31480188124
2257,206411.80858704975
2258,156650.9953667559
2259,172039.6785244995
2260,144435.14583526846
2261,191945.3993706939
2262,216324.82831231755
2263,380050.8206059942
2264,529600.7206447097
2265,168785.62184878605
2266,305198.3054419287
2267,375111.26590520225
2268,429912.0556493984
2269,148145.8799951994
2270,197366.8416964045
2271,219068.84028789913
2272,196677.9745184
2273,158920.08175860657
2274,182878.39558592023
2275,158078.8838973071
2276,189853.69964615695
2277,183839.7496680219
2278,148010.7213152931
2279,129063.39175911451
2280,113437.87462739876
2281,162911.00057417163
2282,189636.36447869337
2283,110214.90380409414
2284,112069.45048548591
2285,147319.49872510307
2286,124412.27835212891
2287,375464.77461147535
2288,273656.65328488476
2289,373206.0341980675
2290,459187.84483023576
2291,333400.6480499165
2292,446943.9437535229
2293,503088.51986280543
2294,404272.7828125595
2295,495741.93141806364
2296,286957.9481321646
2297,351799.9958878836
2298,341085.189177055
2299,353031.9766058963
2300,331812.9269067276
2301,311148.9305636621
2302,255283.3042809018
2303,240558.33659399644
2304,253821.9274450828
2305,197544.78638993728
2306,191758.36673305926
2307,200366.58130777237
2308,227807.89008866984
2309,285323.58029517403
2310,209950.6931453292
2311,208137.71032757623
2312,173011.75517389394
2313,169386.73941164455
2314,181927.60313907653
2315,179633.85961738095
2316,197847.8538148729
2317,190690.2874084672
2318,176993.153226735
2319,184307.460447809
2320,180999.70045576058
2321,247263.74311985818
2322,178814.40581358498
2323,197079.06263655977
2324,178344.87594283425
2325,210509.15623699504
2326,173859.0250063772
2327,202114.85438636513
2328,221312.86631768203
2329,192053.77441196263
2330,179698.1889741287
2331,339888.0620193739
2332,396107.08047300886
2333,322751.14386491827
2334,257148.2721476486
2335,276551.4823174615
2336,305744.7991028291
2337,199287.10694311876
2338,272633.693583812
2339,215916.0988957756
2340,409884.92599740124
2341,205915.53147203685
2342,234539.9056385543
2343,228562.2288162357
2344,217581.64160539265
2345,237528.96880603262
2346,213194.01971843635
2347,198658.87186346235
2348,241974.7096825726
2349,181917.86336937628
2350,308468.1380873448
2351,262349.6196571709
2352,253056.72022168874
2353,239119.7574144554
2354,137945.60794737114
2355,146671.52553760688
2356,149289.87650612308
2357,188061.36278702147
2358,200109.9570277209
2359,129267.55687316947
2360,113025.98271493638
2361,145540.7073742098
2362,276605.19672393496
2363,136035.30464190594
2364,153101.83969294868
2365,218260.95596895055
2366,193381.36958002878
2367,225103.89449808246
2368,222347.3060078983
2369,216700.41530410675
2370,167762.53360750078
2371,162037.60925342853
2372,191955.76428319077
2373,290560.47707771766
2374,324571.8616333056
2375,253385.17270823498
2376,301718.1061501159
2377,347533.8355047414
2378,140133.1813597292
2379,198206.34704142867
2380,151983.24565096665
2381,171582.2349280468
2382,202114.5908863854
2383,202275.1900113647
2384,247130.8070769882
2385,159957.10895539811
2386,131936.26877752584
2387,131301.95533864005
2388,98791.40064507585
2389,115276.14909926493
2390,146414.17133276002
2391,141524.1906281143
2392,112004.36518462593
2393,171844.86376868913
2394,144933.72800993433
2395,211738.6453079303
2396,141877.6199093887
2397,230559.76582232406
2398,127216.81432656004
2399,65130.01928589882
2400,65736.4005923993
2401,124655.70995894383
2402,134198.45714345644
2403,146305.75715832104
2404,150983.8861934073
2405,159343.15780340103
2406,141721.00468458622
2407,125751.75591684598
2408,142371.99211570973
2409,115397.75247543542
2410,170801.16001387883
2411,112210.34154962955
2412,157083.08470425964
2413,127120.40956205767
2414,161644.14605738776
2415,133975.6640339468
2416,126817.72864017886
2417,137839.48231972553
2418,137149.44903178167
2419,127416.99195520813
2420,120660.26305443989
2421,161427.9591496637
2422,105398.47442344221
2423,118258.48242529774
2424,150090.68269379754
2425,192461.48507731408
2426,136754.96732982484
2427,128431.89640124883
2428,180960.95576081172
2429,108259.53601908962
2430,131600.77098868482
2431,107866.61582584544
2432,144376.57298322834
2433,142397.40818576678
2434,133827.03758260346
2435,152345.25200810193
2436,106766.58914481776
2437,104828.82922297399
2438,123042.3916687384
2439,100666.59602153642
2440,125418.40916879883
2441,93486.36654041253
2442,93341.76921175145
2443,123926.26468166582
2444,130382.38225075712
2445,91807.43636087496
2446,138973.79912989098
2447,183274.78467628232
2448,126092.21004381082
2449,112799.80401405644
2450,153081.86971635747
2451,115043.7192530872
2452,201370.07897736444
2453,95885.35289104797
2454,124166.50325549854
2455,118824.63658816111
2456,142220.83371185765
2457,140433.95195112357
2458,130985.62167448695
2459,110919.28034667982
2460,138302.48103943566
2461,125437.3640773356
2462,135403.9968045413
2463,126363.78049564359
2464,175862.72219353897
2465,142426.78600606462
2466,116262.14178558686
2467,127663.08735837457
2468,83713.87950898337
2469,83071.67905064537
2470,193517.21136945806
2471,215831.02881143903
2472,157510.3354156773
2473,115739.87520556326
2474,76093.29926122278
2475,217911.2568513753
2476,117348.9183121335
2477,128654.65388222835
2478,160002.0532282392
2479,108027.86058308456
2480,155007.45305561737
2481,120797.63270317047
2482,124624.69777613462
2483,106918.46251282176
2484,120430.00828776426
2485,125882.88584550099
2486,155629.1447734255
2487,161563.48431345372
2488,162083.3317401388
2489,155751.51095343143
2490,143592.85624484936
2491,93270.5714081171
2492,199625.61764410592
2493,150904.70065876792
2494,149979.62754201933
2495,86248.71570171349
2496,230867.88254767077
2497,152386.4180401333
2498,108467.99020216409
2499,83730.98632275742
2500,129400.89241868068
2501,140139.35640948376
2502,146164.9802377711
2503,96651.42966704677
2504,196257.12593419608
2505,225591.19820541234
2506,250311.04561968788
2507,285078.29150974663
2508,250697.67912924418
2509,218527.14241179367
2510,215306.31991795002
2511,173012.29356179983
2512,209962.57632427194
2513,225024.75331029436
2514,243891.7566705239
2515,151805.46696620848
2516,174818.7471387868
2517,146868.2988526568
2518,152493.4060047672
2519,235711.75066098498
2520,221463.53494375251
2521,189231.81598477508
2522,227197.139764067
2523,116582.37911269123
2524,133495.607978012
2525,147979.78129093876
2526,136641.20002296058
2527,114600.9082418154
2528,130216.4991815097
2529,139750.81992101026
2530,120181.14228815289
2531,267215.0209270209
2532,227541.0210020433
2533,194346.227013647
2534,236801.27298100907
2535,300427.4975558381
2536,237556.67513598106
2537,246175.18231960168
2538,184575.24177183266
2539,185545.42071677744
2540,176793.9642802913
2541,181213.4022157945
2542,159669.06132099486
2543,117943.89644434386
2544,123939.47132671732
2545,133903.6245190809
2546,121675.51187358217
2547,133928.9531277408
2548,152672.84058138932
2549,156406.50706649842
2550,922553.9772858106
2551,142415.6968546588
2552,135754.26845266664
2553,73439.5213311032
2554,85405.44829192273
2555,115507.13162973795
2556,99308.39629042546
2557,107008.4095108672
2558,139878.64482652888
2559,139392.25430705998
2560,147330.70074789855
2561,148653.0118546922
2562,140217.22904484608
2563,149718.95560147136
2564,199000.82588383474
2565,133150.13793838935
2566,152905.6702367195
2567,137770.48551865923
2568,197800.16803215034
2569,232799.16761342844
2570,117507.38882941527
2571,190944.12791143524
2572,158487.1260398359
2573,226702.8483564851
2574,319819.3406592575
2575,133303.37807792172
2576,117088.57952185774
2577,148361.24995130944
2578,80194.67563590826
2579,63800.054563868456
2580,94585.92931359085
2581,110586.68259624067
2582,113021.7624906748
2583,294285.8549835595
2584,181582.9878869226
2585,180760.99202102853
2586,227276.7170226113
2587,206856.89540244982
2588,150813.1919642188
2589,150278.1955674631
2590,199379.6808634616
2591,221665.5991479382
2592,214854.2114365102
2593,241916.71208818513
2594,176732.69319368346
2595,197640.40628353012
2596,293667.40038520814
2597,181804.6957820559
2598,285654.7470887602
2599,340176.31094738265
2600,164439.7289842581
2601,144224.0461575673
2602,83682.07333572947
2603,97235.18104606275
2604,91574.99364931043
2605,81174.6249023047
2606,138049.137281218
2607,203062.87736850255
2608,186435.37835652672
2609,165264.60947304996
2610,108128.76759595105
2611,125204.63034894729
2612,159470.78509136967
2613,126489.28098492572
2614,122392.63333808468
2615,157036.78346234313
2616,141970.77914384968
2617,188850.33746969712
2618,202212.15916560194
2619,205506.24652364966
2620,186476.84357920414
2621,174716.11926060045
2622,179591.65934058186
2623,240689.18525039812
2624,302847.77529475384
2625,289715.65593947377
2626,173199.1602578583
2627,165389.81792202135
2628,497899.1443810442
2629,525385.7076114599
2630,375861.4707239006
2631,500863.024472303
2632,421606.3457318087
2633,319664.61115552153
2634,438929.8679802459
2635,158236.45671618078
2636,174024.915539846
2637,179966.3247193055
2638,267219.6170200325
2639,184134.2288778212
2640,149633.68205752823
2641,109291.92921649032
2642,193945.81967484753
2643,105105.29423363337
2644,116213.52645533028
2645,109871.85694496256
2646,96096.25138291786
2647,105152.71562660589
2648,146611.04148002606
2649,150725.5757485192
2650,138197.45000997814
2651,137842.83044389795
2652,414476.47842085117
2653,250152.71470779562
2654,260114.98403098242
2655,416953.62683144835
2656,319978.0795795768
2657,357002.6436217866
2658,296436.66760430776
2659,303074.46740942594
2660,364272.03005895356
2661,363734.7535568182
2662,377054.1787312566
2663,295726.40754610277
2664,275071.62529342883
2665,332811.6352685528
2666,278652.71392588574
2667,170344.65648530965
2668,180319.43692131923
2669,177223.55124936168
2670,275408.1160421014
2671,187335.35792099326
2672,195249.23834491952
2673,202797.3355092109
2674,203077.9417021911
2675,173796.3255214594
2676,190177.08869005536
2677,199630.3055780132
2678,248836.01082895836
2679,273874.01222747826
2680,288482.2862235977
2681,401659.75040812034
2682,317414.892636628
2683,513909.7130523014
2684,304359.81033656857
2685,324468.10822821484
2686,252589.83343222606
2687,311259.8425415619
2688,219047.73731671678
2689,208253.43378832392
2690,442820.7623186313
2691,190162.19746323914
2692,137986.51005789606
2693,202066.77878366562
2694,135081.0828533549
2695,194433.30646985132
2696,184929.88853029162
2697,185040.41540057756
2698,187385.15091263436
2699,178505.27433756547
2700,156255.0365132104
2701,147510.0259676657
2702,103737.3699365668
2703,125555.02281333921
2704,140759.28110086053
2705,114218.33484103205
2706,105363.87515062773
2707,116640.47533913891
2708,132212.6544730945
2709,105146.53943273373
2710,126468.5028775185
2711,305617.7035194082
2712,385101.92495826713
2713,172874.56314501754
2714,151414.84019474685
2715,167324.5099020006
2716,144192.4808601964
2717,199443.40806039702
2718,216548.87945431593
2719,155097.71066010147
2720,172823.91734396544
2721,132975.7741918037
2722,158022.44618127742
2723,138967.97706466023
2724,127531.12866420894
2725,129202.04506565117
2726,152724.52157339142
2727,171155.1473204972
2728,182814.76976261908
2729,147454.5957385869
2730,148240.476565275
2731,127133.80214443605
2732,127885.62870392611
2733,163718.25209981875
2734,137863.7895174122
2735,140325.86425354957
