Id,SalePrice
1941,172013.34
1942,177296.88
1943,206406.17
1944,355079.2
1945,391674.2
1946,146251.28
1947,308779.7
1948,167865.75
1949,257210.02
1950,188349.16
1951,267170.62
1952,206362.08
1953,167171.44
1954,184269.98
1955,143947.19
1956,280983.78
1957,146540.56
1958,321281.97
1959,144537.05
1960,114981.96
1961,119453.29
1962,95603.63
1963,102340.04
1964,110842.47
1965,154038.95
1966,138690.3
1967,281659.6
1968,447382.03
1969,412081.12
1970,448487.16
1971,458477.8
1972,370856.84
1973,272688.1
1974,329555.3
1975,453812.3
1976,279282.28
1977,391285.16
1978,378838.44
1979,327718.1
1980,196444.05
1981,356074.47
1982,226755.2
1983,207037.62
1984,166836.97
1985,219327.0
1986,212475.62
1987,176452.8
1988,177168.77
1989,193378.89
1990,219745.53
1991,234760.72
1992,220217.34
1993,169914.5
1994,230950.55
1995,191195.95
1996,256986.64
1997,320360.12
1998,341262.38
1999,275384.84
2000,335650.38
2001,266798.1
2002,245544.08
2003,260851.95
2004,271868.56
2005,222909.7
2006,233660.45
2007,250405.88
2008,215902.55
2009,188696.52
2010,192006.72
2011,140002.2
2012,177741.11
2013,183167.75
2014,179877.11
2015,203214.84
2016,191244.66
2017,198015.56
2018,118754.055
2019,132718.58
2020,109262.914
2021,100140.88
2022,177718.23
2023,140572.4
2024,260374.25
2025,378495.34
2026,177252.75
2027,157404.33
2028,151522.98
2029,163814.1
2030,274290.03
2031,235067.64
2032,252476.48
2033,269082.78
2034,167976.4
2035,216480.88
2036,196179.12
2037,201496.73
2038,281666.6
2039,226967.22
2040,289188.28
2041,292929.7
2042,211860.52
2043,177588.45
2044,169895.86
2045,214937.8
2046,142893.88
2047,145800.2
2048,141206.61
2049,136893.69
2050,181271.66
2051,107356.586
2052,126181.35
2053,150885.05
2054,83155.51
2055,150305.11
2056,144379.72
2057,117535.4
2058,225468.7
2059,133759.14
2060,175077.45
2061,172616.78
2062,132356.83
2063,117614.445
2064,147618.08
2065,121760.66
2066,159196.6
2067,114953.45
2068,139841.14
2069,81298.086
2070,113365.91
2071,94597.28
2072,129031.11
2073,137993.03
2074,186388.78
2075,145420.69
2076,119648.37
2077,158357.42
2078,124593.24
2079,140530.19
2080,124861.35
2081,127388.66
2082,116123.97
2083,148421.3
2084,109493.76
2085,119294.25
2086,113586.03
2087,124405.29
2088,90659.75
2089,75317.766
2090,125771.79
2091,116841.26
2092,129326.77
2093,113144.92
2094,104062.27
2095,148446.5
2096,81156.17
2097,91114.72
2098,149982.08
2099,52738.066
2100,80975.805
2101,117797.086
2102,125400.75
2103,103191.61
2104,135411.12
2105,127018.055
2106,58152.117
2107,209469.75
2108,112793.055
2109,107978.83
2110,133158.77
2111,141999.98
2112,136110.53
2113,122073.65
2114,116847.38
2115,164221.25
2116,117139.93
2117,152643.7
2118,126761.02
2119,116956.42
2120,114533.47
2121,88899.766
2122,113548.016
2123,88975.0
2124,157368.16
2125,126915.01
2126,135580.92
2127,152749.56
2128,123746.43
2129,90755.86
2130,142308.81
2131,144167.97
2132,117994.86
2133,125754.04
2134,115440.47
2135,87760.7
2136,76301.16
2137,107350.14
2138,134741.78
2139,150548.84
2140,139227.67
2141,151046.0
2142,130195.13
2143,146911.94
2144,115468.11
2145,138902.1
2146,155563.52
2147,139680.92
2148,136446.62
2149,145410.84
2150,237953.14
2151,104262.24
2152,173168.97
2153,156501.3
2154,110154.76
2155,141741.16
2156,255159.22
2157,228440.4
2158,245085.3
2159,206285.73
2160,172076.52
2161,242248.44
2162,391113.53
2163,357695.56
2164,245016.6
2165,203185.78
2166,154243.14
2167,228953.83
2168,194110.4
2169,202636.02
2170,216062.19
2171,149104.98
2172,129152.0
2173,166647.1
2174,228216.34
2175,291447.53
2176,325271.97
2177,246305.12
2178,209176.1
2179,139932.12
2180,213582.23
2181,184213.4
2182,214175.19
2183,189090.12
2184,117320.94
2185,125207.516
2186,149851.11
2187,158612.55
2188,157112.17
2189,216932.86
2190,81265.69
2191,82029.55
2192,94019.95
2193,102192.87
2194,106851.695
2195,111345.94
2196,100841.63
2197,122142.125
2198,159710.44
2199,181498.44
2200,144332.77
2201,139167.14
2202,215121.53
2203,134613.34
2204,186508.62
2205,113362.45
2206,134635.17
2207,202941.19
2208,248964.55
2209,225197.3
2210,116838.25
2211,113737.89
2212,118156.0
2213,110702.49
2214,136378.33
2215,101916.46
2216,144367.88
2217,65323.344
2218,76615.5
2219,68190.39
2220,64704.992
2221,320937.16
2222,273199.06
2223,296464.94
2224,212885.75
2225,121067.99
2226,191401.94
2227,204719.64
2228,272500.38
2229,250371.02
2230,150727.12
2231,209176.1
2232,175221.61
2233,177139.88
2234,245501.22
2235,226908.58
2236,276505.4
2237,346687.4
2238,197337.27
2239,109852.516
2240,163100.75
2241,153243.77
2242,123978.43
2243,126072.5
2244,103728.07
2245,100485.76
2246,144644.75
2247,104797.57
2248,125009.81
2249,122718.92
2250,134258.33
2251,107292.0
2252,165036.56
2253,150225.72
2254,171512.75
2255,187582.66
2256,181044.12
2257,207645.08
2258,163207.66
2259,181397.03
2260,147243.1
2261,186813.03
2262,206233.22
2263,365388.3
2264,435973.16
2265,159542.06
2266,289809.5
2267,367557.62
2268,404082.62
2269,143541.14
2270,197163.83
2271,216091.03
2272,197512.0
2273,165344.23
2274,181808.7
2275,156181.33
2276,192777.33
2277,180730.84
2278,144710.28
2279,127966.55
2280,123560.695
2281,174278.0
2282,195624.81
2283,104783.68
2284,111945.28
2285,141095.55
2286,124303.055
2287,364372.22
2288,276027.2
2289,388530.9
2290,465862.16
2291,330459.5
2292,451118.84
2293,464261.5
2294,422221.66
2295,452679.38
2296,285772.25
2297,322540.38
2298,343373.6
2299,382270.22
2300,330058.56
2301,284107.03
2302,240201.69
2303,236626.36
2304,235301.81
2305,186769.03
2306,185152.69
2307,192907.72
2308,224693.6
2309,284580.78
2310,212313.17
2311,190447.64
2312,166853.83
2313,172851.19
2314,160437.7
2315,175125.22
2316,188529.95
2317,185244.72
2318,178523.25
2319,179733.92
2320,187092.4
2321,242495.53
2322,174897.72
2323,190799.97
2324,171417.58
2325,211641.0
2326,168529.98
2327,211816.47
2328,229537.34
2329,183372.4
2330,178964.75
2331,374397.3
2332,403291.47
2333,329801.8
2334,258300.45
2335,277711.0
2336,330949.94
2337,190299.5
2338,262830.66
2339,218536.94
2340,405392.28
2341,214007.16
2342,232894.03
2343,224485.39
2344,220613.17
2345,230619.95
2346,220971.12
2347,198098.11
2348,245195.17
2349,172873.28
2350,292599.4
2351,264272.38
2352,257591.48
2353,251262.75
2354,134805.02
2355,142743.36
2356,153338.34
2357,193104.31
2358,197177.36
2359,132702.77
2360,117226.875
2361,145065.67
2362,277208.78
2363,141875.19
2364,156254.77
2365,221607.62
2366,195539.77
2367,228421.02
2368,218902.81
2369,229051.45
2370,167160.27
2371,167619.06
2372,187767.72
2373,270405.03
2374,313731.72
2375,247435.92
2376,289676.84
2377,354271.12
2378,145858.62
2379,203993.48
2380,146071.61
2381,162779.56
2382,206106.0
2383,205526.77
2384,245522.53
2385,161826.23
2386,135246.83
2387,136687.83
2388,103606.46
2389,123414.55
2390,152380.3
2391,145141.23
2392,117996.21
2393,170756.45
2394,142730.16
2395,212704.92
2396,141113.31
2397,224477.69
2398,130482.016
2399,60788.074
2400,59688.82
2401,109879.445
2402,140955.55
2403,144178.69
2404,150671.08
2405,160761.8
2406,145524.73
2407,128842.36
2408,151421.88
2409,124024.67
2410,164906.3
2411,115500.266
2412,154783.2
2413,135159.16
2414,142241.38
2415,130077.48
2416,127854.445
2417,130786.875
2418,131985.23
2419,130047.586
2420,126728.75
2421,148636.19
2422,109853.25
2423,126067.33
2424,159123.89
2425,182388.75
2426,134184.34
2427,136909.23
2428,173562.97
2429,112892.17
2430,132235.84
2431,110058.36
2432,149659.88
2433,144021.75
2434,135917.27
2435,152155.06
2436,108866.01
2437,104671.12
2438,128377.38
2439,108985.88
2440,118556.48
2441,94024.98
2442,93785.95
2443,122386.41
2444,131879.8
2445,88071.01
2446,140904.73
2447,183301.25
2448,134955.27
2449,109518.09
2450,145767.81
2451,131150.6
2452,201098.0
2453,93752.06
2454,126001.22
2455,118401.91
2456,133408.28
2457,135796.5
2458,124289.664
2459,113774.45
2460,133290.53
2461,125862.625
2462,137975.66
2463,125241.79
2464,191000.4
2465,138734.1
2466,109157.93
2467,131489.48
2468,72981.86
2469,73673.34
2470,182167.45
2471,206669.72
2472,165778.92
2473,113881.6
2474,78188.94
2475,224092.25
2476,120851.24
2477,128026.12
2478,148975.78
2479,101866.805
2480,152962.4
2481,124782.31
2482,130973.85
2483,113257.84
2484,126483.64
2485,128770.125
2486,150581.6
2487,189613.1
2488,171180.86
2489,141185.86
2490,148016.33
2491,91631.64
2492,184625.66
2493,158034.25
2494,155619.47
2495,84785.44
2496,246018.02
2497,157355.25
2498,105019.98
2499,89385.28
2500,129777.86
2501,144282.12
2502,148595.36
2503,93467.72
2504,171817.9
2505,233780.14
2506,255773.42
2507,287795.88
2508,257444.62
2509,212619.75
2510,219572.08
2511,176324.28
2512,207442.0
2513,215291.06
2514,251404.4
2515,148286.05
2516,170464.88
2517,146890.36
2518,158076.02
2519,225636.27
2520,214566.48
2521,185862.83
2522,222976.05
2523,118843.555
2524,142917.45
2525,150979.9
2526,129176.516
2527,116263.37
2528,129280.164
2529,129370.695
2530,117834.73
2531,255230.28
2532,226810.78
2533,194801.02
2534,232434.72
2535,309642.25
2536,243041.69
2537,243446.72
2538,185535.2
2539,190086.02
2540,176558.34
2541,184711.61
2542,167245.42
2543,124702.96
2544,122457.98
2545,139771.14
2546,129654.9
2547,136354.14
2548,152727.58
2549,163673.39
2550,535993.56
2551,140799.16
2552,126856.56
2553,80224.74
2554,100476.08
2555,116218.47
2556,102871.29
2557,108600.336
2558,142781.77
2559,134501.56
2560,148763.25
2561,135560.62
2562,131803.61
2563,142514.72
2564,202409.45
2565,136208.7
2566,157004.92
2567,131680.11
2568,186735.89
2569,215497.72
2570,115432.44
2571,180812.9
2572,147733.42
2573,223347.64
2574,265565.4
2575,133184.3
2576,121059.45
2577,146135.7
2578,81476.22
2579,63452.74
2580,107644.984
2581,105504.74
2582,103606.164
2583,280721.3
2584,172810.64
2585,178060.6
2586,223713.88
2587,196917.28
2588,140722.5
2589,154210.48
2590,215236.86
2591,207263.62
2592,213618.3
2593,265129.12
2594,180378.89
2595,203749.66
2596,313280.28
2597,184717.94
2598,283503.2
2599,314224.3
2600,136335.67
2601,145618.73
2602,82849.164
2603,96597.48
2604,88867.39
2605,77439.79
2606,152576.17
2607,203006.03
2608,210493.45
2609,170350.14
2610,112725.305
2611,112294.4
2612,158086.11
2613,136561.06
2614,127682.02
2615,161507.4
2616,144505.34
2617,182647.92
2618,182827.78
2619,199989.5
2620,187146.84
2621,174199.4
2622,181426.27
2623,241351.64
2624,306687.2
2625,291417.25
2626,176463.56
2627,159954.94
2628,466014.12
2629,466817.88
2630,356763.78
2631,493619.75
2632,413516.88
2633,305294.06
2634,427599.75
2635,163451.27
2636,183688.52
2637,183393.05
2638,258032.33
2639,184731.52
2640,153589.06
2641,103304.945
2642,198638.4
2643,98691.52
2644,126073.94
2645,107680.09
2646,97048.266
2647,103117.63
2648,144176.08
2649,155323.08
2650,138690.03
2651,142723.36
2652,427795.97
2653,243364.08
2654,235501.83
2655,411509.34
2656,322706.5
2657,367763.47
2658,310971.56
2659,313763.44
2660,363669.56
2661,338083.28
2662,371544.66
2663,283244.03
2664,267940.44
2665,315787.66
2666,284521.34
2667,162048.78
2668,177050.02
2669,176940.3
2670,275529.06
2671,182976.56
2672,192598.34
2673,209712.2
2674,204464.81
2675,168931.62
2676,187178.61
2677,191156.58
2678,250933.72
2679,257206.1
2680,280295.7
2681,411066.9
2682,338906.47
2683,494292.47
2684,326476.53
2685,326325.56
2686,247201.0
2687,315642.22
2688,210816.28
2689,207631.61
2690,444203.7
2691,186078.67
2692,132974.0
2693,188137.33
2694,131327.06
2695,191712.5
2696,187920.17
2697,189469.03
2698,189890.33
2699,174152.56
2700,158827.48
2701,151639.36
2702,114659.695
2703,124306.375
2704,139893.03
2705,114816.83
2706,118250.914
2707,128721.13
2708,131166.22
2709,110814.25
2710,127731.35
2711,277454.5
2712,391809.78
2713,173376.19
2714,148072.38
2715,174469.25
2716,139344.84
2717,183452.17
2718,227809.92
2719,160661.4
2720,172806.69
2721,137028.1
2722,165852.3
2723,140366.11
2724,131960.45
2725,134482.08
2726,148508.52
2727,171385.22
2728,173076.19
2729,153722.98
2730,148214.08
2731,132367.31
2732,132384.61
2733,154946.69
2734,143557.3
2735,141607.0
2736,142156.62
2737,126901.57
2738,136385.61
2739,158479.48
2740,140414.17
2741,148984.31
2742,158112.05
2743,158708.94
2744,164309.14
2745,142651.23
2746,140937.8
2747,145471.17
2748,133371.27
2749,132676.31
2750,138395.39
2751,142052.27
2752,189340.23
2753,142467.97
2754,222989.86
2755,135827.98
2756,90701.17
2757,65652.3
2758,77339.484
2759,156148.4
2760,125523.87
2761,146004.47
2762,143771.44
2763,184092.22
2764,147951.97
2765,301532.47
2766,141381.78
2767,86326.78
2768,131688.14
2769,132094.92
2770,142091.83
2771,111307.61
2772,115539.93
2773,166316.55
2774,142482.23
2775,117649.0
2776,139296.08
2777,153474.84
2778,98928.234
2779,130252.51
2780,98464.2
2781,91911.88
2782,93179.98
2783,99133.086
2784,122965.29
2785,137247.69
2786,64725.727
2787,130808.33
2788,70948.9
2789,175146.92
2790,91015.625
2791,113027.69
2792,58093.19
2793,169545.27
2794,92305.42
2795,127363.516
2796,96283.57
2797,187684.11
2798,104993.14
2799,117492.695
2800,63618.945
2801,104205.28
2802,134184.22
2803,157712.95
2804,133684.78
2805,100799.234
2806,82703.836
2807,160666.61
2808,148867.98
2809,140737.27
2810,133570.86
2811,155326.92
2812,157357.95
2813,155814.6
2814,153212.92
2815,103523.3
2816,239239.67
2817,153963.61
2818,136564.44
2819,161735.22
2820,145338.47
2821,108793.25
2822,198309.62
2823,295099.94
2824,186804.3
2825,145986.92
2826,133563.1
2827,137462.52
2828,221209.39
2829,195847.33
2830,218344.66
2831,176233.67
2832,264951.7
2833,300405.03
2834,210048.06
2835,211163.78
2836,192715.02
2837,145456.47
2838,154120.2
2839,175682.42
2840,203685.75
2841,207257.11
2842,231354.84
2843,147093.77
2844,165571.62
2845,122129.78
2846,208137.95
2847,199603.45
2848,217928.39
2849,206956.5
2850,284435.06
2851,225547.64
2852,230617.55
2853,242925.36
2854,142005.0
2855,198425.2
2856,203178.61
2857,185306.9
2858,200959.58
2859,124766.01
2860,126447.7
2861,125223.04
2862,193238.97
2863,126674.86
2864,248625.73
2865,140740.48
2866,138948.6
2867,100715.445
2868,99131.945
2869,112221.38
2870,120613.24
2871,80831.445
2872,49019.25
2873,95494.29
2874,146983.27
2875,114693.82
2876,167832.28
2877,148460.8
2878,156747.16
2879,144547.53
2880,103793.67
2881,141093.8
2882,174492.38
2883,193156.8
2884,200989.48
2885,187153.98
2886,234423.56
2887,92322.41
2888,141032.72
2889,58460.17
2890,76490.15
2891,134460.14
2892,49211.11
2893,75916.38
2894,60160.414
2895,319224.38
2896,281323.5
2897,211195.4
2898,146628.77
2899,218750.67
2900,160729.75
2901,202005.64
2902,190013.33
2903,345434.94
2904,363199.94
2905,86725.59
2906,200918.58
2907,113365.8
2908,137225.95
2909,151322.69
2910,79958.93
2911,80136.266
2912,148565.89
2913,82503.98
2914,77551.09
2915,85088.39
2916,81704.6
2917,163898.47
2918,117824.164
2919,216057.23
