Id,SalePrice
1604,257889.74933273657
1605,252402.39745790526
1606,173075.59779763562
1607,188979.1727510174
1608,215153.3210665118
1609,188588.15380400323
1610,149981.80604458202
1611,141564.96213451712
1612,176013.3008173108
1613,165766.78826435868
1614,118698.78458957227
1615,91730.28288498918
1616,80886.96553663004
1617,95542.43119462236
1618,124802.21923493019
1619,136245.5341578543
1620,170330.41131189305
1621,145229.0576381128
1622,140653.75200846427
1623,260941.01151289535
1624,214963.71014607372
1625,125492.98164806515
1626,172291.20344386817
1627,192102.06694919933
1628,270834.7256958897
1629,183343.09803407502
1630,349822.79771050764
1631,216582.72864522785
1632,235282.7794877576
1633,172336.74002902638
1634,187508.04453554214
1635,176874.86990078585
1636,154028.03881509308
1637,189352.84845958045
1638,193110.05721978753
1639,192970.41037504995
1640,259754.14697851337
1641,184838.05447521704
1642,228630.12520897994
1643,223831.16047359584
1644,229963.8420712168
1645,191500.37049211425
1646,160230.85011882184
1647,165739.25966188288
1648,128273.72728973348
1649,136906.29251660593
1650,111699.58894446348
1651,121967.79430144567
1652,103112.61492107836
1653,103946.29051081277
1654,150970.34016403466
1655,142656.9301409023
1656,144846.34940438377
1657,150516.31317814434
1658,147883.899882054
1659,120943.40833458108
1660,156979.33212235532
1661,470505.2542402597
1662,407613.5119814617
1663,378254.0921960173
1664,501782.01338063413
1665,309854.5952635777
1666,326796.6865157621
1667,369740.27658499085
1668,336579.56634559226
1669,301242.55931658956
1670,360450.28738240496
1671,255979.29896824193
1672,455685.413452811
1673,277384.9165788877
1674,243409.51101074196
1675,189549.56235798122
1676,186618.07249039155
1677,213319.4286601936
1678,463186.06560582266
1679,364256.6862342558
1680,336390.9106632508
1681,257169.06547429156
1682,294566.67881598655
1683,176688.40372561303
1684,181174.1040301103
1685,172717.19629527617
1686,169729.0381232096
1687,172636.50078524722
1688,194505.45072959046
1689,196406.56845901857
1690,195931.83237192384
1691,185871.2755179866
1692,268585.1173783335
1693,174914.34649806295
1694,181533.00903542302
1695,167388.01477867484
1696,279672.6063906216
1697,173002.45503201068
1698,348586.88490995485
1699,304638.56867161865
1700,237200.50295395858
1701,265187.57755895663
1702,249396.63076037425
1703,248819.46724578677
1704,279499.5024882259
1705,237148.8256852891
1706,452012.7341853457
1707,210474.9019858624
1708,195828.89078235798
1709,269183.0864788873
1710,217711.16921809013
1711,263624.4687793029
1712,257064.01376009462
1713,266225.0575171124
1714,219912.5000362665
1715,204803.6821738682
1716,186301.12212110657
1717,181202.97954972173
1718,138922.9652498567
1719,198894.94577315592
1720,242380.5401918074
1721,175050.88167078106
1722,132019.55069876576
1723,160340.19425932496
1724,211277.49328087165
1725,234393.30198408055
1726,180375.7950261943
1727,160586.45111190437
1728,187836.43381790875
1729,164680.43857350238
1730,164761.39368465755
1731,121319.60779732959
1732,126678.38086097628
1733,111525.60662505841
1734,122572.9016621643
1735,134563.21710590876
1736,113471.81463800881
1737,310502.73818228155
1738,229465.91081373254
1739,244513.62364528343
1740,206265.16975202682
1741,181787.65719947565
1742,168300.45434374615
1743,176763.61884114015
1744,302151.4928388011
1745,210053.75199183662
1746,188535.8777527782
1747,220238.33908769154
1748,217594.85155285418
1749,152796.02576080107
1750,135879.48709368188
1751,251838.62578210662
1752,119167.11899036616
1753,146720.93452450528
1754,194431.46075046496
1755,169745.0422318889
1756,122266.76993923118
1757,117630.14820521232
1758,142123.25003126008
1759,163641.51260514758
1760,164360.3892793222
1761,144688.36541462768
1762,170961.61671637895
1763,181537.43374047402
1764,117081.79827668397
1765,175669.84534592423
1766,176679.76230358158
1767,214891.7694876036
1768,138821.60265865832
1769,181964.9877504605
1770,147678.11089725012
1771,122201.41695991294
1772,135720.14419709367
1773,127207.25967695987
1774,153008.86686949673
1775,137314.4622208284
1776,121626.27017519827
1777,109695.44826405619
1778,138410.78525580515
1779,111200.87195784242
1780,185600.521622516
1781,129862.4729841379
1782,85881.02108387742
1783,143885.75582036073
1784,102087.67661290047
1785,122698.4896734531
1786,148169.47003122687
1787,172427.2139132964
1788,59992.0844124775
1789,103830.82894548385
1790,76174.59406436533
1791,193739.82006431892
1792,158566.4672413344
1793,139027.00141240587
1794,154000.87542213823
1795,136115.86516770232
1796,121227.34402689435
1797,123043.10517757003
1798,117900.39549790927
1799,107825.27538686593
1800,119959.70172993596
1801,127765.42144327307
1802,152653.09766607697
1803,146921.14965751377
1804,141641.61743033843
1805,138759.52539594952
1806,129518.29742652706
1807,134674.81963310976
1808,122185.63784194442
1809,116054.33835976513
1810,134986.94958306212
1811,103361.61281903285
1812,100165.47307355689
1813,125599.97307558467
1814,93234.08176044571
1815,55325.58470174804
1816,98650.12919939666
1817,109104.83699934297
1818,150523.2152310495
1819,129218.3720827427
1820,51913.999652622944
1821,119559.95381652324
1822,150111.50766149256
1823,43075.62759856929
1824,126002.52035691364
1825,126936.50394500782
1826,99986.5797994816
1827,98273.20155400281
1828,131687.03583337422
1829,124751.11659555823
1830,141740.91702758058
1831,154201.60110050216
1832,89375.61310860002
1833,137356.76080068594
1834,124666.47556764468
1835,128567.22502048133
1836,128134.57052037305
1837,84832.96971097634
1838,131227.75665423376
1839,95480.46087542687
1840,150775.7697404987
1841,139414.13147596814
1842,89707.85919650731
1843,131515.8964344558
1844,135051.17191968663
1845,140837.19517033652
1846,154475.02331919872
1847,155958.96846191466
1848,56309.0003322038
1849,109189.32005053002
1850,121940.02903146802
1851,158398.06008151002
1852,131071.40988172086
1853,126001.49223157977
1854,174203.10524109344
1855,154456.5236302192
1856,223440.21416013804
1857,154880.9129889206
1858,144383.93733940643
1859,122914.63269239427
1860,155687.00371124214
1861,121978.54155128908
1862,322298.47864264675
1863,313679.5752915451
1864,313749.38990200614
1865,341976.5897312758
1866,333510.7072417761
1867,234924.3826699654
1868,301840.4264493951
1869,205824.95109877837
1870,231767.04185358
1871,253331.76678697005
1872,172655.18441920305
1873,228551.20194490152
1874,147245.24197287948
1875,211888.4821903094
1876,195971.80327687378
1877,213815.54207408652
1878,209717.01637895076
1879,125334.56439709134
1880,130821.02402980842
1881,243466.12557740687
1882,244181.2962768429
1883,192902.88830402095
1884,207563.94956953227
1885,251589.3008181769
1886,289392.4300433865
1887,207491.76286677018
1888,274299.4047487036
1889,169393.79533283823
1890,123546.19474286801
1891,140040.35827777573
1892,101276.45457342186
1893,128979.88457121467
1894,134244.0958697165
1895,144263.71886715046
1896,130650.07368553214
1897,114867.6934385135
1898,114393.17767373373
1899,157011.91522154983
1900,144875.33493451079
1901,169445.0912954231
1902,146116.39153694437
1903,225548.99853323368
1904,140318.4375659858
1905,192950.41718235752
1906,167742.98551752898
1907,210590.09234008534
1908,114776.84175463203
1909,137071.63397271337
1910,124881.86353632051
1911,217839.20027985945
1912,331632.34146677254
1913,140992.47198228387
1914,53473.89372133406
1915,300542.3816067549
1916,63124.46297161293
1917,265472.6207653824
1918,140343.19754031
1919,176558.62067444168
1920,161574.20193446582
1921,401905.52085834666
1922,323284.0993109841
1923,225599.6041817239
1924,212042.96144261202
1925,199809.03342341303
1926,381912.33564609644
1927,135898.5493539536
1928,155970.14492380884
1929,123647.4648657189
1930,135437.11438754076
1931,141419.7335649722
1932,142920.56748106325
1933,176753.48627527765
1934,186601.0748327819
1935,172000.31563957632
1936,185021.0901039706
1937,186752.96304414942
1938,171182.3579340507
1939,239052.72147655804
1940,178637.189004872
1941,177171.2970306863
1942,186429.30006570517
1943,198034.2903799741
1944,311322.3115261044
1945,356089.9960075128
1946,141025.0964331351
1947,306090.4624937868
1948,173363.31002107763
1949,242942.1727804474
1950,186499.91791824345
1951,266244.4338501776
1952,223575.85253387946
1953,168986.78422480632
1954,184353.41946342494
1955,139544.3825226274
1956,308567.6311144903
1957,155522.72443276996
1958,299200.5840117644
1959,145308.50106323697
1960,115266.98874959677
1961,117056.61118954326
1962,101811.91730126925
1963,109585.77392488283
1964,108697.44170216417
1965,146554.80586164034
1966,143578.29709970672
1967,285234.34469333384
1968,396398.7751342198
1969,368195.2175446665
1970,428089.873590263
1971,464207.5392863583
1972,377686.5621601743
1973,255474.76084599269
1974,317710.01959911623
1975,488532.9940153412
1976,265858.82867535605
1977,338707.7732090677
1978,345426.3405038217
1979,333485.005918137
1980,197749.0204947296
1981,343679.04280705465
1982,220279.17533883534
1983,205587.30177061763
1984,170007.57264930496
1985,213510.84694141443
1986,210601.44892455838
1987,180087.78231006663
1988,172945.20047830726
1989,194793.70545630413
1990,212076.72479627715
1991,236759.88514356804
1992,213758.54201382972
1993,176318.1210666009
1994,243252.7959634351
1995,188094.3845033287
1996,242544.70768172515
1997,309577.96880616114
1998,323480.1746719706
1999,256494.24320063097
2000,293232.02242354414
2001,248131.76639958067
2002,247058.16068108822
2003,252438.37534785786
2004,277335.42403504596
2005,237474.96496161385
2006,219745.1136530513
2007,244467.12616687003
2008,204099.51000155022
2009,188975.2669221596
2010,195339.44569979887
2011,152815.22657458708
2012,176071.4894089046
2013,179250.83795253173
2014,182551.3669518139
2015,203354.43834984768
2016,190508.31166402844
2017,194647.88048253558
2018,121776.27949110877
2019,135447.6399518182
2020,112208.81561323779
2021,105016.43605342721
2022,181013.10028323112
2023,147696.6025081148
2024,236501.34159490696
2025,346100.2175340936
2026,167864.63970709516
2027,152352.37746929142
2028,155141.46619284633
2029,162047.0908802041
2030,269290.205196449
2031,235086.97611435363
2032,259276.2625374383
2033,258310.5874118797
2034,161964.70512675264
2035,211908.40183047182
2036,196145.89111979134
2037,197612.66547020522
2038,289876.37862054195
2039,209548.24593456337
2040,291269.67013471
2041,285256.11291394447
2042,198824.3304842372
2043,168355.06516547606
2044,185859.136851593
2045,215911.56846116667
2046,153052.2876931592
2047,146115.27334800086
2048,136194.032822865
2049,150547.884122552
2050,186050.76978213104
2051,98504.00998900952
2052,120964.59282321873
2053,147703.7667283221
2054,91826.95950283647
2055,158933.54818629602
2056,143306.57596896408
2057,120814.59071684815
2058,217358.21637304468
2059,130690.98727320133
2060,162637.83605135046
2061,188585.1864345254
2062,128675.715154414
2063,115302.2787272429
2064,136684.97021002305
2065,119453.16728208336
2066,168055.28090491364
2067,114008.26843059949
2068,157986.33157220762
2069,86429.2987665725
2070,115037.20464610988
2071,91154.2325672814
2072,142654.9075885493
2073,138939.0451781378
2074,189367.07291570003
2075,145626.303898714
2076,120564.45132906681
2077,143198.41565595558
2078,118815.10563993054
2079,142987.29993345696
2080,121197.10090550016
2081,131193.7308528531
2082,127307.82205894888
2083,145764.22440504396
2084,106345.21851302066
2085,117745.36556671397
2086,118933.6918891635
2087,132780.99509791506
2088,100804.15265428466
2089,77968.40394763049
2090,129283.97483271257
2091,110644.63421954222
2092,123007.75024812353
2093,134660.04177051634
2094,115668.26324147829
2095,156947.93841804282
2096,79771.38509256051
2097,99676.85223043118
2098,152983.1369573978
2099,53879.35908482745
2100,84359.57943641917
2101,119615.0900801558
2102,136896.84407974622
2103,100201.85050703397
2104,143969.76237328156
2105,123257.06559026583
2106,69443.07677887777
2107,200556.0966048103
2108,121229.31183880153
2109,108943.03137324184
2110,126268.0108143555
2111,141967.42176646838
2112,134665.99082118046
2113,120078.10632478306
2114,118278.41546364634
2115,155940.5455549998
2116,116601.76711939673
2117,147640.4994821759
2118,125637.86236038443
2119,104165.65938905254
2120,116983.98681776847
2121,81543.11319296416
2122,103736.42925633457
2123,81263.90875032912
2124,160221.9453524943
2125,135317.771053371
2126,142888.04099045586
2127,162169.3721742061
2128,128322.52864279889
2129,100742.21527999335
2130,134372.65012181315
2131,147390.195066017
2132,118483.91260374297
2133,121629.28278327217
2134,122472.81014887284
2135,103151.14233910927
2136,79412.82671760819
2137,107975.48020719376
2138,131546.80655232238
2139,151264.0980471199
2140,143046.9505343224
2141,153012.73864437753
2142,125273.18756443243
2143,138722.48695441987
2144,121585.1107547171
2145,141837.5941720667
2146,166998.3221029525
2147,140692.2743279012
2148,136363.23389591245
2149,150851.5322306178
2150,220588.12656707922
2151,115135.27742159618
2152,179171.32889248853
2153,156362.0672456955
2154,111409.25275779143
2155,147999.4009136941
2156,249705.21889881583
2157,229146.0279549318
2158,229273.74754398796
2159,208242.3287536213
2160,185379.86711739143
2161,246617.59721708042
2162,377286.2025883272
2163,365997.3659232498
2164,249709.53758366883
2165,181880.8286293014
2166,153074.0461525412
2167,214969.88143476812
2168,197716.75843875168
2169,195744.31669984572
2170,220355.359036228
2171,150397.70015588135
2172,133409.10333142284
2173,159993.5934883713
2174,230085.24445164157
2175,305831.6040404817
2176,305926.5216715658
2177,241266.36858575733
2178,214782.1054845259
2179,139183.17388177218
2180,217430.18175218292
2181,191776.6750267282
2182,230235.32810740077
2183,194309.9243938198
2184,122426.7056314153
2185,130585.50549195726
2186,148732.02000099662
2187,156569.20587465522
2188,161834.69291289058
2189,245920.0812889596
2190,84585.06873969543
2191,84657.35048436046
2192,91481.30490028294
2193,116544.66921735485
2194,102887.49788899475
2195,108074.58125068247
2196,103943.53410506314
2197,120692.40963944008
2198,157289.52662024426
2199,171841.84073900545
2200,144765.70281177646
2201,147943.24346761385
2202,216750.3711525295
2203,132021.68443665022
2204,177500.19784678542
2205,119403.49953988299
2206,140516.28100437162
2207,212771.64028168705
2208,264150.5255030527
2209,210160.90922109978
2210,122429.17479026831
2211,119232.50573626092
2212,121126.54907892724
2213,104037.67043556733
2214,134062.80976863418
2215,101120.48371236863
2216,147580.51992992696
2217,73297.2806398057
2218,69076.16017675464
2219,64498.45603859183
2220,66896.10620316249
2221,293768.41679726884
2222,257234.31375875164
2223,287431.8171941371
2224,216061.52715506792
2225,123874.7198059995
2226,182064.62795826534
2227,199744.83914852873
2228,262500.7950839508
2229,254529.864648085
2230,148270.38259718742
2231,211467.40111106142
2232,178094.05678966863
2233,178413.4623237278
2234,246980.9237599212
2235,216040.57104185992
2236,265055.36179794493
2237,330980.72566682444
2238,207933.11008204622
2239,118730.71305434825
2240,160819.04417646254
2241,150036.17535188465
2242,127117.69835207681
2243,132269.89466094752
2244,103596.90759116023
2245,99663.7239854554
2246,146570.57492337012
2247,115663.8478533426
2248,121229.9977702336
2249,121409.07077827568
2250,132646.30844007686
2251,111103.23035487528
2252,180473.36478128133
2253,153467.1391608636
2254,175334.86076995838
2255,189951.75728012528
2256,188203.45116001228
2257,206749.99885756942
2258,165943.58995018204
2259,171213.02999603658
2260,163269.62283840385
2261,177041.5769189503
2262,202083.62255035833
2263,331147.2609497096
2264,485988.87542066164
2265,177018.17075192626
2266,286545.7701403559
2267,341716.2702047025
2268,404449.4526358305
2269,152685.38510410226
2270,194814.47964739506
2271,225353.09675814724
2272,198327.62001245745
2273,167560.2511532555
2274,178270.68197961253
2275,172085.20181352654
2276,184511.71113021005
2277,184127.75770063416
2278,149778.54706888078
2279,128482.25037685268
2280,118568.74221889839
2281,167444.75660575184
2282,192511.3009065262
2283,109563.52933570887
2284,116633.64088007207
2285,141841.24945087702
2286,124180.32566063304
2287,360344.25677226315
2288,267728.09348226606
2289,362252.6303227663
2290,456013.2668612655
2291,317127.0070452918
2292,415408.6047961589
2293,487896.0825796677
2294,400781.7195510531
2295,480398.83609363687
2296,277835.25905597303
2297,313814.34887709975
2298,312126.5630515466
2299,357072.17421945214
2300,323478.55409709044
2301,291283.8075911294
2302,240207.28670231227
2303,246386.08921502312
2304,249196.1273062811
2305,186219.53227200743
2306,182432.30622417104
2307,190219.7490232866
2308,222027.71377714924
2309,289109.57065867964
2310,210377.35621016004
2311,196491.27424864264
2312,178765.86497407814
2313,178257.99137660488
2314,185296.60576278565
2315,178963.34938702048
2316,189201.67272994178
2317,187366.48572368314
2318,177583.07269549105
2319,183120.65787476176
2320,201928.58709910003
2321,233872.62156934678
2322,177630.8507467769
2323,183506.7748834023
2324,181582.8658991676
2325,214100.15283482117
2326,173173.0945238508
2327,207595.24411955802
2328,226541.8669172347
2329,188650.66128266734
2330,180153.79188135188
2331,350955.67001315014
2332,375462.22285937535
2333,311435.448242745
2334,247157.66233015026
2335,262171.5964173372
2336,307325.3584690232
2337,207193.56097130722
2338,278847.81148138456
2339,233429.76966630598
2340,422451.5275661084
2341,209538.2712850691
2342,233400.29886481297
2343,225052.3430932232
2344,219451.94946999408
2345,239076.9234810293
2346,213310.88547798546
2347,191682.77154064123
2348,238528.01274282145
2349,166792.70935688814
2350,301666.8793122579
2351,253130.09891623948
2352,248497.9187415598
2353,231835.64752809526
2354,138032.24541684208
2355,148677.47071172696
2356,160774.69009362994
2357,196625.38651413156
2358,191875.3909418642
2359,138930.26643236747
2360,115391.90395705152
2361,144087.51097176605
2362,266816.99956400256
2363,138270.59405003116
2364,165499.9846432967
2365,217249.85577831688
2366,187816.13136628366
2367,223117.87374023887
2368,209017.56823250806
2369,217140.91413117296
2370,164476.28148105778
2371,162431.54295751124
2372,184281.5113248046
2373,266651.17467369663
2374,308008.270359309
2375,229088.16856085754
2376,275460.14172760077
2377,335107.64465998573
2378,142079.43055160056
2379,202358.14363158323
2380,151340.33256255594
2381,163821.27900350283
2382,205285.1593073148
2383,207658.84525961414
2384,241735.4711810665
2385,162992.25417746918
2386,135205.24618611266
2387,135583.25621839773
2388,102307.57557542338
2389,123549.21248667398
2390,142465.07963425666
2391,143414.22628651408
2392,114064.1590551231
2393,168027.6505107589
2394,136441.6654862104
2395,200882.2125629025
2396,144349.2604995286
2397,215162.81521531995
2398,125657.63848574292
2399,65883.96480168206
2400,64046.28738211284
2401,117587.40272752744
2402,133361.92526873047
2403,152918.215204305
2404,146744.83888992603
2405,153892.95795951525
2406,141055.51172488448
2407,126731.25745557454
2408,144615.61777754498
2409,122565.77037635107
2410,183498.5491852495
2411,116067.73627655813
2412,148688.32955771987
2413,130879.39210207209
2414,153231.50094297403
2415,140414.5379092366
2416,130059.55649642808
2417,130821.11106917233
2418,128056.29369583358
2419,130777.45713876869
2420,121640.5215609605
2421,143493.89205118356
2422,117125.50773819513
2423,123384.61674646086
2424,167763.51176434418
2425,175946.59810638978
2426,130381.10713308619
2427,132442.42641276435
2428,170676.19726463422
2429,113404.51770904758
2430,133637.158168187
2431,108702.96587723996
2432,137579.29243687625
2433,133876.64103252857
2434,134753.72751970423
2435,143547.23616219268
2436,99922.21220302388
2437,107584.64121367976
2438,121645.22248107195
2439,111436.0655117274
2440,126071.33821348082
2441,105137.16290906386
2442,98796.63971851702
2443,124191.37367906957
2444,127513.4444142303
2445,83856.60656122929
2446,131827.43050908492
2447,181169.02668318726
2448,130893.91581924469
2449,111266.07390159935
2450,150064.81037878947
2451,126761.35099636024
2452,190427.53967817422
2453,90192.6498882274
2454,117231.2631125839
2455,117718.13915930106
2456,132908.32914653237
2457,124502.68770837701
2458,122211.41432623922
2459,102013.77309507232
2460,129327.01252588845
2461,122178.19527513398
2462,130645.45121904778
2463,119900.88731360102
2464,167145.95157625977
2465,138631.02344322306
2466,116989.51138993735
2467,140050.2075166403
2468,80851.06370072243
2469,81028.13369640516
2470,184804.3292236176
2471,210468.58969223476
2472,163276.4248220258
2473,119576.36817679355
2474,87118.12002335595
2475,234179.64784964724
2476,112639.7077314428
2477,123714.65984890208
2478,156198.1161534233
2479,109632.76274968112
2480,146131.610526462
2481,120237.30638282934
2482,130219.76726454298
2483,113737.54059790714
2484,120899.14728879895
2485,127036.11267855899
2486,150403.74160348877
2487,172087.39624145886
2488,163984.31896938488
2489,154328.55184371458
2490,147220.6904567294
2491,92895.55491553385
2492,182926.13303762325
2493,151770.792662653
2494,158036.62779613645
2495,95525.63729114663
2496,234478.23397148892
2497,159655.96066899897
2498,106029.04702722753
2499,89967.14952026913
2500,125895.80310691526
2501,141612.0435054672
2502,147128.7366499278
2503,101802.61192433542
2504,185394.69286189764
2505,221019.47878354354
2506,256725.62160855773
2507,293434.67670341313
2508,255257.91643878145
2509,218988.97976596456
2510,231634.81632714442
2511,178743.99903639196
2512,203144.7621083062
2513,215120.1758186963
2514,237681.23418489253
2515,147895.89607063067
2516,174391.63142497835
2517,144690.5903210092
2518,148704.26998471105
2519,221431.9237724118
2520,213525.97158191845
2521,190622.83640018012
2522,220496.76177944258
2523,123792.82932503581
2524,133659.52244734147
2525,143912.97057795897
2526,135007.79930876545
2527,114476.75159211452
2528,123818.38898836305
2529,135894.6075845372
2530,121000.89891199168
2531,239979.08690353506
2532,227156.2421372036
2533,194625.3559587889
2534,235096.34608830497
2535,309788.88949457166
2536,239645.80218974236
2537,231451.92435061085
2538,185778.37051934595
2539,190674.94332864523
2540,180288.65983621622
2541,185969.67018706698
2542,161749.60314043236
2543,125072.25281604838
2544,122348.09188073796
2545,137920.81403492883
2546,135892.83052283098
2547,146280.23490671397
2548,153173.93121560043
2549,156523.51460053047
2550,959454.2345832117
2551,142904.03808214664
2552,129633.5160027485
2553,83547.31365029461
2554,103018.64634034342
2555,121937.31549234294
2556,100362.41289517669
2557,108788.01464467637
2558,154544.2254515586
2559,131655.53349652764
2560,146333.96366065452
2561,140990.98973036313
2562,131872.43035253696
2563,148342.224918824
2564,184564.04160521305
2565,126357.4304221687
2566,153496.6165941876
2567,129594.31648928346
2568,195366.32525176872
2569,213464.8936662843
2570,122976.64160407872
2571,183161.46547843862
2572,157577.31795390547
2573,238017.81480858524
2574,246408.8392483133
2575,137663.0632199409
2576,125463.17085877061
2577,140663.8750169391
2578,88472.58445746051
2579,66480.63490593474
2580,104442.28854953188
2581,101324.44029989334
2582,102073.9256595538
2583,259703.3605108005
2584,171572.2114119056
2585,187853.19868535353
2586,212611.01731212335
2587,200586.43192255156
2588,137501.6730055435
2589,150932.75642532707
2590,212943.43194662375
2591,208964.7752740758
2592,216222.24521519116
2593,253512.95234237172
2594,182975.899176589
2595,205822.82623875025
2596,295754.1892182197
2597,190646.86283926442
2598,265940.94288822514
2599,345074.115479191
2600,153103.1662380332
2601,144302.56531904868
2602,87980.26116568259
2603,94813.53803175437
2604,88915.27695556438
2605,83693.90008133282
2606,146441.25616966424
2607,190240.33812492908
2608,211640.81814640356
2609,165648.40585870107
2610,110919.4618607383
2611,132744.24588298512
2612,154307.61215101441
2613,130026.01101529661
2614,125998.43877538996
2615,150771.045556278
2616,142316.4727156194
2617,181027.56026036738
2618,190304.61971045597
2619,201522.5020293787
2620,182096.6031231274
2621,175876.23151307472
2622,181362.02615438725
2623,244878.2862809142
2624,293501.51373091293
2625,302809.02819828066
2626,168461.73483431162
2627,163700.80431585462
2628,434582.94474602723
2629,471707.9570798217
2630,339077.1702772298
2631,461578.4431515145
2632,396002.91647074587
2633,292754.7646553135
2634,377717.71652458335
2635,159636.4104340237
2636,180085.32121369606
2637,171080.22204006033
2638,255337.27971380288
2639,187351.8516979988
2640,148352.14547595396
2641,102380.49017835349
2642,195729.20873542214
2643,107053.83241324581
2644,127601.31130913255
2645,112088.94296038793
2646,100026.2632110523
2647,107613.22303465317
2648,140769.96423948716
2649,148180.23460440701
2650,136911.84274728262
2651,143397.65756609544
2652,418356.9587827224
2653,251056.76899045697
2654,244131.8035342535
2655,372296.11628881353
2656,303507.1801517058
2657,344327.5560709462
2658,293711.70003900473
2659,290386.8712941297
2660,345562.40683448344
2661,348559.0353679445
2662,346954.29697313433
2663,283584.8400077046
2664,279467.5167156852
2665,325363.4533362023
2666,288817.9500901816
2667,174156.36396519144
2668,187113.01613695244
2669,180109.16831063447
2670,277264.07126834244
2671,187344.01269628853
2672,195861.73416737848
2673,202926.8964030745
2674,198937.6497754605
2675,167614.11817486002
2676,194311.03769530845
2677,200010.89990657358
2678,246774.97088353537
2679,271838.4289617488
2680,274704.1332604036
2681,409024.57476330176
2682,308837.020602376
2683,472266.2618828228
2684,299375.04433918186
2685,318459.8326564771
2686,260713.7984933802
2687,311861.69243876886
2688,224491.13915274394
2689,205739.97791789193
2690,438633.94254069746
2691,180991.54681355972
2692,139078.46627753243
2693,197141.98946306124
2694,144976.53121492095
2695,193215.92617398794
2696,185798.71867583515
2697,184351.06613778102
2698,190279.30678821084
2699,173658.8942381955
2700,159552.60638235812
2701,161093.93115250012
2702,119390.44792445433
2703,138365.1253489188
2704,142929.95279033907
2705,117373.00284019201
2706,115857.95650113201
2707,128322.29181224592
2708,128596.53753759361
2709,106359.42829783274
2710,124309.74924846708
2711,259946.29484708732
2712,355028.23813774093
2713,163838.43278395117
2714,149735.5379310625
2715,165031.48849828378
2716,145946.93067796892
2717,174805.31799011255
2718,221149.60982008112
2719,157284.53704573377
2720,174858.15492850103
2721,134761.95747538927
2722,161520.48213781483
2723,151077.40550446033
2724,124942.91303763133
2725,128576.72868351713
2726,143486.45577900953
2727,177961.862382093
2728,169726.80210298207
2729,151582.53278991385
2730,145178.02907013815
2731,125563.2269555764
2732,122671.08388799167
2733,152579.72584212793
2734,146028.22045400974
