Id,SalePrice
1620,162109.07511494763
1621,140771.58492845268
1622,146392.9308475808
1623,253995.44693248425
1624,197104.4273572159
1625,125422.0881449135
1626,167654.72093638938
1627,193763.65215307302
1628,279324.133645682
1629,185024.85555760935
1630,386572.2087539589
1631,221849.30894384428
1632,236353.0973261344
1633,164954.86542352178
1634,183730.89521278432
1635,178543.5162866429
1636,154679.29802783995
1637,200752.16913699207
1638,190095.22598420986
1639,184302.14718117795
1640,258012.7531148
1641,179262.64399184892
1642,231512.31768270666
1643,231323.86368534528
1644,226691.95187821428
1645,192901.5702995711
1646,159636.46355891932
1647,156777.9240614974
1648,131994.465094467
1649,135732.5464737097
1650,110592.97326900519
1651,118337.99828305189
1652,95374.19242517727
1653,96204.68155342575
1654,157044.95943976805
1655,150231.18554704986
1656,143983.33948602734
1657,156657.60448028205
1658,144513.35332834022
1659,128599.6825628827
1660,154844.29661155827
1661,450835.6138866694
1662,427692.9636543078
1663,397944.6237658085
1664,511283.5027463335
1665,313241.62699920876
1666,304724.06243368075
1667,338905.2751234899
1668,326739.09234847425
1669,307522.17093093187
1670,362628.11881980667
1671,249974.18275170733
1672,457682.6967303761
1673,288289.83595310984
1674,248644.9408596668
1675,190029.20585214946
1676,188238.6189034656
1677,221696.9323410529
1678,467304.32238747354
1679,385437.3699769277
1680,367007.9182406075
1681,265375.9309758665
1682,317690.6402996626
1683,169417.71137827451
1684,166435.57508616828
1685,173669.29750435805
1686,166955.3397012677
1687,164860.5080624037
1688,185488.32643872575
1689,192534.77357264922
1690,187797.89035095487
1691,178650.69061510862
1692,268697.85365812015
1693,164654.12179039026
1694,184068.24685100716
1695,166230.88136064878
1696,282801.3407932224
1697,173478.83650487714
1698,362715.58078334323
1699,317912.0318094562
1700,245562.20030717546
1701,262030.37696782657
1702,251070.76161135617
1703,253740.72854809774
1704,284817.5008790667
1705,239039.84393368525
1706,430972.4308937136
1707,226041.04284506975
1708,206172.4912882435
1709,286690.4459844417
1710,222992.18219503632
1711,258586.05319038036
1712,260657.2699493555
1713,271234.9147132593
1714,222225.42413466724
1715,213259.46216331926
1716,192750.55843636417
1717,181804.98761649034
1718,133707.36626169513
1719,192271.19061121804
1720,254332.8620631255
1721,167773.4142199354
1722,128962.84392542343
1723,149325.5959867751
1724,216206.69523975262
1725,241491.28055149363
1726,185424.92522602633
1727,154632.46010219812
1728,157734.68637181484
1729,173051.01729916318
1730,156218.88800593338
1731,124927.23733604106
1732,133902.55808064315
1733,116221.18247359816
1734,113273.17848233393
1735,131862.15231666993
1736,116096.60366232836
1737,356781.22490483534
1738,214682.68498367595
1739,237818.62495972923
1740,237443.92996789943
1741,192693.14082059363
1742,175651.0125522437
1743,179051.4615751517
1744,313229.8620546457
1745,221015.34862109364
1746,170202.866660176
1747,226583.03902892556
1748,228115.4683279094
1749,149730.5366664014
1750,126452.715216066
1751,237849.80406919928
1752,118362.99600627818
1753,138607.2703760462
1754,187012.46730581246
1755,169142.24420724157
1756,125419.277908206
1757,120949.3266213303
1758,142644.75173613676
1759,159006.73094991336
1760,163029.87114530595
1761,141261.65556092293
1762,179379.4318949097
1763,176962.7199620116
1764,118091.27215770962
1765,115423.77237565383
1766,169469.1258892885
1767,192375.7046138267
1768,143595.75466558375
1769,181436.48000691397
1770,145582.916392923
1771,127507.30749480247
1772,133130.73783573488
1773,137704.61006255617
1774,119409.8197291561
1775,141488.4503260608
1776,127814.00613174662
1777,113454.21147306361
1778,137517.53266862457
1779,113268.7989075093
1780,177325.60878247436
1781,128455.93030881416
1782,96924.44937500024
1783,140140.3207069635
1784,105404.58296824658
1785,118114.40596946166
1786,154852.75298302574
1787,157865.05544286192
1788,59534.999179571256
1789,101234.39236652358
1790,75442.28351886771
1791,171330.9157341841
1792,152811.7496062577
1793,127379.8060606591
1794,151560.34323237077
1795,136849.52000070974
1796,120492.27915408499
1797,119898.37254976752
1798,128496.22692380994
1799,111736.48599700951
1800,128875.46314430512
1801,127331.51880512404
1802,130706.64638921329
1803,142834.69534151867
1804,141490.64903123293
1805,131382.77843147982
1806,115379.90263440773
1807,115973.12107193869
1808,124682.93493780309
1809,117018.23622741661
1810,159547.5909971663
1811,89129.45827331636
1812,97232.43000636772
1813,127907.33574903775
1814,100565.76812029013
1815,60250.23847968701
1816,97791.99169776503
1817,112525.27977899458
1818,137416.11906947292
1819,111475.50904549027
1820,44483.01852387951
1821,101051.9487367574
1822,143683.37427489314
1823,38654.39295598197
1824,134660.17710563182
1825,128503.62705294367
1826,100143.44590686492
1827,102187.51494088498
1828,139675.37014957983
1829,115706.76919992869
1830,145730.84726838532
1831,154847.24652024213
1832,79709.36490503578
1833,145466.44883566865
1834,109807.68788065025
1835,140667.9163246725
1836,124659.04588831724
1837,85669.78041178192
1838,129705.47808715793
1839,95789.54793387136
1840,173620.9212732678
1841,143234.66420343984
1842,80848.85260237071
1843,131784.5772817036
1844,139622.1718505029
1845,136955.94416265216
1846,153956.25921668863
1847,157901.33947683897
1848,62526.7888769374
1849,109849.0626537015
1850,120831.02839064029
1851,156927.84368222725
1852,126655.80645789766
1853,131975.69120272226
1854,170927.17725138873
1855,138348.99562253026
1856,216699.80126817987
1857,146894.54286779094
1858,145891.7731680713
1859,117784.62319573066
1860,156433.19463534822
1861,116212.6219098347
1862,303247.52479508106
1863,303817.4250303966
1864,303817.4250303966
1865,330625.4254649655
1866,342125.6226474356
1867,224882.32273655056
1868,302998.39718045184
1869,203825.79358114584
1870,228502.59209235123
1871,247345.99036732217
1872,175288.19765227096
1873,232686.95201841404
1874,144485.1978783814
1875,199402.48346324006
1876,199591.1234659303
1877,213883.3075589596
1878,181758.51930451495
1879,130525.2936038351
1880,132952.6547516515
1881,235057.13916798707
1882,250133.12540849217
1883,190937.30941234514
1884,205243.06924182404
1885,245623.8615750348
1886,306039.9259998955
1887,196663.3254862381
1888,272995.02524166217
1889,157715.2545799567
1890,126309.18823000607
1891,137962.33236690477
1892,100842.43705240235
1893,126578.13742982638
1894,127061.10874810412
1895,136623.64896663287
1896,127608.90726971225
1897,113091.05580152024
1898,107758.6096530997
1899,151131.14066467152
1900,139219.34503699886
1901,161382.49433161653
1902,142256.94339604233
1903,213494.08701470107
1904,142782.3254847179
1905,201593.81369450514
1906,131826.33142160196
1907,180212.22553181843
1908,112831.5385258451
1909,132330.28873979722
1910,123129.00706970677
1911,217580.8984264261
1912,341600.6801348984
1913,155476.6090574302
1914,49939.81878003278
1915,317295.21889217506
1916,69805.72070229617
1917,257025.81371636692
1918,141489.53518593288
1919,158306.28736947337
1920,118140.19834210836
1921,419677.0448849432
1922,336614.941308995
1923,207691.60926734752
1924,215508.06427831802
1925,185663.0348058427
1926,403034.2918867645
1927,134649.59449805904
1928,146943.31061756678
1929,127120.46825145661
1930,128311.67734542344
1931,138342.37876206668
1932,139419.87770031067
1933,182425.5141038164
1934,187234.8608903453
1935,173687.10855460947
1936,199660.7666267865
1937,184839.03206428332
1938,162971.93770350266
1939,230479.15904578663
1940,172488.42250748863
1941,176083.12966914393
1942,181058.40993853426
1943,193445.84822342065
1944,380074.8487845326
1945,379335.04725770466
1946,120818.94077943248
1947,344948.1410108574
1948,163579.78446360727
1949,226435.53090268467
1950,182724.01783905475
1951,251412.02849425544
1952,207451.0328237675
1953,166563.37244122417
1954,176034.64673215785
1955,136300.56152236066
1956,281191.4669173037
1957,152399.5543328996
1958,308223.248650237
1959,140687.9555240452
1960,118420.92178562867
1961,122374.60028299218
1962,97561.93993464776
1963,100163.72151199494
1964,110950.19422958471
1965,146423.25904455886
1966,141173.47549392702
1967,285952.70236020687
1968,449138.6453299857
1969,396393.84574620903
1970,469912.84942054906
1971,470080.30932121084
1972,414262.7741042328
1973,251938.65230617556
1974,323445.62855273014
1975,503820.5019371836
1976,274445.75580650434
1977,375021.2949732101
1978,393993.3916863725
1979,311737.30364657583
1980,193341.7004210293
1981,344823.0341743318
1982,230784.78953530153
1983,206767.71214258997
1984,157550.81030065517
1985,227444.841160851
1986,224400.09580178856
1987,179304.29704141725
1988,174436.99162299922
1989,193989.54867297327
1990,216860.76040241733
1991,243222.57176241872
1992,211378.09871806818
1993,162242.9464143277
1994,236699.5622819471
1995,190419.20870433503
1996,241968.68896922137
1997,303817.9962153287
1998,333443.29659075325
1999,265869.83827100514
2000,314724.19164947444
2001,241975.0869959793
2002,251228.33890289365
2003,250555.37343203093
2004,275166.3681006587
2005,222554.22113651727
2006,232055.92162854312
2007,251501.0246703896
2008,226133.1354041468
2009,193620.52355577715
2010,191738.32878336008
2011,143965.6201304355
2012,175801.25198298955
2013,184383.06636347735
2014,188243.03189398683
2015,208687.8249031949
2016,189482.7772921854
2017,200605.96390757576
2018,123326.76167327199
2019,134540.0735440286
2020,111239.20208264557
2021,108908.23977218318
2022,178156.74265655514
2023,145181.3683968179
2024,247605.29421100914
2025,379433.3728612188
2026,168786.76310583664
2027,155448.91242532633
2028,149054.3703003718
2029,175382.0283415577
2030,283143.05278930144
2031,243024.15492496386
2032,266554.6290493769
2033,261976.13774232598
2034,163548.76345561977
2035,221012.76990569182
2036,188379.5847905687
2037,188003.8772561408
2038,239812.4354202763
2039,239731.35752105567
2040,230675.60815971164
2041,291989.8540885669
2042,201202.41930253687
2043,163528.21202718717
2044,161728.26837767314
2045,206749.16419245777
2046,135707.46571477508
2047,144978.48989377616
2048,138291.2078349708
2049,135161.76698563615
2050,183147.31676526222
2051,106709.03429238235
2052,134591.81898110325
2053,147821.5696972736
2054,70974.3229195013
2055,157576.3501807087
2056,139069.46954225705
2057,117804.1381625258
2058,226873.31365665147
2059,135350.77585925424
2060,163552.01597444084
2061,174007.35289977217
2062,134479.61077104034
2063,112067.99802515424
2064,148271.14832431314
2065,121221.2160864578
2066,156194.7363103831
2067,110235.83011347396
2068,129519.90545188657
2069,86821.06618097669
2070,116771.02917642484
2071,95417.2365434418
2072,127007.37899159933
2073,139082.6170851507
2074,192902.4727637
2075,150689.9469405468
2076,123984.99009889275
2077,156122.46329070564
2078,129513.30316250479
2079,132980.62279944756
2080,118557.93792559455
2081,124465.85377982429
2082,128785.78509786379
2083,147536.53435371554
2084,113111.64085478164
2085,125741.16624132686
2086,104811.70854459898
2087,118901.67396455136
2088,90540.87617985284
2089,82286.27458903921
2090,120246.33670610185
2091,118108.43377146815
2092,126031.36091858601
2093,128410.11207819996
2094,113260.9880624795
2095,140910.41099140726
2096,77182.81007705236
2097,97549.85714830804
2098,148508.90487826182
2099,55302.1787032383
2100,82879.16000867446
2101,133595.40794036357
2102,123173.36418273009
2103,99674.8725153568
2104,131209.2657167402
2105,124930.80911045572
2106,71939.79594511823
2107,224034.03574610874
2108,114409.10394015267
2109,113889.59658718931
2110,127194.41701050887
2111,138424.536660401
2112,138468.03064730563
2113,118694.64177441083
2114,105919.38084567434
2115,166231.2864689479
2116,123104.81937467233
2117,151083.43686847287
2118,117986.73599941858
2119,102529.89777887566
2120,110445.9921308373
2121,78224.82886537093
2122,98307.05190007262
2123,86587.84156900908
2124,166364.262224784
2125,129391.4883779422
2126,153772.13743725442
2127,155326.4420494351
2128,125983.62875905662
2129,98515.00635756977
2130,150926.5518891854
2131,144480.58119330197
2132,122692.2319747116
2133,129256.93519407995
2134,123079.51025948551
2135,95303.92678026971
2136,77307.03834469829
2137,113419.91944287873
2138,130131.85600365908
2139,152535.9803647754
2140,145344.65275538698
2141,147017.48491095263
2142,123548.11294437406
2143,145694.7536346821
2144,105155.68471715834
2145,136793.65686249433
2146,168005.62722909136
2147,129409.09418499006
2148,138051.98848160435
2149,144861.68794394622
2150,224197.43903249435
2151,113033.0077979753
2152,162980.6037899039
2153,165883.93575650678
2154,107839.49816453805
2155,142328.48721032502
2156,265653.3403740453
2157,231293.51323032143
2158,235421.7207937804
2159,198121.43140743184
2160,166158.5654891589
2161,244219.84484525604
2162,358209.6814804498
2163,363905.76739647856
2164,251080.86841516258
2165,194184.24060942468
2166,147870.77597452482
2167,232097.76387549244
2168,204089.4149549102
2169,197390.22518197238
2170,227353.13206871875
2171,150449.44055488365
2172,133576.5958570767
2173,167326.04448268024
2174,226259.213310671
2175,328591.63312145846
2176,325976.82339644723
2177,252807.42586597483
2178,207096.0077156445
2179,142480.3793180234
2180,234487.2749251521
2181,183515.73113463033
2182,223687.30376788677
2183,187015.7726422197
2184,124778.46563329833
2185,104395.2483036866
2186,148072.58673102158
2187,149947.01086469466
2188,157550.12415577724
2189,254230.28161225628
2190,85102.59333706165
2191,84085.240785424
2192,98999.51853638138
2193,104782.4566863076
2194,100924.1476130999
2195,110124.39270729196
2196,97647.2841336623
2197,121478.22416061364
2198,167336.93098004328
2199,175584.02234714516
2200,145081.68995090926
2201,127962.54919694285
2202,225884.72069376026
2203,134554.08039491225
2204,193204.02737884296
2205,116490.38793787012
2206,149429.82813272905
2207,233608.59368242786
2208,259909.95393335185
2209,224044.53134761204
2210,122332.71304808812
2211,117802.71258209867
2212,123603.80074719246
2213,107086.5364634009
2214,134417.8979719094
2215,104433.8530473161
2216,158154.8333220793
2217,94247.47572244654
2218,58734.95855343603
2219,56402.955533066845
2220,44955.94468428811
2221,311582.3652523943
2222,260516.42315487622
2223,278570.99086675723
2224,205652.49346031906
2225,108269.54708763241
2226,175160.5380803557
2227,212697.9147122928
2228,275541.3797103787
2229,247403.16982918922
2230,165889.87240943455
2231,207808.96606263236
2232,177188.15489201454
2233,168976.05428546784
2234,249916.82602074012
2235,212847.4561292077
2236,257376.47972759727
2237,341458.289324526
2238,203689.4683379553
2239,93618.26470370637
2240,157229.5894131709
2241,182428.45188339957
2242,121198.25939281686
2243,121149.3509552473
2244,99451.87570245624
2245,99407.84849830536
2246,143612.54609933548
2247,101615.00376940002
2248,125343.37624184019
2249,123363.88217029885
2250,132983.75034316778
2251,105124.83888537796
2252,167870.38994566436
2253,157692.20866206792
2254,184732.94653825954
2255,197883.32976912937
2256,188888.48033086603
2257,215350.44073949207
2258,174154.5776817519
2259,178586.8152627338
2260,164524.894447134
2261,182914.98710345972
2262,203410.28950532925
2263,363931.21226486657
2264,505346.2531069969
2265,174697.4681973168
2266,343091.825783936
2267,359149.64592307154
2268,438298.8848313264
2269,148582.3663106116
2270,188103.2813162064
2271,228916.56856061265
2272,192184.5705398828
2273,169741.91148829172
2274,178265.06917773513
2275,143309.5866866908
2276,200222.12790634434
2277,187148.62195031886
2278,148164.85202113198
2279,129061.51614203847
2280,118536.86044865317
2281,177001.99495612519
2282,188317.29561537525
2283,99726.53289307066
2284,109650.92800097204
2285,143835.21788976845
2286,122635.34382451454
2287,364042.9782505755
2288,285095.8003656109
2289,396811.4475320237
2290,498094.0208135583
2291,324806.86014384264
2292,447531.54701604677
2293,512560.1458230515
2294,474463.62892755726
2295,452512.73264823324
2296,279213.3771277324
2297,307850.27120799036
2298,288050.20766471094
2299,399157.5831345683
2300,356617.0470458594
2301,286028.35431985074
2302,245009.49336510757
2303,243794.41694946756
2304,233982.2543064654
2305,186557.68216399322
2306,183150.27664814284
2307,190098.06331938822
2308,223853.87806292158
2309,291171.7776243292
2310,213829.377899648
2311,186265.1857153329
2312,169007.22391250698
2313,177409.51742454813
2314,169109.10837059643
2315,176182.2216299332
2316,190221.2272902624
2317,181074.1221638208
2318,176973.5751029568
2319,175006.3697635815
2320,192478.07817835614
2321,253785.5976330402
2322,167497.38864388017
2323,179120.85450187756
2324,163325.23394094122
2325,207218.5295588664
2326,161037.97532107923
2327,214240.22414087728
2328,231151.74317290416
2329,188648.68650962156
2330,179739.1918712437
2331,364337.7930389189
2332,410396.9780921638
2333,324511.2974802289
2334,266081.5996442682
2335,264962.6173583963
2336,327063.56388495263
2337,201136.1105859751
2338,289427.31987245346
2339,198534.65733770304
2340,408228.5511574937
2341,195336.77185195073
2342,244416.034466876
2343,222547.16447390174
2344,219219.1203586587
2345,239018.87372781945
2346,213420.29901278776
2347,203934.43857449864
2348,236599.2275930573
2349,179229.63289453366
2350,301910.5982250438
2351,258490.36393183965
2352,256803.2253933341
2353,255004.63402307683
2354,138478.0526254248
2355,144355.0455683908
2356,151250.81990001642
2357,198993.7875826162
2358,191981.66406699223
2359,133303.12901678713
2360,115702.04178890925
2361,146576.7212198348
2362,272426.8402883082
2363,142047.05934984307
2364,161789.33872445684
2365,224032.38795792023
2366,191899.67101789793
2367,231265.34032787598
2368,210519.67485901466
2369,216677.02577479774
2370,174296.50555685733
2371,166649.34429441966
2372,195852.99356677092
2373,282402.08342308074
2374,329462.2991278967
2375,271311.51836460613
2376,291311.737431284
2377,369276.6125645301
2378,136834.8847665562
2379,197880.10562296727
2380,143984.24956753643
2381,165029.5736578898
2382,213777.2066100274
2383,206303.00618435498
2384,248524.1979026441
2385,164673.81706716775
2386,138606.45402534778
2387,141313.08368191213
2388,93648.7366135988
2389,127534.22002853923
2390,146889.2094703237
2391,149287.96062340814
2392,117607.95583627772
2393,175713.99416944853
2394,145129.06246772135
2395,209008.15183295438
2396,145120.5451287461
2397,205125.81138625488
2398,125178.13251905402
2399,60813.03413142395
2400,51544.44342516515
2401,113827.01406588659
2402,141160.28402353794
2403,135964.19904893474
2404,146613.0546332072
2405,168521.530494922
2406,142949.78754824802
2407,125632.0276039286
2408,148129.78448959964
2409,121571.82413921191
2410,161212.35485819273
2411,121517.51446693983
2412,153580.29563593317
2413,134927.22153333278
2414,143643.65672998884
2415,131803.80093207938
2416,131334.80400491285
2417,121963.58195100886
2418,132902.3037707629
2419,143778.69554590044
2420,126078.81801076983
2421,156295.66762862817
2422,112518.64676051217
2423,122150.7107195864
2424,156118.584607742
2425,180384.9472149073
2426,132895.03783253106
2427,134175.06617106876
2428,171242.98868147243
2429,118127.04325502281
2430,136299.35957870085
2431,107247.11862912675
2432,144580.91864377743
2433,150886.37971072682
2434,138715.61672938746
2435,146659.9170847924
2436,105894.27931375337
2437,113281.10398667403
2438,127097.34499720474
2439,102244.55698200548
2440,121955.00108935108
2441,91909.05649937807
2442,90336.05085389611
2443,121484.86514860165
2444,129230.82284839111
2445,81017.11136351434
2446,127932.82422465523
2447,176774.59020504117
2448,134735.17825588654
2449,97178.37767305548
2450,147787.0982273859
2451,119027.92904618723
2452,215890.221088871
2453,85145.97563790137
2454,120489.85761615983
2455,121292.22012070747
2456,132076.223778096
2457,135061.39703713992
2458,119479.48219562149
2459,105043.24755490871
2460,128224.91545072568
2461,123548.628903079
2462,138600.40786709654
2463,131996.76481972367
2464,179358.48162270503
2465,143111.5514044757
2466,124769.72223390765
2467,138811.50761570537
2468,77239.00713054283
2469,70174.36434230195
2470,182713.67015091493
2471,237188.8895787716
2472,160664.93393419922
2473,120309.77296196867
2474,81496.85490369383
2475,229347.9299632057
2476,127357.38103554239
2477,133058.9433102215
2478,150363.2040664929
2479,94248.4311877178
2480,158692.5050566577
2481,124171.94029497691
2482,126900.16676337998
2483,116098.16146390511
2484,127531.28647298773
2485,126136.47091148558
2486,160013.30168299613
2487,187451.9157399836
2488,166728.06675742238
2489,147968.86988717987
2490,152618.16336803688
2491,92378.67363448383
2492,186445.8648784135
2493,146882.22863350392
2494,152892.08442297974
2495,84503.0339833818
2496,256890.7951167445
2497,146474.02204287227
2498,110390.95776374704
2499,96302.77900148848
2500,131067.34671796543
2501,139102.6249341952
2502,138598.95188167642
2503,90941.40246252273
2504,159211.75022657326
2505,228160.68263120408
2506,256276.4349081083
2507,282582.22408533806
2508,255236.12982852614
2509,214541.62609002864
2510,223134.26654897895
2511,177802.63150955888
2512,204337.70078675484
2513,221052.5358271377
2514,269283.69330361433
2515,157263.9503853848
2516,170485.4519163865
2517,138592.90451926665
2518,146556.59749300487
2519,231037.52101306795
2520,212770.49978204843
2521,189168.44117889198
2522,227671.69683726205
2523,118227.19354460965
2524,141108.48299093347
2525,151960.189793237
2526,138444.37935718548
2527,108801.09292823997
2528,124888.56409969958
2529,137086.10977230885
2530,117819.54294473067
2531,246717.1426717809
2532,230604.10067167695
2533,195335.64855607244
2534,231494.863286272
2535,320320.584348683
2536,239909.18697361136
2537,230169.44714290983
2538,179017.48636017906
2539,188790.74676125572
2540,174429.8930411388
2541,184346.91717398618
2542,173403.60165255255
2543,131673.85299200274
2544,134090.62155492595
2545,131304.08688037697
2546,126530.40027640121
2547,141183.15676463884
2548,152174.8111836807
2549,157053.812678472
2550,683181.817497812
2551,138562.890494549
2552,128308.92181509813
2553,77390.9427792265
2554,100737.34977920871
2555,119417.64426347948
2556,111171.71766478672
2557,103780.97837174719
2558,130704.49978377922
2559,138391.8748405073
2560,143064.74215043808
2561,136655.9870257382
2562,135939.4956380353
2563,160264.9605836632
2564,197590.46814910125
2565,131852.33277148116
2566,155376.2703045549
2567,132794.06235981
2568,212269.69998530857
2569,214600.25491617864
2570,120043.91314201136
2571,194776.3318507419
2572,162570.94021065006
2573,203257.3917326248
2574,272893.7239165817
2575,135218.1936741571
2576,120122.79975918545
2577,164772.84822117162
2578,75504.489653246
2579,67747.7176467462
2580,92961.84826304352
2581,103409.04232480431
2582,101046.08106083082
2583,276628.873660096
2584,156514.91025550978
2585,174868.09121794434
2586,205181.1431767827
2587,198809.38744139049
2588,155301.09863376198
2589,151938.9212148742
2590,218133.94757456752
2591,207721.07189613447
2592,209810.30878744315
2593,258594.93574078122
2594,175761.6605406903
2595,198582.3658971469
2596,298412.3231087409
2597,188833.7422575286
2598,297444.6721615203
2599,298334.16404007416
2600,165277.29072144584
2601,148395.79497691066
2602,80165.09682071775
2603,94364.60297033293
2604,84151.24887667812
2605,76624.0030539244
2606,151437.35172309174
2607,192728.78503951043
2608,194503.5371172979
2609,171590.1552316823
2610,110510.55872913044
2611,103997.87302212194
2612,146229.31785146377
2613,131302.339265641
2614,127797.62780642146
2615,155902.7250721212
2616,147232.37987271816
2617,172993.47212267667
2618,189938.5572922632
2619,194300.4040914084
2620,184974.25093726243
2621,178478.33091667268
2622,183811.38741377147
2623,265467.7763931959
2624,301692.5278982022
2625,295887.43345228105
2626,178013.33441153518
2627,172703.4699775609
2628,535145.6333737903
2629,506120.28718141955
2630,391600.7195157815
2631,482655.71137296566
2632,474651.2384413825
2633,338694.87826200546
2634,370661.99711169576
2635,155694.02663511006
2636,179683.9477401532
2637,178602.6327172039
2638,257457.20424359367
2639,184703.91203773645
2640,153698.84115313465
2641,102711.58416409306
2642,199318.7155893557
2643,98895.55647778018
2644,124364.54821452285
2645,104092.75671365854
2646,94401.46622500826
2647,96362.94468410626
2648,144731.65330051442
2649,149073.6692335445
2650,142512.26816824303
2651,138613.53473922773
2652,422954.60620515887
2653,242154.40194627724
2654,246253.6870281059
2655,414984.91463306715
2656,317569.1518138721
2657,341852.7374435832
2658,292716.9662799157
2659,317145.9814263769
2660,342790.80253694084
2661,369578.91333432106
2662,369388.7672522128
2663,279109.4701903608
2664,277628.3530224158
2665,333145.94865511043
2666,289105.9592901519
2667,159208.0392701197
2668,176338.8910411241
2669,173961.91959768953
2670,291022.69659338245
2671,182086.26519136247
2672,186470.7780159079
2673,208219.122717055
2674,206172.74534663503
2675,176333.82155841633
2676,188937.6000305823
2677,198409.9486798419
2678,240838.47466643187
2679,268332.46068797086
2680,272169.9826925174
2681,433254.7467866934
2682,311449.84406120586
2683,568119.0072327176
2684,327257.6573475724
2685,333407.85589481925
2686,271621.35421777295
2687,323314.6440237833
2688,211655.6954636873
2689,202481.70331803168
2690,504622.23348434165
2691,187247.60237663382
2692,133502.6123346639
2693,191038.11671011226
2694,135578.86672792406
2695,190161.505930368
2696,186844.20427751256
2697,192846.5707156199
2698,191696.85813613387
2699,166155.33936382984
2700,152463.93022965107
2701,134205.84994423922
2702,113171.52672038502
2703,114404.86035246661
2704,139472.08823338657
2705,123388.00465872911
2706,119774.17771728073
2707,129312.02899348074
2708,135147.23465412352
2709,111491.09906231046
2710,129002.6499485705
2711,331532.5848041102
2712,425790.40988565196
2713,158278.19820975538
2714,147739.19585368238
2715,172015.4472250922
2716,137028.857892615
2717,164910.6491497634
2718,231041.13791877715
2719,156498.62127319138
2720,176869.36061262665
2721,138988.27188105645
2722,163068.15545616453
2723,146346.36276879194
2724,125893.10608448755
2725,137111.1734910552
2726,145572.89952017876
2727,184666.80071753674
2728,171552.57655534815
2729,135153.17054643788
2730,143535.97098002254
2731,135135.49640955921
2732,130283.22067695115
2733,157425.74650246705
2734,141223.60946878832
2735,135615.87254598492
