Id,SalePrice
1774,208403.20680945445
1775,210759.62144664105
1776,202681.90168234074
1777,165475.40269033416
1778,206866.5932499232
1779,188224.36638980758
1780,248295.12902560644
1781,187021.09878957202
1782,129462.52575702878
1783,202120.91017105663
1784,154587.81637423922
1785,180817.8412605945
1786,199148.54291080276
1787,230443.4617991866
1788,88643.86652936958
1789,141572.06835726651
1790,115296.11948385242
1791,255547.30861283638
1792,236782.614276515
1793,182719.48510454423
1794,226173.2156693457
1795,200630.50994424397
1796,197407.07182647137
1797,164511.6828996053
1798,177926.58124061197
1799,162731.4227931863
1800,199909.17430257393
1801,185522.58908916573
1802,198237.57708992937
1803,213531.42390961954
1804,210521.2740531658
1805,195736.5630934269
1806,187633.84327536964
1807,197510.33025527373
1808,184029.7683004977
1809,177393.18075973887
1810,194679.4937711341
1811,135280.2295938888
1812,145987.77674484544
1813,175955.44336324252
1814,151802.40828908753
1815,83017.98527259949
1816,145576.1907427305
1817,155027.4629817899
1818,201331.8458824011
1819,169806.06252146405
1820,66263.8160063931
1821,161824.3364090233
1822,219083.05594887212
1823,63662.94810054853
1824,193169.12169188887
1825,198887.95740489525
1826,151689.02491328603
1827,150420.32331283597
1828,200838.93458864678
1829,196768.9402756496
1830,207610.5281980744
1831,205177.1623662299
1832,109189.97643234476
1833,205141.21952677573
1834,164948.14923082982
1835,160115.772957181
1836,183076.43503326646
1837,133056.3589909847
1838,179132.5592043318
1839,156713.17429597385
1840,205475.77708016007
1841,185468.39102664482
1842,135190.3021008076
1843,182698.9643955631
1844,211840.72227650564
1845,205895.23595480094
1846,233530.91049172406
1847,256400.37215667625
1848,84005.71275206463
1849,173312.29921008472
1850,173055.43750083845
1851,215169.0785845882
1852,187346.2663674075
1853,172457.59292377564
1854,238697.70456056617
1855,233039.7392836751
1856,316977.59200461884
1857,187091.58275875016
1858,198949.61608176876
1859,175163.71459546237
1860,220776.55077406406
1861,174067.19172338716
1862,463388.50876178587
1863,428377.87713683525
1864,428515.0900473114
1865,464124.6967408248
1866,444509.3681076459
1867,321976.72739811393
1868,404319.79140093445
1869,290752.5475738272
1870,324792.9301242628
1871,353470.0534500362
1872,254351.29612156324
1873,356482.2277986522
1874,229153.793377555
1875,295226.30149670877
1876,291436.57086590177
1877,306026.36816232733
1878,286788.552238644
1879,191288.9718032111
1880,193832.27459137657
1881,357831.01294781175
1882,344099.21355617297
1883,271641.3061808277
1884,300536.50629990414
1885,298051.6338434698
1886,390427.07000329316
1887,312323.88819980976
1888,386297.577265939
1889,251055.81909935726
1890,150258.75356783808
1891,175854.51599956286
1892,145812.57506291894
1893,193394.2259867179
1894,177050.6597141259
1895,190455.38360642336
1896,181720.21936920343
1897,173729.25904863488
1898,160888.57263980698
1899,232027.30647172415
1900,220946.2999080857
1901,268332.7777201447
1902,239172.60289663862
1903,322365.4392725416
1904,196490.68218460126
1905,301694.34681861184
1906,196933.25741682985
1907,322634.6366384713
1908,159736.26683019928
1909,196870.65959152457
1910,175167.0309562086
1911,342825.3266567617
1912,484699.32357542095
1913,191637.5369425898
1914,71859.63669110723
1915,444344.6977780062
1916,80630.50550793317
1917,350351.13555690605
1918,203240.52369040382
1919,262251.1719203132
1920,226101.8450397481
1921,513023.0902483386
1922,450272.2097761094
1923,356584.2350332535
1924,310014.4390052484
1925,285117.84698249766
1926,514147.13304736366
1927,192611.3465831223
1928,231821.19838828818
1929,188746.1886515302
1930,195535.1164962028
1931,202432.8636028658
1932,198430.83930338096
1933,250489.263304921
1934,259804.99116563532
1935,247732.74905185917
1936,271039.56040218973
1937,267626.3524475267
1938,249933.76732350743
1939,361083.57156715763
1940,292026.8200488936
1941,237909.05595225136
1942,250283.19068971107
1943,316816.95921572787
1944,524869.7744645118
1945,578283.5945556139
1946,146270.7220783479
1947,254921.90539690253
1948,244446.59374864344
1949,350293.8175036454
1950,263714.75860418804
1951,340455.4705509904
1952,289399.4305022899
1953,243140.1330943952
1954,254770.7201047603
1955,193344.75770445395
1956,440240.6642658188
1957,218003.78864385255
1958,365844.5519435075
1959,205353.03080667712
1960,163423.60252049804
1961,177033.39438360455
1962,146611.9669981957
1963,158567.66438139376
1964,153858.26421485958
1965,209206.7590579087
1966,206379.4997913707
1967,452410.5374376507
1968,586328.1206247924
1969,538183.0012210774
1970,548864.5235723424
1971,695594.4264172849
1972,542826.6892153106
1973,411044.67548581044
1974,496488.7833874562
1975,648353.6367625697
1976,402090.4817469022
1977,508329.7576625956
1978,476465.6545110812
1979,469168.43254783435
1980,302527.3347966905
1981,486568.75757358805
1982,326532.51083859353
1983,304314.2023266891
1984,251767.44052390024
1985,322220.010179288
1986,312402.5874463422
1987,259909.76153479374
1988,247768.4842824335
1989,276267.09916528204
1990,296174.6750635989
1991,343206.3418809311
1992,298885.6198640437
1993,249151.4931501095
1994,320967.38326068333
1995,259611.8902023926
1996,371725.0190960524
1997,447754.1443594965
1998,447815.6327463644
1999,408375.70702169987
2000,477147.18163098046
2001,404899.72857558203
2002,347653.43721224566
2003,357855.22883015947
2004,410159.83246602037
2005,322063.36628109193
2006,320563.695177178
2007,363190.50303290033
2008,333556.1760763666
2009,286025.8428463556
2010,278378.37129831535
2011,194388.12727944923
2012,252458.33407119836
2013,260619.02769119412
2014,268086.8203314666
2015,302287.89778519864
2016,279667.44306824286
2017,283470.7175008646
2018,152121.56073377628
2019,190956.96599200132
2020,136335.4307732369
2021,140326.49222278086
2022,282735.37540033465
2023,210722.50109829626
2024,416834.55639353493
2025,481594.90736655996
2026,259133.80896048996
2027,244604.05844880117
2028,231434.74479676367
2029,252212.896929974
2030,376930.91974676517
2031,327104.55648809404
2032,354153.9003491586
2033,356287.0669592146
2034,267183.45363408065
2035,319346.4401361754
2036,289198.00690601254
2037,336117.8690377985
2038,483519.97664340545
2039,325428.8599031208
2040,418613.44678013487
2041,446635.72297896433
2042,304021.73250783625
2043,263937.4482456859
2044,246982.69546345167
2045,304249.337950937
2046,241230.79339831302
2047,214271.73173884713
2048,204211.89004184498
2049,205858.94251262306
2050,245317.55165422472
2051,148958.6077127441
2052,179229.28620120548
2053,217499.95642055207
2054,146190.42395785346
2055,232079.72159863578
2056,220548.1578580416
2057,162762.1471397277
2058,302202.3506218864
2059,189320.3688858019
2060,253547.4367771895
2061,249243.63778849438
2062,188652.26251109914
2063,182124.7040492579
2064,197215.88270785054
2065,193810.81368284934
2066,236946.6286493413
2067,164322.41914133602
2068,220760.4822378638
2069,122709.56397573119
2070,169276.40392951804
2071,135773.39646434208
2072,196651.84167967338
2073,190291.0469845009
2074,191622.5166329874
2075,200137.03781490523
2076,173815.31231402615
2077,232829.85285197708
2078,180725.8377690381
2079,195488.35490986708
2080,178914.9043327858
2081,193291.84827279087
2082,165460.63168728905
2083,216589.76329764
2084,159651.71528045755
2085,170749.4580227502
2086,155763.9956627978
2087,170169.07460059962
2088,137475.9457746635
2089,118694.9267000432
2090,178411.63268134283
2091,165126.54516017577
2092,186186.42184806595
2093,161801.44676537832
2094,150177.82366268017
2095,225765.54135542142
2096,130120.64775218753
2097,146535.47837821403
2098,222305.05776292828
2099,79668.91916678734
2100,112904.3563308136
2101,158988.92649924313
2102,173158.61556222246
2103,151352.9482478018
2104,172651.34824507343
2105,188643.86486951745
2106,98184.21016838364
2107,257656.55384495133
2108,174668.23969334047
2109,160280.1339510851
2110,175625.2936714778
2111,189555.6171246721
2112,197807.79657323926
2113,179514.1453796011
2114,185094.7608660633
2115,236784.58486647636
2116,166154.92966241075
2117,215100.7164208881
2118,183661.6104012931
2119,172602.48820101787
2120,160747.79454735326
2121,130070.31557755715
2122,177663.07219205017
2123,124182.61448350556
2124,230835.24998151427
2125,173740.19216568582
2126,222365.48854181377
2127,236574.51570344553
2128,181488.01617080733
2129,120296.23456406912
2130,198409.05740006588
2131,191202.6004494057
2132,165884.5057602746
2133,184744.2208676781
2134,164474.5354104899
2135,151256.06652034962
2136,111659.36223213504
2137,149584.6839345093
2138,203386.36494183124
2139,217844.63399124332
2140,198989.79715765745
2141,238481.46291074593
2142,186379.80861566315
2143,221648.6432843971
2144,175942.74100411157
2145,202454.4647027981
2146,245705.1443150174
2147,236355.2246486495
2148,182111.67528821906
2149,210871.23743104795
2150,324634.07581139024
2151,168575.0064597231
2152,250007.51815080224
2153,236601.65556175532
2154,153908.5884667802
2155,197606.98152248454
2156,376867.1561226528
2157,320586.1468014849
2158,348810.6662205506
2159,321350.86964434
2160,267067.22953029425
2161,337091.7562190905
2162,495739.1147854208
2163,490138.4838076921
2164,355646.29886835953
2165,291868.4549260846
2166,237462.0940997763
2167,307304.0212517162
2168,297423.02519971074
2169,282108.7615269788
2170,307835.2941765028
2171,238114.79793397553
2172,190121.13925022032
2173,279791.3755532003
2174,317296.67993918527
2175,408167.2051617564
2176,431656.4379285343
2177,334550.0474487024
2178,302317.36834511877
2179,201382.362882139
2180,301710.7101985268
2181,280997.08518925443
2182,331971.0182948494
2183,276835.35160839325
2184,171196.97933251463
2185,177991.4274116323
2186,206022.17236553726
2187,224137.11343751475
2188,221568.79743571242
2189,381088.4970670743
2190,116551.6970169228
2191,107110.48962965797
2192,120772.87831723486
2193,160025.4579106084
2194,142891.24928495963
2195,147433.72305642202
2196,154429.15571504098
2197,166656.6001070576
2198,224413.52871287757
2199,250029.76423806342
2200,211304.7724388759
2201,211236.2527133546
2202,309857.317790996
2203,198362.4013561072
2204,270995.4079255785
2205,184018.9880906384
2206,208605.9928205702
2207,313313.66420930566
2208,388906.96906890045
2209,369722.8186823236
2210,176340.69429793142
2211,173468.5894795084
2212,183532.48358931168
2213,160668.5176942986
2214,211283.9302278123
2215,151204.49909855405
2216,215628.55366570872
2217,107284.47689831837
2218,98298.38496337029
2219,87428.03396924958
2220,90145.89666278873
2221,444680.5072502513
2222,409159.21744255227
2223,405996.1112243365
2224,297983.37269185035
2225,166543.6671912256
2226,260010.59553202195
2227,280482.856125714
2228,380844.125732959
2229,368210.1883550329
2230,235223.27469251008
2231,317559.5137590442
2232,257149.3840543948
2233,264811.5051484351
2234,350624.3431285115
2235,323024.61696779856
2236,368127.9078633645
2237,428116.5135450111
2238,284752.1433783873
2239,152481.2046140069
2240,222259.45609111962
2241,233686.1766681004
2242,174554.32485171262
2243,184151.60550504737
2244,153186.1099375336
2245,144554.23839179883
2246,210769.93888742683
2247,163920.79288677627
2248,178139.16722103514
2249,169536.61988982794
2250,185560.2965544853
2251,152500.96211503065
2252,262542.0408230926
2253,233754.0041904267
2254,278069.06267251435
2255,267366.39880656626
2256,257288.84253427235
2257,300778.08171155886
2258,232279.2753415337
2259,251938.3625532818
2260,218118.1248659395
2261,292990.42799598345
2262,318832.6891952667
2263,559765.6956439798
2264,747817.4055183043
2265,233987.25766157667
2266,435906.56883667834
2267,504989.2627455871
2268,864769.5275667451
2269,217817.92594180664
2270,286218.26876953995
2271,301123.4735324512
2272,274334.77425432735
2273,231458.62625694144
2274,260155.17484089997
2275,218954.39298593596
2276,280331.12487392063
2277,263169.381908812
2278,225883.96326436903
2279,180090.63963201924
2280,175618.9215806898
2281,234436.10386028996
2282,258679.0771355514
2283,159704.7611380585
2284,165380.55485153722
2285,205411.7510306145
2286,178526.26785663373
2287,523605.21257402934
2288,420873.0171139708
2289,508110.64788703586
2290,622476.2526369347
2291,498263.1754362982
2292,622528.922786465
2293,654042.7318692475
2294,546154.7136938262
2295,716281.2772532431
2296,401626.53872795997
2297,503226.49890046153
2298,501948.48478670325
2299,493889.87326324196
2300,492001.21007618756
2301,490810.0343559048
2302,379600.7846764349
2303,371676.3786951881
2304,372035.1470557995
2305,294775.1603798617
2306,286149.01664322487
2307,305511.7060110307
2308,341179.6481533868
2309,417267.2064989565
2310,313935.48755724746
2311,301006.5784949484
2312,258459.77057257987
2313,251320.85283614686
2314,265092.48745256255
2315,260696.76398225626
2316,291524.8959871704
2317,277240.59463809273
2318,262913.2853941427
2319,269587.2533023552
2320,267628.98545997794
2321,334565.8694036632
2322,270097.6387599265
2323,281630.50060825504
2324,263728.8627056571
2325,304759.4027354406
2326,264905.2985550402
2327,286791.4648952974
2328,316011.6718192154
2329,276201.29398078425
2330,258221.12440960656
2331,483706.3069411772
2332,548829.9896018727
2333,469723.6375670642
2334,384221.7492704772
2335,424391.78264403087
2336,440009.6732617134
2337,285233.4322188219
2338,368378.1776105131
2339,304799.54569015355
2340,551307.4837402102
2341,292492.8500368201
2342,337854.633339469
2343,322956.2163419123
2344,310110.8541120207
2345,327329.532195221
2346,310110.0738051596
2347,292514.95624682796
2348,355079.6838811513
2349,269571.86043794
2350,443284.5011347744
2351,374614.86775608885
2352,366412.6777662592
2353,352337.5733782574
2354,206450.2436163577
2355,209849.03541141457
2356,208141.96778083144
2357,270481.69617899164
2358,294457.5992986509
2359,190713.5653105082
2360,169303.26014628354
2361,212354.4531267778
2362,381703.7353065865
2363,187877.0349922568
2364,217157.75098309244
2365,301413.6284519264
2366,284178.57404672564
2367,329899.9679514668
2368,313411.6916405398
2369,315799.3586719361
2370,245551.05042469891
2371,239550.2656389986
2372,294283.8414315112
2373,432025.59062899445
2374,432839.5243377521
2375,334251.7990060366
2376,410277.5478015892
2377,457791.47986770427
2378,228175.57913832096
2379,289435.818969078
2380,229086.22184915966
2381,248308.52739310157
2382,299274.2280097872
2383,287394.3819725502
2384,338183.48932507006
2385,228847.16291638088
2386,191535.6896069779
2387,202898.79137959174
2388,147171.81549727047
2389,175192.5477079739
2390,232685.8243451371
2391,211392.51326434588
2392,170756.22321561145
2393,256159.69788219585
2394,198883.0613557336
2395,303548.4219806707
2396,200523.02083069104
2397,326473.65287892724
2398,195869.39148811367
2399,103686.8069441
2400,104961.69326348256
2401,184972.9222426614
2402,201915.19327390206
2403,215772.2271230163
2404,233845.8339245266
2405,226154.21293319136
2406,207780.62039481755
2407,177130.7607630176
2408,204298.37878574524
2409,163703.62093232488
2410,241570.15318509072
2411,169004.7232352006
2412,227216.01140288013
2413,190216.14799787162
2414,231182.57204945272
2415,195272.3012093349
2416,185728.37183205225
2417,194271.02718419887
2418,195062.6195819015
2419,190626.38134107515
2420,175733.02644601872
2421,184554.68582821393
2422,148462.57657475848
2423,164211.39950888357
2424,227918.1419075346
2425,259635.98287278952
2426,191314.74019565445
2427,183279.49768554384
2428,260957.2080349962
2429,161475.88136149631
2430,191510.39566844548
2431,163761.6627588956
2432,214987.31503494823
2433,211027.0299083918
2434,196605.97868042454
2435,214680.06213886425
2436,153451.86282960608
2437,155077.98972996988
2438,175922.0249212906
2439,141373.0848776385
2440,179595.12264147514
2441,140219.8040500104
2442,137821.99830815682
2443,188054.57459839422
2444,177801.32761953564
2445,141618.3505236444
2446,189334.7170866917
2447,255626.05892939915
2448,179137.5715754014
2449,168157.44879573287
2450,220846.9339724252
2451,160434.88966243557
2452,275629.3971719132
2453,136747.37803809487
2454,179733.918203988
2455,183295.88505833267
2456,222547.1085280324
2457,219240.17757227045
2458,192863.53030461405
2459,163183.3178053645
2460,209613.97262816306
2461,191270.8488923031
2462,193369.86822481127
2463,190795.95196474035
2464,242076.81044559742
2465,205199.58967056294
2466,170505.3880118564
2467,175560.42506179764
2468,135696.10657760856
2469,128084.69948385781
2470,292560.0108206992
2471,304200.233202312
2472,230817.85135868646
2473,177523.2971913795
2474,114416.15238273045
2475,285376.32056157215
2476,170996.53319839173
2477,188555.03997745426
2478,229126.17786472946
2479,154572.0477678298
2480,217827.9641751955
2481,179351.85831474967
2482,166753.389482804
2483,158682.05771562416
2484,180442.45757300963
2485,182757.5747372841
2486,211963.48800196772
2487,243849.0969170926
2488,236136.57497161668
2489,228152.0985137481
2490,196466.58564303772
2491,129601.37566078496
2492,301972.89788895135
2493,227772.30437884998
2494,230565.01990381905
2495,134835.28046089615
2496,365536.614848059
2497,219545.58011969307
2498,161354.8894932499
2499,123127.67396843503
2500,167483.30770407556
2501,200342.70080544963
2502,200937.39666378946
2503,146051.85857397222
2504,219682.44933500545
2505,340834.26773198514
2506,358204.6825234652
2507,404892.9639799562
2508,356332.68162431894
2509,311978.14112415764
2510,307113.41626598366
2511,253955.7852981308
2512,289874.1709647774
2513,328040.14875292586
2514,454528.1473179071
2515,223890.41539095526
2516,263758.5038626402
2517,213443.20788003574
2518,226419.6412559872
2519,328988.4493313774
2520,318857.45097965555
2521,272636.4527318402
2522,326085.6721542113
2523,165328.06929181592
2524,201953.58079378997
2525,222117.08683010252
2526,211644.67297999558
2527,181205.8079274219
2528,210791.63601779487
2529,200203.91543215472
2530,197566.74890528564
2531,358275.45490764524
2532,322371.7221266503
2533,281115.8394744492
2534,321329.5451989266
2535,408483.84651504416
2536,338993.6336009586
2537,340886.99852168723
2538,264821.620211837
2539,270488.655286019
2540,263437.79417251836
2541,262131.75564277443
2542,238966.94862074876
2543,161088.94152013367
2544,174608.3274426354
2545,198041.65752638114
2546,182880.1284423444
2547,195415.16143603626
2548,213090.80181592476
2549,219785.69093400467
2550,874197.2055970916
2551,205778.4546387047
2552,186432.419274908
2553,104048.44621360225
2554,131814.51503815845
2555,159422.25851106254
2556,140816.89771437758
2557,147974.38071841633
2558,202403.73384432154
2559,211342.2391347418
2560,226313.69391820778
2561,211407.31753999868
2562,214791.81820617124
2563,214796.2961549281
2564,300966.5699065688
2565,204201.6794209367
2566,234089.03200296767
2567,215640.09413166906
2568,288054.94162620447
2569,357906.007692937
2570,170518.43005464345
2571,289790.35989039444
2572,203975.342155521
2573,328533.3604805335
2574,384498.7684062447
2575,198905.759359705
2576,167608.3519783345
2577,200317.1722134969
2578,117273.75400793247
2579,93025.85283778168
2580,107086.43283543283
2581,125915.64958806512
2582,135839.7219524983
2583,409613.37620203296
2584,259360.7834299544
2585,270035.8280216986
2586,322392.1736625504
2587,284149.36017972213
2588,211055.95632602583
2589,217443.4683866966
2590,280162.64583022165
2591,349352.9852157373
2592,314258.0601560881
2593,360878.4436811215
2594,282045.2722915345
2595,297154.1077167931
2596,410624.770360111
2597,269562.1636581
2598,388245.88896162465
2599,638077.8243233792
2600,162545.8632452589
2601,189360.98003000583
2602,119138.59390285263
2603,137377.82777269353
2604,131244.00880022693
2605,117158.3118316231
2606,213784.5636079449
2607,281212.8752879586
2608,289055.9102209725
2609,254253.99407724058
2610,160337.7140496169
2611,191533.12321750185
2612,241549.87917047003
2613,185764.55317789176
2614,176987.94670555939
2615,230349.5945525314
2616,210641.16697271343
2617,266708.56732558535
2618,284379.9954333922
2619,279053.0644187671
2620,267419.47510752984
2621,252530.6191034346
2622,255611.9065135061
2623,344472.40274462686
2624,432534.9408739887
2625,427303.14363459137
2626,254344.00586542438
2627,247631.87430006274
2628,667363.0234819035
2629,740373.9326454117
2630,546281.1804743619
2631,693641.0924693595
2632,612419.5382929117
2633,440935.5945212473
2634,616980.3271547034
2635,210508.44806302417
2636,244665.90464329463
2637,241995.79103527474
2638,378206.8923510793
2639,273262.9090658199
2640,215623.08333638025
2641,152046.93330340408
2642,265893.7565608833
2643,155373.68065882297
2644,177200.70089901553
2645,161465.14501421712
2646,138790.71705015926
2647,153337.4676813248
2648,212497.248744382
2649,226793.2371081782
2650,192963.25750971105
2651,204001.49191778337
2652,570807.3453747906
2653,378917.6019116297
2654,391849.4178472049
2655,582711.4821145392
2656,475174.74112164153
2657,498134.0609521219
2658,462190.5316578906
2659,439028.1010839201
2660,532127.9473886146
2661,499394.3202253733
2662,518898.92585840175
2663,427643.13362718606
2664,408875.6834035746
2665,478577.9116229941
2666,409683.3843935057
2667,252251.31068790826
2668,261809.89107872863
2669,265185.20688770374
2670,383595.4679254277
2671,268480.2758831776
2672,284984.0682321878
2673,292943.18227266555
2674,289576.9608773164
2675,242003.7570126255
2676,275823.6206779458
2677,284832.67841768765
2678,328756.146849061
2679,406765.8649611052
2680,419683.14008177235
2681,573566.3261399603
2682,462542.6009740228
2683,691753.8606832561
2684,451561.52096631733
2685,491078.0036393108
2686,348128.813361147
2687,431707.56784767896
2688,305979.5611821177
2689,302792.1370640436
2690,549880.7955205226
2691,280668.89237934997
2692,206579.29178952434
2693,291866.2186306166
2694,193057.4693810429
2695,279863.41351042123
2696,266578.07764771767
2697,267082.4346200203
2698,249105.7367420521
2699,251033.17350493057
2700,225882.84273379808
2701,210648.0718601198
2702,153836.9980978734
2703,171159.08507171232
2704,204933.008114627
2705,161642.74490005986
2706,150104.82883189674
2707,167119.15952705196
2708,193469.759409679
2709,151601.14391019102
2710,182322.53216414506
2711,248933.94104640695
2712,542374.6425714412
2713,248715.49059119713
2714,222035.2742052838
2715,248840.50141381298
2716,211227.59703972453
2717,287913.07058178895
2718,326814.2047150465
2719,232901.59449623746
2720,256854.70520864532
2721,189891.84749140535
2722,225531.356362769
2723,201876.35522313218
2724,174920.0433057726
2725,188484.1524166878
2726,219442.05441365487
2727,252143.30694377839
2728,275023.06295300776
2729,214811.3699033234
2730,215062.4366417061
2731,195201.779133134
2732,195579.41698687474
2733,221185.75064584662
2734,192992.821121451
2735,198778.07027347773
