Id,SalePrice
1621,135560.4870515071
1622,139007.30994351226
1623,261834.83421264478
1624,208154.3345513592
1625,116712.5336468907
1626,170840.96799352934
1627,193970.35110472323
1628,278523.8443852902
1629,174960.15149334096
1630,356367.75468863244
1631,224920.21092544447
1632,246672.71436002015
1633,172363.4270954296
1634,183233.1864858701
1635,171778.39114079118
1636,147450.9287205537
1637,200069.80293845228
1638,179172.3707452796
1639,183470.51248425705
1640,248732.5189248153
1641,184124.55512249062
1642,240612.57021018592
1643,216439.27340299042
1644,240480.85335524805
1645,204755.52064129134
1646,156364.98446503057
1647,159783.473807848
1648,125310.42207026079
1649,136445.47025906987
1650,114788.06912004566
1651,116298.85135256757
1652,99104.14419496417
1653,102712.52234984224
1654,141722.93540384062
1655,136816.86529840122
1656,139240.61048810268
1657,147224.5297560494
1658,143307.0604717232
1659,125427.05312803538
1660,153186.09943726758
1661,447299.2699076539
1662,390794.8227169182
1663,381793.3625973157
1664,526276.6724876947
1665,303914.26123597496
1666,330834.4991230259
1667,373091.70749615924
1668,346896.1831756288
1669,302891.6461300564
1670,359039.9086147852
1671,266693.3327807678
1672,436949.4672643502
1673,287383.9162672768
1674,239735.66710010605
1675,198609.43687777343
1676,195723.98491927885
1677,222776.72298511685
1678,480295.8810572294
1679,387102.5642443731
1680,337959.0495930247
1681,247337.33367564357
1682,316456.2690219081
1683,186141.92360272433
1684,173473.38424329454
1685,170483.0610083128
1686,167450.83172922116
1687,171872.82869951098
1688,190656.934003373
1689,193583.72788573775
1690,195404.89848133197
1691,184518.66820699978
1692,257868.5613437395
1693,163903.73393712475
1694,182546.83529086516
1695,165584.79802861242
1696,274083.39682873274
1697,171696.29959136297
1698,344352.6857460344
1699,324360.5843662397
1700,255879.85491337697
1701,271439.47576258046
1702,245982.74614495423
1703,241833.19886565662
1704,283560.85647664143
1705,235007.9256541648
1706,455711.4254953768
1707,205265.07265148393
1708,200443.46294141823
1709,259646.12919697489
1710,220999.65676557153
1711,274888.1004830859
1712,256980.31174629077
1713,284891.81408019364
1714,232273.29690467182
1715,207183.60469761307
1716,182130.8744605803
1717,171127.44727154996
1718,130899.2205002513
1719,215460.5602338442
1720,245709.21210456584
1721,157573.61186378927
1722,119283.5902659947
1723,154634.5583933725
1724,204528.0512987915
1725,238301.47725040957
1726,184200.99606201504
1727,156399.90695995063
1728,172657.1014608239
1729,165992.90033332078
1730,154490.28484546047
1731,120666.97261908541
1732,128441.56518368814
1733,110345.62965398937
1734,121551.24557130478
1735,119009.29095561645
1736,107926.92377893916
1737,304243.43724599155
1738,256577.38295323827
1739,243046.24726898735
1740,215449.2266867794
1741,194070.18566734073
1742,171249.0050817982
1743,173856.99834090326
1744,352107.1670848427
1745,211630.5367207777
1746,182434.59103726162
1747,214904.66999383408
1748,218903.70194020652
1749,139536.40642244692
1750,126723.12154446918
1751,244308.91867885576
1752,116559.62878334944
1753,149964.2620296635
1754,196956.95129702173
1755,169907.13835821534
1756,128577.6381423894
1757,118218.1168878088
1758,145939.87277262323
1759,164096.26172948966
1760,161574.9419363608
1761,146810.7709091693
1762,179006.93144118233
1763,187719.9802370331
1764,113498.89125533472
1765,176742.62226191812
1766,194602.59053847298
1767,233023.34762848043
1768,141313.1530633249
1769,170463.76321626292
1770,151878.60097123805
1771,118170.02192645322
1772,133468.6667061748
1773,126444.22022637712
1774,142248.6012415215
1775,139669.74429842766
1776,126890.72089380388
1777,109529.14931219145
1778,141279.94800473965
1779,120169.07443762696
1780,175516.2109647329
1781,124983.9020985138
1782,86682.25635858094
1783,141443.73771412397
1784,111589.7178690459
1785,118527.12975235499
1786,132450.51253451736
1787,167136.06090101856
1788,60146.54383122538
1789,91949.25106889274
1790,79893.51788911235
1791,182001.34342344909
1792,156393.90160995303
1793,129542.19045668002
1794,155979.82436942268
1795,136572.23143308336
1796,120284.84841219078
1797,114123.16499530026
1798,115440.64237302679
1799,108739.96971026623
1800,121054.83238333049
1801,131741.32777999042
1802,127877.52508089581
1803,151678.77063313045
1804,136723.08999924985
1805,133302.37385074949
1806,120098.05940517593
1807,135813.28232406336
1808,121967.08355552955
1809,129774.5431163702
1810,137450.88529445417
1811,94121.42641223207
1812,101202.01304757626
1813,126783.32019723827
1814,94873.47574074121
1815,54888.24780525147
1816,100715.5715869775
1817,112063.66388442511
1818,152988.7489467808
1819,125191.9108135436
1820,58843.91117770311
1821,109929.51469844083
1822,154929.23480744386
1823,48640.78899549854
1824,126325.98613069169
1825,140246.0942479716
1826,107626.65843063312
1827,100462.62228913858
1828,134125.71019653892
1829,118323.10351706055
1830,147163.1594142589
1831,146820.74537449062
1832,74163.98778719034
1833,138724.68698878834
1834,122152.3393229277
1835,121874.17255973385
1836,126086.57992637948
1837,83946.46302563959
1838,129926.29849896618
1839,98940.63190976199
1840,146417.51414034786
1841,132578.96030486538
1842,91592.10164928221
1843,127432.04669436126
1844,134993.21357431577
1845,140244.93489751342
1846,156277.32801454773
1847,168324.25197754177
1848,53860.63320588821
1849,113236.15552426595
1850,116464.72235883132
1851,152344.23034354128
1852,119772.60313064924
1853,128423.9241241263
1854,170022.41517660592
1855,148924.33475145363
1856,224969.92384330137
1857,141945.40921394204
1858,135122.31634847537
1859,118279.29693373588
1860,139275.32156070272
1861,117964.40806904504
1862,311854.7702430987
1863,291085.82036071096
1864,291188.5550872973
1865,350629.4447659695
1866,344035.02452917775
1867,221778.41485428234
1868,294855.841400059
1869,202338.3009805365
1870,226120.2248468384
1871,250218.8991733516
1872,172574.0396256873
1873,245791.04966539843
1874,151930.70030502832
1875,204294.2107867761
1876,201053.452686209
1877,215193.0771449017
1878,198696.35221919065
1879,127536.8882206773
1880,128502.19698162709
1881,251671.43989037967
1882,244022.30373504615
1883,183687.4913412906
1884,207211.86982802293
1885,242606.1254206825
1886,292414.5749253205
1887,215051.93009609607
1888,272243.3704722232
1889,174994.24785539723
1890,117096.95645948831
1891,132963.67120249412
1892,99033.12071500975
1893,133714.4335603674
1894,122271.31702642934
1895,134615.66341544152
1896,125668.0677851638
1897,110537.4875712536
1898,116884.66921043789
1899,153365.16079803338
1900,152233.20183628413
1901,174917.52123827167
1902,157781.94335059536
1903,209769.76436316856
1904,140048.4169485938
1905,201683.52422984457
1906,155342.14888158647
1907,208492.0060967073
1908,110361.85979514604
1909,129803.48904858837
1910,117409.0816768887
1911,222320.65701251826
1912,351487.3449177147
1913,140321.09863963645
1914,59579.75628912957
1915,321477.01476069546
1916,65013.25189864314
1917,239160.65765277104
1918,141419.87473947203
1919,171334.4075459267
1920,157091.8669478021
1921,397642.3312427678
1922,330684.2188263626
1923,233667.83942444462
1924,233554.5248601971
1925,197952.71775079536
1926,388717.0849432673
1927,131437.81997661546
1928,157878.26980684567
1929,123049.14696547245
1930,126805.95322399144
1931,136004.46989936527
1932,139343.46797284696
1933,186120.6622453119
1934,182831.56906616385
1935,171040.60441600476
1936,195285.91134778506
1937,183182.91485571297
1938,169602.68292243514
1939,239396.06983616872
1940,192264.33734553118
1941,168704.29865985742
1942,182100.98525717418
1943,217118.22056252637
1944,363938.70230916195
1945,406831.302027387
1946,136172.2981261855
1947,334246.8137055939
1948,166605.25425286635
1949,255405.55215073895
1950,189248.94087930128
1951,242635.05469284795
1952,213857.58715734803
1953,167306.29579892464
1954,183973.36808569415
1955,133810.89926452463
1956,313918.4921769081
1957,150320.11156867645
1958,289910.8121968631
1959,141817.97294923788
1960,109040.51129052448
1961,122255.21872673449
1962,99702.91912696346
1963,108126.75985165098
1964,107069.1029805929
1965,140285.36797044717
1966,141235.00767001795
1967,294939.69621990377
1968,415916.6564817377
1969,390569.5939305771
1970,404540.0728356583
1971,471803.22592012316
1972,367642.03863015526
1973,264459.53549270943
1974,330003.3017041343
1975,604128.4684758649
1976,277257.89214920136
1977,349579.1040860694
1978,345874.9853547927
1979,329318.749695009
1980,207759.85715355998
1981,356898.0134577098
1982,222462.8661606787
1983,204853.37949138432
1984,169126.12277256127
1985,231734.78336027334
1986,214623.04624924326
1987,184388.53141679364
1988,171908.65718329352
1989,193747.13081611673
1990,209140.05704854452
1991,234442.0828782085
1992,212925.129924236
1993,163366.367985905
1994,230398.51405187947
1995,186171.9744954082
1996,253760.03051260402
1997,305032.27886073507
1998,317476.55581050046
1999,275968.40622990514
2000,314237.1359660552
2001,280988.37900256197
2002,242731.29484828672
2003,260074.91582787086
2004,285357.8516496662
2005,222497.79104964162
2006,220197.6922152777
2007,248631.46934373226
2008,220893.52509641205
2009,203634.11067365092
2010,193950.33658486893
2011,133094.24151243974
2012,174559.02457286493
2013,174659.0300440926
2014,186053.61082764313
2015,205918.39238410434
2016,191468.64341833256
2017,196433.88372068095
2018,117077.04198514635
2019,132985.98282384995
2020,101145.2215028335
2021,96164.43573592522
2022,191772.46143512608
2023,147351.39428499615
2024,261822.8689595759
2025,348347.19628164894
2026,179860.51258774434
2027,160620.39845129207
2028,153737.78286917653
2029,168956.3228245201
2030,272987.2506299648
2031,232225.89000283313
2032,250808.9779384744
2033,261187.36824310018
2034,169096.20565397653
2035,229602.91791980586
2036,201102.5825428972
2037,216186.35080710292
2038,330821.5837792639
2039,228638.25012947698
2040,286057.4966625812
2041,309451.98388340324
2042,206284.63885304044
2043,182249.65342887773
2044,165013.5458026786
2045,209661.52874255166
2046,150551.79424814053
2047,142865.14595353615
2048,141056.90191422432
2049,143971.9336761866
2050,172863.0676749962
2051,101663.01174260024
2052,117697.44584768971
2053,147877.2602570395
2054,96385.20471174385
2055,156929.07775871572
2056,142530.85363996934
2057,109250.20537310076
2058,217588.91717507812
2059,130642.0165925975
2060,180806.203667115
2061,176742.42419145166
2062,128896.4476171114
2063,114598.60919599266
2064,137376.49478870732
2065,117149.08604859088
2066,163682.98773292286
2067,112351.29139800157
2068,149523.14206510625
2069,87599.09121599956
2070,116328.65663377338
2071,91241.36089280788
2072,135188.8371028543
2073,127601.04160156011
2074,180489.83899939765
2075,148559.4489589171
2076,113658.05327753167
2077,156668.92883467834
2078,124620.9249461956
2079,133113.30920411265
2080,117959.37734502033
2081,126045.39430715177
2082,116962.8797783381
2083,145684.3048971122
2084,106322.29218054347
2085,114682.42928078634
2086,110800.4116538062
2087,120513.77036555964
2088,98127.73961421449
2089,76980.05187458672
2090,122798.92775382174
2091,108550.72988662709
2092,123740.78592721492
2093,115697.42911685843
2094,113223.76981630945
2095,146807.61588566037
2096,84185.43468910457
2097,97335.57797043624
2098,150006.00055891962
2099,52042.01277608519
2100,74840.96535611134
2101,111871.51829682442
2102,127871.64995484604
2103,105103.40225221329
2104,134986.69691251405
2105,131983.336957756
2106,66560.79465214687
2107,190321.97466192022
2108,115031.73881751587
2109,111287.26342403288
2110,126489.05476074897
2111,134989.6696689965
2112,135510.66768333153
2113,120741.34029034838
2114,125726.22725343608
2115,163064.52374847498
2116,107476.99010733086
2117,146981.94731680737
2118,121617.39485653926
2119,117541.11699341671
2120,111090.63835766527
2121,92528.71248213708
2122,120392.90748812637
2123,80962.47892743639
2124,159917.76622682554
2125,124411.35103202886
2126,150737.46173259453
2127,164270.1848224224
2128,122483.88055120423
2129,82202.80949272151
2130,135278.63056258412
2131,131534.28023010748
2132,107612.87250852301
2133,118275.75488978147
2134,118600.26912443164
2135,93073.04352369483
2136,75645.97232167315
2137,102396.82684639063
2138,135340.02959957096
2139,147542.16548182812
2140,138702.20881599883
2141,154370.89712705318
2142,126034.87468922227
2143,149602.5182564282
2144,126651.67598349029
2145,137981.89508102005
2146,175836.14315538135
2147,137584.1321658176
2148,130824.48891960023
2149,145043.0657091812
2150,232419.42080381294
2151,118672.95516333356
2152,182055.7631228767
2153,165013.6411358856
2154,106308.16413936752
2155,140109.33649003127
2156,253328.42910228448
2157,236968.12551077292
2158,238145.1904991754
2159,211868.92006003906
2160,186823.2811249483
2161,234813.310382478
2162,416844.1790509673
2163,357616.1362940744
2164,253103.09652767415
2165,202597.82626743848
2166,159249.575923084
2167,222953.33909296978
2168,199406.08619023475
2169,194357.66630379943
2170,214896.3068836598
2171,156953.98243377495
2172,125467.45815581139
2173,179862.39517425193
2174,225187.59109595302
2175,295017.76659870346
2176,318986.4454059806
2177,240066.90747896163
2178,212405.99888005684
2179,138309.66676604492
2180,211621.24423832085
2181,193141.0779096544
2182,227796.293306799
2183,188187.19661998854
2184,118862.54028596109
2185,126689.3058629084
2186,149389.25935632703
2187,147430.53264213866
2188,152863.1133657913
2189,274031.77900988096
2190,76666.33508389379
2191,78699.0315872114
2192,88915.15182421633
2193,109128.98112012426
2194,101483.96063258866
2195,108046.51028947749
2196,101340.48135617455
2197,116379.24893719319
2198,160958.08848517018
2199,180351.8540230271
2200,149124.8801558718
2201,140451.66011782363
2202,223746.74816137826
2203,137494.01180200186
2204,178399.87260344104
2205,120389.32322936562
2206,136939.63872772356
2207,216302.6328279253
2208,262802.44858953863
2209,250083.0481366419
2210,121493.11846258806
2211,110013.43256619546
2212,118272.87095782673
2213,102778.41914684544
2214,125804.24357224106
2215,97334.23353341891
2216,147602.34315341583
2217,67908.48383281799
2218,81355.06144655193
2219,71858.16291148412
2220,69660.77741833655
2221,322938.00295894087
2222,289905.9594107478
2223,293792.4655623763
2224,207831.62347671035
2225,117715.77807439219
2226,188769.9126466962
2227,194321.89774233502
2228,273248.9981234213
2229,255958.5345216566
2230,154143.60938671476
2231,212035.79019637706
2232,177721.2401719215
2233,176255.92646947462
2234,241355.47276276245
2235,217654.2652785138
2236,261950.30391748043
2237,315052.2772676551
2238,196920.7570220044
2239,106453.71174349186
2240,155079.504572928
2241,156906.69648557095
2242,126566.47600832132
2243,126519.43542752565
2244,107610.3830716506
2245,103963.57996045338
2246,138783.10448750865
2247,113989.58601328345
2248,119385.97156154065
2249,116463.5519967751
2250,129365.0933675006
2251,104861.52130132777
2252,190164.536249834
2253,155967.5947686024
2254,174449.20968378196
2255,184950.91444137823
2256,172161.56892882747
2257,206927.05409832578
2258,156139.12144935885
2259,173775.59718641773
2260,144406.60722918733
2261,192259.9190918198
2262,216711.78844881098
2263,375018.08711935015
2264,532150.0365112866
2265,166641.24842516374
2266,311469.72376383824
2267,380661.2198983665
2268,430576.42169213
2269,147896.31066807965
2270,197335.2961923314
2271,218142.9644509549
2272,196120.8107766176
2273,158778.61295139
2274,184284.85027241125
2275,158051.4278852419
2276,191900.41830665933
2277,182369.790110011
2278,149872.4821405762
2279,128122.01127862865
2280,113390.15939463218
2281,165413.92983749878
2282,190000.95432617515
2283,111576.8200035147
2284,112952.84237616175
2285,147298.13619925707
2286,123917.30960246014
2287,377824.65748162405
2288,272349.8459473425
2289,374182.7598062048
2290,455142.3448670243
2291,330316.551984948
2292,448754.2476138771
2293,502751.8341501618
2294,402697.7286601456
2295,494007.8408275086
2296,286955.55332613934
2297,351686.3316184649
2298,343718.3876745881
2299,345217.66724178195
2300,333786.98951617436
2301,311738.21125335863
2302,254354.83715505275
2303,239352.1852139961
2304,253241.36881647576
2305,197283.8575080927
2306,192505.18818502885
2307,200848.5729932678
2308,228776.78113167873
2309,292681.7319261915
2310,211715.45300785196
2311,208603.265365223
2312,173903.57857167994
2313,170022.41664048636
2314,180921.43809689765
2315,180122.86714635885
2316,199748.40622386726
2317,190534.86878340412
2318,177189.05833822128
2319,183624.52116310934
2320,181666.8948049224
2321,243987.1404127253
2322,179523.74097737574
2323,198605.1108428596
2324,178081.78076878196
2325,210313.02804439177
2326,173747.8413078927
2327,202145.37731870907
2328,222417.65394305764
2329,192946.50232328527
2330,182311.98195899703
2331,339259.78570122714
2332,392295.05296071933
2333,321145.33164028113
2334,255909.13000532446
2335,278463.69207433
2336,304586.254926195
2337,200072.55364099803
2338,271135.4427461517
2339,217393.45170242334
2340,410312.36902281665
2341,207201.6968623551
2342,236113.69530311818
2343,228633.0526538562
2344,216572.8118073824
2345,237605.26423488848
2346,214088.6712257723
2347,200251.69415150583
2348,244471.1459082847
2349,185806.7829768835
2350,307106.66549107083
2351,263093.5703199222
2352,253331.2882272502
2353,242227.2952422418
2354,136239.54158876184
2355,147559.85976456557
2356,150561.1567444908
2357,188936.94061649154
2358,200255.28809291002
2359,132071.243502297
2360,113298.53549411966
2361,146723.15078828108
2362,273769.10347022396
2363,135934.55212398118
2364,152376.35324861426
2365,220362.57680227474
2366,192310.09554908337
2367,225831.93461658136
2368,222349.1798067353
2369,218060.44644719263
2370,167728.92361192504
2371,162067.25555277537
2372,189351.13645160897
2373,288565.40844164026
2374,322842.4293289092
2375,253992.55143592917
2376,300391.95635188825
2377,342386.21893409104
2378,140554.00164591672
2379,197424.4557321759
2380,149823.5614952736
2381,172257.26065687032
2382,203065.82164874568
2383,202416.61042144173
2384,248046.71837842723
2385,158999.0923603668
2386,132117.02732083542
2387,131168.68438197608
2388,100728.7995937787
2389,115908.08704874948
2390,147718.74286277706
2391,141122.96287567695
2392,111377.50185966224
2393,173372.22487902487
2394,143568.01916114383
2395,212020.75281525566
2396,141686.96403340143
2397,230990.32105438193
2398,128187.67032843635
2399,65497.413920736326
2400,65599.05887533608
2401,123373.32517669549
2402,135019.96707445904
2403,147125.22249861443
2404,152209.60821851628
2405,159011.64171569666
2406,140485.13687810538
2407,124962.98404306738
2408,142813.49580707957
2409,114869.31189595211
2410,170828.90655624453
2411,112741.34722039237
2412,156189.5375374147
2413,127311.06501843497
2414,161139.5576533173
2415,134837.12633910554
2416,126405.17210215935
2417,136657.7877076018
2418,136430.22588270498
2419,127594.7156978082
2420,120492.35467827511
2421,162183.2317900155
2422,105286.60210056457
2423,120611.29987853805
2424,149029.98142223735
2425,190835.66503640357
2426,138472.08553233297
2427,130684.8887303531
2428,181982.26021131984
2429,108635.22567422129
2430,130309.12804075838
2431,108205.75584020557
2432,145098.71340610753
2433,143247.36806368464
2434,133532.22464203506
2435,152921.06289769075
2436,107270.48067102696
2437,104560.4758063186
2438,122460.41532095114
2439,100143.86888498525
2440,124766.05153330913
2441,93510.17892346055
2442,91673.53429428989
2443,124039.36994108827
2444,131493.65745970057
2445,92651.46077537748
2446,142165.6058981967
2447,186826.61910130712
2448,125854.63980757979
2449,114648.80920499988
2450,153687.22172943616
2451,113600.03059622979
2452,202872.04465603776
2453,96365.78789038747
2454,125248.17002160512
2455,119730.57894227159
2456,141788.68922779366
2457,140299.75576378236
2458,130610.5141068626
2459,111209.23873357761
2460,140089.1139245649
2461,126197.15203226906
2462,135201.99567914158
2463,127136.37752496237
2464,179183.1729006252
2465,142522.7363328182
2466,116115.47766300486
2467,127489.44741308787
2468,84983.48631750906
2469,83594.63908409898
2470,190482.58935381423
2471,216632.82841087106
2472,156567.10651833352
2473,114347.30638462411
2474,75091.82546946288
2475,218813.19646935636
2476,117009.69860436827
2477,127958.85593086714
2478,157950.61184708923
2479,108545.03776504323
2480,155521.17074104998
2481,121724.34269943327
2482,124052.84286683216
2483,106431.4297858034
2484,121262.74678502369
2485,126026.21791519636
2486,154123.31021845416
2487,161396.36074779564
2488,161582.0788308624
2489,153708.22889114733
2490,142878.15214716105
2491,94496.82142273267
2492,200380.68209562136
2493,151225.34191984672
2494,148153.4751936645
2495,87962.56916003073
2496,230981.59559605987
2497,152336.87090922444
2498,107660.21919130834
2499,84674.51329574882
2500,128943.53065645264
2501,140363.25662440236
2502,144743.0192339417
2503,96870.51515632895
2504,198373.69806136674
2505,227495.83697500822
2506,251201.14251118034
2507,282980.0729704064
2508,251265.68130122067
2509,216744.5458879736
2510,215867.56279727962
2511,174901.08725540002
2512,209855.80668911105
2513,223549.57374247754
2514,252052.4365465321
2515,152639.37116780534
2516,174764.23113223803
2517,148114.9559639098
2518,154550.4896289484
2519,235498.1085323636
2520,219722.06587802063
2521,189657.5179807916
2522,226086.7560243396
2523,116361.41301620002
2524,132997.55610558979
2525,148076.97953296365
2526,137116.47266755678
2527,116679.6502198711
2528,130232.70137515066
2529,138980.8708565225
2530,120116.2637689201
2531,267168.01581111917
2532,225146.35569785477
2533,196443.17229622824
2534,240283.24031058766
2535,298204.4360300215
2536,237525.46149314797
2537,248974.4347199063
2538,185130.20274428322
2539,186907.7666262254
2540,180037.67688456413
2541,181879.06588605538
2542,163039.01465562574
2543,118103.34593941724
2544,123722.76223570797
2545,135092.1693098733
2546,122032.88815721574
2547,133695.9927434285
2548,150911.3433962421
2549,159704.48374255747
2550,895740.6236270171
2551,142668.63534887697
2552,134517.3264832435
2553,72877.75393861342
2554,86095.5909697527
2555,116725.42528139724
2556,98715.24832758661
2557,106941.16713753108
2558,140436.99216207466
2559,139849.27360137674
2560,149720.50583367978
2561,146669.82701884717
2562,143248.1098989143
2563,151997.53573726636
2564,197421.55830495222
2565,134920.1371516743
2566,153152.28313554043
2567,137626.91809203048
2568,199581.10539194694
2569,232282.5438691097
2570,117369.80503250686
2571,193582.71292048995
2572,158363.61632575264
2573,227231.468729469
2574,323144.74291764287
2575,132315.42094730836
2576,116506.27670835984
2577,146842.52036145667
2578,79584.62651837383
2579,61891.64927015606
2580,94749.12799072059
2581,111145.03482384932
2582,111264.91792151176
2583,292567.12926169555
2584,180761.9780427629
2585,183534.49349599733
2586,227796.95225246155
2587,205873.65737119858
2588,152020.5893198514
2589,148937.8010422749
2590,202653.13945872113
2591,222372.96662025576
2592,214756.2442574692
2593,241917.74628845468
2594,177301.05302556086
2595,198191.19944797558
2596,296210.3062548883
2597,181329.50842415608
2598,287960.8295448568
2599,338526.7676471756
2600,165768.54351310988
2601,143834.4154185678
2602,83484.68956580528
2603,96213.09632129509
2604,92283.74674727103
2605,81161.24084809342
2606,138150.87588870974
2607,211434.91127630055
2608,190193.67484960175
2609,167456.18140891823
2610,107339.7494228188
2611,124163.57664788209
2612,156972.1273341017
2613,128005.77408146096
2614,122545.26484909901
2615,156328.9129615586
2616,143702.43188617122
2617,186386.58623614776
2618,205681.97978740715
2619,206805.1910041838
2620,188642.99535054312
2621,176139.25217055806
2622,182089.83911302823
2623,241471.1693711433
2624,300456.14703459304
2625,286929.71015711565
2626,172983.76269648797
2627,164696.31482507937
2628,491275.4983950993
2629,530066.065963856
2630,373237.991757278
2631,493037.33036926336
2632,419665.8054399727
2633,323987.45136053086
2634,445967.4771056235
2635,157160.8200585463
2636,174563.85737204747
2637,181238.75161707142
2638,265382.0175874774
2639,182883.06690711915
2640,149256.97337490504
2641,109100.25265864944
2642,195257.59727815635
2643,106416.54290621771
2644,116385.53001259943
2645,111073.83600394118
2646,97134.94057993103
2647,107250.3848721398
2648,145872.0192781089
2649,150945.34676397708
2650,139698.16336606754
2651,137440.5346031472
2652,401870.9563425761
2653,250637.8972385292
2654,256107.7710813561
2655,421183.1501366898
2656,318333.1802237527
2657,359675.52783808456
2658,295827.50727414933
2659,302111.16113202844
2660,360055.1841649895
2661,365710.70111181185
2662,381560.5474709426
2663,294244.1358511419
2664,278300.11332366086
2665,334312.00902485754
2666,286034.8775637757
2667,172699.721785782
2668,180749.50668137695
2669,180391.520054114
2670,274666.34606726037
2671,187543.67189914777
2672,195633.85730958745
2673,203437.09656846037
2674,199820.57778220263
2675,174040.29526802103
2676,191104.09261106883
2677,199779.59997872333
2678,246254.35390672856
2679,275495.4445049592
2680,290572.2409950544
2681,396895.64595243067
2682,316614.57430686225
2683,521131.21225457673
2684,304246.36387829366
2685,318657.6443345497
2686,255259.04917100244
2687,308227.23126771615
2688,217996.8720459248
2689,209056.3621016868
2690,437228.1378328848
2691,191314.1332430326
2692,135981.53811441048
2693,202536.99858579296
2694,132333.25642869514
2695,195675.68647369527
2696,185539.3295322388
2697,185913.34493470614
2698,189319.24460912874
2699,178775.6735567187
2700,155818.36622847372
2701,146947.30097975297
2702,103482.29087167328
2703,124630.84851851773
2704,141326.93469408975
2705,114221.97925092523
2706,104761.04857503372
2707,116329.11523960845
2708,132728.80136163646
2709,105186.89672244665
2710,125578.8614466204
2711,308528.6583272375
2712,378655.9409853112
2713,173171.7910586997
2714,150392.81745210063
2715,168468.12597453836
2716,144608.4677175003
2717,197661.40516628727
2718,218643.665087526
2719,154357.96783895808
2720,174371.8403872803
2721,133299.01701230483
2722,157824.13385989377
2723,137036.215764734
2724,126787.2167488308
2725,129150.67257326965
2726,151685.0259896254
2727,172217.2292159164
2728,183117.57951416506
2729,148411.45724434758
2730,148362.5122125671
2731,127675.51798088173
2732,127458.73997724277
2733,162257.37174209917
2734,138514.66991006144
