Id,SalePrice
1707,206279.02883978558
1708,201119.22614483733
1709,259802.11292335426
1710,221969.49167717464
1711,272853.5940718067
1712,255214.22745547997
1713,286110.77102939336
1714,230699.0264470524
1715,207996.94231352065
1716,182974.66309283758
1717,170992.65762119158
1718,133935.0627125912
1719,215351.82629596203
1720,245351.82138318074
1721,158242.33084770542
1722,121204.00157362991
1723,153592.61021293688
1724,205509.1154114753
1725,237105.8879016737
1726,185200.10695520928
1727,153841.78565743123
1728,171540.48547849397
1729,165319.04669209494
1730,155604.12412522914
1731,121280.16534494795
1732,127700.86925727644
1733,110947.39907742655
1734,121443.10106987871
1735,119049.06836567693
1736,108799.50632580763
1737,306939.21490229806
1738,257566.69370890688
1739,243318.1104154823
1740,216053.73879449986
1741,192551.7739962593
1742,172873.50481925753
1743,175074.55721757532
1744,343600.922761974
1745,210455.39774696287
1746,181421.92376979874
1747,214883.17143337653
1748,219715.64691802673
1749,139636.36104917555
1750,126708.43733534221
1751,243124.27084277399
1752,117173.99248182219
1753,150176.3656521387
1754,194956.5910942455
1755,169261.4008583806
1756,127811.53380596192
1757,118650.47262110836
1758,144794.6995192298
1759,164545.36482314148
1760,160946.2494339132
1761,147295.90473697503
1762,178845.23303368327
1763,187491.7694675247
1764,113217.24379229444
1765,178239.0025645558
1766,193651.24746998586
1767,234089.94872509557
1768,142112.72883083008
1769,171036.40921167049
1770,152996.7173236805
1771,119336.01769569433
1772,135007.47468583012
1773,127095.12970818017
1774,142059.0480244596
1775,140844.72312899644
1776,126430.00921872306
1777,108983.98964178567
1778,141770.16421920824
1779,118711.35388625879
1780,174600.37090636033
1781,124868.43029010503
1782,85310.89131777726
1783,142051.15617817637
1784,110011.26322080544
1785,120200.98534542127
1786,132758.90314912552
1787,169703.8252927911
1788,59081.93379509091
1789,93387.20374859299
1790,78279.13544082968
1791,182084.12135889882
1792,158612.19275095186
1793,127706.15335850326
1794,155502.3567334806
1795,137032.8756822179
1796,122356.92914505301
1797,113541.86773638357
1798,116256.59879955913
1799,108966.7577287378
1800,122827.46669848834
1801,130973.8557770427
1802,129341.88321679913
1803,153151.95676293573
1804,137160.64736237703
1805,134561.63703675664
1806,122793.98853072771
1807,135970.29639431625
1808,122078.1913275022
1809,128720.06607269053
1810,136228.64384273274
1811,93432.58022408414
1812,101091.79270059359
1813,125678.73058594005
1814,94268.75266760238
1815,54779.34739431014
1816,99578.73527854102
1817,109810.85155385624
1818,153198.67978915485
1819,125431.2638711979
1820,62822.48629790047
1821,113079.72558778303
1822,154930.5655063707
1823,50811.88914596668
1824,128049.99302103673
1825,141712.3122263978
1826,106978.80743280472
1827,100730.62471980188
1828,135240.84851476803
1829,120408.81136388081
1830,147510.72322606834
1831,147747.73756743653
1832,74202.48866576486
1833,137893.7831042232
1834,122673.92237304286
1835,122866.8186181588
1836,126531.54880818193
1837,82727.5621771669
1838,129795.70732478639
1839,97667.34152241245
1840,148095.0720122358
1841,132999.9142150377
1842,91897.86215423004
1843,126532.8880523793
1844,136237.86394028203
1845,141261.7769317163
1846,154344.6053501057
1847,167678.2420093941
1848,53555.026514101926
1849,112058.30708951889
1850,116075.12923713165
1851,153313.30576391317
1852,120032.6849581714
1853,127165.60640521925
1854,168058.62735773416
1855,147241.77615482925
1856,224842.7485956783
1857,141110.187160365
1858,135791.4017741404
1859,117634.95181542213
1860,138737.48239395232
1861,117129.53366705238
1862,310392.81243348867
1863,290173.9768119609
1864,290273.3997107914
1865,352466.2059798627
1866,341322.4716927722
1867,222287.74314890106
1868,296327.34986675455
1869,203684.28200395306
1870,226301.70073200075
1871,251289.34310478534
1872,172191.60768979945
1873,241039.31324927765
1874,152724.51950044243
1875,205543.80095717596
1876,200694.50800709255
1877,215270.83419387403
1878,198895.85860968867
1879,126731.17209451301
1880,129047.57518492367
1881,249240.97273214563
1882,244020.2193705802
1883,185743.568117965
1884,209591.97147818358
1885,246414.2708591711
1886,292084.7126661456
1887,214467.06153285224
1888,273317.97635131364
1889,174071.71549936297
1890,117160.34452636054
1891,134588.9368406089
1892,97992.63096887496
1893,131449.62185576183
1894,122607.30287748204
1895,134357.16766618748
1896,126109.28544439714
1897,108723.3116646249
1898,117223.30646606848
1899,156962.69444267865
1900,155008.98602766212
1901,174897.27231423798
1902,159012.12806767187
1903,207679.2120328343
1904,141536.7592137887
1905,204129.61483900723
1906,154620.31102529357
1907,213720.90232765762
1908,108953.40022756775
1909,128304.38444447947
1910,115829.47569615245
1911,222901.14646173353
1912,357033.9746789662
1913,138379.51338388622
1914,63708.6867116835
1915,323748.2103960211
1916,61877.786473776454
1917,240889.63320040776
1918,141268.90424630017
1919,173969.8262443715
1920,155870.61079752835
1921,395272.1367913886
1922,328748.6552617769
1923,235714.3147786538
1924,230312.93988054787
1925,197943.33691941222
1926,386325.70559501875
1927,131471.74106779724
1928,155879.83545642535
1929,123430.49617435838
1930,127309.8779078069
1931,136972.26623920214
1932,139469.1369053141
1933,180679.63577131095
1934,182767.7440712437
1935,170579.59350191551
1936,195279.51034270675
1937,183559.1860691264
1938,168875.11675401902
1939,238954.92447373018
1940,190687.15622918346
1941,169484.13710487925
1942,183910.9888076108
1943,214574.69063759537
1944,366960.31629050476
1945,411926.15441885265
1946,134850.49635064343
1947,331907.30585961096
1948,166700.39266292466
1949,252437.44045272766
1950,189254.96729046738
1951,246092.12544214525
1952,212943.14816218818
1953,166799.10581694747
1954,184348.73921811275
1955,133289.53934762612
1956,309528.03813121543
1957,151511.970471037
1958,289236.30566601077
1959,140909.1873417725
1960,108678.78675396991
1961,121204.26734617764
1962,100080.78956995001
1963,107774.16217111103
1964,106756.91410065557
1965,138851.83694796343
1966,140382.43977439078
1967,298053.26487900194
1968,424700.893286334
1969,390897.62171663466
1970,401565.67499631224
1971,469935.57447364455
1972,367213.56096895214
1973,265188.2974573717
1974,333430.0979174541
1975,586452.3870517286
1976,275574.8627345872
1977,349780.8367000152
1978,347722.5977519398
1979,330070.9866160672
1980,205747.7824623636
1981,353161.9298928731
1982,220170.99679585616
1983,202930.19971061745
1984,169699.17807912093
1985,230637.89073975442
1986,213636.4163830913
1987,183128.94234571874
1988,172412.0148804559
1989,193578.943843494
1990,208778.7186575713
1991,233883.41150169203
1992,213796.83912261642
1993,165114.588569039
1994,231979.59842649836
1995,185575.84636782424
1996,249553.78930022646
1997,308223.3208940606
1998,316168.72921176895
1999,273855.61822080036
2000,314501.5761837189
2001,276272.29157445644
2002,243214.4039274645
2003,258059.69047777564
2004,285249.8827755869
2005,220316.51937022462
2006,220330.03785204754
2007,250728.50137160372
2008,218163.83526649373
2009,200993.04476611124
2010,193645.09383948153
2011,135806.4443952142
2012,173032.31782553825
2013,175013.09138919393
2014,186257.5385348115
2015,203709.70845358144
2016,191087.46583452437
2017,195690.66941589073
2018,115373.4693652306
2019,133386.87602976128
2020,101773.89399074497
2021,96022.0456373636
2022,190397.09142622817
2023,147603.42344777926
2024,264105.03681866755
2025,348786.5074939792
2026,176940.64326768747
2027,159781.3608445162
2028,153488.6154789447
2029,169977.81335091594
2030,271439.8645322127
2031,230793.5096228624
2032,251650.6167655935
2033,259730.35930933946
2034,169045.34200277046
2035,228608.143490784
2036,198397.58429541445
2037,211482.84100857843
2038,324482.25240703975
2039,226453.22303818207
2040,277001.2268733413
2041,305599.5612287094
2042,206541.22797177781
2043,180742.00736366917
2044,166668.73864774645
2045,209847.09633752488
2046,148880.246558245
2047,144602.66661958123
2048,141296.16464577682
2049,143996.69687279174
2050,172844.19164368432
2051,101629.0862274914
2052,116968.94115264552
2053,147899.8869819388
2054,95385.39849753748
2055,156841.39905596618
2056,144087.9753297703
2057,109889.24955619902
2058,214768.93565416464
2059,130933.46912128023
2060,179787.21356408478
2061,177890.8062973494
2062,129013.50355597971
2063,114838.77106454309
2064,137056.50260444643
2065,116593.6156652421
2066,165445.4210064135
2067,110922.10480846396
2068,149890.13214026234
2069,87604.73183002204
2070,117086.34560151536
2071,90112.88898600293
2072,135067.92668786013
2073,128216.23593812007
2074,181033.67150177638
2075,149933.00586690236
2076,113659.38349681691
2077,156749.45769760569
2078,125296.61383141151
2079,133790.9892812217
2080,118481.64208286027
2081,127781.52445400316
2082,117399.25514501608
2083,145591.1922435955
2084,106699.3894803462
2085,114824.19791588033
2086,111297.97282318001
2087,121896.44429878023
2088,99257.19899742558
2089,77119.11856312885
2090,121431.9718521922
2091,107338.46268850396
2092,124190.9352276838
2093,115037.80546943856
2094,112449.6777042353
2095,146655.98144160022
2096,83409.82990270312
2097,98503.68994124744
2098,149017.37589489255
2099,51691.98465154976
2100,72959.23744242932
2101,111494.16373345103
2102,129018.24485070519
2103,104496.18028699531
2104,136976.69978999987
2105,132805.22709694266
2106,65902.73085967952
2107,184615.21020729476
2108,114712.7868395069
2109,110684.11664053921
2110,128453.09452545011
2111,137060.24194483884
2112,136649.91898703395
2113,122060.13594184339
2114,126164.35390518022
2115,165323.70969067648
2116,109954.13512979976
2117,149516.9341128499
2118,121542.49614066715
2119,118822.45165031648
2120,111749.12313741533
2121,91170.86574231845
2122,119329.65505818283
2123,80002.96726765014
2124,156185.87156092245
2125,124892.99317059966
2126,150410.4685925882
2127,164320.5492530904
2128,125086.59581881369
2129,81768.60985466666
2130,132949.9193809836
2131,130632.57888047368
2132,107984.60592671917
2133,116969.30263132247
2134,117324.48115157495
2135,90764.35041671564
2136,75572.97269583662
2137,102441.99675864363
2138,133798.5244089892
2139,148072.79271312046
2140,139103.46279082703
2141,156465.92924899654
2142,124214.32108879123
2143,150059.41766322142
2144,126920.75106775718
2145,137762.10768040657
2146,176756.61244890915
2147,139456.1792122821
2148,132194.08405505298
2149,146926.75568991186
2150,231640.6495248235
2151,119557.22020331431
2152,179147.2536708834
2153,165372.39010623118
2154,106767.85413627182
2155,141030.54758765572
2156,254235.6362785967
2157,233798.4298017097
2158,235413.96161210106
2159,211842.6331740055
2160,187550.59858311695
2161,235338.1104385035
2162,406327.5529058464
2163,352232.1637814455
2164,252828.21453492728
2165,204857.52312741688
2166,159532.41799411396
2167,223133.92666372645
2168,198527.63246961782
2169,193732.74966357823
2170,216532.1895931572
2171,156675.4456286213
2172,126284.78144218706
2173,180458.88248030414
2174,225529.69043803104
2175,291806.4569273568
2176,320232.9034219646
2177,241411.5555914551
2178,212666.57783627702
2179,137974.3490397695
2180,210961.32280650042
2181,192785.72928336263
2182,227950.64262986963
2183,188452.43391311413
2184,118591.88522685981
2185,126767.59461456203
2186,149916.10618201274
2187,148666.46047003072
2188,153373.60048422794
2189,271845.4859885367
2190,76599.67297102895
2191,78662.52824312025
2192,89724.16964124818
2193,111073.40643478686
2194,101221.11637173819
2195,107129.08635054932
2196,100093.91508660869
2197,116336.74832043653
2198,161351.17990619037
2199,176900.93817479687
2200,151595.21928602445
2201,142533.6156535149
2202,222249.86156510952
2203,137585.6260808128
2204,177146.58911326405
2205,122926.72679843371
2206,138482.85429966182
2207,214725.69174255675
2208,269289.5894206035
2209,251756.7240118382
2210,119353.0981124944
2211,109890.78446222996
2212,116475.08456987714
2213,102924.47812774923
2214,124413.08842692363
2215,96284.92420067854
2216,145813.55965005435
2217,65449.19436805502
2218,85650.83318325924
2219,75623.74089387944
2220,71726.54315479926
2221,325135.7743090895
2222,292091.5788617196
2223,287686.6128643632
2224,209205.81954204052
2225,116799.20140390137
2226,189301.31064627873
2227,194783.43398178887
2228,273874.01767172484
2229,254281.53495976052
2230,153421.14243013476
2231,212477.85450957456
2232,178635.39791256905
2233,178912.96720230306
2234,238220.4960830604
2235,217269.88278792854
2236,261646.31590266884
2237,313869.8465847077
2238,194872.08865586817
2239,109287.54626743056
2240,155752.5500547771
2241,155719.68376288266
2242,125904.05120086727
2243,127866.47099556311
2244,107538.23804928968
2245,103550.05354589933
2246,139383.14852910893
2247,116441.93996442197
2248,119838.46013621807
2249,116456.2911924154
2250,128802.11916293528
2251,102344.46734198282
2252,189222.9347157792
2253,154507.7493306279
2254,176542.624136006
2255,183272.8343732221
2256,172917.92103975607
2257,207791.50432223073
2258,156827.71690394921
2259,175047.8511288725
2260,144313.64465267648
2261,192454.5763825881
2262,215566.48953423882
2263,379727.80709130305
2264,529057.4749618737
2265,170810.34453324263
2266,312180.5461758032
2267,384830.5283316278
2268,434660.19695819705
2269,146858.40280152
2270,197279.46828293265
2271,216172.00395836728
2272,194329.4822198055
2273,158749.17474460875
2274,182953.0851653571
2275,156855.38309252352
2276,193450.10635739786
2277,182766.1628670275
2278,149865.29625839015
2279,128267.94210035447
2280,114152.684100236
2281,163161.0644600327
2282,187994.6617061545
2283,111050.66437387903
2284,112802.21307502454
2285,145979.06178807755
2286,124589.741269114
2287,374362.32689944364
2288,272422.49403110717
2289,372062.5440242885
2290,457406.23562556715
2291,332037.38273531356
2292,450690.0380540475
2293,494990.3726869889
2294,397531.24219165475
2295,496971.3315453484
2296,285062.6538021975
2297,353971.1662785098
2298,342761.4355002018
2299,349050.266086082
2300,330621.7819164266
2301,310828.203612771
2302,250579.32821350248
2303,240459.93953136654
2304,253631.0887894299
2305,198321.49590474463
2306,192556.43535847683
2307,201514.55616088433
2308,227055.11683716136
2309,288782.68451539875
2310,209681.45503038363
2311,208681.920182224
2312,176312.37797067896
2313,171177.18196107057
2314,181845.17632197778
2315,181251.03280703054
2316,201384.9132996924
2317,190443.08761704993
2318,178323.6769828784
2319,184841.6026923568
2320,182368.79005704584
2321,243507.53330641097
2322,178245.72075059815
2323,197305.8469655261
2324,178852.9770289433
2325,211015.03760192374
2326,174872.2338903676
2327,200430.25149218712
2328,222382.55169076406
2329,192775.0389796145
2330,183497.51801548072
2331,339656.3417812877
2332,389409.6400939406
2333,320227.037686588
2334,257999.15875300296
2335,275309.0058975408
2336,304955.514724024
2337,200874.4568263704
2338,270627.0493668499
2339,213935.5223784127
2340,407666.53925815236
2341,207808.32611649082
2342,232988.57636867996
2343,227808.31511293806
2344,218905.51550935363
2345,236843.16557313164
2346,213940.7217505203
2347,200843.99674188351
2348,243804.83179644123
2349,185251.7700266526
2350,312290.9912468934
2351,264125.60807621246
2352,255862.81224284033
2353,242401.25932956545
2354,139339.46214558606
2355,148019.30419657272
2356,149278.42393190283
2357,188974.96199300198
2358,199699.18273891482
2359,131304.83147299814
2360,114082.97756567778
2361,147070.8393414443
2362,272211.53524912265
2363,135410.05999519184
2364,151484.54337108647
2365,217437.9265704891
2366,189579.05394249133
2367,222114.560787778
2368,220948.18845402074
2369,215429.15410166353
2370,168655.96084380534
2371,164449.0598330861
2372,191042.93368348427
2373,288585.9712681472
2374,316752.0301917238
2375,251848.7940519935
2376,295977.51253104385
2377,343967.2530591864
2378,140704.9614999926
2379,197726.20954902808
2380,149318.25555945784
2381,170913.7970900344
2382,201204.82482232217
2383,202084.9880628895
2384,246956.43706757846
2385,159222.36167065895
2386,131825.34290076638
2387,132008.88637074543
2388,101225.77075878531
2389,115374.06421078632
2390,147003.0259048092
2391,141651.58132096528
2392,112194.96090828691
2393,171184.12421063846
2394,143563.6694835988
2395,210632.56710325362
2396,143039.87604555624
2397,230321.91525345042
2398,128387.35012536531
2399,65132.158188589885
2400,64738.966778346075
2401,123784.1814058588
2402,135050.4267805072
2403,146969.65645145782
2404,152645.4427917353
2405,157511.62437986763
2406,140701.40292607073
2407,124554.4651809266
2408,145168.01493828563
2409,114997.56423008372
2410,172208.6118891753
2411,112881.210502373
2412,155907.29585470224
2413,127414.02894662716
2414,159406.57580009426
2415,134468.17110069783
2416,127458.81711692283
2417,136794.80115627934
2418,136032.0098417949
2419,127116.04294258133
2420,120538.89246276673
2421,161026.40714498452
2422,105490.06467245656
2423,119650.4564728199
2424,150654.15654866875
2425,189505.6242550129
2426,134383.83361181815
2427,130889.94597592078
2428,182401.86683471326
2429,108552.20842820877
2430,130992.50764575797
2431,108170.81870013737
2432,145065.18136476583
2433,144422.75224680954
2434,135031.6089688548
2435,153772.86446768494
2436,106209.58915913908
2437,104180.49730376269
2438,122234.54275037955
2439,100731.81601757243
2440,124709.65930347299
2441,92931.21687765968
2442,94085.95648369825
2443,125262.1632838707
2444,130493.57270777089
2445,92980.69171035866
2446,141248.21184544123
2447,185181.27620108565
2448,126316.82863212052
2449,113245.00189040694
2450,154581.42495228842
2451,114276.67369806144
2452,201179.37578015533
2453,95120.34891298998
2454,123475.42576354704
2455,120640.63459948775
2456,141173.6929880499
2457,140892.85557251482
2458,131070.31541574335
2459,110928.32807303651
2460,139303.06343001817
2461,127211.44124604913
2462,136223.66158857764
2463,126615.3815811369
2464,179378.2448342329
2465,143752.75925008458
2466,117168.68870189419
2467,127901.2823481073
2468,83130.2999947429
2469,83180.38752805148
2470,190160.28480421688
2471,210673.58617416397
2472,156191.76658330165
2473,112542.02468345746
2474,74056.50736289931
2475,218575.88051188382
2476,117643.57722876954
2477,128340.0206051347
2478,157409.9372049118
2479,108475.93939781761
2480,155837.6644669875
2481,122115.34945739288
2482,126071.99968324447
2483,107175.17345085034
2484,121715.00968968542
2485,125927.45515573288
2486,152246.16891507726
2487,160803.93155152196
2488,162531.7550572984
2489,153110.89245186094
2490,143673.89811493157
2491,94114.26168460581
2492,198145.71785465552
2493,150087.71449902968
2494,150138.87856835025
2495,89109.11940500232
2496,229639.01742623397
2497,153415.5013838146
2498,106691.12402680796
2499,84197.79963017948
2500,126428.36742889315
2501,139424.16148797853
2502,144833.76327856176
2503,96783.24144946836
2504,198024.7549456407
2505,224410.17481178322
2506,251831.82279967208
2507,282647.4031240444
2508,252070.1289979789
2509,215422.30628379245
2510,216476.7120671015
2511,174595.27530757457
2512,212582.11474738683
2513,222904.6552831409
2514,256783.1821245682
2515,151716.4240064835
2516,174944.74968182604
2517,148481.9010614038
2518,154925.6824381859
2519,237841.7931969415
2520,221509.98583103315
2521,190030.90139009757
2522,226620.9304407733
2523,116249.02545448084
2524,132605.12418675685
2525,148289.21408421147
2526,136813.40727882076
2527,116595.27229620717
2528,130083.95295846318
2529,137208.4800744597
2530,119862.7149577416
2531,266733.39309454686
2532,227814.82297172188
2533,197286.6208552313
2534,236397.25872539397
2535,297604.12380583934
2536,236343.1755119667
2537,245494.15137006156
2538,186301.22472285252
2539,187417.16422905767
2540,178187.01492308752
2541,181713.53371768843
2542,162050.12558532553
2543,118651.40833583633
2544,123890.33692902671
2545,133595.19495523535
2546,123235.80716337681
2547,134262.54122619831
2548,152249.21132835594
2549,158246.45377809476
2550,892508.9969444663
2551,142917.55651938508
2552,132419.89092472434
2553,73039.59851384404
2554,88357.90916308851
2555,117595.62071095737
2556,97886.72007213831
2557,105550.78657208491
2558,136542.29582692697
2559,140659.60116264533
2560,150710.09796010365
2561,149025.19599007777
2562,144975.94654296277
2563,153834.4960418375
2564,198577.0890825168
2565,134422.10599573463
2566,153631.7040607224
2567,139881.11013335903
2568,202353.09153543352
2569,234662.61655819046
2570,115500.28991770532
2571,194395.5637390563
2572,156179.0016155025
2573,230589.54778387284
2574,323903.6006295767
2575,130256.92843306506
2576,116137.60091096837
2577,144837.3885033398
2578,79832.27369746324
2579,59468.311997783814
2580,99882.73555077548
2581,115051.04413000273
2582,118798.41427570106
2583,295736.6261069894
2584,181044.76863548503
2585,182269.33980190073
2586,226141.73143303557
2587,205374.27791295276
2588,152173.14069618643
2589,149092.0279380737
2590,201828.71297489226
2591,227707.14932714798
2592,214170.75581576693
2593,241611.76250047752
2594,180461.95095495722
2595,197603.5287017853
2596,296910.43445132754
2597,183336.06067011444
2598,284892.48784163897
2599,341332.81107803877
2600,164677.54200373194
2601,143499.38921961145
2602,84247.43555437509
2603,96143.41582396647
2604,92216.85735471806
2605,81061.76939673531
2606,137992.67697505202
2607,209235.89037439867
2608,191833.47096794398
2609,166492.6924910478
2610,107972.4472854687
2611,121916.00687483262
2612,158125.26172205122
2613,127691.14348278647
2614,121356.0310123676
2615,156345.84053795456
2616,143747.14174684705
2617,187086.83391449146
2618,206453.87731337367
2619,204712.0342098844
2620,188955.5075249609
2621,176850.90829749376
2622,183023.86721961605
2623,239277.68286888013
2624,299599.0434867042
2625,288385.7518474129
2626,173069.97093136935
2627,165657.8544860271
2628,493374.7537136228
2629,523861.45129322784
2630,375497.0322229983
2631,500178.5605908222
2632,421586.8711760701
2633,320302.31818013825
2634,448442.37568237755
2635,157841.51832236472
2636,174485.21058365435
2637,181879.82085326448
2638,267815.0890124998
2639,183534.2663391321
2640,150019.03830617084
2641,108950.89833961196
2642,193195.04954045563
2643,105180.17989713624
2644,115316.57762505171
2645,110543.47312325923
2646,96385.71591199262
2647,106536.32054926376
2648,143993.4044194413
2649,152043.8739311539
2650,138777.30639805752
2651,135814.9888452746
2652,406987.8673189612
2653,250409.1455833206
2654,255198.48834462537
2655,416394.59590578463
2656,321697.1418668962
2657,359374.17488311155
2658,300171.2373386242
2659,305080.18947077374
2660,361659.3692341301
2661,364067.20067921147
2662,380250.15079354006
2663,292611.50205720036
2664,275782.47211303166
2665,336106.157029044
2666,282765.2268626659
2667,172633.13350056746
2668,180995.20163647155
2669,178240.35022396737
2670,276612.79605143546
2671,187527.14569984487
2672,193469.3749099427
2673,201443.30729237414
2674,200394.4269120199
2675,172372.85518827918
2676,190914.04103041164
2677,199273.91114022798
2678,251742.6538916807
2679,275278.89128046454
2680,289610.51478063996
2681,396665.7880779519
2682,314762.4873860384
2683,516264.38169624296
2684,307852.1145328665
2685,323121.2219412191
2686,252853.5615455527
2687,311481.3423166846
2688,216058.42373931274
2689,209119.00715730802
2690,433258.4729277899
2691,192579.9494992706
2692,138837.13238772424
2693,202817.2143525681
2694,134959.8458639587
2695,195478.0382326934
2696,185221.98279644284
2697,187179.77806229488
2698,191327.55712984435
2699,177988.10687580396
2700,154938.42887677654
2701,146060.64527052455
2702,104317.3276078597
2703,124201.3128211417
2704,139887.69075546804
2705,114608.37362961339
2706,105421.61645018171
2707,116640.35297735779
2708,133271.05156022424
2709,105216.17557986398
2710,125335.18978022324
2711,304715.3284474476
2712,382459.2326659231
2713,171671.7328086301
2714,150525.81820479376
2715,170026.64792116874
2716,144833.93071244104
2717,197610.6105991844
2718,217442.7195393754
2719,155955.77427677944
2720,172811.97950896094
2721,132921.44712413827
2722,157626.33407058602
2723,137816.8503013164
2724,127179.31673067904
2725,129610.00146263922
2726,152380.86133611127
2727,173023.02014700466
2728,183328.93949004385
2729,147912.52675306972
2730,149277.72117835228
2731,129005.06756593769
2732,129547.54862775873
2733,160576.61326457834
