Id,SalePrice
1657,146778.58387007195
1658,142084.6197289053
1659,125302.87132709606
1660,153848.6054608787
1661,448663.16151113325
1662,402766.45387007104
1663,389401.01904552453
1664,521963.4547652238
1665,309227.92585035856
1666,328510.0566015795
1667,365168.78871304815
1668,343170.3579386795
1669,301512.298998164
1670,355735.10066855594
1671,258072.4357729513
1672,446407.1278709342
1673,282679.7870868961
1674,244968.20155195746
1675,191778.25909458607
1676,192438.29477906675
1677,219821.24142843243
1678,472537.5895225467
1679,396076.82855124515
1680,346969.96047427226
1681,252504.55057694498
1682,311308.5312979566
1683,178056.9738071443
1684,174355.39062927949
1685,172519.60616229626
1686,166072.83628886755
1687,169013.19540625415
1688,189959.79713120445
1689,195551.52958741397
1690,193113.04429416705
1691,180967.69085060665
1692,263786.1693197513
1693,160786.14766063466
1694,183180.16035067342
1695,166062.83629170584
1696,274119.5719451766
1697,171840.62315916648
1698,347120.1369356502
1699,322832.29404453095
1700,248311.64037559988
1701,269704.91343577346
1702,245727.25109181847
1703,247039.11617888315
1704,281087.7316037802
1705,232175.0499610608
1706,440348.37995584524
1707,214353.77117222076
1708,203009.1639114988
1709,267705.34375214676
1710,221856.5550140836
1711,271560.33401544485
1712,262529.41220003495
1713,280432.04084199213
1714,231007.27588266283
1715,204763.93127749447
1716,184135.63383603177
1717,173239.18775438136
1718,134736.88588571074
1719,207354.6947898402
1720,250273.10766374477
1721,161347.42247333287
1722,122937.10821746207
1723,154919.27417419374
1724,209280.5610823194
1725,236123.72795245206
1726,181878.67276911862
1727,155116.4009342936
1728,173733.0962061881
1729,164461.0707299098
1730,155634.07665095443
1731,122609.40180856675
1732,130345.44615361249
1733,113155.66564827063
1734,121524.45364550118
1735,124719.7354562842
1736,114224.49361513229
1737,309897.6701535846
1738,243064.3481222288
1739,248643.7441577547
1740,222040.62381161857
1741,193425.74761048384
1742,170801.7190974187
1743,174712.84965287813
1744,326327.6781987285
1745,214605.7436656405
1746,180295.91121195038
1747,214267.65702194473
1748,220091.1114959323
1749,145346.35541798364
1750,127167.26213591055
1751,240520.51560461032
1752,120630.20070430572
1753,149362.67329733376
1754,190294.2830680856
1755,168573.9721432278
1756,126621.32316700456
1757,117747.28639618243
1758,142529.48894332937
1759,162430.49382206585
1760,161239.546415243
1761,142436.0079176546
1762,177413.97403692603
1763,177839.75928055804
1764,114208.69952291675
1765,161293.60525818582
1766,189220.00560375844
1767,224885.92853865755
1768,143096.39078715933
1769,174985.5379242602
1770,150641.81241002333
1771,122497.65588935534
1772,138218.62898584545
1773,128387.09734465591
1774,136373.58754275116
1775,142049.94365315753
1776,124738.91582598008
1777,111979.71150119186
1778,138371.32347218445
1779,115710.3899192723
1780,178591.24536909984
1781,126211.80963198817
1782,88200.45639696205
1783,146500.4943135184
1784,107559.93529154832
1785,118645.67974593223
1786,137282.51579408214
1787,163943.33876863756
1788,56756.61134766165
1789,98587.78082900809
1790,76366.99324403069
1791,180865.9264166069
1792,158504.70103994978
1793,124048.87490971973
1794,149945.15881970967
1795,137040.7746852907
1796,119396.32590579288
1797,111556.80360593312
1798,120057.48980804875
1799,109703.66374320062
1800,125801.15214471391
1801,129732.93668076459
1802,126990.24079177552
1803,151536.5660974759
1804,140948.52605165954
1805,136852.2537105282
1806,120244.99308872725
1807,133064.50995532292
1808,120514.26476370887
1809,122798.58579645758
1810,139213.86402635442
1811,91031.34386070399
1812,98034.08461055106
1813,122508.64087998657
1814,95997.50377345973
1815,51660.018548546126
1816,96788.24231880845
1817,106617.98160112294
1818,144558.52204423212
1819,123803.113878282
1820,64089.80499552726
1821,111166.87706507967
1822,148919.5706314092
1823,49847.57584398221
1824,131984.08402568477
1825,138092.7589930976
1826,105040.70508376975
1827,98414.6352083121
1828,137716.87124091922
1829,114478.66784815433
1830,144805.33688071533
1831,149750.89485642564
1832,76528.73544323884
1833,137455.97351662457
1834,119625.28617984249
1835,125987.60893628198
1836,129240.50836034169
1837,83051.3310141874
1838,127176.59052684397
1839,91378.55322493252
1840,155294.588681466
1841,142049.5530781629
1842,86422.36525217032
1843,126599.01058442688
1844,133805.87908859368
1845,141156.20409128163
1846,151171.75749553693
1847,163601.47089016065
1848,53281.171513158275
1849,111409.11179717447
1850,116181.08710101173
1851,152904.52633110198
1852,119732.16781854272
1853,126652.86594837875
1854,169625.31679111207
1855,144310.62422891514
1856,222488.20544970725
1857,143922.73399182784
1858,134190.69138124614
1859,118882.78605052209
1860,140249.33780717224
1861,118392.86427034208
1862,300277.6451066833
1863,284660.16695543827
1864,285035.55460170755
1865,349041.5596491223
1866,344713.10447226575
1867,230325.59274781286
1868,293393.8921724677
1869,202562.84850896095
1870,229685.38366931066
1871,250861.3938000577
1872,173014.99065148213
1873,239208.9932845469
1874,148013.88882597105
1875,201926.3765245639
1876,197636.64837402187
1877,212326.02306291187
1878,192792.32837602284
1879,129294.71130020409
1880,131673.54920471075
1881,242128.3907023381
1882,247700.36834696948
1883,186854.27464639506
1884,207023.82008913095
1885,246589.60601174453
1886,293915.46193352627
1887,209562.64357427368
1888,274780.3124610774
1889,166633.65903443313
1890,118895.91181149156
1891,133711.94422475345
1892,100454.45611161289
1893,131333.11249259763
1894,124861.65819057182
1895,134569.48837575174
1896,127392.32871442019
1897,109497.76320022144
1898,113879.94211034948
1899,154138.62025321333
1900,147831.1787139736
1901,174336.89585833857
1902,150492.91437294573
1903,214525.30417035916
1904,144924.29251449354
1905,206681.416159067
1906,160102.2572018217
1907,212188.1612056141
1908,110080.40136095956
1909,130975.87527858705
1910,118224.30724659389
1911,217014.4408196347
1912,340482.89896844624
1913,140640.10276642384
1914,64649.25919132719
1915,322439.03439478204
1916,58208.53488872077
1917,250654.85490863756
1918,142051.67845042652
1919,171559.7105185057
1920,147570.06069881908
1921,413728.1094173487
1922,333744.5241145436
1923,225208.72371070232
1924,236807.98737022653
1925,192250.80850089504
1926,394941.6788344212
1927,133571.9477915439
1928,152313.58901784598
1929,125533.78595626532
1930,131969.78107408562
1931,142235.69693405734
1932,139278.2079635637
1933,177005.50152454796
1934,182253.7692403894
1935,170723.32779796585
1936,194217.64131160552
1937,182671.4938939769
1938,168020.67751172167
1939,239028.5421940757
1940,186967.2701236149
1941,171785.731312443
1942,181139.48182346058
1943,207645.40306757338
1944,364942.32635842083
1945,401610.91539840447
1946,133632.31721057207
1947,335288.11222141015
1948,167587.29307115078
1949,244083.09512954397
1950,184806.29542785086
1951,243076.78102345834
1952,212333.91283656715
1953,165558.40057895426
1954,181275.37582514796
1955,134130.70459087196
1956,289905.5634367543
1957,152645.77447556396
1958,306116.29786727985
1959,140316.25831554533
1960,112238.79138921836
1961,123124.94330941248
1962,98587.35297211166
1963,106171.36350528913
1964,107873.48169236333
1965,142434.1420797899
1966,138422.85632008707
1967,293625.06189916754
1968,431431.0413754157
1969,402080.36704408214
1970,421947.0742930534
1971,472946.4505726084
1972,377396.10501248285
1973,254411.39799234626
1974,328005.12539091945
1975,540322.7660252579
1976,272302.4826110949
1977,352815.9437530787
1978,366132.11297654186
1979,331613.0260047098
1980,200283.31213409346
1981,356361.92618354654
1982,221115.9989412004
1983,203989.9697524127
1984,167166.0700470648
1985,228304.74842415022
1986,215401.82935242602
1987,181280.1899334626
1988,174347.74827013706
1989,191267.83174368623
1990,208449.55124863563
1991,237392.159957932
1992,211356.65245462477
1993,167536.3945119548
1994,231810.44258445062
1995,186235.61606829177
1996,248205.56674464524
1997,306942.3219912015
1998,322917.98934419564
1999,263400.0597634191
2000,317456.9240860594
2001,268540.8529810528
2002,247672.03991437552
2003,259617.87548314393
2004,282347.3960876235
2005,221448.52806485636
2006,224653.28439071827
2007,248288.7194130773
2008,218377.66223591808
2009,194829.20830243125
2010,193281.69896084606
2011,138961.70833692187
2012,173540.82815318013
2013,176442.4089927719
2014,184808.23485214397
2015,205356.8532822467
2016,187197.3919586799
2017,192020.90524532256
2018,118336.6801991657
2019,132930.2137795857
2020,106128.14716454837
2021,102970.17161274026
2022,187464.69893981423
2023,144492.17834814003
2024,251533.74289313762
2025,355526.3378972797
2026,173224.32326283582
2027,158085.78292275808
2028,152635.77223004733
2029,167350.11111799438
2030,273828.97971340554
2031,235051.1229035891
2032,256079.9514519828
2033,262168.9689815504
2034,166126.50932127313
2035,227092.20409914883
2036,197793.50025071908
2037,203020.4814417689
2038,305158.0381253109
2039,237468.822293511
2040,261612.67055507528
2041,308574.7186677819
2042,205605.80617173872
2043,178999.85733695675
2044,163763.6905189593
2045,211794.29530947702
2046,145582.55548022353
2047,146305.29196075865
2048,142453.98152399028
2049,140476.24002431685
2050,176119.8957907333
2051,103946.75771932761
2052,122700.12303606387
2053,148491.8557200008
2054,93005.15192584804
2055,156558.46344563173
2056,142738.43608661534
2057,112605.88898042383
2058,217146.98808454658
2059,129617.70539301135
2060,177743.07322219978
2061,176886.44974334707
2062,131303.03230103414
2063,116939.2072239591
2064,141728.769563667
2065,116311.60164094607
2066,164661.23849584046
2067,112136.12845439017
2068,141359.28205853223
2069,89415.56327191359
2070,117237.82346132283
2071,87202.07686410258
2072,134528.79412729427
2073,133998.67724447203
2074,186425.30543757754
2075,147958.2101702387
2076,115385.36433330305
2077,156445.05204313726
2078,128914.58672960007
2079,131649.72292183375
2080,118852.20776258985
2081,129108.83603947976
2082,125203.42582190213
2083,145575.97580234398
2084,110793.30269180668
2085,116538.5602071987
2086,115974.64577321778
2087,121332.1989304117
2088,98905.76733936489
2089,74276.95158972907
2090,123148.7783767879
2091,111040.09041435905
2092,124425.05182910764
2093,110870.93027014886
2094,111653.28149548618
2095,142716.2593176599
2096,80229.71601273524
2097,95758.5679539268
2098,148765.94948606554
2099,50764.231803946604
2100,77176.58831766444
2101,115551.31266638893
2102,124841.33378906272
2103,106024.64988194479
2104,137388.17483423286
2105,127723.99373638319
2106,65336.043266911576
2107,200207.62008056158
2108,112860.92803882895
2109,111392.79411368456
2110,131043.92125404364
2111,140116.0576620077
2112,140915.99017123415
2113,121904.99619120771
2114,116189.29739719129
2115,162142.25788437756
2116,112565.15570063879
2117,152195.55733350603
2118,120112.220023016
2119,111588.72027355379
2120,112241.99339800351
2121,87191.92107297416
2122,112306.06249235898
2123,82893.47870814757
2124,161051.2460622666
2125,123874.01638249416
2126,146612.03667730765
2127,159361.6225645075
2128,121865.17817589609
2129,84892.61248863832
2130,134298.75462191852
2131,135970.78008660921
2132,111506.95990801624
2133,120766.46397221016
2134,121752.99569592992
2135,89017.17972960835
2136,71973.4167329954
2137,105961.16904711355
2138,132522.85861733166
2139,150276.14620924523
2140,140879.83297667326
2141,150740.8835695324
2142,123759.01620539163
2143,148528.89137448336
2144,123256.79698128733
2145,138127.89396061664
2146,169412.2858853198
2147,134471.14660381761
2148,130007.6325634604
2149,147114.66376637088
2150,227451.20666619245
2151,114693.54365131656
2152,176308.61527915366
2153,163365.50638372413
2154,105700.69402602842
2155,142086.84705345577
2156,254504.24872593075
2157,231470.15763383132
2158,231717.33786095856
2159,204915.5028548151
2160,181686.07193768385
2161,238590.3736657916
2162,391702.48351908213
2163,352322.2412693432
2164,255616.16803165112
2165,205671.6316322725
2166,154728.156643123
2167,225783.26041834694
2168,197812.0190437374
2169,194772.37926285923
2170,219495.276687071
2171,155270.5999476739
2172,129883.68561828721
2173,172290.29983070673
2174,227600.44121933734
2175,302122.6547940872
2176,321037.90148869297
2177,239040.146821356
2178,211944.98718491697
2179,139024.68220085712
2180,220068.82785080475
2181,189667.57826969956
2182,221798.0799961837
2183,187583.48879149303
2184,119430.49536798803
2185,118534.37001888128
2186,146199.41880296043
2187,151354.61733402367
2188,150436.8781956368
2189,272378.9806423255
2190,80686.3918133546
2191,81106.23400413242
2192,93086.48320041684
2193,107249.55176818528
2194,99857.45657604755
2195,108655.75393119
2196,99099.13690301482
2197,112309.99787783371
2198,163277.18382464338
2199,185346.8893278724
2200,148917.9446421782
2201,142630.94872040884
2202,221661.86467033398
2203,136450.45524755088
2204,186052.817495984
2205,118960.09204746566
2206,145713.9485920751
2207,215071.66898160565
2208,265303.5142703507
2209,246607.46809101925
2210,120359.59074705458
2211,109376.04447812188
2212,117224.4856242998
2213,103993.87394693322
2214,124340.14769535208
2215,97930.57312826745
2216,144591.79385814563
2217,65525.85150644608
2218,83643.12452532136
2219,77990.51884711163
2220,74015.78047291443
2221,323393.466330079
2222,279724.4831058059
2223,295443.1363410377
2224,211824.67286382554
2225,117398.96490522347
2226,188956.4745093517
2227,199203.02958365914
2228,269698.3797699682
2229,252734.42224218725
2230,154141.93780396035
2231,214225.92425852548
2232,177599.55270228625
2233,173801.11102966705
2234,243453.4701494195
2235,214508.26796407666
2236,261834.88089451694
2237,329071.66241222963
2238,199999.40817490383
2239,108075.75244993746
2240,156595.02545818506
2241,160706.2994579574
2242,125617.20752280406
2243,126046.80485206476
2244,104729.97275559933
2245,101013.97103106344
2246,142345.69257722018
2247,112661.56551202662
2248,125328.83187742395
2249,120735.7130115861
2250,132425.20886334666
2251,101788.24602367637
2252,179426.81945311773
2253,153106.11872236975
2254,176141.66666494095
2255,188685.3947110769
2256,178682.91205154246
2257,206663.43187931107
2258,162360.70624091002
2259,178215.29519867557
2260,145216.05781851767
2261,191601.55931510532
2262,210710.41814351198
2263,374334.9983578435
2264,508426.80425731756
2265,175460.05874289328
2266,317910.6658964628
2267,380532.18701667374
2268,434243.693549897
2269,147108.8510581539
2270,196479.88267726818
2271,215747.74847316393
2272,194314.65631995653
2273,162084.65977743512
2274,181451.71618793235
2275,152469.47991978718
2276,194934.37423786946
2277,186221.92319929268
2278,147678.43532664367
2279,129166.80521603495
2280,115918.5860743828
2281,166025.18775619022
2282,186196.7139576195
2283,107734.01486071858
2284,111218.85430930242
2285,141549.04615250276
2286,124263.37364436453
2287,366970.8415328792
2288,276178.06540083286
2289,381818.21781893633
2290,476442.8390730165
2291,327060.40357066755
2292,457631.65695037384
2293,492246.7991000758
2294,423751.8352604119
2295,484515.11539398006
2296,286807.21675503714
2297,338093.03213090677
2298,335820.72133711714
2299,365787.6202906039
2300,339066.7430840674
2301,303113.7156285464
2302,247091.0277676113
2303,238473.95671100327
2304,248117.2903099857
2305,191464.30898215165
2306,187469.74185019708
2307,194574.3506809204
2308,224043.55692802643
2309,287810.7287031881
2310,209148.80797812107
2311,197711.08159648455
2312,174936.02158214664
2313,173574.49778227363
2314,175535.6939483363
2315,179938.9628431374
2316,194397.03453737753
2317,187603.42994490993
2318,178398.5339500411
2319,181608.79795693228
2320,188389.0768247364
2321,243402.82078780181
2322,174023.47099783274
2323,191109.70660354916
2324,168779.11824644275
2325,211613.80926781814
2326,170258.94842557
2327,203050.80713596233
2328,225478.01823759454
2329,190554.36437480885
2330,183215.58932722485
2331,345571.4466937225
2332,398201.2202176412
2333,319322.51484645676
2334,251635.93953163267
2335,270841.13353366725
2336,310493.82356676133
2337,204400.75235111572
2338,278487.0788738996
2339,207000.41988485202
2340,403448.63286858075
2341,214705.57257662364
2342,235577.38089594373
2343,228039.18824521042
2344,213568.55957320496
2345,238080.3894852904
2346,214988.49460303085
2347,200287.365589396
2348,238636.52804397844
2349,182766.59275714477
2350,307243.6934167668
2351,260262.65358005048
2352,256577.3324613616
2353,242052.86974378777
2354,138318.27022410432
2355,144759.83742764784
2356,150748.60731838303
2357,192303.1673381615
2358,194689.471141037
2359,132077.8404625685
2360,117222.85371028332
2361,147387.85109527988
2362,272996.29560854204
2363,135811.11091219462
2364,152452.8664549442
2365,219213.9982262378
2366,189869.19311870812
2367,222208.29331404503
2368,215753.9554078549
2369,221320.09737375763
2370,168570.17336248708
2371,164773.1053021895
2372,192825.07157218666
2373,284803.9155010058
2374,321758.4862844035
2375,259411.64128055534
2376,280606.02705695335
2377,343700.4216414868
2378,141128.27832055607
2379,196818.31202892793
2380,146375.3769236515
2381,169451.70114272612
2382,203590.1321206253
2383,202906.77925008355
2384,246403.70577007928
2385,163049.3152292525
2386,133961.53746693442
2387,134278.4737324153
2388,100554.86098158907
2389,117938.653987714
2390,145964.8041409955
2391,143191.36749608262
2392,113711.8136225371
2393,172149.32422365318
2394,143420.73215091275
2395,208708.28803192062
2396,145780.93401438007
2397,224062.784196106
2398,132296.87694297213
2399,62412.832957554994
2400,64594.411287655734
2401,121580.45682710389
2402,137139.9228657343
2403,142710.28725511598
2404,150158.71812019002
2405,160132.1547210956
2406,143303.89631198128
2407,125611.43851511723
2408,143914.17672896263
2409,118482.30819974179
2410,169274.28371323817
2411,115375.62153343835
2412,153918.22241511015
2413,129550.10556667588
2414,151114.18319943975
2415,133410.37522607413
2416,128242.63700464832
2417,136986.90965702868
2418,134527.8428964779
2419,128398.13850813115
2420,121641.213148974
2421,156803.77190540486
2422,106725.10214917007
2423,121211.10691682388
2424,155145.5103865303
2425,187855.31989126527
2426,134049.61960009305
2427,132864.8252446492
2428,183221.67367778614
2429,112780.38863873143
2430,133802.939872052
2431,106176.17615724096
2432,144679.52446958466
2433,146357.2311178867
2434,137494.15013724673
2435,152867.55300687952
2436,104733.12141738557
2437,106893.47214268992
2438,123400.99691962267
2439,102507.31560317152
2440,123168.92931607418
2441,94257.09559941648
2442,94105.87572622317
2443,123940.01341593664
2444,129219.1094263736
2445,86098.99058756388
2446,136748.42548374718
2447,178868.38476140448
2448,128551.78993404577
2449,110624.08694244875
2450,148695.31213044474
2451,118511.19088514496
2452,198957.61042187648
2453,93314.0914075989
2454,123748.05897576115
2455,123557.83448561442
2456,138933.89011007335
2457,135309.875532635
2458,126484.9459712432
2459,110480.03617386991
2460,134388.9889466554
2461,125010.61247048237
2462,138234.10314176857
2463,124559.52979222313
2464,178439.25785629894
2465,143834.2127216242
2466,117534.68857861635
2467,131981.0167840524
2468,79040.42119983146
2469,78575.96843292192
2470,188157.524568111
2471,215042.18324209395
2472,159337.15509325132
2473,114342.86715422945
2474,74730.67001101146
2475,220555.1957774824
2476,116918.32021500557
2477,128872.46179112217
2478,152199.75202263577
2479,105657.06296764506
2480,154747.6893824932
2481,121000.49971585599
2482,129541.13558628062
2483,113044.18483598104
2484,124809.12962553496
2485,129132.75477806047
2486,154505.6515443953
2487,166722.9765200487
2488,160965.62394014624
2489,148605.25702648066
2490,147203.1305081768
2491,92528.59940143074
2492,190829.5128829017
2493,146776.098212901
2494,149714.84212089988
2495,87739.60125538781
2496,231956.3032774691
2497,151311.59130805213
2498,107439.12779055067
2499,88139.22306423806
2500,124852.33168370649
2501,137148.49257730378
2502,150151.86301890583
2503,92588.847547465
2504,190235.37326043253
2505,224169.0529301891
2506,255735.69314236005
2507,276199.5362032227
2508,255459.08463255988
2509,214206.75578263478
2510,218388.02166357706
2511,176372.72972311155
2512,210836.1057934909
2513,220817.90603413625
2514,259177.6501657078
2515,151770.9465175091
2516,173259.8473991562
2517,145747.87113170102
2518,154243.85367073567
2519,231311.99032062432
2520,216188.22010375373
2521,189288.2514099818
2522,224593.3830303005
2523,119768.27806866037
2524,134526.1310655777
2525,148100.6431824376
2526,135889.18566708005
2527,115700.02437766612
2528,130399.50107757852
2529,134678.54657447748
2530,120175.64369666162
2531,258028.9707264625
2532,228917.37704226817
2533,195479.03263552196
2534,238544.33253481382
2535,304815.6782773529
2536,235331.26787571845
2537,242847.67435190445
2538,184283.89092690925
2539,188618.11246124172
2540,176777.87195525732
2541,184263.23592234048
2542,166364.9352044441
2543,123291.71151477261
2544,124375.54352996167
2545,133889.61579199965
2546,125573.81551272655
2547,136154.32682264582
2548,148479.6006538815
2549,156174.35690429408
2550,741922.5635064082
2551,141100.9882660326
2552,131599.9002784995
2553,75861.66249973021
2554,93060.22508306438
2555,118393.52618015603
2556,99410.2049220714
2557,108717.38504447264
2558,144890.55942160997
2559,138732.99980054607
2560,149228.64074743504
2561,143273.65601828875
2562,140151.57298049796
2563,153753.97171899758
2564,203917.86201208897
2565,138992.33895394762
2566,156026.2538718798
2567,139100.0194314601
2568,202147.68460359063
2569,224437.1886470151
2570,116453.86785844616
2571,190747.65950309124
2572,157483.37530905526
2573,224935.0292185426
2574,301039.0768865678
2575,129986.11255428911
2576,118450.39700917211
2577,151495.9727914238
2578,80894.36292901695
2579,59531.810723159324
2580,110118.37517061582
2581,116078.18266621721
2582,118256.01272905945
2583,292112.7333099863
2584,172445.51595548374
2585,179809.38231037307
2586,220372.9326069918
2587,202259.29524582773
2588,151977.83187001618
2589,149993.96970688086
2590,206116.45336981938
2591,226703.12591743455
2592,214260.41767835114
2593,242782.00243411705
2594,179316.57086063124
2595,199455.47121850477
2596,299556.837583966
2597,182176.03428624978
2598,285660.52643275703
2599,328104.5722586645
2600,159557.69140555593
2601,147226.78448346775
2602,81821.90759397464
2603,94310.02562057586
2604,89616.22990384181
2605,77955.2135927783
2606,143399.95324728265
2607,207181.81117461217
2608,195355.08587167662
2609,168285.10333474848
2610,109724.8351139056
2611,119355.78294718653
2612,157220.55828331262
2613,131630.2518818951
2614,127281.25964468328
2615,156938.8506928027
2616,145315.34998466715
2617,186277.39843736484
2618,194307.252711583
2619,201547.5069519874
2620,189693.35662315844
2621,177833.6043441824
2622,181544.56281445085
2623,245536.54542291822
2624,299316.49869785045
2625,292833.8410191626
2626,175359.6253889543
2627,169480.1589672641
2628,490682.1608388169
2629,521516.83549659105
2630,373469.21873647266
2631,490006.80534449895
2632,429375.38153927244
2633,322589.25397876446
2634,438147.05557956325
2635,157276.7824012012
2636,177763.3578916373
2637,176951.10057114737
2638,261858.57415427276
2639,182540.490932306
2640,153796.63876948287
2641,109671.09432340393
2642,192803.5796430849
2643,102760.25696834881
2644,118011.70786021225
2645,107133.42261168807
2646,96973.79936673144
2647,104274.01572322822
2648,141969.23152311877
2649,146637.83624791357
2650,139602.10028476344
2651,139990.12314103928
2652,403188.958076376
2653,248491.8832896591
2654,249080.19798762203
2655,412623.8749564841
2656,318241.2966916369
2657,355397.8378821403
2658,302731.43775075604
2659,304607.86542890355
2660,355630.7643919922
2661,365198.92398800707
2662,373065.00714413635
2663,290320.81043141545
2664,274818.55378090555
2665,334309.3975969875
2666,285663.09442373936
2667,168846.42290161154
2668,181802.5580154145
2669,178337.5809823366
2670,275845.931996828
2671,186977.09224977109
2672,189400.04596682166
2673,202801.15275342157
2674,200547.58313176894
2675,170050.38510777958
2676,192656.8145411763
2677,198642.90308626735
2678,250951.2556117296
2679,273255.9549320446
2680,283888.9763983895
2681,402515.5401697727
2682,316377.0452119858
2683,527740.6881960226
2684,314511.6520113387
2685,328049.58138969267
2686,255610.34504680222
2687,317633.2360704278
2688,215735.18394863833
2689,206332.1193674744
2690,442211.07365509047
2691,188910.53884478204
2692,137147.55959178423
2693,196453.90037284
2694,133005.2845169093
2695,195077.26833347545
2696,186777.0866513871
2697,188725.72177387582
2698,191858.67068690935
2699,171018.24415417365
2700,154986.94265983455
2701,147320.82840697616
2702,106038.71002391132
2703,121816.4999607438
2704,140345.25229915197
2705,119533.53212434116
2706,111254.71595436492
2707,120601.95340920567
2708,135513.5205032745
2709,103876.76593526886
2710,126448.22258463028
2711,296242.23260439455
2712,384421.5456512865
2713,167851.24501905323
2714,149769.88857621563
2715,171126.22203065042
2716,142592.4219296193
2717,188749.0609131496
2718,219439.85303260683
2719,157184.7064937604
2720,174077.14460887175
2721,134080.42218534634
2722,161032.75369800217
2723,141610.28841852618
2724,128144.76278388678
2725,131936.59396759706
2726,150657.34724403374
2727,176087.0140539321
2728,182319.92049494694
2729,147997.0124851075
2730,146797.88643054338
2731,132624.7637187053
2732,129883.2222272896
2733,158892.5532439526
2734,140982.45095357284
